##	VERB.Fin.Sing	<unknown>
façam	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
,	PUNCT.Comma	,
de	ADP	de
seus	DET.Masc.Plur	seu
cotidianos	ADJ.Masc.Plur	cotidiano
.	PUNCT.Sent	.
Quando	ADV	quando
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
trabalha	VERB.Fin.Sing	trabalhar
com	ADP	com
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
leituras	NOUN.Fem.Plur	leitura
estimulantes	ADJ.Fem.Plur	estimulante
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
outras	DET.Fem.Plur	outro
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
supera	VERB.Fin.Sing	superar
aquela	DET.Fem.Sing	aquele
aula	NOUN.Fem.Sing	aula
“	PUNCT.Quot	“
presa	NOUN.Fem.Sing	preso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
maçante	ADJ.Fem.Sing	maçante
,	PUNCT.Comma	,
engessada	VERB.Part.Fem.Sing	engessar
pelos	ADP_DET.Masc.Plur	por_o
conteúdos	NOUN.Masc.Plur	conteúdo
do	ADP_DET.Masc.Sing	de_o
livro	NOUN.Masc.Sing	livro
didático	ADJ.Masc.Sing	didático
.	PUNCT.Sent	.
Precisamos	VERB.Fin.Plur	precisar
abolir	VERB.Inf	abolir
o	DET.Masc.Sing	o
antigo	ADJ.Masc.Sing	antigo
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
luta	VERB.Fin.Sing	lutar
para	ADP	para
“	PUNCT.Quot	“
vencer	VERB.Inf	vencer
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
E	CCONJ	e
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
abolir	VERB.Inf	abolir
”	PUNCT.Quot	”
cai	VERB.Fin.Sing	cair
muito	ADV	muito
bem	ADV	bem
aqui	ADV	aqui
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
abolição	NOUN.Fem.Sing	abolição
da	ADP_DET.Fem.Sing	de_o
escravatura	NOUN.Fem.Sing	escravatura
que	PRON.Rel.Fem.Sing	que
aqui	ADV	aqui
se	PRON.Fem.Sing	se
propõe	VERB.Fin.Sing	propor
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
libertar	VERB.Inf	libertar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
único	ADJ.Masc.Sing	único
.	PUNCT.Sent	.
Ou	CCONJ	ou
existe	VERB.Fin.Sing	existir
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
livro	NOUN.Masc.Sing	livro
didático	ADJ.Masc.Sing	didático
que	PRON.Rel.Masc.Sing	que
atinge	VERB.Fin.Sing	atingir
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
?	PUNCT.Sent	?
Não	ADV	não
confundamos	VERB.Fin.Plur	confundir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
aqui	ADV	aqui
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
livro	NOUN.Masc.Sing	livro
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
extinguido	VERB.Part.Masc.Sing	extinguir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
livro	NOUN.Masc.Sing	livro
continua	AUX.Fin.Sing	continuar
sendo	AUX.Ger	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
mas	CCONJ	mas
outras	DET.Fem.Plur	outro
leituras	NOUN.Fem.Plur	leitura
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
descobertas	VERB.Part.Fem.Plur	descobrir
,	PUNCT.Comma	,
estimuladas	VERB.Part.Fem.Plur	estimular
e	CCONJ	e
respeitadas	VERB.Part.Fem.Plur	respeitar
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
tradição	NOUN.Fem.Sing	tradição
oral	ADJ.Fem.Sing	oral
de	ADP	de
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
simbólica	ADJ.Fem.Sing	simbólico
e	CCONJ	e
imagética	ADJ.Fem.Sing	imagético
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
não	ADV	não
pode	AUX.Fin.Sing	poder
mais	ADV	mais
pensar	VERB.Inf	pensar
em	ADP	em
“	PUNCT.Quot	“
vencer	VERB.Inf	vencer
um	DET.Masc.Sing	um
conteúdo	NOUN.Masc.Sing	conteúdo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Educar	VERB.Inf	educar
não	ADV	não
é	AUX.Fin.Sing	ser
brigar	VERB.Inf	brigar
com	ADP	com
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
não	ADV	não
é	AUX.Fin.Sing	ser
esse	PRON.Masc.Sing	esse
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
conteúdos	NOUN.Masc.Plur	conteúdo
)	PUNCT.Par.Right	)
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
saboreados	VERB.Part.Masc.Plur	saborear
pelos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
quando	ADV	quando
isso	PRON.Masc.Sing	isso
ocorre	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
leva	VERB.Fin.Sing	levar
esse	DET.Masc.Sing	esse
sabor	NOUN.Masc.Sing	sabor
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
é	AUX.Fin.Sing	ser
prazeroso	ADJ.Masc.Sing	prazeroso
tanto	ADV	tanto
quanto	ADV	quanto
ensinar	VERB.Inf	ensinar
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
porque	SCONJ	porque
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
ensinar	VERB.Inf	ensinar
carrega	VERB.Fin.Sing	carregar
dentro	ADV	dentro
de	ADP	de
si	PRON.Sing	si
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Quem	PRON.Rel.Sing	quem
ensina	VERB.Fin.Sing	ensinar
também	ADV	também
está	AUX.Fin.Sing	estar
aprendendo	VERB.Part	aprender
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
quem	PRON.Rel.Sing	quem
está	AUX.Fin.Sing	estar
aprendendo	VERB.Part	aprender
está	AUX.Fin.Sing	estar
ensinando	VERB.Part	ensinar
.	PUNCT.Sent	.
Educar	VERB.Inf	educar
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
mera	ADJ.Fem.Sing	mero
transferência	NOUN.Fem.Sing	transferência
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
didáticos	ADJ.Masc.Plur	didático
.	PUNCT.Sent	.
Como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
22	NUM	22
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
educar	VERB.Inf	educar
não	ADV	não
é	AUX.Fin.Sing	ser
transferir	VERB.Inf	transferir
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
criar	VERB.Inf	criar
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
produção	NOUN.Fem.Sing	produção
ou	CCONJ	ou
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
”	PUNCT.Quot	”
Essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
de	ADP	de
acúmulos	NOUN.Masc.Plur	acúmulo
externos	ADJ.Masc.Plur	externo
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
depositados	VERB.Part.Masc.Plur	depositar
nas	ADP_DET.Fem.Plur	em_o
mentes	NOUN.Fem.Plur	mente
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
passa	VERB.Fin.Sing	passar
de	ADP	de
uma	DET.Fem.Sing	um
ilusão	NOUN.Fem.Sing	ilusão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
mensurado	VERB.Part.Masc.Sing	mensurar
pela	ADP_DET.Fem.Sing	por_o
quantificação	NOUN.Fem.Sing	quantificação
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
mas	CCONJ	mas
pela	ADP_DET.Fem.Sing	por_o
qualidade	NOUN.Fem.Sing	qualidade
real	ADJ.Fem.Sing	real
de	ADP	de
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
quanto	ADV	quanto
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
ensina	VERB.Fin.Sing	ensinar
e	CCONJ	e
como	ADV	como
se	PRON.Masc.Sing	se
ensina	VERB.Fin.Sing	ensinar
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
constantemente	ADV	constantemente
questionados	VERB.Part.Masc.Plur	questionar
pelo	ADP_DET.Masc.Sing	por_o
profissional	NOUN.Masc.Sing	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
são	AUX.Fin.Plur	ser
propostos	VERB.Part.Masc.Plur	propor
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ou	CCONJ	ou
melhor	ADV	melhor
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
com	ADP	com
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
também	ADV	também
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
planejadas	VERB.Part.Fem.Plur	planejar
neste	ADP_DET.Masc.Sing	em_este
mesmo	ADJ.Masc.Sing	mesmo
trilho	NOUN.Masc.Sing	trilho
.	PUNCT.Sent	.
Primeiro	ADV	primeiro
pensa	VERB.Fin.Sing	pensar
-se	PRON.Masc.Sing	se
o	PRON.Masc.Sing	o
quê	PRON.Int.Masc.Sing	quê
e	CCONJ	e
o	PRON.Masc.Sing	o
porquê	ADV	porquê
uma	DET.Fem.Sing	um
meta	NOUN.Fem.Sing	meta
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
atingida	VERB.Part.Fem.Sing	atingir
,	PUNCT.Comma	,
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
como	ADP	como
dever	VERB.Inf	dever
ser	AUX.Inf	ser
trilhada	VERB.Part.Fem.Sing	trilhar
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
como	ADV	como
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
metodológicos	ADJ.Masc.Plur	metodológico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
inovadoras	ADJ.Fem.Plur	inovador
requer	VERB.Fin.Sing	requerer
uma	DET.Fem.Sing	um
gama	NOUN.Fem.Sing	gama
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
inicial	ADJ.Fem.Sing	inicial
é	AUX.Fin.Sing	ser
de	ADP	de
mentalidade	NOUN.Fem.Sing	mentalidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
necessita	VERB.Fin.Sing	necessitar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
transmutação	NOUN.Fem.Sing	transmutação
,	PUNCT.Comma	,
trans	NOUN.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
de	ADP	de
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
para	ADP	para
outro	PRON.Masc.Sing	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mutare	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
mudar	VERB.Inf	mudar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
dentro	ADV	dentro
para	ADP	para
fora	ADV	fora
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
mesmo	ADV	mesmo
que	SCONJ	que
estimulado	VERB.Part.Masc.Sing	estimular
por	ADP	por
condicionantes	NOUN.Masc.Plur	condicionante
externos	ADJ.Masc.Plur	externo
,	PUNCT.Comma	,
só	ADV	só
pode	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
essa	DET.Fem.Sing	esse
alteração	NOUN.Fem.Sing	alteração
por	ADP	por
ele	PRON.Masc.Sing	ele
próprio	ADJ.Masc.Sing	próprio
.	PUNCT.Sent	.
Mudar	VERB.Fin.Sing	mudar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
falar	VERB.Inf	falar
,	PUNCT.Comma	,
agir	VERB.Inf	agir
,	PUNCT.Comma	,
sentir	VERB.Inf	sentir
e	CCONJ	e
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
de	ADP	de
processos	NOUN.Masc.Plur	processo
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ter	VERB.Inf	ter
seu	DET.Masc.Sing	seu
primeiro	ADJ.Masc.Sing	primeiro
passo	NOUN.Masc.Sing	passo
no	ADP_DET.Masc.Sing	em_o
adequar	VERB.Inf	adequar
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
novos	ADJ.Masc.Plur	novo
tempos	NOUN.Masc.Plur	tempo
.	PUNCT.Sent	.
Em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imensa	ADJ.Fem.Sing	imenso
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
não	ADV	não
acompanhou	VERB.Fin.Sing	acompanhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
natural	ADJ.Masc.Sing	natural
de	ADP	de
evolução	NOUN.Fem.Sing	evolução
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
dissonância	NOUN.Fem.Sing	dissonância
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
ainda	ADV	ainda
ensinam	VERB.Fin.Plur	ensinar
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
de	ADP	de
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
e	CCONJ	e
até	ADP	até
séculos	NOUN.Masc.Plur	século
atrás	ADV	atrás
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
passado	NOUN.Masc.Sing	passado
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
que	SCONJ	que
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
não	ADV	não
suportam	VERB.Fin.Plur	suportar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	PRON.Rel.Fem.Sing	que
alguém	PRON.Masc.Sing	alguém
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
no	ADP_DET.Masc.Sing	em_o
passado	NOUN.Masc.Sing	passado
possa	AUX.Fin.Sing	poder
instruí	VERB.Fin.Sing	instruir
-lo	PRON.Masc.Sing	ele
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
abismo	NOUN.Masc.Sing	abismo
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	ADJ.Masc.Sing	pequeno
,	PUNCT.Comma	,
incoerente	ADJ.Masc.Sing	incoerente
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
passou	VERB.Fin.Sing	passar
traz	VERB.Fin.Sing	trazer
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
mas	CCONJ	mas
experiente	ADJ.Masc.Sing	experiente
não	ADV	não
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
manter	VERB.Inf	manter
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
que	PRON.Rel.Masc.Plur	que
deram	VERB.Fin.Plur	dar
certo	ADJ.Masc.Sing	certo
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
época	NOUN.Fem.Sing	época
enquanto	ADP	enquanto
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ou	CCONJ	ou
quando	ADV	quando
começou	VERB.Fin.Sing	começar
sua	DET.Fem.Sing	seu
carreira	NOUN.Fem.Sing	carreira
,	PUNCT.Comma	,
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
aprendeu	VERB.Fin.Sing	aprender
com	ADP	com
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
inclusive	ADV	inclusive
que	SCONJ	que
pode	AUX.Fin.Sing	poder
continuar	AUX.Inf	continuar
a	ADP	a
aprender	VERB.Inf	aprender
com	ADP	com
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
a	ADP	a
todo	DET.Masc.Sing	todo
momento	NOUN.Masc.Sing	momento
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
detalhe	NOUN.Masc.Sing	detalhe
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
que	SCONJ	que
metodologias	NOUN.Fem.Plur	metodologia
inovadoras	ADJ.Fem.Plur	inovador
estão	AUX.Fin.Plur	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
não	ADV	não
pura	ADJ.Fem.Sing	puro
e	CCONJ	e
simplesmente	ADV	simplesmente
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
digitais	ADJ.Fem.Plur	digital
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
práticas	NOUN.Fem.Plur	prática
metodológicas	ADJ.Fem.Plur	metodológico
que	SCONJ	que
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
nem	CCONJ	nem
precisem	VERB.Fin.Plur	precisar
utilizar	VERB.Inf	utilizar
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
dispor	VERB.Inf	dispor
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
tecnológicos	ADJ.Masc.Plur	tecnológico
de	ADP	de
última	ADJ.Fem.Sing	último
geração	NOUN.Fem.Sing	geração
não	ADV	não
impede	VERB.Fin.Sing	impedir
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
inovadoras	ADJ.Fem.Plur	inovador
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
convencional	ADJ.Fem.Sing	convencional
,	PUNCT.Comma	,
com	ADP	com
sua	DET.Fem.Sing	seu
disposição	NOUN.Fem.Sing	disposição
usual	ADJ.Fem.Sing	usual
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
de	ADP	de
pessoal	NOUN.Masc.Sing	pessoal
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
simplesmente	ADV	simplesmente
alterada	VERB.Part.Fem.Sing	alterar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
a	ADP	a
ser	AUX.Inf	ser
empregada	VERB.Part.Fem.Sing	empregar
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
gestora	ADJ.Fem.Sing	gestor
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
precisam	VERB.Fin.Plur	precisar
estudar	VERB.Inf	estudar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
já	ADV	já
existentes	ADJ.Fem.Plur	existente
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
Metodologias	NOUN.Fem.Plur	metodologia
Ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
para	ADP	para
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
então	ADV	então
,	PUNCT.Comma	,
poderem	AUX.Inf.Plur	poder
encontrar	VERB.Inf	encontrar
aquela	PRON.Fem.Sing	aquele
,	PUNCT.Comma	,
ou	CCONJ	ou
aquelas	PRON.Fem.Plur	aquele
,	PUNCT.Comma	,
que	SCONJ	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
adequadas	VERB.Part.Fem.Plur	adequar
a	ADP	a
cada	DET.Masc.Sing	cada
fim	NOUN.Masc.Sing	fim
.	PUNCT.Sent	.
Mas	CCONJ	mas
vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
não	ADV	não
existe	VERB.Fin.Sing	existir
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
pronto	ADJ.Masc.Sing	pronto
,	PUNCT.Comma	,
exato	ADJ.Masc.Sing	exato
,	PUNCT.Comma	,
igual	ADJ.Masc.Sing	igual
,	PUNCT.Comma	,
imutável	ADJ.Masc.Sing	imutável
,	PUNCT.Comma	,
para	ADP	para
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
virtudes	NOUN.Fem.Plur	virtude
