8.1.6	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
compreenda	VERB.Fin.Sing	compreender
com	ADP	com
mais	DET.Fem.Sing	muito
profundidade	NOUN.Fem.Sing	profundidade
a	ADP	a
interpretação	NOUN.Fem.Sing	interpretação
dos	ADP_DET.Masc.Plur	de_o
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
levaram	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
desigualdade	NOUN.Fem.Sing	desigualdade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
biodiversidade	NOUN.Fem.Sing	biodiversidade
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
também	ADV	também
a	DET.Fem.Sing	o
retomada	VERB.Part.Fem.Sing	retomar
de	ADP	de
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
sociocultural	ADJ.Fem.Sing	sociocultural
.	PUNCT.Sent	.
Também	ADV	também
são	AUX.Fin.Plur	ser
feitos	VERB.Part.Masc.Plur	fazer
estudos	NOUN.Masc.Plur	estudo
geográficos	ADJ.Masc.Plur	geográfico
de	ADP	de
outros	DET.Masc.Plur	outro
continentes	NOUN.Masc.Plur	continente
,	PUNCT.Comma	,
como	ADP	como
América	PROPN.Fem.Sing	América
,	PUNCT.Comma	,
África	PROPN.Fem.Sing	África
e	CCONJ	e
Ásia	PROPN.Fem.Sing	Ásia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
participativa	ADJ.Fem.Sing	participativo
se	PRON	se
torna	VERB.Fin.Sing	tornar
agradável	ADJ.Fem.Sing	agradável
e	CCONJ	e
motivadora	ADJ.Fem.Sing	motivador
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
potencial	NOUN.Masc.Sing	potencial
o	DET.Masc.Sing	o
ator	NOUN.Masc.Sing	ator
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
condição	NOUN.Fem.Sing	condição
de	ADP	de
aprendiz	NOUN.Masc.Sing	aprendiz
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-se	PRON.Masc.Sing	se
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
sabe	VERB.Fin.Sing	saber
e	CCONJ	e
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
necessita	VERB.Fin.Sing	necessitar
saber	VERB.Inf	saber
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
avaliações	NOUN.Fem.Plur	avaliação
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
monitoramento	NOUN.Masc.Sing	monitoramento
,	PUNCT.Comma	,
sondagens	NOUN.Fem.Plur	sondagem
,	PUNCT.Comma	,
estímulos	NOUN.Masc.Plur	estímulo
de	ADP	de
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
postura	NOUN.Fem.Sing	postura
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
que	SCONJ	que
os	DET.Masc.Plur	o
PCN	PROPN.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
)	PUNCT.Par.Right	)
sugerem	VERB.Fin.Plur	sugerir
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
demonstrações	NOUN.Fem.Plur	demonstração
e	CCONJ	e
inclusive	ADV	inclusive
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
considera	VERB.Fin.Sing	considerar
como	ADP	como
“	PUNCT.Quot	“
erro	NOUN.Masc.Sing	erro
”	PUNCT.Quot	”
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sociocognitivo	ADJ.Masc.Sing	sociocognitivo
como	ADP	como
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Aos	ADP_DET.Masc.Plur	a_o
professores/as	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
olhares	NOUN.Masc.Plur	olhar
geográficos	ADJ.Masc.Plur	geográfico
orientados	VERB.Part.Masc.Plur	orientar
por	ADP	por
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
troca	NOUN.Fem.Sing	troca
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
avaliativos	ADJ.Masc.Plur	avaliativo
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
fomenta	VERB.Fin.Sing	fomentar
-se	PRON	se
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
adequado	ADJ.Masc.Sing	adequado
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
de	ADP	de
aparelhos	NOUN.Masc.Plur	aparelho
e	CCONJ	e
suas	DET.Fem.Plur	seu
funcionalidades	NOUN.Fem.Plur	funcionalidade
em	ADP	em
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
comunitário	ADJ.Masc.Sing	comunitário
cotidianos	ADJ.Masc.Plur	cotidiano
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
avaliativas	ADJ.Fem.Plur	avaliativo
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
do	ADP_DET.Masc.Sing	de_o
público	NOUN.Masc.Sing	público
estudantil	ADJ.Masc.Sing	estudantil
são	AUX.Fin.Plur	ser
partes	NOUN.Fem.Plur	parte
de	ADP	de
seus	DET.Masc.Plur	seu
vínculos	NOUN.Masc.Plur	vínculo
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
valorizar	VERB.Inf	valorizar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
familiares	ADJ.Fem.Plur	familiar
trazidas	VERB.Part.Fem.Plur	trazer
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
lúdico	NOUN.Masc.Sing	lúdico
,	PUNCT.Comma	,
de	ADP	de
trocas	NOUN.Fem.Plur	troca
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
de	ADP	de
falas	NOUN.Fem.Plur	fala
sensíveis	ADJ.Fem.Plur	sensível
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
ambientes	NOUN.Masc.Plur	ambiente
educativos	ADJ.Masc.Plur	educativo
(	PUNCT.Par.Left	(
bibliotecas	NOUN.Fem.Plur	biblioteca
,	PUNCT.Comma	,
pátio	NOUN.Masc.Sing	pátio
,	PUNCT.Comma	,
praças	NOUN.Fem.Plur	praça
,	PUNCT.Comma	,
parques	NOUN.Masc.Plur	parque
,	PUNCT.Comma	,
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
arquivos	NOUN.Masc.Plur	arquivo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
destacar	VERB.Inf	destacar
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
locais	ADJ.Masc.Plur	local
e	CCONJ	e
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aprenda	VERB.Fin.Sing	aprender
e	CCONJ	e
compreenda	VERB.Fin.Sing	compreender
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
agricultura	NOUN.Fem.Sing	agricultura
,	PUNCT.Comma	,
extrativismo	NOUN.Masc.Sing	extrativismo
,	PUNCT.Comma	,
artesanato	NOUN.Masc.Sing	artesanato
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
importação	NOUN.Fem.Sing	importação
e	CCONJ	e
exportação	NOUN.Fem.Sing	exportação
,	PUNCT.Comma	,
migração	NOUN.Fem.Sing	migração
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
inclusão	NOUN.Fem.Sing	inclusão
(	PUNCT.Par.Left	(
CALLAI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Estimuladas	VERB.Part.Fem.Plur	estimular
ou	CCONJ	ou
não	ADV	não
pelo	ADP_DET.Masc.Sing	por_o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
ao	ADP_PRON.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprende	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
A	ADP	a
esse	DET.Masc.Sing	esse
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
saberes	VERB.Fin.Sing	saber
chamamos	VERB.Fin.Plur	chamar
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
a	ADP	a
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
realizar	VERB.Inf.Sing	realizar
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
e	CCONJ	e
sondagens	NOUN.Fem.Plur	sondagem
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
vezes	NOUN.Fem.Plur	vez
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
iniciam	VERB.Fin.Plur	iniciar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
sociabilidade	NOUN.Fem.Sing	sociabilidade
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
cooperando	VERB.Ger	cooperar
nos	ADP_DET.Masc.Plur	em_o
ajustes	NOUN.Masc.Plur	ajuste
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos/das	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Para	ADP	para
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
introduzir	VERB.Inf	introduzir
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
-as	PRON.Fem.Plur	elas
em	ADP	em
espaço	NOUN.Masc.Sing	espaço
selecionado	VERB.Part.Masc.Sing	selecionar
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
por	ADP	por
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
uma	DET.Fem.Sing	um
temática	NOUN.Fem.Sing	temático
já	ADV	já
abordada	VERB.Part.Fem.Sing	abordar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
estabelecer	VERB.Inf	estabelecer
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
palpável	ADJ.Fem.Sing	palpável
e	CCONJ	e
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
disso	NOUN.Masc.Sing	disso
,	PUNCT.Comma	,
recorrer	VERB.Inf	recorrer
aos	ADP_DET.Masc.Plur	a_o
conceitos	NOUN.Masc.Plur	conceito
para	ADP	para
se	PRON	se
compreender	VERB.Inf.Sing	compreender
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
destinação	NOUN.Fem.Sing	destinação
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
alocados	VERB.Part.Masc.Plur	alocar
no	ADP_DET.Masc.Sing	em_o
orçamento	NOUN.Masc.Sing	orçamento
anual	ADJ.Masc.Sing	anual
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autarquia	NOUN.Fem.Sing	autarquia
gestora	ADJ.Fem.Sing	gestor
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
municipal	ADJ.Masc.Sing	municipal
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
estadual	ADJ.Masc.Sing	estadual
ou	CCONJ	ou
de	ADP	de
administração	NOUN.Fem.Sing	administração
privada	ADJ.Fem.Sing	privado
.	PUNCT.Sent	.
Entre	ADP	entre
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
elevado	ADJ.Masc.Sing	elevado
nível	NOUN.Masc.Sing	nível
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
estão	AUX.Fin.Plur	estar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
dirigidas	VERB.Part.Fem.Plur	dirigir
e	CCONJ	e
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
metodológicos	ADJ.Masc.Plur	metodológico
disponíveis	ADJ.Masc.Plur	disponível
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
análises	NOUN.Fem.Plur	análise
e	CCONJ	e
de	ADP	de
argumentações	NOUN.Fem.Plur	argumentação
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
potencializar	VERB.Inf	potencializar
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
iniciam	VERB.Fin.Plur	iniciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
para	ADP	para
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
em	ADP	em
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
sobre	ADP	sobre
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
documentais	ADJ.Fem.Plur	documental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
existentes	ADJ.Fem.Plur	existente
nas	ADP_DET.Fem.Plur	em_o
paisagens	NOUN.Fem.Plur	paisagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
(	PUNCT.Par.Left	(
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
acontecimentos	NOUN.Masc.Plur	acontecimento
e	CCONJ	e
depoimentos	NOUN.Masc.Plur	depoimento
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
comparações	NOUN.Fem.Plur	comparação
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
procedimentos	NOUN.Masc.Plur	procedimento
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
que	PRON.Rel.Masc.Plur	que
compreendam	VERB.Fin.Plur	compreender
a	ADP	a
si	PRON.Sing	si
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
àqueles	ADP_PRON.Masc.Plur	a_aquele
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
com	ADP	com
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
também	ADV	também
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
percebam	VERB.Fin.Plur	perceber
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
cerca	ADV	cerca
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
dessas	ADP_DET.Fem.Plur	de_esse
relações	NOUN.Fem.Plur	relação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
paisagem	NOUN.Fem.Sing	paisagem
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
vivido	VERB.Part.Masc.Sing	viver
com	ADP	com
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
vivido	VERB.Part.Masc.Sing	viver
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
vivido	VERB.Part.Masc.Sing	viver
é	AUX.Fin.Sing	ser
aqui	ADV	aqui
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
biográfico	ADJ.Masc.Sing	biográfico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
relaciona	VERB.Fin.Sing	relacionar
com	ADP	com
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
seus	DET.Masc.Plur	seu
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
de	ADP	de
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
fundamentais	ADJ.Fem.Plur	fundamental
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
desde	ADP	desde
cedo	ADV	cedo
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-se	PRON	se
entender	VERB.Inf.Sing	entender
-se	PRON.Fem.Sing	se
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
dialógico	ADJ.Masc.Sing	dialógico
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
em	ADP	em
práticas	NOUN.Fem.Plur	prática
inclusivas	ADJ.Fem.Plur	inclusivo
e	CCONJ	e
diversas	ADJ.Fem.Plur	diverso
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
observadas	VERB.Part.Fem.Plur	observar
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
dominadas	VERB.Part.Fem.Plur	dominar
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
