###	VERB.Fin.Sing	<unknown>
”	PUNCT.Quot	”
para	ADP	para
produzir	VERB.Inf	produzir
essas	DET.Fem.Plur	esse
condições	NOUN.Fem.Plur	condição
(	PUNCT.Par.Left	(
vertigem	NOUN.Fem.Sing	vertigem
e	CCONJ	e
risco	NOUN.Masc.Sing	risco
controlado	VERB.Part.Masc.Sing	controlar
)	PUNCT.Par.Right	)
durante	ADP	durante
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
parkour	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
skate	NOUN.Masc.Sing	skate
,	PUNCT.Comma	,
patins	NOUN.Masc.Plur	patim
,	PUNCT.Comma	,
bike	VERB.Fin.Sing	<unknown>
etc.	ADV	etc.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Ibid	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
217	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
referidas	VERB.Part.Fem.Plur	referir
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
serão	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
do	ADP_DET.Masc.Sing	de_o
alunado	NOUN.Masc.Sing	alunado
e	CCONJ	e
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conforme	ADV	conforme
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
já	ADV	já
explicitados	VERB.Part.Masc.Plur	explicitar
.	PUNCT.Sent	.
Fica	VERB.Fin.Sing	ficar
a	ADP	a
cargo	NOUN	cargo
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
a	DET.Fem.Sing	o
decisão	NOUN.Fem.Sing	decisão
final	ADJ.Fem.Sing	final
sobre	ADP	sobre
quais	DET.Rel.Masc.Plur	qual
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
específicos	ADJ.Masc.Plur	específico
que	PRON.Rel.Masc.Sing	que
deverá	AUX.Fin.Sing	dever
utilizar	VERB.Inf	utilizar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
sem	ADP	sem
prejuízo	NOUN.Masc.Sing	prejuízo
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
já	ADV	já
estabelecidos	VERB.Part.Masc.Plur	estabelecer
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
professor	NOUN.Masc.Sing	professor
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
esteja	AUX.Fin.Sing	estar
ciente	ADJ.Masc.Sing	ciente
que	SCONJ	que
,	PUNCT.Comma	,
independentemente	ADV	independentemente
de	ADP	de
sua	DET.Fem.Sing	seu
decisão	NOUN.Fem.Sing	decisão
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
específicos	ADJ.Masc.Plur	específico
(	PUNCT.Par.Left	(
e.g.	NOUN.Masc.Plur	<unknown>
futebol	NOUN.Masc.Sing	futebol
,	PUNCT.Comma	,
voleibol	NOUN.Masc.Sing	voleibol
,	PUNCT.Comma	,
xadrez	NOUN.Fem.Sing	xadrez
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
propor	VERB.Inf	propor
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
assegurem	VERB.Fin.Plur	assegurar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
estabelecidas	ADJ.Fem.Plur	estabelecido
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
quadros	NOUN.Masc.Plur	quadro
dos	ADP_DET.Masc.Plur	de_o
“	PUNCT.Quot	“
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
APÊNDICE	NOUN.Masc.Sing	apêndice
2	NUM	2
,	PUNCT.Comma	,
pp	NOUN.Masc.Sing	pp
.	PUNCT.Sent	.
16-26	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seguem	VERB.Fin.Plur	seguir
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
norteamento	NOUN.Masc.Sing	norteamento
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
específicos	ADJ.Masc.Plur	específico
a	ADP	a
serem	AUX.Inf.Plur	ser
estudados	VERB.Part.Masc.Plur	estudar
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
disponíveis	ADJ.Masc.Plur	disponível
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
outros	DET.Masc.Plur	outro
critérios	NOUN.Masc.Plur	critério
levantados	VERB.Part.Masc.Plur	levantar
pelo	ADP_DET.Masc.Sing	por_o
próprio	ADJ.Masc.Sing	próprio
docente	NOUN.Masc.Sing	docente
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
