##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
dialogismo	NOUN.Masc.Sing	<unknown>
formadores	ADJ.Masc.Plur	formador
de	ADP	de
todo	DET.Masc.Sing	todo
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
sobre	ADP	sobre
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
contribuirão	VERB.Fin.Plur	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
eficaz	ADJ.Fem.Sing	eficaz
condizente	ADJ.Fem.Sing	condizente
com	ADP	com
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
preza	VERB.Fin.Sing	prezar
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
enquanto	ADP	enquanto
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
como	ADP	como
um	DET.Masc.Sing	um
enigma	NOUN.Masc.Sing	enigma
codificado	VERB.Part.Masc.Sing	codificar
de	ADP	de
regras	NOUN.Fem.Plur	regra
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
didática	ADJ.Fem.Sing	didático
de	ADP	de
nove	NUM	nove
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
descrição	NOUN.Fem.Sing	descrição
abaixo	ADV	abaixo
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
11	NUM	11
:	PUNCT.Colon	:
Proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
####	VERB.Fin.Sing	<unknown>
1ª	ADJ.Fem.Sing	1ª
etapa	NOUN.Fem.Sing	etapa
:	PUNCT.Colon	:
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
texto	NOUN.Masc.Sing	texto
:	PUNCT.Colon	:
Leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
e	CCONJ	e
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
À	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
proposto	VERB.Part.Masc.Sing	propor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
é	AUX.Fin.Sing	ser
mediado	VERB.Part.Masc.Sing	mediar
pelo/pela	VERB.Fin.Sing	<unknown>
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
elaborará	VERB.Fin.Sing	elaborar
perguntas-chave	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
ajudarão	VERB.Fin.Plur	ajudar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
organizarem	VERB.Fin.Plur	organizar
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
centrais	ADJ.Fem.Plur	central
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
“	PUNCT.Quot	“
mapas	NOUN.Masc.Plur	mapa
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
)	PUNCT.Par.Right	)
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
:	PUNCT.Colon	:
causas	NOUN.Fem.Plur	causa
,	PUNCT.Comma	,
consequências	NOUN.Fem.Plur	consequência
.	PUNCT.Sent	.
Aqui	ADV	aqui
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
praticados	VERB.Part.Masc.Plur	praticar
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
em	ADP	em
formato	NOUN.Masc.Sing	formato
de	ADP	de
aula	NOUN.Fem.Sing	aula
temática	ADJ.Fem.Sing	temático
.	PUNCT.Sent	.
**Obs.:**	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
mediador	NOUN.Masc.Sing	mediador
(	PUNCT.Par.Left	(
professor	NOUN.Masc.Sing	professor
)	PUNCT.Par.Right	)
escolhe	VERB.Fin.Sing	escolher
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
com	ADP	com
antecedência	NOUN.Fem.Sing	antecedência
e	CCONJ	e
seleciona	VERB.Fin.Sing	selecionar
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
participarem	VERB.Fin.Plur	participar
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
(	PUNCT.Par.Left	(
em	ADP	em
casa	NOUN.Fem.Sing	casa
)	PUNCT.Par.Right	)
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
(	PUNCT.Par.Left	(
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	NOUN.Fem.Sing	<unknown>
2ª	ADJ.Fem.Sing	2ª
etapa	NOUN.Fem.Sing	etapa
:	PUNCT.Colon	:
Produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
Com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
depreender	VERB.Inf	depreender
que	SCONJ	que
haja	VERB.Fin.Sing	haver
subsídios	NOUN.Masc.Plur	subsídio
suficientes	ADJ.Masc.Plur	suficiente
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
produzir	VERB.Inf	produzir
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
de	ADP	de
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
obedecendo	VERB.Part	obedecer
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
expostas	VERB.Part.Fem.Plur	expor
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
####	NOUN.Fem.Sing	<unknown>
3ª	ADJ.Fem.Sing	3ª
etapa	NOUN.Fem.Sing	etapa
:	PUNCT.Colon	:
Correção	NOUN.Fem.Sing	correção
compartilhada	VERB.Part.Fem.Sing	compartilhar
(	PUNCT.Par.Left	(
ação	NOUN.Fem.Sing	ação
protagonizada	VERB.Part.Fem.Sing	protagonizar
pelo	ADP_DET.Masc.Sing	por_o
aluno	NOUN.Masc.Sing	aluno
)	PUNCT.Par.Right	)
Este	DET.Masc.Sing	este
passo	NOUN.Masc.Sing	passo
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
autoavaliação	NOUN.Fem.Sing	autoavaliação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Nele	ADP_PRON.Masc.Sing	em_ele
,	PUNCT.Comma	,
estimulam	VERB.Fin.Plur	estimular
-se	PRON.Fem.Plur	se
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
ele	PRON.Masc.Sing	ele
ser	AUX.Inf	ser
protagonista	ADJ.Masc.Sing	protagonista
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
aqui	ADV	aqui
é	AUX.Fin.Sing	ser
que	SCONJ	que
haja	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
compartilhamento	NOUN.Masc.Sing	compartilhamento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
troca	NOUN.Fem.Sing	troca
”	PUNCT.Quot	”
de	ADP	de
textos	NOUN.Masc.Plur	texto
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Caso	SCONJ	caso
o	DET.Masc.Sing	o
discente	ADJ.Masc.Sing	discente
não	ADV	não
queira	VERB.Fin.Sing	querer
compartilhar	VERB.Inf	compartilhar
a	DET.Fem.Sing	o
redação	NOUN.Fem.Sing	redação
com	ADP	com
o	DET.Masc.Sing	o
colega	NOUN.Masc.Sing	colega
,	PUNCT.Comma	,
sugira	VERB.Fin.Sing	sugerir
que	SCONJ	que
ele	PRON.Masc.Sing	ele
faça	VERB.Fin.Sing	fazer
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
####	NOUN.Fem.Sing	<unknown>
4ª	ADJ.Fem.Sing	4ª
etapa	NOUN.Fem.Sing	etapa
:	PUNCT.Colon	:
Intervenção	NOUN.Fem.Sing	intervenção
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
Na	ADP_DET.Fem.Sing	em_o
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
de	ADP	de
Português	NOUN.Masc.Sing	português
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
corrigirão	VERB.Fin.Plur	corrigir
as	DET.Fem.Plur	o
redações	NOUN.Fem.Plur	redação
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
verificarão	VERB.Fin.Plur	verificar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
ou	CCONJ	ou
não	ADV	não
de	ADP	de
discrepâncias	NOUN.Fem.Plur	discrepância
nas	ADP_DET.Fem.Plur	em_o
notas	NOUN.Fem.Plur	nota
atribuídas	VERB.Part.Fem.Plur	atribuir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
corretores	NOUN.Masc.Plur	corretor
selecionem	VERB.Fin.Plur	selecionar
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
uma	DET.Fem.Sing	um
redação	NOUN.Fem.Sing	redação
por	ADP	por
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
sirva	VERB.Fin.Sing	servir
como	ADP	como
parâmetro	NOUN.Masc.Sing	parâmetro
de	ADP	de
referência	NOUN.Fem.Sing	referência
norteadora	ADJ.Fem.Sing	norteador
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
de	ADP	de
referência	NOUN.Fem.Sing	referência
.	PUNCT.Sent	.
####	NOUN.Fem.Sing	<unknown>
5ª	ADJ.Fem.Sing	5ª
etapa	NOUN.Fem.Sing	etapa
:	PUNCT.Colon	:
Orientações	NOUN.Fem.Plur	orientação
sobre	ADP	sobre
as	DET.Fem.Plur	o
convenções	NOUN.Fem.Plur	convenção
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
é	AUX.Fin.Sing	ser
demonstrar	VERB.Inf	demonstrar
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
modalidade	NOUN.Fem.Sing	modalidade
escrita	VERB.Part.Fem.Sing	escrever
formal	ADJ.Masc.Sing	formal
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
–	PUNCT.Hyphen	-
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
mecanismos	NOUN.Masc.Plur	mecanismo
linguísticos	ADJ.Masc.Plur	linguístico
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
poderá	AUX.Fin.Sing	poder
trabalhar	VERB.Inf	trabalhar
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
próprias	ADJ.Fem.Plur	próprio
produções	NOUN.Fem.Plur	produção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
treino	NOUN.Masc.Sing	treino
ortográfico	ADJ.Masc.Sing	ortográfico
,	PUNCT.Comma	,
em	ADP	em
análises	NOUN.Fem.Plur	análise
de	ADP	de
placas	NOUN.Fem.Plur	placa
,	PUNCT.Comma	,
letreiros	NOUN.Masc.Plur	letreiro
,	PUNCT.Comma	,
não	ADV	não
esquecendo	VERB.Ger	esquecer
,	PUNCT.Comma	,
todavia	ADV	todavia
,	PUNCT.Comma	,
de	ADP	de
denotar	VERB.Inf	denotar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
variedade	NOUN.Fem.Sing	variedade
linguística	ADJ.Fem.Sing	linguístico
conforme	ADP	conforme
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	SCONJ	que
ela	PRON.Fem.Sing	ela
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
SEQUÊNCIA	NOUN.Fem.Sing	sequência
PARA	ADP	para
TRABALHAR	VERB.Inf	trabalhar
A	DET.Fem.Sing	o
PRODUÇÃO	NOUN.Fem.Sing	produção
TEXTUAL	ADJ.Fem.Sing	textual
EM	ADP	em
NOVE	NUM	nove
ETAPAS	NOUN.Fem.Plur	etapa
####	VERB.Fin.Plur	<unknown>
6ª	NOUN.Fem.Sing	6ª
etapa	NOUN.Fem.Sing	etapa
:	PUNCT.Colon	:
Reescrita	VERB.Part.Fem.Sing	reescrever
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
solicite	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
reescrita	VERB.Part.Fem.Sing	reescrever
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
compreenderá	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
releitura	NOUN.Fem.Sing	releitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sondagem	NOUN.Fem.Sing	sondagem
da	ADP_DET.Fem.Sing	de_o
redação	NOUN.Fem.Sing	redação
para	ADP	para
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
assimilação	NOUN.Fem.Sing	assimilação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
principalmente	ADV	principalmente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
aos	ADP_DET.Masc.Plur	a_o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
correção	NOUN.Fem.Sing	correção
da	ADP_DET.Fem.Sing	de_o
redação	NOUN.Fem.Sing	redação
do	ADP_DET.Masc.Sing	de_o
Enem	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
precisa	VERB.Fin.Sing	precisar
entender	VERB.Inf	entender
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
erros	NOUN.Masc.Plur	erro
”	PUNCT.Quot	”
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
identificados	VERB.Part.Masc.Plur	identificar
e	CCONJ	e
reparados	VERB.Part.Masc.Plur	reparar
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
dele	ADP_PRON.Masc.Sing	de_ele
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-o	PRON.Masc.Sing	ele
perceber	VERB.Inf	perceber
que	SCONJ	que
a	DET.Fem.Sing	o
correção	NOUN.Fem.Sing	correção
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
meramente	ADV	meramente
punitivo	ADJ.Masc.Sing	punitivo
,	PUNCT.Comma	,
mas	CCONJ	mas
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
aprimorar	VERB.Inf	aprimorar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
textual	ADJ.Fem.Sing	textual
.	PUNCT.Sent	.
####	NOUN.Fem.Sing	<unknown>
7ª	ADJ.Fem.Sing	7ª
etapa	NOUN.Fem.Sing	etapa
:	PUNCT.Colon	:
Resultado	NOUN.Masc.Sing	resulto
final	ADJ.Masc.Sing	final
Como	ADP	como
o	DET.Masc.Sing	o
próprio	DET.Masc.Sing	próprio
título	NOUN.Masc.Sing	título
sugere	VERB.Fin.Sing	sugerir
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
entregará	VERB.Fin.Sing	entregar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
redações	NOUN.Fem.Plur	redação
reescritas	VERB.Part.Fem.Plur	reescrever
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
é	AUX.Fin.Sing	ser
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	AUX.Fin.Plur	ter
aprimorado	VERB.Part.Masc.Sing	aprimorar
sua	DET.Fem.Sing	seu
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
demonstrem	VERB.Fin.Plur	demonstrar
domínio	NOUN.Masc.Sing	domínio
sobre	ADP	sobre
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
####	NOUN.Fem.Sing	<unknown>
8ª	ADJ.Fem.Sing	8ª
etapa	NOUN.Fem.Sing	etapa
:	PUNCT.Colon	:
intergenericidade¹⁴	NOUN.Masc.Sing	<unknown>
Neste	ADP_DET.Masc.Sing	em_este
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
poderá	AUX.Fin.Sing	poder
trabalhar	VERB.Inf	trabalhar
com	ADP	com
os	DET.Masc.Plur	o
mais	DET.Masc.Plur	muito
diversos	DET.Masc.Plur	diversos
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
e	CCONJ	e
digitais	ADJ.Masc.Plur	digital
propostos	VERB.Part.Masc.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
será	AUX.Fin.Sing	ser
orientado	VERB.Part.Masc.Sing	orientar
para	ADP	para
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
carta	NOUN.Fem.Sing	carta
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
um	DET.Masc.Sing	um
outro	DET.Masc.Sing	outro
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
poema	NOUN.Masc.Sing	poema
.	PUNCT.Sent	.
Outrossim	ADV	outrossim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
funcionará	VERB.Fin.Sing	funcionar
como	ADP	como
um	DET.Masc.Sing	um
norte	NOUN.Masc.Sing	norte
para	ADP	para
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
tipologias	NOUN.Fem.Plur	tipologia
e	CCONJ	e
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
cobrados	VERB.Part.Masc.Plur	cobrar
nos	ADP_DET.Masc.Plur	em_o
vários	DET.Masc.Plur	vários
vestibulares	NOUN.Masc.Plur	vestibular
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	PRON.Masc.Sing	o
Enem	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
Exame	NOUN.Masc.Sing	exame
Nacional	ADJ	nacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
9ª	NOUN.Masc.Sing	<unknown>
etapa	NOUN.Fem.Sing	etapa
:	PUNCT.Colon	:
Circulação	NOUN.Fem.Sing	circulação
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
Nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
servirá	VERB.Fin.Sing	servir
como	ADP	como
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
em	ADP	em
meio	NOUN.Masc.Sing	meio
impresso	VERB.Part.Masc.Sing	imprimir
ou	CCONJ	ou
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
para	ADP	para
diversas	DET.Fem.Plur	diversos
atividades	NOUN.Fem.Plur	atividade
culturais	ADJ.Fem.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
