###	PROPN.Masc.Sing	<unknown>
diversificar	VERB.Inf	diversificar
os	DET.Masc.Plur	o
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
dança	NOUN.Fem.Sing	dança
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
:	PUNCT.Colon	:
danças	NOUN.Fem.Plur	dança
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
(	PUNCT.Par.Left	(
coco	NOUN.Masc.Sing	coco
de	ADP	de
roda	NOUN.Fem.Sing	roda
,	PUNCT.Comma	,
ciranda	NOUN.Fem.Sing	ciranda
,	PUNCT.Comma	,
quadrilha	NOUN.Fem.Sing	quadrilha
junina	ADJ.Fem.Sing	junino
,	PUNCT.Comma	,
forró	NOUN.Masc.Sing	forró
,	PUNCT.Comma	,
frevo	NOUN.Masc.Sing	frevo
,	PUNCT.Comma	,
bumba	VERB.Fin.Sing	bumbar
meu	DET.Masc.Sing	meu
boi	NOUN.Masc.Sing	boi
,	PUNCT.Comma	,
cavalo-marinho	VERB.Fin.Sing	cavalo-marinhar
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
cênicas	ADJ.Fem.Plur	cênico
(	PUNCT.Par.Left	(
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
clássica	ADJ.Fem.Sing	clássico
,	PUNCT.Comma	,
butô	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
dança-teatro	VERB.Fin.Sing	<unknown>
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
da	ADP_DET.Fem.Sing	de_o
mídia	NOUN.Fem.Sing	mídia
(	PUNCT.Par.Left	(
break	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
funk	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
passinho	NOUN.Masc.Sing	passo
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
oportunizar	VERB.Fin.Sing	<unknown>
aulas	NOUN.Fem.Plur	aula
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
vivenciar	VERB.Inf	vivenciar
as	DET.Fem.Plur	o
danças	NOUN.Fem.Plur	dança
em	ADP	em
seus	DET.Masc.Plur	seu
locais	NOUN.Masc.Plur	local
de	ADP	de
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
mestres	NOUN.Masc.Plur	mestre
de	ADP	de
saberes	VERB.Fin.Sing	saber
populares	NOUN.Masc.Plur	popular
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
cultural	ADJ.Masc.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
como	ADV	como
nos	PRON.Plur	nós
diz	VERB.Fin.Sing	dizer
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
sejam	AUX.Fin.Plur	ser
respeitadas	VERB.Part.Fem.Plur	respeitar
em	ADP	em
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
pertencer	VERB.Inf	pertencer
culturalmente	ADV	culturalmente
,	PUNCT.Comma	,
e	CCONJ	e
estimuladas	VERB.Part.Fem.Plur	estimular
a	ADP	a
compreender	VERB.Inf	compreender
e	CCONJ	e
acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
existência	NOUN.Fem.Sing	existência
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
482	NUM	482
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
