###	VERB.Fin.Sing	<unknown>
um	DET.Masc.Sing	um
desempenho	NOUN.Masc.Sing	desempenho
efetivo	ADJ.Masc.Sing	efetivo
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
IE	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
caracterizada	VERB.Part.Fem.Sing	caracterizar
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
permite	VERB.Fin.Sing	permitir
identificar	VERB.Inf	identificar
e	CCONJ	e
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
interpretada	VERB.Part.Fem.Sing	interpretar
como	ADP	como
algo	PRON.Masc.Sing	algo
voltado	VERB.Part.Masc.Sing	voltar
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
acabam	AUX.Fin.Plur	acabar
integrando	VERB.Part	integrar
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
(	PUNCT.Par.Left	(
MAYER	PROPN.Masc.Sing	Mayer
,	PUNCT.Comma	,
CARUSO	PROPN.Masc.Sing	Caruso
,	PUNCT.Comma	,
E	CCONJ	e
SALOVEY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1999	NUM	1999
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	ADP	a
IS	NOUN.Masc.Plur	i
é	AUX.Fin.Sing	ser
conceituada	VERB.Part.Fem.Sing	conceituar
como	ADP	como
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
entender	VERB.Inf	entender
e	CCONJ	e
usar	VERB.Inf	usar
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
emocional	ADJ.Fem.Sing	emocional
em	ADP	em
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
para	ADP	para
com	ADP	com
os/as	NOUN.Fem.Plur	<unknown>
outros/as	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
representa	VERB.Fin.Sing	representar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
personalidade	NOUN.Fem.Sing	personalidade
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
são	AUX.Fin.Plur	ser
seres	NOUN.Masc.Plur	ser
reflexivos	ADJ.Masc.Plur	reflexivo
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
seu	DET.Masc.Sing	seu
comportamento	NOUN.Masc.Sing	comportamento
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
através	ADV	através
de	ADP	de
como	ADV	como
elas	PRON.Fem.Plur	ele
buscam	VERB.Fin.Plur	buscar
participar	VERB.Inf	participar
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
social	ADJ.Masc.Sing	social
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
habitam	VERB.Fin.Plur	habitar
.	PUNCT.Sent	.
A	ADP	a
IS	NOUN.Masc.Plur	i
é	AUX.Fin.Sing	ser
direcionada	VERB.Part.Fem.Sing	<unknown>
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
comportamento	NOUN.Masc.Sing	comportamento
humano	ADJ.Masc.Sing	humano
(	PUNCT.Par.Left	(
ZIRKEL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1992	NUM	1992
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
encontramos	VERB.Fin.Plur	encontrar
várias	DET.Fem.Plur	várias
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
abarcadas	VERB.Part.Fem.Plur	abarcar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
investigativa	ADJ.Fem.Sing	investigativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
o	DET.Masc.Sing	o
sempre	ADV	sempre
necessário	ADJ.Masc.Sing	necessário
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
básicas	ADJ.Fem.Plur	básico
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
central	ADJ.Fem.Sing	central
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
Gondim	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Morais	PROPN.Masc.Sing	Morais
e	CCONJ	e
Brantes	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
colocam	VERB.Fin.Plur	colocar
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
estão	AUX.Fin.Plur	estar
ligadas	VERB.Part.Fem.Plur	ligar
a	ADP	a
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
de	ADP	de
domínio	NOUN.Masc.Sing	domínio
transversal	ADJ.Masc.Sing	transversal
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
trabalhador	ADJ.Masc.Sing	trabalhador
mobilize	VERB.Fin.Sing	mobilizar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
adaptando	VERB.Part	adaptar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
rápida	ADJ.Fem.Sing	rápido
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
CSE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
acabam	AUX.Fin.Plur	acabar
funcionando	VERB.Part	funcionar
como	ADP	como
via	NOUN	via
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
competências	NOUN.Fem.Plur	competência
são	AUX.Fin.Plur	ser
expressas	VERB.Part.Fem.Plur	expressar
e	CCONJ	e
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
motivacionais	ADJ.Masc.Plur	motivacional
e	CCONJ	e
afetivos	ADJ.Masc.Plur	afetivo
em	ADP	em
si	PRON.Sing	si
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
acabam	AUX.Fin.Plur	acabar
assegurando	VERB.Ger	assegurar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
outros	DET.Masc.Plur	outro
desenvolvimentos	NOUN.Masc.Plur	desenvolvimento
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
limites	NOUN.Masc.Plur	limite
cognitivos	ADJ.Masc.Plur	cognitivo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
GONDIM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
MORAIS	ADJ.Masc.Plur	moral
E	CCONJ	e
BRANTES	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
torno	NOUN	torno
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Socioemocionais	ADJ.Fem.Plur	Socioemocional
tem	AUX.Fin.Sing	ter
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
estimular	VERB.Inf	estimular
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
visando	VERB.Ger	visar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
emocional	ADJ.Fem.Sing	emocional
aliada	VERB.Part.Fem.Sing	aliar
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
cognitivas	ADJ.Fem.Plur	cognitivo
perante	ADP	perante
as	DET.Fem.Plur	o
constantes	ADJ.Fem.Plur	constante
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
possui	VERB.Fin.Sing	possuir
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vertente	NOUN.Fem.Sing	vertente
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
transdisciplinar	ADJ.Fem.Sing	transdisciplinar
,	PUNCT.Comma	,
engajada	VERB.Part.Fem.Sing	engajar
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
onde	ADV	onde
as	DET.Fem.Plur	o
CSE	PROPN.Fem.Sing	<unknown>
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
presentes	ADJ.Masc.Plur	presente
como	ADP	como
suporte	NOUN.Masc.Sing	suporte
aos	ADP_DET.Masc.Plur	a_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
indo	VERB.Ger	ir
além	ADV	além
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
comportamentais	ADJ.Masc.Plur	comportamental
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
como	ADP	como
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
vitais	ADJ.Fem.Plur	vital
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Masc.Plur	que
vivemos	VERB.Fin.Plur	vivar
atualmente	ADV	atualmente
,	PUNCT.Comma	,
porquanto	NOUN.Masc.Sing	<unknown>
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
vivenciados	VERB.Part.Masc.Plur	vivenciar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
formados/as	VERB.Part.Fem.Plur	<unknown>
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
cognitivas	ADJ.Fem.Plur	cognitivo
já	ADV	já
comumente	ADV	comumente
trabalhadas	ADJ.Fem.Plur	trabalhado
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
inaugurar	VERB.Inf	inaugurar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
oriente	VERB.Fin.Sing	orientar
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
os/as	VERB.Fin.Sing	<unknown>
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
com	ADP	com
relação	NOUN	relação
à	ADP_DET	a_o
relevância	NOUN.Fem.Sing	relevância
das	ADP_DET	de_o
CSE	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
aqui	ADV	aqui
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
e	CCONJ	e
mesmo	ADV	mesmo
diluídos	VERB.Part.Masc.Plur	diluir
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
possibilidades	NOUN.Fem.Plur	possibilidade
reflexivas	ADJ.Fem.Plur	reflexivo
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
CSE	PROPN.Fem.Sing	<unknown>
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
gradativamente	ADV	gradativamente
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
