###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
direito	NOUN.Masc.Sing	direito
do	ADP_DET.Masc.Sing	de_o
outro	DET.Masc.Sing	outro
ser	NOUN.Masc.Sing	ser
diferente	ADJ.Masc.Sing	diferente
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
tolerância	NOUN.Fem.Sing	tolerância
,	PUNCT.Comma	,
de	ADP	de
ser	AUX.Inf	ser
solidário	ADJ.Masc.Sing	solidário
e	CCONJ	e
de	ADP	de
ter	VERB.Inf	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
assumir	VERB.Inf	assumir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
com	ADP	com
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
liberdade	NOUN.Fem.Sing	liberdade
.	PUNCT.Sent	.
