##	VERB.Fin.Sing	<unknown>
diferentes	ADJ.Fem.Plur	diferente
regiões	NOUN.Fem.Plur	região
e/ou	NOUN.Masc.Sing	e/ou
lugares	NOUN.Masc.Plur	lugar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
ordem	NOUN.Fem.Sing	ordem
coloca	VERB.Fin.Sing	colocar
-se	PRON.Masc.Sing	se
como	ADV	como
mais	ADV	mais
relevante	ADJ.Masc.Sing	relevante
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
maior	ADJ.Fem.Sing	grande
complexidade	NOUN.Fem.Sing	complexidade
desse	ADP_DET.Masc.Sing	de_esse
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
e	CCONJ	e
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
cognitiva	ADJ.Fem.Sing	cognitivo
durante	ADP	durante
toda	DET.Fem.Sing	todo
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
–	PUNCT.Hyphen	-
além	ADV	além
de	ADP	de
se	PRON.Masc.Sing	se
constituir	VERB.Inf	constituir
como	ADP	como
central	NOUN.Fem.Sing	central
à	ADP_DET.Fem.Sing	a_o
transição	NOUN.Fem.Sing	transição
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
conjuntura	NOUN.Fem.Sing	conjuntura
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
geográficos	ADJ.Masc.Plur	geográfico
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
em	ADP	em
associação	NOUN.Fem.Sing	associação
–	PUNCT.Hyphen	-
objetivando	VERB.Part	objetivar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
–	PUNCT.Hyphen	-
com	ADP	com
as	DET.Fem.Plur	o
principais	ADJ.Fem.Plur	principal
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Espaço	NOUN.Masc.Sing	**Espaço
geográfico:**	ADJ.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
indissociável	ADJ.Masc.Sing	indissociável
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
(	PUNCT.Par.Left	(
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
vias	NOUN.Fem.Plur	via
de	ADP	de
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
produção	NOUN.Fem.Sing	produção
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ações	NOUN.Fem.Plur	ação
(	PUNCT.Par.Left	(
fluxos	NOUN.Masc.Plur	fluxo
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
mercadorias	NOUN.Fem.Plur	mercadoria
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN	estudo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
representando	VERB.Ger	representar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
de	ADP	de
totalidade	NOUN.Fem.Sing	totalidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Paisagem:**	VERB.Fin.Sing	<unknown>
além	ADV	além
de	ADP	de
referir	VERB.Inf	referir
-se	PRON.Fem.Sing	se
à	ADP_DET.Fem.Sing	a_o
relação	NOUN.Fem.Sing	relação
visível	ADJ.Fem.Sing	visível
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
paisagem	NOUN.Fem.Sing	paisagem
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
que	ADV	que
em	ADP	em
determinado	VERB.Part.Masc.Sing	determinar
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
exprime	VERB.Fin.Sing	exprimir
as	DET.Fem.Plur	o
heranças	NOUN.Fem.Plur	herança
que	PRON.Rel.Fem.Plur	que
representam	VERB.Fin.Plur	representar
as	DET.Fem.Plur	o
sucessivas	ADJ.Fem.Plur	sucessivo
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
concretos	ADJ.Masc.Plur	concreto
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
categoria	NOUN.Fem.Sing	categoria
é	AUX.Fin.Sing	ser
transtemporal	ADJ.Fem.Sing	transtemporal
,	PUNCT.Comma	,
juntando	VERB.Part	juntar
objetos	NOUN.Masc.Plur	objeto
passados	ADJ.Masc.Plur	passado
e	CCONJ	e
presentes	ADJ.Masc.Plur	presente
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
construção	NOUN.Fem.Sing	construção
transversal	ADJ.Fem.Sing	transversal
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Território:**	VERB.Fin.Sing	<unknown>
se	PRON	se
forma	NOUN.Fem.Sing	forma
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
espaço-temporalmente	ADV	espaço-temporalmente
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	AUX.Inf	poder
engendradas	VERB.Part.Fem.Plur	engendrar
por	ADP	por
determinado	VERB.Part.Masc.Sing	determinar
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
temporário	ADJ.Masc.Sing	temporário
ou	CCONJ	ou
permanente	ADJ.Masc.Sing	permanente
e	CCONJ	e
se	PRON.Fem.Sing	se
efetiva	VERB.Fin.Sing	efetivar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Lugar:**	VERB.Fin.Sing	<unknown>
está	AUX.Fin.Sing	estar
ligado	VERB.Part.Masc.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
sócio-histórica	ADJ.Fem.Sing	sócio-histórico
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
vincula	VERB.Fin.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
lógica	NOUN.Fem.Sing	lógico
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
onde	ADV	onde
vivemos	VERB.Fin.Plur	vivar
e	CCONJ	e
construímos	VERB.Fin.Plur	construir
nossa	DET.Fem.Sing	nosso
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
e	CCONJ	e
o	DET.Masc.Sing	o
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Região:**	VERB.Fin.Sing	<unknown>
associa	VERB.Fin.Sing	associar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
espacialidade	NOUN.Fem.Sing	espacialidade
diferencial	ADJ.Fem.Sing	diferencial
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
região	NOUN.Fem.Sing	região
se	PRON.Fem.Sing	se
estabelece	VERB.Fin.Sing	estabelecer
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
naturais	ADJ.Masc.Plur	natural
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
diferenciação	NOUN.Fem.Sing	diferenciação
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
espaços	NOUN.Masc.Plur	espaço
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
lugares	NOUN.Masc.Plur	lugar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
associação	NOUN.Fem.Sing	associação
de	ADP	de
categorias	NOUN.Fem.Plur	categoria
analíticas	ADJ.Fem.Plur	analítico
proporciona	VERB.Fin.Sing	proporcionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
socioespacial	ADJ.Fem.Sing	socioespacial
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
geográficas	ADJ.Fem.Plur	geográfico
.	PUNCT.Sent	.
*Mapa	NOUN.Fem.Sing	<unknown>
conceitual	ADJ.Fem.Sing	conceitual
:	PUNCT.Colon	:
principais	ADJ.Fem.Plur	principal
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
Geografia.*	PROPN.Fem.Sing	<unknown>
A	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
irá	AUX.Fin.Sing	ir
ajudá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
representar	VERB.Inf	representar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
permanente	ADJ.Fem.Sing	permanente
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Referências	NOUN.Fem.Plur	referência
das	ADP_DET.Fem.Plur	de_o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
CASTRO	NOUN.Masc.Sing	castro
,	PUNCT.Comma	,
Iná	VERB.Fin.Sing	<unknown>
Elias	PROPN.Masc.Sing	Elias
de	ADP	de
;	PUNCT.Semicolon	;
GOMES	VERB.Fin.Sing	gomar
,	PUNCT.Comma	,
Paulo	PROPN.Masc.Sing	Paulo
Cesar	PROPN.Sing	Cesar
da	ADP_DET.Fem.Sing	de_o
Costa	PROPN.Sing	Costa
;	PUNCT.Semicolon	;
CORRÊA	PROPN.Masc.Sing	Corrêa
,	PUNCT.Comma	,
Roberto	PROPN.Masc.Sing	Roberto
Lobato	PROPN.Masc.Sing	Lobato
.	PUNCT.Sent	.
*Geografia	NOUN.Fem.Sing	*Geografia
:	PUNCT.Colon	:
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
temas*	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
:	PUNCT.Colon	:
Bertrand	PROPN.Masc.Sing	Bertrand
Brasil	PROPN.Sing	Brasil
,	PUNCT.Comma	,
2001	NUM	@card@
.	PUNCT.Sent	.
RAFFESTIN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Claude	PROPN.Masc.Sing	Claude
.	PUNCT.Sent	.
*Por	NOUN.Masc.Sing	<unknown>
uma	DET.Fem.Sing	um
geografia	NOUN.Fem.Sing	geografia
do	ADP_DET.Masc.Sing	de_o
poder*	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
:	PUNCT.Colon	:
Ática	PROPN.Fem.Sing	Ática
,	PUNCT.Comma	,
1993	NUM	1993
.	PUNCT.Sent	.
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
Milton	PROPN.Masc.Sing	Milton
.	PUNCT.Sent	.
*A	VERB.Fin.Sing	<unknown>
Natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
Espaço	PROPN.Masc.Sing	Espaço
:	PUNCT.Colon	:
técnica	NOUN.Fem.Sing	técnica
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
razão	NOUN.Fem.Sing	razão
e	CCONJ	e
emoção*	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
:	PUNCT.Colon	:
EDUSP	PROPN.Fem.Sing	Edusp
,	PUNCT.Comma	,
2006	NUM	@card@
.	PUNCT.Sent	.
SAQUET	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Marcos	PROPN.Masc.Sing	Marcos
Aurélio	PROPN.Sing	Aurélio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
:	PUNCT.Colon	:
diferentes	ADJ.Fem.Plur	diferente
interpretações	NOUN.Fem.Plur	interpretação
na	ADP_DET.Fem.Sing	em_o
literatura	NOUN.Fem.Sing	literatura
italiana	ADJ.Fem.Sing	italiano
.	PUNCT.Sent	.
In	PROPN.Fem.Sing	In
:	PUNCT.Colon	:
RIBAS	NOUN.Fem.Plur	riba
,	PUNCT.Comma	,
A.	PROPN.Masc.Sing	A.
D.	PROPN.Sing	D.
;	PUNCT.Semicolon	;
SPOSITO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
E.	PROPN.Masc.Sing	E.
S.	PROPN.Sing	S.
;	PUNCT.Semicolon	;
SAQUET	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
M.	PROPN.Masc.Sing	M.
A.	PROPN.Masc.Sing	A.
*Território	VERB.Fin.Sing	<unknown>
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
:	PUNCT.Colon	:
diferentes	PRON.Masc.Plur	diferentes
abordagens*	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Francisco	PROPN.Masc.Sing	Francisco
Beltrão	PROPN.Sing	Beltrão
:	PUNCT.Colon	:
Unioeste	PROPN.Masc.Sing	Unioeste
,	PUNCT.Comma	,
2004	NUM	2004
.	PUNCT.Sent	.
LENCIONI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Sandra	PROPN.Fem.Sing	Sandra
.	PUNCT.Sent	.
Região	NOUN.Fem.Sing	região
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
região	NOUN.Fem.Sing	região
no	ADP_DET.Masc.Sing	em_o
pensamento	NOUN.Masc.Sing	pensamento
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
In	PROPN.Fem.Sing	In
:	PUNCT.Colon	:
CARLOS	PROPN.Masc.Sing	Carlos
,	PUNCT.Comma	,
ANA	PROPN.Fem.Sing	ANA
.	PUNCT.Sent	.
F.	PROPN.Masc.Sing	F.
A.	PROPN.Masc.Sing	A.
(	PUNCT.Par.Left	(
Org	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
)	PUNCT.Par.Right	)
*Novos	ADJ.Masc.Plur	*novo
Caminhos	PROPN.Sing	Caminhos
da	ADP_DET.Fem.Sing	de_o
Geografia*	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
:	PUNCT.Colon	:
Contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
1999	NUM	1999
.	PUNCT.Sent	.
