##	VERB.Fin.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
escrita	VERB.Part.Fem.Sing	escrever
como	ADP	como
já	ADV	já
apontam	VERB.Fin.Plur	apontar
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
OCEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
gramática	NOUN.Fem.Sing	gramático
,	PUNCT.Comma	,
não	ADV	não
podemos	AUX.Fin.Plur	poder
colocá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
como	ADP	como
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
antecede	VERB.Fin.Sing	anteceder
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
idioma	NOUN.Masc.Sing	idioma
,	PUNCT.Comma	,
pois	SCONJ	pois
como	ADV	como
nos	PRON.Masc.Plur	nós
mostram	VERB.Fin.Plur	mostrar
as	PRON.Fem.Plur	elas
OCEM	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Como	ADP	como
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
surge	VERB.Fin.Sing	surgir
,	PUNCT.Comma	,
naturalmente	ADV	naturalmente
,	PUNCT.Comma	,
após	ADP	após
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
fixar	VERB.Inf	fixar
,	PUNCT.Comma	,
codificar	VERB.Inf	codificar
,	PUNCT.Comma	,
normatizar	VERB.Fin.Sing	normatizar
ou	CCONJ	ou
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
essa	DET.Fem.Sing	esse
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Como	ADV	como
também	ADV	também
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
já	ADV	já
possuem	VERB.Fin.Plur	possuir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
linguísticas	ADJ.Fem.Plur	linguístico
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
abordamos	VERB.Fin.Plur	abordar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
linguísticos	ADJ.Masc.Plur	linguístico
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	VERB.Part.Fem.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
permeando	VERB.Part	permear
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Campo	PROPN.Masc.Sing	Campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
artístico-literário	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
Campo	PROPN.Masc.Sing	Campo
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
e	CCONJ	e
o	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
da	ADP_DET.Fem.Sing	de_o
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
>	SYM	>
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
explorar	VERB.Inf	explorar
as	DET.Fem.Plur	o
utilizações	NOUN.Fem.Plur	utilização
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
e	CCONJ	e
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
como	ADP	como
também	ADV	também
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
abrem	VERB.Fin.Plur	abrir
-se	PRON.Fem.Plur	se
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aproximação	NOUN.Fem.Sing	aproximação
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
com	ADP	com
grupos	NOUN.Masc.Plur	grupo
multilíngues	ADJ.Masc.Plur	multilíngue
e	CCONJ	e
multiculturais	ADJ.Masc.Plur	multicultural
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
global	ADJ.Masc.Sing	global
-	PUNCT.Hyphen	-
contanto	VERB.Fin.Sing	<unknown>
que	SCONJ	que
estes	PRON.Masc.Plur	este
saibam	VERB.Fin.Plur	saber
se	PRON.Masc.Plur	se
comunicar	VERB.Inf	comunicar
em	ADP	em
inglês	NOUN.Masc.Sing	inglês
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
repertórios	NOUN.Masc.Plur	repertório
linguístico-culturais	ADJ.Masc.Plur	linguístico-cultural
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
476	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
sugeridos	VERB.Part.Masc.Plur	sugerir
podem	AUX.Fin.Plur	poder
passar	VERB.Inf	passar
por	ADP	por
modificações	NOUN.Fem.Plur	modificação
e	CCONJ	e
adaptações	NOUN.Fem.Plur	adaptação
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
utilizá	VERB.Fin.Plur	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
com	ADP	com
base	NOUN	base
em	ADP	em
outros	DET.Masc.Plur	outro
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
locais	ADJ.Masc.Plur	local
ou	CCONJ	ou
globais	ADJ.Masc.Plur	global
,	PUNCT.Comma	,
recriando	VERB.Ger	recriar
,	PUNCT.Comma	,
adequando	VERB.Part	adequar
e	CCONJ	e
moldando	VERB.Part	moldar
-os	PRON.Masc.Plur	eles
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
apresentaremos	VERB.Fin.Plur	apresentar
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
da	ADP_DET.Fem.Sing	de_o
Organização	PROPN.Fem.Sing	Organização
dos	ADP_DET.Masc.Plur	de_o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
composto	VERB.Part.Masc.Sing	compor
pelos	ADP_DET.Masc.Plur	por_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
