5.4.5	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
–	PUNCT.Hyphen	-
para	ADP	para
problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
motivos	NOUN.Masc.Plur	motivo
pelos	ADP_DET.Masc.Plur	por_o
quais	PRON.Rel.Masc.Plur	qual
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
tornou	VERB.Fin.Sing	tornar
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
de	ADP	de
uso	NOUN.Masc.Sing	uso
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
fluido	ADJ.Masc.Sing	fluido
,	PUNCT.Comma	,
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
particular	ADJ.Masc.Sing	particular
dessa	ADP_DET.Fem.Sing	de_esse
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
as	DET.Fem.Plur	o
marcas	NOUN.Fem.Plur	marca
identitárias	ADJ.Fem.Plur	identitária
e	CCONJ	e
de	ADP	de
singularidade	NOUN.Fem.Sing	singularidade
de	ADP	de
seus	DET.Masc.Plur	seu
usuários	NOUN.Masc.Plur	usuário
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
com	ADP	com
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
dizer	VERB.Inf	dizer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
construir	VERB.Inf	construir
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
