2.2.6	NUM	@card@
prática	ADJ.Fem.Sing	prático
e	CCONJ	e
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
maneira	NOUN.Fem.Sing	maneira
como	ADV	como
se	PRON	se
ensinava	VERB.Fin.Sing	ensinar
matemática	NOUN.Fem.Sing	matemática
se	PRON.Masc.Sing	se
potencializou	VERB.Fin.Sing	potencializar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
quando	ADV	quando
Atenas	PROPN.Masc.Sing	Atenas
se	PRON	se
tornou	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
político	ADJ.Masc.Sing	político
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
Grécia	PROPN.Fem.Sing	Grécia
Antiga	PROPN.Sing	Antiga
.	PUNCT.Sent	.
Houve	VERB.Fin.Sing	haver
criação	NOUN.Fem.Sing	criação
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
específico	ADJ.Masc.Sing	específico
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Academia	PROPN.Fem.Sing	Academia
,	PUNCT.Comma	,
fundada	VERB.Part.Fem.Sing	fundar
por	ADP	por
Platão	PROPN.Masc.Sing	Platão
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
era	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
ocorria	VERB.Fin.Sing	ocorrer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
filosofia	NOUN.Fem.Sing	filosofia
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
foi	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
intelectual	ADJ.Fem.Sing	intelectual
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
grego	ADJ.Masc.Sing	grego
antigo	ADJ.Masc.Sing	antigo
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
pensador	NOUN.Masc.Sing	pensador
que	PRON.Rel.Masc.Sing	que
deu	VERB.Fin.Sing	dar
uma	DET.Fem.Sing	um
significativa	ADJ.Fem.Sing	significativo
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
grega	ADJ.Fem.Sing	grego
foi	AUX.Fin.Sing	ser
Euclides	PROPN.Masc.Sing	Euclides
,	PUNCT.Comma	,
conhecido	ADJ.Masc.Sing	conhecido
como	ADP	como
Euclides	PROPN.Masc.Sing	Euclides
de	ADP	de
Alexandria	PROPN.Sing	Alexandria
,	PUNCT.Comma	,
por	ADP	por
ter	AUX.Inf	ter
vivido	VERB.Part	viver
na	ADP_DET.Fem.Sing	em_o
cidade	NOUN.Fem.Sing	cidade
egípcia	ADJ.Fem.Sing	egípcio
de	ADP	de
Alexandria	PROPN.Sing	Alexandria
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
remetida	VERB.Part.Fem.Sing	remeter
a	ADP	a
ele	PRON.Masc.Sing	ele
a	DET.Fem.Sing	o
publicação	NOUN.Fem.Sing	publicação
de	ADP	de
uma	DET.Fem.Sing	um
obra	NOUN.Fem.Sing	obra
prima	ADJ.Fem.Sing	primo
,	PUNCT.Comma	,
"	PUNCT.Quot	"
Stoichia	NOUN.Fem.Sing	<unknown>
"	PUNCT.Quot	"
(	PUNCT.Par.Left	(
Os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
escrita	VERB.Part.Fem.Sing	escrever
em	ADP	em
13	NUM	13
volumes	NOUN.Masc.Plur	volume
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
tratado	NOUN.Masc.Sing	tratado
que	PRON.Rel.Masc.Sing	que
ordena	VERB.Fin.Sing	ordenar
as	DET.Fem.Plur	o
compilações	NOUN.Fem.Plur	compilação
existentes	ADJ.Fem.Plur	existente
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
e	CCONJ	e
aritmética	ADJ.Fem.Sing	aritmético
que	SCONJ	que
também	ADV	também
se	PRON	se
aperfeiçoa	VERB.Fin.Sing	aperfeiçoar
nos	ADP_DET.Masc.Plur	em_o
trabalhos	NOUN.Masc.Plur	trabalho
feitos	VERB.Part.Masc.Plur	fazer
por	ADP	por
seus	DET.Masc.Plur	seu
antecessores	NOUN.Masc.Plur	antecessor
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
surge	VERB.Fin.Sing	surgir
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
Geometria	NOUN.Fem.Sing	geometria
Euclidiana	ADJ.Fem.Sing	euclidiano
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
utilizado	VERB.Part.Masc.Sing	utilizar
para	ADP	para
distinguir	VERB.Inf	distinguir
de	ADP	de
toda	DET.Fem.Sing	todo
geometria	NOUN.Fem.Sing	geometria
não	ADV	não
euclidiana	ADJ.Fem.Sing	euclidiano
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
geometria	NOUN.Fem.Sing	geometria
Euclidiana	ADJ.Fem.Sing	euclidiano
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
pequeno	ADJ.Masc.Sing	pequeno
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
axiomas	NOUN.Masc.Plur	axioma
simples	ADJ.Masc.Plur	simples
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
dizer	VERB.Inf	dizer
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
durante	ADP	durante
várias	DET.Fem.Plur	várias
décadas	NOUN.Fem.Plur	década
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
se	PRON.Fem.Sing	se
baseou	VERB.Fin.Sing	basear
no	ADP_DET.Masc.Sing	em_o
rigor	NOUN.Masc.Sing	rigor
das	ADP_DET.Fem.Plur	de_o
construções	NOUN.Fem.Plur	construção
propostas	VERB.Part.Fem.Plur	propor
por	ADP	por
Euclides	PROPN.Masc.Sing	Euclides
,	PUNCT.Comma	,
deixando	VERB.Ger	deixar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
muito	ADV	muito
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
o	DET.Masc.Sing	o
formalismo	NOUN.Masc.Sing	formalismo
existente	ADJ.Masc.Sing	existente
na	ADP_DET.Fem.Sing	em_o
Geometria	NOUN.Fem.Sing	geometria
Euclidiana	ADJ.Fem.Sing	euclidiano
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
50	NUM	50
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
França	PROPN.Fem.Sing	França
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Organização	PROPN.Fem.Sing	Organização
para	ADP	para
Cooperação	PROPN.Sing	Cooperação
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
Econômico	PROPN.Sing	Econômico
realizou	VERB.Fin.Sing	realizar
uma	DET.Fem.Sing	um
convenção	NOUN.Fem.Sing	convenção
com	ADP	com
duas	NUM	dois
semanas	NOUN.Fem.Plur	semana
de	ADP	de
duração	NOUN.Fem.Sing	duração
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
contou	VERB.Fin.Sing	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
sessenta	NOUN.Masc.Sing	sessenta
professores	NOUN.Masc.Plur	professor
de	ADP	de
vinte	NUM	vinte
países	NOUN.Masc.Plur	país
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
convenção	NOUN.Fem.Sing	convenção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
era	AUX.Fin.Sing	ser
de	ADP	de
unificar	VERB.Inf	unificar
os	DET.Masc.Plur	o
esforços	NOUN.Masc.Plur	esforço
,	PUNCT.Comma	,
e	CCONJ	e
definir	VERB.Inf	definir
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
surgiu	VERB.Fin.Sing	surgir
então	ADV	então
o	DET.Masc.Sing	o
Movimento	NOUN.Masc.Sing	movimento
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
Moderna	PROPN.Sing	Moderna
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
“	PUNCT.Quot	“
Abaixo	ADV	abaixo
Euclides	PROPN.Masc.Sing	Euclides
!	PUNCT.Sent	!
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
se	PRON.Masc.Sing	se
deu	VERB.Fin.Sing	dar
na	ADP_DET.Fem.Sing	em_o
contramão	NOUN.Fem.Sing	contramão
de	ADP	de
como	ADV	como
os	DET.Masc.Plur	o
gregos	NOUN.Masc.Plur	grego
conduziam	VERB.Fin.Plur	conduzir
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
se	PRON.Masc.Sing	se
estendeu	VERB.Fin.Sing	estender
pelas	ADP_DET.Fem.Plur	por_o
décadas	NOUN.Fem.Plur	década
de	ADP	de
60	NUM	60
e	CCONJ	e
70	NUM	70
,	PUNCT.Comma	,
provocando	VERB.Part	provocar
alterações	NOUN.Fem.Plur	alteração
curriculares	ADJ.Fem.Plur	curricular
em	ADP	em
diversos	DET.Masc.Plur	diversos
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
e	CCONJ	e
exerceu	VERB.Fin.Sing	exercer
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
influência	NOUN.Fem.Sing	influência
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
que	PRON.Rel.Fem.Sing	que
perdura	VERB.Fin.Sing	perdurar
até	ADP	até
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
atuais	ADJ.Masc.Plur	atual
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
a	DET.Fem.Sing	o
esteira	NOUN.Fem.Sing	esteira
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
unificação	NOUN.Fem.Sing	unificação
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
que	PRON.Rel.Fem.Sing	que
estava	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
realizado	VERB.Part.Masc.Sing	realizar
por	ADP	por
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
matemáticos	NOUN.Masc.Plur	matemático
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
franceses	ADJ.Masc.Plur	francês
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
assinavam	VERB.Fin.Plur	assinar
pelo	ADP_DET.Masc.Sing	por_o
pseudônimo	ADJ.Masc.Sing	pseudônimo
Bourbaki	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
esse	DET.Masc.Sing	esse
grupo	NOUN.Masc.Sing	grupo
responsável	ADJ.Masc.Sing	responsável
pelas	ADP_DET.Fem.Plur	por_o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
unificar	VERB.Inf	unificar
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
tendo	AUX.Ger	ter
como	ADP	como
base	NOUN.Fem.Sing	base
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
dos	ADP_DET.Masc.Plur	de_o
conjuntos	NOUN.Masc.Plur	conjunto
e	CCONJ	e
a	DET.Fem.Sing	o
álgebra	NOUN.Fem.Sing	álgebra
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
do	ADP_DET.Masc.Sing	de_o
Movimento	NOUN.Masc.Sing	movimento
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
Moderna	PROPN.Sing	Moderna
era	AUX.Fin.Sing	ser
de	ADP	de
difusão	NOUN.Fem.Sing	difusão
e	CCONJ	e
democratização	NOUN.Fem.Sing	democratização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
essencial	NOUN.Masc.Sing	essencial
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
este	DET.Masc.Sing	este
movimento	NOUN.Masc.Sing	movimento
surge	VERB.Fin.Sing	surgir
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
impulsionar	VERB.Inf	impulsionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
bélico	ADJ.Masc.Sing	bélico
e	CCONJ	e
científico	ADJ.Masc.Sing	científico
dos	ADP_DET.Masc.Plur	de_o
países	NOUN.Masc.Plur	país
dos	ADP_DET.Masc.Plur	de_o
blocos	NOUN.Masc.Plur	bloco
capitalista	ADJ.Masc.Sing	capitalista
e	CCONJ	e
socialista	ADJ.Masc.Sing	socialista
durante	ADP	durante
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
pós	PART	pós
segunda	ADJ.Fem.Sing	segundo
guerra	NOUN.Fem.Sing	guerra
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
70	NUM	70
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vozes	NOUN.Fem.Plur	voz
levantaram	VERB.Fin.Plur	levantar
-se	PRON.Masc.Plur	se
para	ADP	para
condenar	VERB.Inf	condenar
o	DET.Masc.Sing	o
Movimento	NOUN.Masc.Sing	movimento
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
Moderna	PROPN.Sing	Moderna
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
questões	NOUN.Fem.Plur	questão
foram	AUX.Fin.Plur	ser
sistematicamente	ADV	sistematicamente
colocadas	VERB.Part.Fem.Plur	colocar
sobre	ADP	sobre
os	DET.Masc.Plur	o
rumos	NOUN.Masc.Plur	rumo
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
tomou	VERB.Fin.Sing	tomar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
sobrevalorização	NOUN.Fem.Sing	sobrevalorização
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
quando	ADV	quando
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
maior	ADJ.Fem.Sing	grande
estava	AUX.Fin.Sing	estar
nos	ADP_DET.Masc.Plur	em_o
métodos	NOUN.Masc.Plur	método
.	PUNCT.Sent	.
E	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
fim	NOUN.Masc.Sing	fim
desse	ADP_DET.Masc.Sing	de_esse
movimento	NOUN.Masc.Sing	movimento
novos	ADJ.Masc.Plur	novo
rumos	NOUN.Masc.Plur	rumo
foram	AUX.Fin.Plur	ser
dados	VERB.Part.Masc.Plur	dar
a	ADP	a
questões	NOUN.Fem.Plur	questão
envolvendo	VERB.Ger	envolver
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
ao	ADP_DET.Masc.Sing	a_o
surgir	VERB.Inf	surgir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
antropológicos	ADJ.Masc.Plur	antropológico
,	PUNCT.Comma	,
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
psicológicos	ADJ.Masc.Plur	psicológico
têm	VERB.Fin.Plur	ter
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
pesquisadores	NOUN.Masc.Plur	pesquisador
passou	AUX.Fin.Sing	passar
induzir	VERB.Inf	induzir
reuniões	NOUN.Fem.Plur	reunião
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
melhores	ADJ.Masc.Plur	bom
resultados	NOUN.Masc.Plur	resultado
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Nelas	ADP_PRON.Fem.Plur	em_ele
a	DET.Fem.Sing	o
inquietação	NOUN.Fem.Sing	inquietação
era	AUX.Fin.Sing	ser
de	ADP	de
termos	NOUN	termos
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
efetivamente	ADV	efetivamente
acontece	VERB.Fin.Sing	acontecer
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
cabeça	NOUN.Fem.Sing	cabeça
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
quebra	NOUN.Fem.Sing	quebra
de	ADP	de
paradigma	NOUN.Masc.Sing	paradigma
apontou	VERB.Fin.Sing	apontar
para	ADP	para
a	DET.Fem.Sing	o
potencialização	NOUN.Fem.Sing	potencialização
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
relacionada	ADJ.Fem.Sing	relacionado
ao	ADP_PRON.Masc.Sing	a_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
levou	VERB.Fin.Sing	levar
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
que	PRON.Rel.Masc.Sing	que
hoje	ADV	hoje
conhecemos	VERB.Fin.Plur	conhecer
como	ADP	como
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
grandes	ADJ.Fem.Plur	grande
preocupações	NOUN.Fem.Plur	preocupação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
tanto	ADV	tanto
ao	ADP_DET.Masc.Sing	a_o
olharmos	VERB.Inf.Plur	olhar
para	ADP	para
ela	PRON.Fem.Sing	ela
como	ADP	como
campo	NOUN.Masc.Sing	campo
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
quanto	ADV	quanto
quando	ADV	quando
a	ADP	a
olharmos	VERB.Inf.Plur	olhar
como	ADP	como
campo	NOUN.Masc.Sing	campo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
é	AUX.Fin.Sing	ser
humanizar	VERB.Inf	humanizar
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Tarefa	NOUN.Fem.Sing	tarefa
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
aproximar	VERB.Inf	aproximar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
correntes	NOUN.Fem.Plur	corrente
metodológicas	ADJ.Fem.Plur	metodológico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
apontam	VERB.Fin.Plur	apontar
para	ADP	para
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Matemática	PROPN.Fem.Sing	Matemática
Crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
por	ADP	por
principal	ADJ.Masc.Sing	principal
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
formar	VERB.Inf.Sing	formar
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
conscientes	ADJ.Masc.Plur	consciente
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
Aproximar	VERB.Inf	aproximar
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
de	ADP	de
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
vinculada	VERB.Part.Fem.Sing	vincular
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
alcançada	VERB.Part.Fem.Sing	alcançar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
interações	NOUN.Fem.Plur	interação
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
busquem	VERB.Fin.Plur	buscar
trazer	VERB.Inf	trazer
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
aprendem	VERB.Fin.Plur	aprender
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
difere	VERB.Fin.Sing	diferir
das	ADP_DET.Fem.Plur	de_o
demais	PRON.Fem.Plur	demais
,	PUNCT.Comma	,
fundamentalmente	ADV	fundamentalmente
,	PUNCT.Comma	,
por	ADP	por
dois	NUM	dois
motivos	NOUN.Masc.Plur	motivo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
primeiro	NOUN.Masc.Sing	primeiro
deles	ADP_PRON.Masc.Plur	de_eles
