##	VERB.Fin.Sing	<unknown>
metodologia	NOUN.Fem.Sing	metodologia
tradicional	ADJ.Fem.Sing	tradicional
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
estaria	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
feito	VERB.Part.Masc.Sing	fazer
em	ADP	em
sala	NOUN.Fem.Sing	sala
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
otimizar	VERB.Inf	otimizar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
usualmente	ADV	usualmente
despendidos	VERB.Part.Masc.Plur	despender
para	ADP	para
explicação	NOUN.Fem.Sing	explicação
oral	ADJ.Fem.Sing	oral
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
desenvolve	VERB.Fin.Sing	desenvolver
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
em	ADP	em
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
buscar	VERB.Inf	buscar
aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
temáticas	NOUN.Fem.Plur	temática
propostas	VERB.Part.Fem.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
com	ADP	com
direcionamento	NOUN.Masc.Sing	direcionamento
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
autossuficiente	ADJ.Masc.Sing	autossuficiente
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
bastante	ADV	bastante
similar	ADJ.Masc.Sing	similar
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
descreve	VERB.Fin.Sing	descrever
em	ADP	em
sua	DET.Fem.Sing	seu
obra	NOUN.Fem.Sing	obra
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Autonomia[^5	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Kahoot	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
plataforma	NOUN.Fem.Sing	plataforma
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
incluído	VERB.Part.Masc.Sing	incluir
um	DET.Masc.Sing	um
quiz	ADJ.Masc.Sing	<unknown>
game	NOUN.Masc.Sing	game
disponível	ADJ.Masc.Sing	disponível
no	ADP_DET.Masc.Sing	em_o
site	NOUN.Masc.Sing	site
https://kahoot.com/	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
adicionadas	VERB.Part.Fem.Plur	adicionar
perguntas	NOUN.Fem.Plur	pergunta
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
,	PUNCT.Comma	,
essas	PRON.Fem.Plur	esse
são	AUX.Fin.Plur	ser
convertidas	VERB.Part.Fem.Plur	converter
em	ADP	em
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
com	ADP	com
pontuação	NOUN.Fem.Sing	pontuação
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
ranqueamento	NOUN.Masc.Sing	ranqueamento
(	PUNCT.Par.Left	(
COLI	PROPN.Masc.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Answer	PROPN.Masc.Sing	<unknown>
Garden	PROPN.Sing	Garden
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
minimalista	ADJ.Fem.Sing	minimalista
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
obter	VERB.Inf	obter
feedback	NOUN.Masc.Sing	feedback
sobre	ADP	sobre
determinado	VERB.Part.Masc.Sing	determinar
tópico	NOUN.Masc.Sing	tópico
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
acessado	VERB.Part.Masc.Sing	acessar
em	ADP	em
https://answergarden.ch/	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
utilizado	VERB.Part.Masc.Sing	utilizar
também	ADV	também
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
brainstorming	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
temas	NOUN.Masc.Plur	tema
ou	CCONJ	ou
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
é	AUX.Fin.Sing	ser
muito	ADV	muito
simples	ADJ.Masc.Sing	simples
e	CCONJ	e
a	DET.Fem.Sing	o
interface	NOUN.Fem.Sing	interface
bastante	ADV	bastante
intuitiva	ADJ.Fem.Sing	intuitivo
(	PUNCT.Par.Left	(
BRITO	VERB.Fin.Sing	britar
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Plickers	PROPN.Masc.Sing	<unknown>
tem	VERB.Fin.Sing	ter
com	ADP	com
finalidade	NOUN.Fem.Sing	finalidade
precípua	ADJ.Fem.Sing	precípuo
,	PUNCT.Comma	,
favorecer	VERB.Inf	favorecer
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
mensurar	VERB.Inf	mensurar
instantaneamente	ADV	instantaneamente
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
aplicativo	ADJ.Masc.Sing	aplicativo
multiplataforma	NOUN.Masc.Sing	multiplataforma
e	CCONJ	e
em	ADP	em
formato	NOUN.Masc.Sing	formato
de	ADP	de
site	NOUN.Masc.Sing	site
https://www.plickers.com/library	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
relatório	NOUN.Masc.Sing	relatório
gerado	VERB.Part.Masc.Sing	gerar
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
de	ADP	de
cada	DET.Fem.Sing	cada
questão	NOUN.Fem.Sing	questão
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
sobre	ADP	sobre
cada	DET.Masc.Sing	cada
ponto	NOUN.Masc.Sing	ponto
estudado	VERB.Part.Masc.Sing	estudar
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
,	PUNCT.Comma	,
se	SCONJ	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
revisão	NOUN.Fem.Sing	revisão
direcionada	VERB.Part.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
que	PRON.Rel.Masc.Sing	que
apresentou	VERB.Fin.Sing	apresentar
baixo	ADJ.Masc.Sing	baixo
rendimento	NOUN.Masc.Sing	rendimento
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
em	ADP	em
"	PUNCT.Quot	"
mão	NOUN.Fem.Sing	mão
dupla	ADJ.Fem.Sing	duplo
"	PUNCT.Quot	"
tanto	ADV	tanto
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
quanto	ADV	quanto
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
(	PUNCT.Par.Left	(
NUNES	PROPN.Masc.Sing	Nunes
&	PROPN.Sing	&
COUTO	VERB.Fin.Sing	coutar
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pensando	VERB.Ger	pensar
no	ADP_DET.Masc.Sing	em_o
quesito	NOUN.Masc.Sing	quesito
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
que	SCONJ	que
algumas	DET.Fem.Plur	algum
críticas	NOUN.Fem.Plur	crítica
possam	AUX.Fin.Plur	poder
surgir	VERB.Inf	surgir
como	ADP	como
a	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
técnicos	ADJ.Masc.Plur	técnico
ou	CCONJ	ou
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
material	ADJ.Masc.Sing	material
que	PRON.Rel.Masc.Sing	que
impeçam	VERB.Fin.Plur	impedir
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
citados	VERB.Part.Masc.Plur	citar
como	ADP	como
propostas	NOUN.Fem.Plur	proposta
inovadoras	ADJ.Fem.Plur	inovador
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
em	ADP	em
escolas	NOUN.Fem.Plur	escola
com	ADP	com
menos	DET.Masc.Plur	pouco
recursos	NOUN.Masc.Plur	recurso
ou	CCONJ	ou
em	ADP	em
áreas	NOUN.Fem.Plur	área
de	ADP	de
difícil	ADJ.Masc.Sing	difícil
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
internet	NOUN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
que	PRON.Rel.Fem.Sing	que
tenham	VERB.Fin.Plur	ter
temas	NOUN.Masc.Plur	tema
voltados	ADJ.Masc.Plur	voltado
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
usando	VERB.Ger	usar
métodos	NOUN.Masc.Plur	método
como	ADP	como
o	DET.Masc.Sing	o
Peer	PROPN.Masc.Sing	<unknown>
Instruction	PROPN.Sing	<unknown>
ou	CCONJ	ou
Aprendizagem	PROPN.Sing	Aprendizagem
por	ADP	por
Pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
Aprendizagem	PROPN.Sing	Aprendizagem
Baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
Projetos	NOUN.Masc.Plur	projeto
(	PUNCT.Par.Left	(
PBL	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Aprendizagem	PROPN.Sing	Aprendizagem
por	ADP	por
Times	PROPN.Sing	Times
(TBL)[^6	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
engajamento	NOUN.Masc.Sing	engajamento
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
tragam	VERB.Fin.Plur	trazer
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
para	ADP	para
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
real	ADJ.Masc.Sing	real
que	SCONJ	que
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
vive	VERB.Fin.Sing	viver
naquele	ADP_DET.Masc.Sing	em_aquele
momento	NOUN.Masc.Sing	momento
.	PUNCT.Sent	.
Dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
laboratório	NOUN.Masc.Sing	laboratório
vivo	ADJ.Masc.Sing	vivo
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Não	ADV	não
podemos	AUX.Fin.Plur	poder
esquecer	VERB.Inf	esquecer
-nos	PRON.Masc.Plur	nós
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
particulares	ADJ.Fem.Plur	particular
e	CCONJ	e
de	ADP	de
sucesso	NOUN.Masc.Sing	sucesso
que	SCONJ	que
cada	DET.Masc.Sing	cada
profissional	NOUN.Masc.Sing	profissional
desenvolve	VERB.Fin.Sing	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
carreira	NOUN.Fem.Sing	carreira
,	PUNCT.Comma	,
pois	SCONJ	pois
precisam	VERB.Fin.Plur	precisar
ganhar	VERB.Inf	ganhar
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
cada	DET.Fem.Sing	cada
realidade	NOUN.Fem.Sing	realidade
vivenciada	VERB.Part.Fem.Sing	vivenciar
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
possuam	VERB.Fin.Plur	possuir
em	ADP	em
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
laboratórios	NOUN.Masc.Plur	laboratório
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
ricamente	ADV	ricamente
desenvolvido	VERB.Part.Masc.Sing	desenvolver
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
experimentos	NOUN.Masc.Plur	experimento
práticos	ADJ.Masc.Plur	prático
que	PRON.Rel.Masc.Plur	que
associam	VERB.Fin.Plur	associar
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
da	ADP_DET.Fem.Sing	de_o
química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
física	NOUN.Fem.Sing	física
e	CCONJ	e
biologia	NOUN.Fem.Sing	biologia
de	ADP	de
forma	NOUN.Fem.Sing	forma
isolada	VERB.Part.Fem.Sing	isolar
ou	CCONJ	ou
conjunta	ADJ.Fem.Sing	conjunto
,	PUNCT.Comma	,
como	ADP	como
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
transdisciplinar	ADJ.Masc.Sing	transdisciplinar
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
seja	AUX.Fin.Sing	ser
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
efetivo	ADJ.Masc.Sing	efetivo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
bastante	DET.Masc.Sing	bastante
planejamento	NOUN.Masc.Sing	planejamento
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
se	PRON	se
torna	VERB.Fin.Sing	tornar
mais	ADV	mais
eficiente	ADJ.Masc.Sing	eficiente
se	SCONJ	se
esse	DET.Masc.Sing	esse
plano	NOUN.Masc.Sing	plano
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
for	AUX.Fin.Sing	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
conjunta	ADJ.Fem.Sing	conjunto
entre	ADP	entre
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
criando	VERB.Ger	criar
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
corrente	NOUN.Fem.Sing	corrente
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
planejar	VERB.Inf	planejar
uma	DET.Fem.Sing	um
aula	NOUN.Fem.Sing	aula
de	ADP	de
laboratório	NOUN.Masc.Sing	laboratório
,	PUNCT.Comma	,
trace	VERB.Fin.Sing	traçar
objetivos	NOUN.Masc.Plur	objetivo
claros	ADJ.Masc.Plur	claro
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
incluir	VERB.Inf	incluir
materiais	NOUN.Masc.Plur	material
de	ADP	de
uso	NOUN.Masc.Sing	uso
cotidiano	ADJ.Masc.Sing	cotidiano
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
associando	VERB.Part	associar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
e	CCONJ	e
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
bem-estar	NOUN.Masc.Sing	bem-estar
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
garantir	VERB.Inf	garantir
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
esgotar	VERB.Inf	esgotar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
em	ADP	em
uma	DET.Fem.Sing	um
aula	NOUN.Fem.Sing	aula
prática	ADJ.Fem.Sing	prático
não	ADV	não
pode	AUX.Fin.Sing	poder
se	PRON	se
dar	VERB.Inf	dar
sem	ADP	sem
testes	NOUN.Masc.Plur	teste
prévios	ADJ.Masc.Plur	prévio
que	PRON.Rel.Masc.Plur	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
prever	VERB.Inf	prever
falhas	NOUN.Fem.Plur	falha
técnicas	ADJ.Fem.Plur	técnico
e	CCONJ	e
didáticas	ADJ.Fem.Plur	didático
durante	ADP	durante
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
do	ADP_DET.Masc.Sing	de_o
experimento	NOUN.Masc.Sing	experimento
,	PUNCT.Comma	,
especialmente	ADV	especialmente
nas	ADP_DET.Fem.Plur	em_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
faz	VERB.Fin.Sing	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
substâncias	NOUN.Fem.Plur	substância
que	PRON.Rel.Fem.Plur	que
sofrerão	VERB.Fin.Plur	sofrer
reações	NOUN.Fem.Plur	reação
e/ou	NOUN.Masc.Sing	e/ou
transformações	NOUN.Fem.Plur	transformação
físico-químicas	ADJ.Fem.Plur	físico-químico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
Equipamento	PROPN.Sing	Equipamento
de	ADP	de
Proteção	PROPN.Sing	Proteção
Individual	NOUN.Masc.Sing	individual
(	PUNCT.Par.Left	(
EPI	PROPN.Masc.Sing	EPI
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
condição	NOUN.Fem.Sing	condição
essencial	ADJ.Fem.Sing	essencial
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Sequenciar	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
selecionar	VERB.Inf	selecionar
o	DET.Masc.Sing	o
material	NOUN.Masc.Sing	material
e	CCONJ	e
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
prévio	ADJ.Masc.Sing	prévio
de	ADP	de
execução	NOUN.Fem.Sing	execução
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
parâmetro	NOUN.Masc.Sing	parâmetro
eficaz	ADJ.Masc.Sing	eficaz
na	ADP_DET.Fem.Sing	em_o
mitigação	NOUN.Fem.Sing	mitigação
das	ADP_DET.Fem.Plur	de_o
falhas	NOUN.Fem.Plur	falha
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
bem	ADV	bem
definidos	VERB.Part.Masc.Plur	definir
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
precisam	VERB.Fin.Plur	precisar
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
quais	PRON.Rel.Fem.Plur	qual
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
irá	AUX.Fin.Sing	ir
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
após	ADP	após
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Mudanças	NOUN.Fem.Plur	mudança
curriculares	ADJ.Fem.Plur	curricular
são	AUX.Fin.Plur	ser
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
surgem	VERB.Fin.Plur	surgir
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
propor	VERB.Inf	propor
uma	DET.Fem.Sing	um
revolução	NOUN.Fem.Sing	revolução
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
seja	VERB.Fin.Sing	ser
ele	PRON.Masc.Sing	ele
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
nacional	ADJ.Masc.Sing	nacional
ou	CCONJ	ou
regional	ADJ.Masc.Sing	regional
.	PUNCT.Sent	.
Vários	DET.Masc.Plur	vários
estudos	NOUN.Masc.Plur	estudo
nos	PRON.Masc.Plur	nós
permitem	VERB.Fin.Plur	permitir
afirmar	VERB.Inf	afirmar
que	SCONJ	que
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
priorize	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
em	ADP	em
sua	DET.Fem.Sing	seu
matriz	NOUN.Fem.Sing	matriz
traz	VERB.Fin.Sing	trazer
inúmeros	ADJ.Masc.Plur	inúmero
benefícios	NOUN.Masc.Plur	benefício
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
potencializa	VERB.Fin.Sing	potencializar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
do	ADP_DET.Masc.Sing	de_o
