##	VERB.Fin.Sing	<unknown>
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
valoriza	VERB.Fin.Sing	valorizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
das	ADP_DET.Fem.Plur	de_o
estudantes	NOUN.Fem.Plur	estudante
surge	VERB.Fin.Sing	surgir
como	ADP	como
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
imprescindível	ADJ.Masc.Sing	imprescindível
nesse	ADP_DET.Masc.Sing	em_esse
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
elaborar	VERB.Inf	elaborar
situações	NOUN.Fem.Plur	situação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
poderão	AUX.Fin.Plur	poder
mobilizar	VERB.Inf	mobilizar
diferentes	DET.Masc.Plur	diferentes
recursos	NOUN.Masc.Plur	recurso
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
assegurar	VERB.Inf	assegurar
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Sing	História
,	PUNCT.Comma	,
pensado	VERB.Part.Masc.Sing	pensar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
ativos	ADJ.Masc.Plur	ativo
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
pertencentes	ADJ.Fem.Plur	pertencente
à	ADP_DET.Fem.Sing	a_o
escrita	NOUN.Fem.Sing	escrita
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
não	ADV	não
é	AUX.Fin.Sing	ser
formar	VERB.Inf	formar
pequenos	ADJ.Masc.Plur	pequeno
historiadores	NOUN.Masc.Plur	historiador
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
cidadania	NOUN.Fem.Sing	cidadania
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
Ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
interpretar	VERB.Inf	interpretar
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
permanências/alterações	NOUN.Fem.Plur	permanências/alteração
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
são	AUX.Fin.Plur	ser
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
comuns	ADJ.Fem.Plur	comum
ao	ADP_DET.Masc.Sing	a_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
agrupados	VERB.Part.Masc.Plur	agrupar
por	ADP	por
critérios	NOUN.Masc.Plur	critério
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
exemplos	NOUN.Masc.Plur	exemplo
mais	ADV	mais
comuns	ADJ.Masc.Plur	comum
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
através	ADV	através
de	ADP	de
temas	NOUN.Masc.Plur	tema
.	PUNCT.Sent	.
Técnicas	NOUN.Fem.Plur	técnica
como	ADP	como
rodas	NOUN.Fem.Plur	roda
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações	NOUN.Fem.Plur	situação
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
invertida	VERB.Part.Fem.Sing	inverter
são	AUX.Fin.Plur	ser
mais	ADV	mais
próximas	ADJ.Fem.Plur	próximo
dos	ADP_DET.Masc.Plur	de_o
métodos	NOUN.Masc.Plur	método
ativos/inovadores	ADJ.Masc.Plur	ativos/inovador
.	PUNCT.Sent	.
Ambas	DET.Fem.Plur	ambos
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
método	NOUN.Masc.Sing	método
possuem	VERB.Fin.Plur	possuir
qualidades	NOUN.Fem.Plur	qualidade
e	CCONJ	e
defeitos	NOUN.Masc.Plur	defeito
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
exclusivamente	ADV	exclusivamente
a	ADP	a
você	PRON.Sing	você
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
escolher	VERB.Inf	escolher
qual	PRON.Int.Masc.Sing	qual
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
opção	NOUN.Fem.Sing	opção
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
em	ADP	em
observância	NOUN.Fem.Sing	observância
de	ADP	de
critérios	NOUN.Masc.Plur	critério
como	ADP	como
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
público	NOUN.Masc.Sing	público
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
disposição	NOUN.Fem.Sing	disposição
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
Para	ADP	para
atender	VERB.Inf	atender
a	ADP	a
fins	NOUN.Masc.Plur	fim
analíticos	ADJ.Masc.Plur	analítico
,	PUNCT.Comma	,
iremos	VERB.Fin.Plur	irar
novamente	ADV	novamente
utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
Grécia	PROPN.Fem.Sing	Grécia
antiga	ADJ.Fem.Sing	antigo
como	ADP	como
conteúdo	NOUN.Masc.Sing	conteúdo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
submetida	VERB.Part.Fem.Sing	submeter
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
elas	PRON.Fem.Plur	ele
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
escolhidas	VERB.Part.Fem.Plur	escolher
antes	ADV	antes
.	PUNCT.Sent	.
Escolhemos	VERB.Fin.Plur	escolher
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
EF06HI12	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Associar	VERB.Inf	associar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
a	ADP	a
dinâmicas	NOUN.Fem.Plur	dinâmica
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
exclusão	NOUN.Fem.Sing	exclusão
na	ADP_DET.Fem.Sing	em_o
Grécia	PROPN.Fem.Sing	Grécia
e	CCONJ	e
Roma	PROPN.Fem.Sing	Roma
antigas	ADJ.Fem.Plur	antigo
.	PUNCT.Sent	.
Inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
aplicar	VERB.Inf	aplicar
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
diagnóstica	ADJ.Fem.Sing	diagnóstico
para	ADP	para
observar	VERB.Inf	observar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
e	CCONJ	e
grau	NOUN.Masc.Sing	grau
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
referida	VERB.Part.Fem.Sing	referir
habilidade	NOUN.Fem.Sing	habilidade
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
trabalhar	VERB.Inf	trabalhar
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
que	PRON.Rel.Masc.Sing	que
trate	VERB.Fin.Sing	tratar
sobre	ADP	sobre
a	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
Cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
promulgada	VERB.Part.Fem.Sing	promulgar
em	ADP	em
1988	NUM	1988
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
e	CCONJ	e
focar	VERB.Inf	focar
no	ADP_DET.Masc.Sing	em_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Em	ADP	em
sala	NOUN.Fem.Sing	sala
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
podem	AUX.Fin.Plur	poder
pesquisar	VERB.Inf	pesquisar
notícias	NOUN.Fem.Plur	notícia
que	PRON.Rel.Fem.Plur	que
relatam	VERB.Fin.Plur	relatar
casos	NOUN.Masc.Plur	caso
de	ADP	de
transgressões	NOUN.Fem.Plur	transgressão
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
fundamentais	ADJ.Masc.Plur	fundamental
previstos	VERB.Part.Masc.Plur	prever
no	ADP_DET.Masc.Sing	em_o
nosso	DET.Masc.Sing	nosso
texto	NOUN.Masc.Sing	texto
constitucional	ADJ.Masc.Sing	constitucional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
identificar	VERB.Inf.Sing	identificar
quais	PRON.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
historicamente	ADV	historicamente
marginalizados	VERB.Part.Masc.Plur	marginalizar
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
exclusão/inclusão	NOUN.Fem.Sing	exclusão/inclusão
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
caracterização	NOUN.Fem.Sing	caracterização
dos	ADP_DET.Masc.Plur	de_o
extratos	NOUN.Masc.Plur	extrato
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
sistematicamente	ADV	sistematicamente
negados	VERB.Part.Masc.Plur	negar
pode	AUX.Fin.Sing	poder
servir	VERB.Inf	servir
como	ADP	como
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
historicizar	VERB.Inf	<unknown>
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
exclusão/inclusão	NOUN.Fem.Sing	exclusão/inclusão
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Como	ADP	como
produto	NOUN.Masc.Sing	produto
final	ADJ.Masc.Sing	final
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
sugerir	VERB.Inf	sugerir
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
mapa	NOUN.Masc.Sing	mapa
mental	ADJ.Masc.Sing	mental
sobre	ADP	sobre
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
social	ADJ.Fem.Sing	social
/	ADP	/
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
como	ADV	como
devemos	AUX.Fin.Plur	dever
atuar	VERB.Inf	atuar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
combater	VERB.Inf	combater
esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
opressão	NOUN.Fem.Sing	opressão
.	PUNCT.Sent	.
