##	VERB.Fin.Sing	<unknown>
8.2.2	NUM	@card@
e	CCONJ	e
produzir	VERB.Inf	produzir
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
testar	VERB.Inf	testar
,	PUNCT.Comma	,
errar	VERB.Inf	errar
,	PUNCT.Comma	,
corrigir	VERB.Inf	corrigir
e	CCONJ	e
montar	VERB.Inf	montar
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
divulgação	NOUN.Fem.Sing	divulgação
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
,	PUNCT.Comma	,
sobre	ADP	sobre
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
nos	ADP_DET.Masc.Plur	em_o
âmbitos	NOUN.Masc.Plur	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
mundial	ADJ.Masc.Sing	mundial
.	PUNCT.Sent	.
8	NUM	8
.	PUNCT.Sent	.
Ser	NOUN.Masc.Sing	ser
,	PUNCT.Comma	,
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
isso	PRON.Masc.Sing	isso
aprofundar	VERB.Inf	aprofundar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
si	PRON.Sing	si
estabelecendo	VERB.Ger	estabelecer
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
uma	DET.Fem.Sing	um
convivência	NOUN.Fem.Sing	convivência
harmoniosa	ADJ.Fem.Sing	harmonioso
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
que	PRON.Rel.Fem.Sing	que
permeia	VERB.Fin.Sing	permear
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
direito	NOUN.Masc.Sing	direito
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
social	ADJ.Fem.Sing	social
de	ADP	de
resistir	VERB.Inf	resistir
e	CCONJ	e
combater	VERB.Inf	combater
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
opressão	NOUN.Fem.Sing	opressão
,	PUNCT.Comma	,
dominação	NOUN.Fem.Sing	dominação
,	PUNCT.Comma	,
silenciamento	NOUN.Masc.Sing	silenciamento
e	CCONJ	e
colonização	NOUN.Fem.Sing	colonização
desenvolvendo	VERB.Ger	desenvolver
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
9	NUM	9
.	PUNCT.Sent	.
Cidadania	NOUN.Fem.Sing	cidadania
participativa	ADJ.Fem.Sing	participativo
:	PUNCT.Colon	:
participar	VERB.Inf	participar
ativamente	ADV	ativamente
,	PUNCT.Comma	,
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
outros	DET.Masc.Plur	outro
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
como	ADV	como
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
outra	DET.Fem.Sing	outro
questão	NOUN.Fem.Sing	questão
que	PRON.Rel.Fem.Sing	que
influencie	VERB.Fin.Sing	influenciar
direta	ADJ.Fem.Sing	direto
ou	CCONJ	ou
indiretamente	ADV	indiretamente
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
dentro	ADV	dentro
ou	CCONJ	ou
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
garantindo	VERB.Ger	garantir
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
em	ADP	em
sua	DET.Fem.Sing	seu
completude	NOUN.Fem.Sing	completude
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
isso	PRON.Masc.Sing	isso
viabilizar	VERB.Inf.Sing	viabilizar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
com	ADP	com
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
;	PUNCT.Semicolon	;
10	NUM	10
.	PUNCT.Sent	.
Vivenciar	VERB.Inf	vivenciar
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
socialmente	ADV	socialmente
acumulados	VERB.Part.Masc.Plur	acumular
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
que	PRON.Rel.Masc.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
conviver	VERB.Inf	conviver
criticamente	ADV	criticamente
com	ADP	com
a	DET.Fem.Sing	o
permanência/mudança	NOUN.Fem.Sing	permanência/mudança
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
estruturantes	ADJ.Masc.Plur	estruturante
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
