##	VERB.Fin.Sing	<unknown>
fazemos	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
é	AUX.Fin.Sing	ser
uma	NUM	um
dessas	ADP_DET.Fem.Plur	de_esse
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
funciona	VERB.Fin.Sing	funcionar
como	ADP	como
um	DET.Masc.Sing	um
espelho	NOUN.Masc.Sing	espelho
que	PRON.Rel.Masc.Sing	que
devolve	VERB.Fin.Sing	devolver
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
a	ADP	a
sua	DET.Fem.Sing	seu
imagem	NOUN.Fem.Sing	imagem
.	PUNCT.Sent	.
Através	ADV	através
dele	ADP_PRON.Masc.Sing	de_ele
podemos	AUX.Fin.Plur	poder
perceber	VERB.Inf	perceber
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
em	ADP	em
comum	ADJ.Masc.Sing	comum
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
faz	VERB.Fin.Sing	fazer
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
regiões	NOUN.Fem.Plur	região
brasileiras	ADJ.Fem.Plur	brasileiro
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
de	ADP	de
particular	NOUN	particular
em	ADP	em
cada	DET.Fem.Sing	cada
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	PRON.Fem.Sing	ela
diferencia	VERB.Fin.Sing	diferenciar
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
assemelha	VERB.Fin.Sing	assemelhar
a	ADP	a
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
representação	NOUN.Fem.Sing	representação
feita	VERB.Part.Fem.Sing	fazer
numa	ADP_DET.Fem.Sing	em_um
mesma	ADJ.Fem.Sing	mesmo
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
e	CCONJ	e
até	ADV	até
em	ADP	em
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
Estado	NOUN.Masc.Sing	estado
ou	CCONJ	ou
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
cidade	NOUN.Fem.Sing	cidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
técnica	NOUN.Fem.Sing	técnica
empregada	VERB.Part.Fem.Sing	empregar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
matéria	NOUN.Fem.Sing	matéria
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Pensando	VERB.Ger	pensar
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Masc.Plur	que
vivemos	VERB.Fin.Plur	vivar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
vem	AUX.Fin.Sing	vir
desenvolvendo	VERB.Ger	desenvolver
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
significativos	ADJ.Masc.Plur	significativo
movimentos	NOUN.Masc.Plur	movimento
teatrais	ADJ.Masc.Plur	teatral
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
Nordeste	NOUN.Masc.Sing	nordeste
.	PUNCT.Sent	.
Atores	NOUN.Masc.Plur	ator
,	PUNCT.Comma	,
diretores	NOUN.Masc.Plur	diretor
,	PUNCT.Comma	,
dramaturgos	NOUN.Masc.Plur	dramaturgo
e	CCONJ	e
produtores	NOUN.Masc.Plur	produtor
foram	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
na	ADP_DET.Fem.Sing	em_o
Paraíba	PROPN.Fem.Sing	Paraíba
.	PUNCT.Sent	.
Principalmente	ADV	principalmente
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1970	NUM	1970
,	PUNCT.Comma	,
cada	NOUN.Masc.Sing	cada
um	NUM	um
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
contribuiu	VERB.Fin.Sing	contribuir
significativamente	ADV	significativamente
para	ADP	para
a	DET.Fem.Sing	o
cena	NOUN.Fem.Sing	cena
paraibana	ADJ.Fem.Sing	paraibano
.	PUNCT.Sent	.
Antes	ADV	antes
dessa	ADP_DET.Fem.Sing	de_esse
década	NOUN.Fem.Sing	década
,	PUNCT.Comma	,
nomes	NOUN.Masc.Plur	nome
como	ADP	como
José	PROPN.Masc.Sing	José
Bezerra	PROPN.Masc.Sing	Bezerra
,	PUNCT.Comma	,
Elpídio	VERB.Fin.Sing	<unknown>
Navarro	PROPN.Masc.Sing	Navarro
,	PUNCT.Comma	,
Anunciada	VERB.Part.Fem.Sing	anunciar
Fernandes	PROPN.Sing	Fernandes
,	PUNCT.Comma	,
Rubens	PROPN.Masc.Sing	Rubens
Teixeira	PROPN.Sing	Teixeira
,	PUNCT.Comma	,
Alarico	PROPN.Masc.Sing	<unknown>
Correia	PROPN.Sing	Correia
Neto	PROPN.Sing	Neto
,	PUNCT.Comma	,
Ednaldo	PROPN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Egypto	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Adhemar	VERB.Fin.Sing	<unknown>
Dantas	PROPN.Masc.Sing	Dantas
,	PUNCT.Comma	,
eram	AUX.Fin.Plur	ser
personalidades	NOUN.Fem.Plur	personalidade
que	PRON.Rel.Fem.Plur	que
atuavam	VERB.Fin.Plur	atuar
com	ADP	com
regularidade	NOUN.Fem.Sing	regularidade
,	PUNCT.Comma	,
preparando	VERB.Ger	preparar
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
as	DET.Fem.Plur	o
inquietações	NOUN.Fem.Plur	inquietação
estéticas	ADJ.Fem.Plur	estético
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
seguiram	VERB.Fin.Plur	seguir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
chamar	VERB.Inf	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
um	DET.Masc.Sing	um
fato	NOUN.Masc.Sing	fato
surpreendente	ADJ.Masc.Sing	surpreendente
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
montados	VERB.Part.Masc.Plur	montar
pelos	ADP_DET.Masc.Plur	por_o
encenadores	NOUN.Masc.Plur	encenador
são	AUX.Fin.Plur	ser
de	ADP	de
origem	NOUN.Fem.Sing	origem
paraibana	ADJ.Fem.Sing	paraibano
,	PUNCT.Comma	,
quando	ADV	quando
não	ADV	não
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
encenador	NOUN.Masc.Sing	encenador
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
autor	NOUN.Masc.Sing	autor
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
característica	NOUN.Fem.Sing	característico
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
paraibano	ADJ.Masc.Sing	paraibano
até	ADP	até
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
de	ADP	de
hoje	ADV	hoje
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
teatros	NOUN.Masc.Plur	teatro
antigos	ADJ.Masc.Plur	antigo
,	PUNCT.Comma	,
em	ADP	em
cidades	NOUN.Fem.Plur	cidade
como	ADP	como
Areia	PROPN.Sing	Areia
,	PUNCT.Comma	,
Campina	NOUN.Masc.Sing	campina
Grande	PROPN.Masc.Sing	Grande
e	CCONJ	e
João	PROPN.Masc.Sing	João
Pessoa	PROPN.Sing	Pessoa
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
festivais	NOUN.Masc.Plur	festival
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
municipais	ADJ.Masc.Plur	municipal
e	CCONJ	e
estaduais	ADJ.Masc.Plur	estadual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Federação	NOUN.Fem.Sing	federação
Paraibana	ADJ.Fem.Sing	paraibano
de	ADP	de
Teatro	NOUN.Masc.Sing	teatro
amador	ADJ.Masc.Sing	amador
,	PUNCT.Comma	,
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
Piollin	PROPN.Fem.Sing	<unknown>
em	ADP	em
João	PROPN.Masc.Sing	João
Pessoa	PROPN.Sing	Pessoa
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
do	ADP_DET.Masc.Sing	de_o
Departamento	PROPN.Masc.Sing	Departamento
de	ADP	de
Artes	PROPN.Sing	Artes
Cênicas	ADJ.Fem.Plur	cênico
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
Federal	PROPN.Sing	Federal
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
com	ADP	com
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Bacharelado	NOUN.Masc.Sing	bacharelado
e	CCONJ	e
Licenciatura	NOUN.Fem.Sing	licenciatura
em	ADP	em
Teatro	PROPN.Masc.Sing	Teatro
e	CCONJ	e
a	DET.Fem.Sing	o
Licenciatura	NOUN.Fem.Sing	licenciatura
em	ADP	em
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
ajudaram	VERB.Fin.Plur	ajudar
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
nas	ADP_DET.Fem.Plur	em_o
terras	NOUN.Fem.Plur	terra
paraibanas	ADJ.Fem.Plur	paraibano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
hoje	ADV	hoje
conta	VERB.Fin.Sing	contar
com	ADP	com
inúmeros	ADJ.Masc.Plur	inúmero
grupos	NOUN.Masc.Plur	grupo
teatrais	ADJ.Masc.Plur	teatral
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
peculiaridade	NOUN.Fem.Sing	peculiaridade
de	ADP	de
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
Paraíba	PROPN.Fem.Sing	Paraíba
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
muitos	DET.Masc.Plur	muito
dramaturgos	NOUN.Masc.Plur	dramaturgo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
somam	VERB.Fin.Plur	somar
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
talvez	ADV	talvez
a	PRON.Fem.Sing	ela
diferencie	VERB.Fin.Sing	diferenciar
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
da	ADP_DET.Fem.Sing	de_o
técnica	NOUN.Fem.Sing	técnica
teatral	ADJ.Fem.Sing	teatral
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
resultado	NOUN.Masc.Sing	resultado
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
estados	NOUN.Masc.Plur	estado
do	ADP_DET.Masc.Sing	de_o
Nordeste	NOUN.Masc.Sing	nordeste
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
Paraíba	PROPN.Fem.Sing	Paraíba
esteja	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
cidade	NOUN.Fem.Sing	cidade
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
sediada	VERB.Part.Fem.Sing	sediar
.	PUNCT.Sent	.
Ótimo	ADJ.Masc.Sing	bom
tema	NOUN.Masc.Sing	tema
para	ADP	para
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
de	ADP	de
professores/as	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
escolas	NOUN.Fem.Plur	escola
paraibanas	ADJ.Fem.Plur	paraibano
.	PUNCT.Sent	.
