##	VERB.Fin.Sing	<unknown>
deles	ADP_PRON.Masc.Plur	de_eles
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
muitos	DET.Masc.Plur	muito
autores	NOUN.Masc.Plur	autor
sugerem	VERB.Fin.Plur	sugerir
que	SCONJ	que
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dê	VERB.Fin.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
repetição	NOUN.Fem.Sing	repetição
,	PUNCT.Comma	,
pois	ADV	pois
a	ADP	a
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
não	ADV	não
deve	AUX.Fin.Sing	dever
se	PRON	se
constituir	VERB.Inf	constituir
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
repetitivas	ADJ.Fem.Plur	repetitivo
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
problemas	NOUN.Masc.Plur	problema
(	PUNCT.Par.Left	(
com	ADP	com
outros	DET.Masc.Plur	outro
números	NOUN.Masc.Plur	número
)	PUNCT.Par.Right	)
resolvidos	VERB.Part.Masc.Plur	resolver
pelas	ADP_DET.Fem.Plur	por_o
mesmas	ADJ.Fem.Plur	mesmo
estratégias	NOUN.Fem.Plur	estratégia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
interessante	ADJ.Masc.Sing	interessante
é	AUX.Fin.Sing	ser
resolver	VERB.Inf	resolver
diferentes	DET.Masc.Plur	diferentes
problemas	NOUN.Masc.Plur	problema
com	ADP	com
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
estratégia	NOUN.Fem.Sing	estratégia
e	CCONJ	e
aplicar	VERB.Inf	aplicar
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
resolver	VERB.Inf	resolver
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
facilitará	VERB.Fin.Sing	facilitar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
futura	ADJ.Fem.Sing	futuro
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
diante	ADV	diante
de	ADP	de
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
novo	ADJ.Masc.Sing	novo
(	PUNCT.Par.Left	(
DANTE	PROPN.Masc.Sing	Dante
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
59	NUM	59
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
escolhemos	VERB.Fin.Plur	escolher
trabalhar	VERB.Inf	trabalhar
com	ADP	com
essa	DET.Fem.Sing	esse
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
a	DET.Fem.Sing	o
recomendação	NOUN.Fem.Sing	recomendação
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
de	ADP	de
que	SCONJ	que
“	PUNCT.Quot	“
essa	DET.Fem.Sing	esse
opção	NOUN.Fem.Sing	opção
traz	VERB.Fin.Sing	trazer
implícita	ADJ.Fem.Sing	implícito
a	DET.Fem.Sing	o
convicção	NOUN.Fem.Sing	convicção
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
ganha	VERB.Fin.Sing	ganhar
significado	NOUN.Masc.Sing	significado
quando	ADV	quando
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
têm	VERB.Fin.Plur	ter
situações	NOUN.Fem.Plur	situação
desafiadoras	ADJ.Fem.Plur	desafiador
para	ADP	para
resolver	VERB.Inf	resolver
e	CCONJ	e
trabalham	VERB.Fin.Plur	trabalhar
para	ADP	para
desenvolver	VERB.Inf	desenvolver
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
referenciais	NOUN.Masc.Plur	referencial
teóricos	ADJ.Masc.Plur	teórico
,	PUNCT.Comma	,
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
referido	VERB.Part.Masc.Sing	referir
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	PRON.Rel.Masc.Sing	que
surja	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
algumas	DET.Fem.Plur	algum
concepções	NOUN.Fem.Plur	concepção
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
Problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
tantas	DET.Fem.Plur	tanto
definições	NOUN.Fem.Plur	definição
dadas	VERB.Part.Fem.Plur	dar
para	ADP	para
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
destacamos	VERB.Fin.Plur	destacar
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
:	PUNCT.Colon	:
>	SYM	>
Um	NUM	um
problema	NOUN.Masc.Sing	problema
matemático	ADJ.Masc.Sing	matemático
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
que	PRON.Rel.Fem.Sing	que
demanda	VERB.Fin.Sing	demandar
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
ações	NOUN.Fem.Plur	ação
ou	CCONJ	ou
operações	NOUN.Fem.Plur	operação
para	ADP	para
obter	VERB.Inf	obter
um	DET.Masc.Sing	um
resultado	NOUN.Masc.Sing	resultado
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
não	ADV	não
está	AUX.Fin.Sing	estar
disponível	ADJ.Masc.Sing	disponível
de	ADP	de
início	NOUN.Masc.Sing	início
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
construí	VERB.Fin.Sing	construir
-la	PRON.Fem.Sing	ela
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
44	NUM	44
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
tudo	PRON.Rel.Masc.Sing	tudo
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
não	ADV	não
sabemos	VERB.Fin.Plur	saber
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
estamos	AUX.Fin.Plur	estar
interessados	VERB.Part.Masc.Plur	interessar
em	ADP	em
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
ONUCHIC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
221	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Problema	NOUN.Masc.Sing	problema
é	AUX.Fin.Sing	ser
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
resolvido	VERB.Part.Masc.Sing	resolver
automaticamente	ADV	automaticamente
,	PUNCT.Comma	,
mediante	ADP	mediante
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
que	PRON.Rel.Masc.Plur	que
normalmente	ADV	normalmente
utilizamos	VERB.Fin.Plur	utilizar
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diversos	DET.Masc.Plur	diversos
recursos	NOUN.Masc.Plur	recurso
intelectuais	ADJ.Masc.Plur	intelectual
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
não	ADV	não
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
pergunta	NOUN.Fem.Sing	pergunta
explicitamente	ADV	explicitamente
formulada	VERB.Part.Fem.Sing	formular
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
última	ADJ.Fem.Sing	último
instancia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sempre	ADV	sempre
se	PRON	se
reduza	VERB.Fin.Sing	reduzir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
pergunta	NOUN.Fem.Sing	pergunta
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
incerta	ADJ.Fem.Sing	incerto
que	PRON.Rel.Fem.Sing	que
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
cientifica	VERB.Fin.Sing	cientificar
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
dados	NOUN.Masc.Plur	dado
difíceis	ADJ.Masc.Plur	difícil
de	ADP	de
combinar	VERB.Inf	combinar
com	ADP	com
conclusões	NOUN.Fem.Plur	conclusão
anteriores	ADJ.Fem.Plur	anterior
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
obriga	VERB.Fin.Sing	obrigar
a	ADP	a
buscar	VERB.Inf	buscar
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
reajuste	NOUN.Masc.Sing	reajuste
e	CCONJ	e
compatibilização	NOUN.Fem.Sing	compatibilização
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
GROENWALD	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
NUNES	PROPN.Masc.Sing	Nunes
,	PUNCT.Comma	,
SAUER	PROPN.Masc.Sing	<unknown>
E	CCONJ	e
FRANKE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
30	NUM	30
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Seguiremos	VERB.Fin.Plur	seguir
entendendo	VERB.Part	entender
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
definições	NOUN.Fem.Plur	definição
acima	ADV	acima
e	CCONJ	e
destacamos	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
como	ADP	como
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
passível	ADJ.Fem.Sing	passível
de	ADP	de
estar	AUX.Inf	estar
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
se	PRON.Masc.Sing	se
ensinar	VERB.Inf	ensinar
a	ADP	a
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
Pozo	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Echeverría	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
1988	NUM	1988
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
14	NUM	14
)	PUNCT.Par.Right	)
acrescentam	VERB.Fin.Plur	acrescentar
que	SCONJ	que
não	ADV	não
é	AUX.Fin.Sing	ser
suficiente	ADJ.Fem.Sing	suficiente
“	PUNCT.Quot	“
dotar	VERB.Inf	dotar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
eficazes	ADJ.Fem.Plur	eficaz
”	PUNCT.Quot	”
,	PUNCT.Comma	,
mas	CCONJ	mas
“	PUNCT.Quot	“
criar	VERB.Inf	criar
neles	ADP_PRON.Masc.Plur	em_ele
o	DET.Masc.Sing	o
hábito	NOUN.Masc.Sing	hábito
e	CCONJ	e
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
enfrentar	VERB.Inf	enfrentar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
como	ADP	como
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
para	ADP	para
a	DET.Fem.Sing	o
o	PRON.Masc.Sing	o
qual	PRON.Int.Fem.Sing	qual
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
encontrada	VERB.Part.Fem.Sing	encontrar
uma	DET.Fem.Sing	um
resposta	NOUN.Fem.Sing	resposta
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
definindo	VERB.Part	definir
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
dessas	ADP_DET.Fem.Plur	de_esse
tendências	NOUN.Fem.Plur	tendência
de	ADP	de
forma	NOUN.Fem.Sing	forma
independente	ADJ.Fem.Sing	independente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
dizer	VERB.Inf	dizer
que	SCONJ	que
elas	PRON.Fem.Plur	ele
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
umas	DET.Fem.Plur	um
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
intrínseca	ADJ.Fem.Sing	intrínseco
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
inegável	ADJ.Masc.Sing	inegável
que	SCONJ	que
ao	ADP_PRON.Masc.Sing	a_o
aplicarmos	VERB.Fin.Plur	aplicar
uma	DET.Fem.Sing	um
dessas	ADP_DET.Fem.Plur	de_esse
abordagens	NOUN.Fem.Plur	abordagem
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
inevitavelmente	ADV	inevitavelmente
,	PUNCT.Comma	,
estaremos	VERB.Fin.Plur	estar
nos	PRON.Plur	nós
valendo	VERB.Part	valer
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
ou	CCONJ	ou
valores	NOUN.Masc.Plur	valor
pertinentes	ADJ.Masc.Plur	pertinente
a	ADP	a
algumas	DET.Fem.Plur	algum
outras	PRON.Fem.Plur	outro
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
Justificamos	VERB.Fin.Plur	Justificar
ao	ADP_PRON.Masc.Sing	a_o
analisarmos	VERB.Fin.Plur	analisar
que	SCONJ	que
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
baseia	VERB.Fin.Sing	basear
no	ADP_DET.Masc.Sing	em_o
resgate	NOUN.Masc.Sing	resgate
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
históricos	ADJ.Masc.Plur	histórico
perceberemos	VERB.Fin.Plur	perceber
que	SCONJ	que
não	ADV	não
dá	VERB.Fin.Sing	dar
para	ADP	para
dissociar	VERB.Inf	dissociar
esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
temporais	ADJ.Masc.Plur	temporal
e	CCONJ	e
espaciais	ADJ.Masc.Plur	espacial
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
em	ADP	em
questão	NOUN.Fem.Sing	questão
.	PUNCT.Sent	.
Apresentamos	VERB.Fin.Plur	apresentar
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
a	DET.Fem.Sing	o
estequiometria	NOUN.Fem.Sing	estequiometria
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
modelada	VERB.Part.Fem.Sing	modelar
por	ADP	por
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
equações	NOUN.Fem.Plur	equação
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
equação	NOUN.Fem.Sing	equação
química	ADJ.Fem.Sing	químico
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
simbólica	ADJ.Fem.Sing	simbólico
de	ADP	de
representar	VERB.Inf	representar
abreviadamente	ADV	abreviadamente
uma	DET.Fem.Sing	um
reação	NOUN.Fem.Sing	reação
ou	CCONJ	ou
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
químico	ADJ.Masc.Sing	químico
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
reação	NOUN.Fem.Sing	reação
de	ADP	de
decomposição	NOUN.Fem.Sing	decomposição
da	ADP_DET.Fem.Sing	de_o
amônia	NOUN.Fem.Sing	amônio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
ocorre	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
dióxido	NOUN.Masc.Sing	dióxido
de	ADP	de
nitrogênio	NOUN.Masc.Sing	nitrogênio
e	CCONJ	e
a	DET.Fem.Sing	o
liberação	NOUN.Fem.Sing	liberação
de	ADP	de
água	NOUN.Fem.Sing	água
.	PUNCT.Sent	.
NH₄NO₃	PROPN.Masc.Sing	<unknown>
⟶	VERB.Fin.Sing	<unknown>
N₂O	ADV	<unknown>
+	SYM	+
H₂O	PROPN.Masc.Sing	<unknown>
A	DET.Fem.Sing	o
estequiometria	NOUN.Fem.Sing	estequiometria
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ramo	NOUN.Masc.Sing	ramo
da	ADP_DET.Fem.Sing	de_o
química	NOUN.Fem.Sing	química
que	PRON.Rel.Fem.Sing	que
estuda	VERB.Fin.Sing	estudar
as	DET.Fem.Plur	o
quantidades	NOUN.Fem.Plur	quantidade
envolvidas	VERB.Part.Fem.Plur	envolver
de	ADP	de
cada	DET.Fem.Sing	cada
substância	NOUN.Fem.Sing	substância
em	ADP	em
uma	DET.Fem.Sing	um
equação	NOUN.Fem.Sing	equação
química	ADJ.Fem.Sing	químico
e	CCONJ	e
em	ADP	em
cálculos	NOUN.Masc.Plur	cálculo
estequiométricos	ADJ.Masc.Plur	estequiométrico
,	PUNCT.Comma	,
calculam	VERB.Fin.Plur	calcular
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
quantidades	NOUN.Fem.Plur	quantidade
mensuráveis	ADJ.Fem.Plur	mensurável
de	ADP	de
reagentes	NOUN.Masc.Plur	reagente
e	CCONJ	e
de	ADP	de
produtos	NOUN.Masc.Plur	produto
envolvidos	VERB.Part.Masc.Plur	envolver
em	ADP	em
uma	DET.Fem.Sing	um
reação	NOUN.Fem.Sing	reação
química	ADJ.Fem.Sing	químico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Francês	NOUN.Masc.Sing	francês
Antoine	PROPN.Masc.Sing	Antoine
Laurent	PROPN.Masc.Sing	Laurent
Lavoisier	PROPN.Masc.Sing	Lavoisier
,	PUNCT.Comma	,
propôs	VERB.Fin.Sing	propor
três	NUM	três
leis	NOUN.Fem.Plur	lei
que	PRON.Rel.Fem.Plur	que
definem	VERB.Fin.Plur	definir
as	DET.Fem.Plur	o
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
da	ADP_DET.Fem.Sing	de_o
proporção	NOUN.Fem.Sing	proporção
atômica	ADJ.Fem.Sing	atômico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
os	DET.Masc.Plur	o
coeficientes	NOUN.Masc.Plur	coeficiente
estequiométricos	ADJ.Masc.Plur	estequiométrico
são	AUX.Fin.Plur	ser
proporcionais	ADJ.Masc.Plur	proporcional
à	ADP_DET.Fem.Sing	a_o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
átomos	NOUN.Masc.Plur	átomo
em	ADP	em
cada	DET.Fem.Sing	cada
molécula	NOUN.Fem.Sing	molécula
tanto	ADV	tanto
nos	ADP_DET.Masc.Plur	em_o
reagentes	NOUN.Masc.Plur	reagente
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
produtos	NOUN.Masc.Plur	produto
de	ADP	de
uma	DET.Fem.Sing	um
reação	NOUN.Fem.Sing	reação
química	ADJ.Fem.Sing	químico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
três	NUM	três
moléculas	NOUN.Fem.Plur	molécula
de	ADP	de
uma	DET.Fem.Sing	um
substância	NOUN.Fem.Sing	substância
que	PRON.Rel.Fem.Sing	que
possui	VERB.Fin.Sing	possuir
dois	NUM	dois
átomos	NOUN.Masc.Plur	átomo
de	ADP	de
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
químico	ADJ.Masc.Sing	químico
,	PUNCT.Comma	,
para	ADP	para
formar	VERB.Inf	formar
duas	NUM	dois
moléculas	NOUN.Fem.Plur	molécula
de	ADP	de
uma	DET.Fem.Sing	um
substância	NOUN.Fem.Sing	substância
que	PRON.Rel.Fem.Sing	que
possui	VERB.Fin.Sing	possuir
dois	NUM	dois
átomos	NOUN.Masc.Plur	átomo
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
elemento	NOUN.Masc.Sing	elemento
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
três	NUM	três
moléculas	NOUN.Fem.Plur	molécula
do	ADP_DET.Masc.Sing	de_o
gás	NOUN.Masc.Sing	gás
oxigênio	NOUN.Masc.Sing	oxigênio
(	PUNCT.Par.Left	(
O₂	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
reagindo	VERB.Part	reagir
para	ADP	para
formar	VERB.Inf	formar
duas	NUM	dois
moléculas	NOUN.Fem.Plur	molécula
do	ADP_DET.Masc.Sing	de_o
gás	NOUN.Masc.Sing	gás
ozônio	NOUN.Masc.Sing	ozônio
(	PUNCT.Par.Left	(
O₃	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
queima	NOUN.Fem.Sing	queima
do	ADP_DET.Masc.Sing	de_o
álcool	NOUN.Masc.Sing	álcool
caracteriza	VERB.Fin.Sing	caracterizar
uma	DET.Fem.Sing	um
reação	NOUN.Fem.Sing	reação
química	ADJ.Fem.Sing	químico
,	PUNCT.Comma	,
de	ADP	de
combustão	NOUN.Fem.Sing	combustão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
representada	VERB.Part.Fem.Sing	representar
simbolicamente	ADV	simbolicamente
pela	ADP_DET.Fem.Sing	por_o
equação	NOUN.Fem.Sing	equação
:	PUNCT.Colon	:
C₂H₆O	VERB.Fin.Sing	<unknown>
+	SYM	+
O₂	PROPN.Masc.Sing	<unknown>
⟶	VERB.Fin.Sing	<unknown>
CO₂	PROPN.Masc.Sing	<unknown>
+	SYM	+
