##	VERB.Fin.Sing	<unknown>
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
alinhamo	VERB.Fin.Sing	<unknown>
-nos	PRON.Plur	nós
com	ADP	com
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Damon	PROPN.Masc.Sing	<unknown>
de	ADP	de
que	SCONJ	que
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
tanto	ADV	tanto
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
profundamente	ADV	profundamente
pessoal	ADJ.Masc.Sing	pessoal
quanto	ADV	quanto
inevitavelmente	ADV	inevitavelmente
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
internamente	ADV	internamente
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
se	PRON.Masc.Sing	se
manifeste	VERB.Fin.Sing	manifestar
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
interna	ADJ.Fem.Sing	interno
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
também	ADV	também
o	PRON.Masc.Sing	o
seja	VERB.Fin.Sing	ser
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
externa	ADJ.Fem.Sing	externo
(	PUNCT.Par.Left	(
DAMON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.173	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^56	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
GOLEMAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Daniel	PROPN.Masc.Sing	Daniel
;	PUNCT.Semicolon	;
SENGE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Peter	PROPN.Masc.Sing	Peter
.	PUNCT.Sent	.
*O	VERB.Fin.Sing	<unknown>
foco	NOUN.Masc.Sing	foco
triplo	ADJ.Masc.Sing	triplo
:	PUNCT.Colon	:
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
abordagem	NOUN.Fem.Sing	abordagem
para	ADP	para
a	DET.Fem.Sing	o
educação*	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Trad	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Cássio	PROPN.Masc.Sing	Cássio
Arantes	PROPN.Masc.Sing	Arantes
Leite	PROPN.Sing	Leite
.	PUNCT.Sent	.
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
:	PUNCT.Colon	:
Objetiva	ADJ.Fem.Sing	objetivo
,	PUNCT.Comma	,
2015	NUM	@card@
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^57	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
NASCIMENTO	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
Ivany	PROPN.Fem.Sing	Ivany
Pinto	PROPN.Sing	Pinto
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
adolescentes	NOUN.Masc.Plur	adolescente
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
*EccoS	ADJ.Masc.Plur	<unknown>
–	PUNCT.Hyphen	-
Rev	PROPN.Masc.Sing	Rev
.	PUNCT.Sent	.
Cient.*	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
,	PUNCT.Comma	,
n.	NOUN.Masc.Plur	<unknown>
31	NUM	31
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
83-100	NUM	@card@
,	PUNCT.Comma	,
maio/ago	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
2013	NUM	@card@
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
https://periodicos.uninove.br/index.php	NOUN.Masc.Sing	<unknown>
?	PUNCT.Sent	?
journal=eccos&Page=article&op=view&path%5B%5D=432	NUM	<unknown>
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^58	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
HURTADO	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Daniela	PROPN.Fem.Sing	Daniela
Haertel	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
*Projetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
vitais	ADJ.Masc.Plur	vital
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
sobre	ADP	sobre
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
condição	NOUN.Fem.Sing	condição
de	ADP	de
vulnerabilidade	NOUN.Fem.Sing	vulnerabilidade
social	ADJ.Fem.Sing	social
na	ADP_DET.Fem.Sing	em_o
cidade	NOUN.Fem.Sing	cidade
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo*	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Dissertação	NOUN.Fem.Sing	dissertação
(	PUNCT.Par.Left	(
Mestrado	NOUN.Masc.Sing	mestrado
-	PUNCT.Hyphen	-
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Pós-Graduação	PROPN.Sing	Pós-Graduação
em	ADP	em
Educação	PROPN.Sing	Educação
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Área	NOUN.Fem.Sing	área
de	ADP	de
concentração	NOUN.Fem.Sing	concentração
:	PUNCT.Colon	:
Psicologia	PROPN.Fem.Sing	Psicologia
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
170	NUM	170
f.	NOUN.Masc.Plur	<unknown>
Faculdade	PROPN.Fem.Sing	Faculdade
de	ADP	de
Educação	PROPN.Sing	Educação
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
https://teses.usp.br/teses/disponiveis/48/48134/tde-05022013-104615/publico/DANIELA_HAERTEL_HURTADO_rev.pdf	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
que	PRON.Rel.Masc.Sing	que
aparece	VERB.Fin.Sing	aparecer
tanto	ADV	tanto
nos	ADP_DET.Masc.Plur	em_o
interesses	NOUN.Masc.Plur	interesse
individuais	ADJ.Masc.Plur	individual
,	PUNCT.Comma	,
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
reforça	VERB.Fin.Sing	reforçar
ainda	ADV	ainda
mais	ADV	mais
o	DET.Masc.Sing	o
porquê	NOUN.Masc.Sing	porquê
de	ADP	de
educar	VERB.Inf	educar
para	ADP	para
a	DET.Fem.Sing	o
efetiva	ADJ.Fem.Sing	efetivo
construção	NOUN.Fem.Sing	construção
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
oferece	VERB.Fin.Sing	oferecer
um	DET.Masc.Sing	um
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
e	CCONJ	e
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
adulto	ADJ.Masc.Sing	adulto
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
em	ADP	em
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
multifacetada	ADJ.Fem.Sing	multifacetado
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
base	NOUN.Fem.Sing	base
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
apoiar	VERB.Inf	apoiar
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
acelerado	VERB.Part.Masc.Sing	acelerar
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
todo	DET.Masc.Sing	todo
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
esteja	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
escolarização	NOUN.Fem.Sing	escolarização
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
cientes	ADJ.Masc.Plur	ciente
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
algo	ADV	algo
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
elas	PRON.Fem.Plur	ele
oferecerem	VERB.Fin.Plur	oferecer
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
avaliem	VERB.Fin.Plur	avaliar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
de	ADP	de
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
,	PUNCT.Comma	,
sempre	ADV	sempre
observando	VERB.Part	observar
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
compartilhando	VERB.Part	compartilhar
resultados	NOUN.Masc.Plur	resultado
positivos	ADJ.Masc.Plur	positivo
e	CCONJ	e
pautando	VERB.Part	pautar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
corresponsabilidade	NOUN.Fem.Sing	corresponsabilidade
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
efetiva	ADJ.Fem.Sing	efetivo
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
atua	VERB.Fin.Sing	atuar
como	ADP	como
uma	DET.Fem.Sing	um
mediadora	NOUN.Fem.Sing	mediador
fundamental	ADJ.Fem.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
sensibilização	NOUN.Fem.Sing	sensibilização
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
projeção	NOUN.Fem.Sing	projeção
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
sonhos	NOUN.Masc.Plur	sonho
,	PUNCT.Comma	,
vontades	NOUN.Fem.Plur	vontade
,	PUNCT.Comma	,
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
cada	DET.Masc.Sing	cada
ser	NOUN.Masc.Sing	ser
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
forte	ADJ.Masc.Sing	forte
aliado	NOUN.Masc.Sing	aliado
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
ajudando	VERB.Ger	ajudar
-a	PRON.Fem.Sing	ela
a	ADP	a
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
dinâmicas	NOUN.Fem.Plur	dinâmica
de	ADP	de
forças	NOUN.Fem.Plur	força
que	PRON.Rel.Fem.Plur	que
agem	VERB.Fin.Plur	agir
de	ADP	de
forma	NOUN.Fem.Sing	forma
holística	ADJ.Fem.Sing	holístico
sobre	ADP	sobre
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
realidades	NOUN.Fem.Plur	realidade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
política	NOUN.Fem.Sing	política
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
possam	AUX.Fin.Plur	poder
arquitetar	VERB.Inf	arquitetar
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
partir	VERB.Inf	partir
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
onde	ADV	onde
se	PRON	se
está	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
aonde	ADV	aonde
se	PRON	se
quer	VERB.Fin.Sing	querer
chegar	VERB.Inf	chegar
e	CCONJ	e
como	ADP	como
fazer	VERB.Inf	fazer
para	ADP	para
obter	VERB.Inf	obter
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
esperados	VERB.Part.Masc.Plur	esperar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
aparece	VERB.Fin.Sing	aparecer
como	ADP	como
caminho	NOUN.Masc.Sing	caminho
entre	ADP	entre
a	DET.Fem.Sing	o
descoberta	NOUN.Fem.Sing	descoberta
de	ADP	de
sonhos	NOUN.Masc.Plur	sonho
e	CCONJ	e
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
efetiva	ADJ.Fem.Sing	efetivo
de	ADP	de
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
possam	AUX.Fin.Plur	poder
oferecer	VERB.Inf	oferecer
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
acadêmica	ADJ.Fem.Sing	acadêmico
de	ADP	de
excelência	NOUN.Fem.Sing	excelência
,	PUNCT.Comma	,
fundamentada	VERB.Part.Fem.Sing	fundamentar
em	ADP	em
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
escolhas	NOUN.Fem.Plur	escolha
conscientes	ADJ.Fem.Plur	consciente
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
todos	PRON.Masc.Plur	todo
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
escolar	ADJ.Fem.Sing	escolar
reúnam	VERB.Fin.Plur	reunir
esforços	NOUN.Masc.Plur	esforço
para	ADP	para
promover	VERB.Inf	promover
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
desenvolverem	VERB.Fin.Plur	desenvolver
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
