###	PROPN.Masc.Sing	<unknown>
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
aprendam	VERB.Fin.Plur	aprender
sobre	ADP	sobre
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
tradicional	ADJ.Fem.Sing	tradicional
de	ADP	de
obras	NOUN.Fem.Plur	obra
tridimensionais	ADJ.Fem.Plur	tridimensional
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
esculturas	NOUN.Fem.Plur	escultura
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
roupas	NOUN.Fem.Plur	roupa
etc.	ADV	etc.
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
experimentem	VERB.Fin.Plur	experimentar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
de	ADP	de
uma	DET.Fem.Sing	um
obra	NOUN.Fem.Sing	obra
tridimensional	ADJ.Fem.Sing	tridimensional
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
agregar	VERB.Inf	agregar
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
sua	DET.Fem.Sing	seu
carga	NOUN.Fem.Sing	carga
expressiva	ADJ.Fem.Sing	expressivo
,	PUNCT.Comma	,
elencando	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
e	CCONJ	e
debatendo	VERB.Part	debater
criticamente	ADV	criticamente
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
indícios	NOUN.Masc.Plur	indício
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
obra	NOUN.Fem.Sing	obra
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
que	SCONJ	que
essa	DET.Fem.Sing	esse
dinâmica	NOUN.Fem.Sing	dinâmica
pedagógica	ADJ.Fem.Sing	pedagógico
seja	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
tomada	VERB.Part.Fem.Sing	tomar
enquanto	ADP	enquanto
possibilidade	NOUN.Fem.Sing	possibilidade
avaliativa	ADJ.Fem.Sing	avaliativo
,	PUNCT.Comma	,
a	ADP	a
qual	PRON.Rel.Masc.Sing	qual
detalharemos	VERB.Fin.Plur	detalharer
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
