**Quadro	NOUN.Masc.Sing	<unknown>
pelo	ADP_DET.Masc.Sing	por_o
leitor	NOUN.Masc.Sing	leitor
e	CCONJ	e
em	ADP	em
que	SCONJ	que
isso	PRON.Masc.Sing	isso
influencia	VERB.Fin.Sing	influenciar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
seus	DET.Masc.Plur	seu
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
que	SCONJ	que
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
desejo	NOUN.Masc.Sing	desejo
é	AUX.Fin.Sing	ser
divulgar	VERB.Inf	divulgar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
oportunizar	VERB.Fin.Sing	<unknown>
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
de	ADP	de
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
utilizam	VERB.Fin.Plur	utilizar
outras	DET.Fem.Plur	outro
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
assinalando	VERB.Part	assinalar
como	ADP	como
essa	DET.Fem.Sing	esse
postura	NOUN.Fem.Sing	postura
de	ADP	de
inovação	NOUN.Fem.Sing	inovação
aponta	VERB.Fin.Sing	apontar
para	ADP	para
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
amplo	ADJ.Masc.Sing	amplo
sobre	ADP	sobre
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
suas	DET.Fem.Plur	seu
abordagens	NOUN.Fem.Plur	abordagem
.	PUNCT.Sent	.
Para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
não	ADV	não
estamos	AUX.Fin.Plur	estar
marcando	VERB.Ger	marcar
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
mas	CCONJ	mas
caminhos	NOUN.Masc.Plur	caminho
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
distintos	ADJ.Masc.Plur	distinto
dos	ADP_DET.Masc.Plur	de_o
propostos	VERB.Part.Masc.Plur	propor
atualmente	ADV	atualmente
pelos	ADP_DET.Masc.Plur	por_o
manuais	NOUN.Masc.Plur	manual
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
currículos	NOUN.Masc.Plur	currículo
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
proporcionar	VERB.Inf	proporcionar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
obras	NOUN.Fem.Plur	obra
lidas	ADJ.Fem.Plur	lido
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
base	NOUN.Fem.Sing	base
o	DET.Masc.Sing	o
Método	NOUN.Masc.Sing	método
Recepcional¹³	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
cinco	NUM	cinco
etapas	NOUN.Fem.Plur	etapa
:	PUNCT.Colon	:
determinação	NOUN.Fem.Sing	determinação
do	ADP_DET.Masc.Sing	de_o
horizonte	NOUN.Masc.Sing	horizonte
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
atendimento	NOUN.Masc.Sing	atendimento
ao	ADP_DET.Masc.Sing	a_o
horizonte	NOUN.Masc.Sing	horizonte
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
ruptura	NOUN.Fem.Sing	ruptura
do	ADP_DET.Masc.Sing	de_o
horizonte	NOUN.Masc.Sing	horizonte
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
questionamento	NOUN.Masc.Sing	questionamento
do	ADP_DET.Masc.Sing	de_o
horizonte	NOUN.Masc.Sing	horizonte
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
último	ADJ.Masc.Sing	último
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
horizonte	NOUN.Masc.Sing	horizonte
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
.	PUNCT.Sent	.
¹³	NOUN.Masc.Sing	<unknown>
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
horizonte	NOUN.Masc.Sing	horizonte
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
provém	VERB.Fin.Sing	provir
da	ADP_DET.Fem.Sing	de_o
hermenêutica	NOUN.Fem.Sing	hermenêutica
de	ADP	de
Georg	PROPN.Masc.Sing	<unknown>
Gadamer	PROPN.Sing	<unknown>
e	CCONJ	e
foi	AUX.Fin.Sing	ser
amplamente	ADV	amplamente
divulgado	VERB.Part.Masc.Sing	divulgar
por	ADP	por
Hans	PROPN.Masc.Sing	Hans
Robert	PROPN.Masc.Sing	Robert
Jauss	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
deste	ADP_DET.Masc.Sing	de_este
conceito	NOUN.Masc.Sing	conceito
é	AUX.Fin.Sing	ser
fundamentada	VERB.Part.Fem.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	PRON.Rel.Fem.Sing	que
obra	NOUN.Fem.Sing	obra
predetermina	VERB.Fin.Sing	predeterminar
a	DET.Fem.Sing	o
recepção	NOUN.Fem.Sing	recepção
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
orientações	NOUN.Fem.Plur	orientação
a	ADP	a
seu	DET.Masc.Sing	seu
destinatário	NOUN.Masc.Sing	destinatário
,	PUNCT.Comma	,
evocando	VERB.Ger	evocar
assim	ADV	assim
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
horizonte	NOUN.Masc.Sing	horizonte
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
são	AUX.Fin.Plur	ser
“	PUNCT.Quot	“
alteradas	VERB.Part.Fem.Plur	alterar
,	PUNCT.Comma	,
corrigidas	VERB.Part.Fem.Plur	corrigir
,	PUNCT.Comma	,
transformadas	VERB.Part.Fem.Plur	transformar
ou	CCONJ	ou
também	ADV	também
apenas	ADV	apenas
reproduzidas	VERB.Part.Fem.Plur	reproduzir
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
JAUSS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
apud	PROPN.Masc.Sing	<unknown>
ZILBERMAN	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
1989	NUM	1989
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
34	NUM	34
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
horizonte	NOUN.Masc.Sing	horizonte
é	AUX.Fin.Sing	ser
tomada	VERB.Part.Fem.Sing	tomar
por	ADP	por
Jauss	PROPN.Masc.Sing	<unknown>
como	ADP	como
um	DET.Masc.Sing	um
parâmetro	NOUN.Masc.Sing	parâmetro
para	ADP	para
medir	VERB.Inf	medir
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
recepção	NOUN.Fem.Sing	recepção
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
fato	NOUN.Masc.Sing	fato
social	ADJ.Masc.Sing	social
embora	SCONJ	embora
cada	DET.Masc.Sing	cada
leitor	NOUN.Masc.Sing	leitor
possa	AUX.Fin.Sing	poder
reagir	VERB.Inf	reagir
individualmente	ADV	individualmente
a	ADP	a
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
obra	NOUN.Fem.Sing	obra
,	PUNCT.Comma	,
por	ADP	por
mais	ADV	mais
inovadora	ADJ.Fem.Sing	inovador
que	PRON.Rel.Fem.Sing	que
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
novidade	NOUN.Fem.Sing	novidade
absoluta	ADJ.Fem.Sing	absoluto
num	ADP_DET.Masc.Sing	em_um
vazio	NOUN.Masc.Sing	vazio
informativo	ADJ.Masc.Sing	informativo
,	PUNCT.Comma	,
predispondo	VERB.Part	predispor
“	PUNCT.Quot	“
seu	DET.Masc.Sing	seu
público	NOUN.Masc.Sing	público
por	ADP	por
meio	NOUN	meio
de	ADP	de
indicações	NOUN.Fem.Plur	indicação
,	PUNCT.Comma	,
sinais	NOUN.Masc.Plur	sinal
evidentes	ADJ.Masc.Plur	evidente
ou	CCONJ	ou
indiretos	ADJ.Masc.Plur	indireto
,	PUNCT.Comma	,
marcas	NOUN.Fem.Plur	marca
conhecidas	ADJ.Fem.Plur	conhecido
ou	CCONJ	ou
avisos	NOUN.Masc.Plur	aviso
implícitos	ADJ.Masc.Plur	implícito
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
JAUSS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
apud	PROPN.Masc.Sing	<unknown>
ZILBERMAN	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
1989	NUM	1989
,	PUNCT.Comma	,
p.34	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
o	DET.Masc.Sing	o
teórico	NOUN.Masc.Sing	teórico
alemão	ADJ.Masc.Sing	alemão
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
obras	NOUN.Fem.Plur	obra
literárias	ADJ.Fem.Plur	literário
retomam	VERB.Fin.Plur	retomar
o	DET.Masc.Sing	o
horizonte	NOUN.Masc.Sing	horizonte
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
,	PUNCT.Comma	,
para	ADP	para
,	PUNCT.Comma	,
depois	ADV	depois
,	PUNCT.Comma	,
contrariá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
horizonte	NOUN.Masc.Sing	horizonte
de	ADP	de
expectativa	NOUN.Fem.Sing	expectativa
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
pelas	ADP_DET.Fem.Plur	por_o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
condicionadas	VERB.Part.Fem.Plur	condicionar
pelas	ADP_DET.Fem.Plur	por_o
leituras	NOUN.Fem.Plur	leitura
passadas	ADJ.Fem.Plur	passado
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
reconstrói	VERB.Fin.Sing	reconstruir
sua	DET.Fem.Sing	seu
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
expectativas	NOUN.Fem.Plur	expectativa
.	PUNCT.Sent	.
Indubitavelmente	ADV	indubitavelmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
contribuição	NOUN.Fem.Sing	contribuição
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
para	ADP	para
esse	DET.Masc.Sing	esse
ensino	NOUN.Masc.Sing	ensino
é	AUX.Fin.Sing	ser
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
como	ADP	como
figura	NOUN.Fem.Sing	figura
ativa	ADJ.Fem.Sing	ativo
a	ADP	a
quem	PRON.Int	quem
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
,	PUNCT.Comma	,
em	ADP	em
primeira	ADJ.Fem.Sing	primeiro
e	CCONJ	e
última	ADJ.Fem.Sing	último
instância	NOUN.Fem.Sing	instância
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
dirige	VERB.Fin.Sing	dirigir
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
advém	VERB.Fin.Sing	advir
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
tarefa	NOUN.Fem.Sing	tarefa
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
:	PUNCT.Colon	:
deixar	VERB.Inf	deixar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
.	PUNCT.Sent	.
Indicamos	VERB.Fin.Plur	indicar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
obras	NOUN.Fem.Plur	obra
,	PUNCT.Comma	,
estilos	NOUN.Masc.Plur	estilo
do	ADP_DET.Masc.Sing	de_o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
época	NOUN.Fem.Sing	época
de	ADP	de
publicação	NOUN.Fem.Sing	publicação
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
situar	VERB.Inf	situar
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
instigando	VERB.Part	instigar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	PRON.Fem.Sing	ela
perceberem	VERB.Fin.Plur	perceber
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
com	ADP	com
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
identificação	NOUN.Fem.Sing	identificação
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o/a	NOUN.Fem.Sing	<unknown>
professor/professora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
explorar	VERB.Inf	explorar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
atentar	VERB.Inf	atentar
para	ADP	para
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
observados	VERB.Part.Masc.Plur	observar
e	CCONJ	e
aprofundados	VERB.Part.Masc.Plur	aprofundar
em	ADP	em
cada	DET.Fem.Sing	cada
série	NOUN.Fem.Sing	série
.	PUNCT.Sent	.
