##	VERB.Fin.Sing	<unknown>
2.4.8	NUM	@card@
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
constituir	VERB.Inf	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
reflexivo	ADJ.Masc.Sing	reflexivo
sobre	ADP	sobre
comportamento	NOUN.Masc.Sing	comportamento
,	PUNCT.Comma	,
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
e	CCONJ	e
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
emocionais	ADJ.Fem.Plur	emocional
e	CCONJ	e
racionais	ADJ.Fem.Plur	racional
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
estará	AUX.Fin.Sing	estar
constatando	VERB.Part	constatar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
para	ADP	para
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
prover	VERB.Inf	prover
meios	NOUN.Masc.Plur	meio
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
sua	DET.Fem.Sing	seu
recuperação	NOUN.Fem.Sing	recuperação
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
para	ADP	para
sua	DET.Fem.Sing	seu
exclusão	NOUN.Fem.Sing	exclusão
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
assim	ADV	assim
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
para	ADP	para
construção	NOUN.Fem.Sing	construção
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
especificidade	NOUN.Fem.Sing	especificidade
e	CCONJ	e
sem	ADP	sem
escapar	VERB.Inf	escapar
da	ADP_DET.Fem.Sing	de_o
totalidade	NOUN.Fem.Sing	totalidade
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
mais	ADV	mais
qualitativa	ADJ.Fem.Sing	qualitativo
e	CCONJ	e
conceitual	ADJ.Fem.Sing	conceitual
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
quantitativa	ADJ.Fem.Sing	quantitativo
e	CCONJ	e
promocional	ADJ.Fem.Sing	promocional
.	PUNCT.Sent	.
Como	ADV	como
bem	ADV	bem
enfatiza	VERB.Fin.Sing	enfatizar
Luckesi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1978	NUM	1978
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
como	ADP	como
um	DET.Masc.Sing	um
julgamento	NOUN.Masc.Sing	julgamento
de	ADP	de
valor	NOUN.Masc.Sing	valor
sobre	ADP	sobre
manifestações	NOUN.Fem.Plur	manifestação
relevantes	ADJ.Fem.Plur	relevante
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
uma	DET.Fem.Sing	um
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
por	ADP	por
sua	DET.Fem.Sing	seu
origem-mãe	NOUN.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
diferenciado	VERB.Part.Masc.Sing	diferenciar
porque	SCONJ	porque
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
argumentativas	ADJ.Fem.Plur	argumentativo
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
caras	NOUN.Fem.Plur	cara
a	ADP	a
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
reverberam	VERB.Fin.Plur	reverberar
também	ADV	também
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
inclusive	ADV	inclusive
na	ADP_DET.Fem.Sing	em_o
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
especificamente	ADV	especificamente
.	PUNCT.Sent	.
