##	VERB.Fin.Sing	<unknown>
construam	VERB.Fin.Plur	construir
seus	DET.Masc.Plur	seu
sentidos	NOUN.Masc.Plur	sentido
pessoais	ADJ.Masc.Plur	pessoal
de	ADP	de
vida	NOUN.Fem.Sing	vida
a	ADP	a
partir	NOUN	partir
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
objetivos	NOUN.Masc.Plur	objetivo
tecem	VERB.Fin.Plur	tecer
uma	DET.Fem.Sing	um
teia	NOUN.Fem.Sing	teia
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
investimento	NOUN.Masc.Sing	investimento
para	ADP	para
as	DET.Fem.Plur	o
gerações	NOUN.Fem.Plur	geração
presentes	ADJ.Fem.Plur	presente
e	CCONJ	e
futuras	ADJ.Fem.Plur	futuro
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
relacionamentos	NOUN.Masc.Plur	relacionamento
humanos	ADJ.Masc.Plur	humano
essenciais	ADJ.Masc.Plur	essencial
aos	ADP_DET.Masc.Plur	a_o
valores	NOUN.Masc.Plur	valor
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
de	ADP	de
humanização	NOUN.Fem.Sing	humanização
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
cuidar	VERB.Inf	cuidar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
educar	VERB.Inf	educar
.	PUNCT.Sent	.
A	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
objeto	NOUN.Masc.Sing	objeto
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ensino	NOUN.Sing	Ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
assegura	VERB.Fin.Sing	assegurar
que	SCONJ	que
>	SYM	>
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
,	PUNCT.Comma	,
notadamente	ADV	notadamente
da(s)	VERB.Fin.Sing	<unknown>
Ciência(s)	PROPN.Masc.Sing	<unknown>
da(s)	PROPN.Sing	<unknown>
Religião(ões	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
Ciências	PROPN.Fem.Plur	Ciências
investigam	VERB.Fin.Plur	investigar
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
religiosos	ADJ.Masc.Plur	religioso
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
enquanto	ADV	enquanto
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
bens	NOUN.Masc.Plur	bem
simbólicos	ADJ.Masc.Plur	simbólico
resultantes	ADJ.Masc.Plur	resultante
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
humana	ADJ.Fem.Sing	humano
por	ADP	por
respostas	NOUN.Fem.Plur	resposta
aos	ADP_DET.Masc.Plur	a_o
enigmas	NOUN.Masc.Plur	enigma
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
morte	NOUN.Fem.Sing	morte
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
diverso	ADJ.Masc.Sing	diverso
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
fenômenos	NOUN.Masc.Plur	fenômeno
alicerçaram	VERB.Fin.Plur	alicerçar
distintos	ADJ.Masc.Plur	distinto
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
diversas	DET.Fem.Plur	diversos
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
divindade(s)	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
torno	NOUN	torno
dos	ADP_PRON.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
organizaram	VERB.Fin.Plur	organizar
cosmovisões	NOUN.Fem.Plur	cosmovisão
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
mitologias	NOUN.Fem.Plur	mitologia
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
ritos	NOUN.Masc.Plur	rito
,	PUNCT.Comma	,
doutrinas	NOUN.Fem.Plur	doutrina
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
morais	ADJ.Masc.Plur	moral
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
religiosos	ADJ.Masc.Plur	religioso
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
manifestações	NOUN.Fem.Plur	manifestação
são	AUX.Fin.Plur	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
substrato	NOUN.Masc.Sing	substrato
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
sempre	ADV	sempre
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
deve	AUX.Fin.Sing	dever
tratar	VERB.Inf	tratar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
religiosos	ADJ.Masc.Plur	religioso
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
baseando	VERB.Part	basear
-se	PRON.Masc.Sing	se
em	ADP	em
pressupostos	NOUN.Masc.Plur	pressuposto
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
sem	ADP	sem
privilégio	NOUN.Masc.Sing	privilégio
de	ADP	de
nenhuma	DET.Fem.Sing	nenhum
crença	NOUN.Fem.Sing	crença
ou	CCONJ	ou
convicção	NOUN.Fem.Sing	convicção
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
reafirma	VERB.Fin.Sing	reafirmar
a	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
e	CCONJ	e
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
como	ADP	como
“	PUNCT.Quot	“
fundamentos	NOUN.Masc.Plur	fundamento
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
pedagógicos	ADJ.Masc.Plur	pedagógico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
porque	SCONJ	porque
favorecem	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
memórias	NOUN.Fem.Plur	memória
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
convicções	NOUN.Fem.Plur	convicção
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
seculares	ADJ.Fem.Plur	secular
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Com	ADP	com
base	NOUN	base
nisso	ADP_PRON.Masc.Sing	em_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
afirmar	VERB.Inf	afirmar
que	SCONJ	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
“	PUNCT.Quot	“
construir	VERB.Inf	construir
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
alteridades	NOUN.Fem.Plur	alteridade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
conclui	VERB.Fin.Sing	concluir
-se	PRON	se
que	SCONJ	que
tal	DET.Masc.Sing	tal
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
em	ADP	em
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
intercâmbios	NOUN.Masc.Plur	intercâmbio
e	CCONJ	e
diálogos	NOUN.Masc.Plur	diálogo
permanentes	ADJ.Masc.Plur	permanente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
religiosas	ADJ.Fem.Plur	religioso
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
paz	NOUN.Fem.Sing	paz
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^1	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
Federativa	ADJ.Fem.Sing	federativo
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
1988	NUM	1988
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Brasília	PROPN.Masc.Sing	Brasília
,	PUNCT.Comma	,
DF	PROPN.Masc.Sing	DF
:	PUNCT.Colon	:
Senado	NOUN.Masc.Sing	senado
Federal	PROPN.Masc.Sing	Federal
,	PUNCT.Comma	,
1988	NUM	1988
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<http://www.planalto.gov.br/ccivil_03/constituicao/constituicaocompilado.htm>
.	PUNCT.Sent	.
BRASIL	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
.	PUNCT.Sent	.
Estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
.	PUNCT.Sent	.
Diário	PROPN.Masc.Sing	Diário
Oficial	PROPN.Sing	Oficial
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
Brasília	PROPN.Fem.Sing	Brasília
,	PUNCT.Comma	,
23	NUM	23
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<http://www.planalto.gov.br/ccivil_03/leis/L9394.htm>
.	PUNCT.Sent	.
BRASIL	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
/	PUNCT.Slash	/
Câmara	PROPN.Fem.Sing	Câmara
de	ADP	de
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
4	NUM	4
,	PUNCT.Comma	,
de	ADP	de
13	NUM	13
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2010	NUM	@card@
.	PUNCT.Sent	.
Define	VERB.Fin.Sing	definir
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Diário	PROPN.Masc.Sing	Diário
Oficial	PROPN.Sing	Oficial
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
Brasília	PROPN.Fem.Sing	Brasília
,	PUNCT.Comma	,
14	NUM	14
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
Seção	NOUN.Fem.Sing	seção
1	NUM	1
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
824	NUM	@card@
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<http://portal.mec.gov.br/dmdocuments/rceb004_10.pdf>
.	PUNCT.Sent	.
BRASIL	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
;	PUNCT.Semicolon	;
Câmara	PROPN.Fem.Sing	Câmara
de	ADP	de
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
7	NUM	7
,	PUNCT.Comma	,
de	ADP	de
14	NUM	14
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2010	NUM	@card@
.	PUNCT.Sent	.
Fixa	ADJ.Sing	fixo
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
9	NUM	9
(	PUNCT.Par.Left	(
nove	NUM	nove
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Diário	PROPN.Masc.Sing	Diário
Oficial	PROPN.Sing	Oficial
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
Brasília	PROPN.Fem.Sing	Brasília
,	PUNCT.Comma	,
15	NUM	15
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2010	NUM	@card@
,	PUNCT.Comma	,
Seção	NOUN.Fem.Sing	seção
1	NUM	1
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
34	NUM	34
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<http://portal.mec.gov.br/dmdocuments/rceb007_10.pdf>
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
:	PUNCT.Colon	:
7	NUM	7
nov	NOUN.Masc.Sing	nov
.	PUNCT.Sent	.
2017	NUM	@card@
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^2	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Religioso	ADJ.Masc.Sing	religioso
apresentam	VERB.Fin.Plur	apresentar
os	DET.Masc.Plur	o
5	NUM	5
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
do	ADP_DET.Masc.Sing	de_o
ER	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
organizam	VERB.Fin.Plur	organizar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
respeitando	VERB.Ger	respeitar
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
religiosa	ADJ.Fem.Sing	religioso
existente	ADJ.Fem.Sing	existente
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
FONAPER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
