##	VERB.Fin.Sing	<unknown>
5.1.5	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
(	PUNCT.Par.Left	(
testemunho	NOUN.Masc.Sing	testemunho
,	PUNCT.Comma	,
entrevista	NOUN.Fem.Sing	entrevista
,	PUNCT.Comma	,
negociação	NOUN.Fem.Sing	negociação
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
porque	SCONJ	porque
conhecê	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
entender	VERB.Inf	entender
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
eles	PRON.Masc.Plur	eles
estão	AUX.Fin.Plur	estar
muito	ADV	muito
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ultrapassar	VERB.Inf	ultrapassar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
variações	NOUN.Fem.Plur	variação
dialetais	ADJ.Fem.Plur	dialetal
e	CCONJ	e
de	ADP	de
registro	NOUN.Masc.Sing	registro
;	PUNCT.Semicolon	;
deve	AUX.Fin.Sing	dever
prestigiar	VERB.Inf	prestigiar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
interacionais	ADJ.Fem.Plur	interacional
peculiares	ADJ.Fem.Plur	peculiar
a	ADP	a
cada	DET.Masc.Sing	cada
gênero	NOUN.Masc.Sing	gênero
;	PUNCT.Semicolon	;
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
atentar	VERB.Inf	atentar
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
extralinguísticos	ADJ.Masc.Plur	extralinguístico
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Plur	que
remetem	VERB.Fin.Plur	remeter
à	ADP_DET.Fem.Sing	a_o
relação	NOUN	relação
entre	ADP	entre
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
paralinguísticos	NOUN.Masc.Plur	paralinguístico
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Plur	que
remetem	VERB.Fin.Plur	remeter
à	ADP_DET.Fem.Sing	a_o
fala	NOUN.Fem.Sing	fala
propriamente	ADV	propriamente
dita	VERB.Part.Fem.Sing	dizer
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tom	NOUN.Masc.Sing	tom
e	CCONJ	e
ritmo	NOUN.Masc.Sing	ritmo
de	ADP	de
voz	NOUN.Fem.Sing	voz
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
cinésicos	ADJ.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
expressão	NOUN.Fem.Sing	expressão
corporal	ADJ.Fem.Sing	corporal
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
e	CCONJ	e
linguísticos	ADJ.Masc.Plur	linguístico
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Plur	que
relacionam	VERB.Fin.Plur	relacionar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
em	ADP	em
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
marcadores	NOUN.Masc.Plur	marcador
conversacionais	ADJ.Masc.Plur	conversacional
,	PUNCT.Comma	,
correções	NOUN.Fem.Plur	correção
,	PUNCT.Comma	,
hesitações	NOUN.Fem.Plur	hesitação
,	PUNCT.Comma	,
repetições	NOUN.Masc.Plur	repetição
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
avaliado	VERB.Part.Masc.Sing	avaliar
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
falante	NOUN.Masc.Sing	falante
,	PUNCT.Comma	,
em	ADP	em
situações	NOUN.Fem.Plur	situação
diversas	ADJ.Fem.Plur	diverso
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
para	ADP	para
atender	VERB.Inf	atender
a	ADP	a
necessidades	NOUN.Fem.Plur	necessidade
também	ADV	também
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
no	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
associada	VERB.Part.Fem.Sing	associar
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
oferte	VERB.Fin.Sing	ofertar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
exijam	VERB.Fin.Plur	exigir
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
em	ADP	em
textos	NOUN.Masc.Plur	texto
de	ADP	de
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
intervenção	NOUN.Fem.Sing	intervenção
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
amadureçam	VERB.Fin.Plur	amadurecer
,	PUNCT.Comma	,
melhor	ADV	melhor
compreendam	VERB.Fin.Plur	compreender
e	CCONJ	e
produzam	VERB.Fin.Plur	produzir
textos	NOUN.Masc.Plur	texto
em	ADP	em
gêneros	NOUN.Masc.Plur	gênero
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
consciente	ADJ.Fem.Sing	consciente
para	ADP	para
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
revelando	VERB.Ger	revelar
as	DET.Fem.Plur	o
nuances	NOUN.Fem.Plur	nuance
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
as	DET.Fem.Plur	o
entrelinhas	NOUN.Fem.Plur	entrelinha
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
formando	NOUN.Masc.Sing	formando
um	DET.Masc.Sing	um
leitor	NOUN.Masc.Sing	leitor
mais	ADV	mais
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
fora	ADV	fora
dele	ADP_PRON.Masc.Sing	de_ele
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
pretensão	NOUN.Fem.Sing	pretensão
de	ADP	de
avaliar	VERB.Inf	avaliar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tenha	AUX.Fin.Sing	ter
em	ADP	em
mente	NOUN.Masc.Sing	mente
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
como	ADP	como
um	DET.Masc.Sing	um
mediador	NOUN.Masc.Sing	mediador
sempre	ADV	sempre
disponível	ADJ.Masc.Sing	disponível
para	ADP	para
a	DET.Fem.Sing	o
adaptação	NOUN.Fem.Sing	adaptação
de	ADP	de
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
leitora	ADJ.Fem.Sing	leitor
e	CCONJ	e
produtora	ADJ.Fem.Sing	produtor
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
efetivo	ADJ.Masc.Sing	efetivo
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
então	ADV	então
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
diálogos	NOUN.Masc.Plur	diálogo
construtivos	ADJ.Masc.Plur	construtivo
entre	ADP	entre
saberes	VERB.Fin.Sing	saber
existentes	ADJ.Masc.Plur	existente
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
a	ADP	a
qual	PRON.Rel.Fem.Sing	qual
pertencem	VERB.Fin.Plur	pertencer
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
crescimento	NOUN.Masc.Sing	crescimento
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
reitera	VERB.Fin.Sing	reiterar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
acompanhada	VERB.Part.Fem.Sing	acompanhar
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
e	CCONJ	e
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
e	CCONJ	e
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
de	ADP	de
sua	DET.Fem.Sing	seu
evolução	NOUN.Fem.Sing	evolução
dentro	ADV	dentro
desses	ADP_DET.Masc.Plur	de_esse
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
elaborando	VERB.Ger	elaborar
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
provoquem	VERB.Fin.Plur	provocar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
não	ADV	não
se	PRON.Masc.Plur	se
avaliam	VERB.Fin.Plur	avaliar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
mas	CCONJ	mas
todo	DET.Masc.Sing	todo
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
vivenciados	VERB.Part.Masc.Plur	vivenciar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
convida	VERB.Fin.Sing	convidar
-nos	PRON.Plur	nós
a	ADP	a
observar	VERB.Inf	observar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
intervir	VERB.Inf	intervir
e	CCONJ	e
,	PUNCT.Comma	,
toda	DET.Fem.Sing	todo
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Sing	se
fizer	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
ressignificar	VERB.Fin.Sing	ressignificar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Para	ADP	para
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
espírito	NOUN.Masc.Sing	espírito
aberto	VERB.Part.Masc.Sing	abrir
e	CCONJ	e
olhar	NOUN.Masc.Sing	olhar
sensível	ADJ.Masc.Sing	sensível
às	ADP_DET.Fem.Plur	a_o
diversas	ADJ.Fem.Plur	diverso
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
particularidades	NOUN.Fem.Plur	particularidade
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
não	ADV	não
chegam	VERB.Fin.Plur	chegar
vazias	ADJ.Fem.Plur	vazio
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
mas	CCONJ	mas
trazem	VERB.Fin.Plur	trazer
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
raízes	NOUN.Fem.Plur	raíz
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
se	PRON	se
relacionar	VERB.Inf	relacionar
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
consigo	VERB.Fin.Sing	conseguir
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
abrangendo	VERB.Part	abranger
aí	ADV	aí
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
incluem	VERB.Fin.Plur	incluir
-se	PRON.Masc.Plur	se
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
docentes	ADJ.Fem.Plur	docente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Compreendido	VERB.Part.Masc.Sing	compreender
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
deve	AUX.Fin.Sing	dever
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
se	SCONJ	se
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
faz	VERB.Fin.Sing	fazer
uso	NOUN.Masc.Sing	uso
autônomo	ADJ.Masc.Sing	autônomo
da	ADP_DET.Fem.Sing	de_o
leitura/escrita	NOUN.Fem.Sing	leitura/escrita
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
sem	ADP	sem
esquecer	VERB.Inf	esquecer
que	SCONJ	que
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
devem	AUX.Fin.Plur	dever
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
particulares	ADJ.Masc.Plur	particular
e	CCONJ	e
públicos	ADJ.Masc.Plur	público
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
distintos	ADJ.Masc.Plur	distinto
contextos	NOUN.Masc.Plur	contexto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
articulando	VERB.Part	articular
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
precisa	VERB.Fin.Sing	precisar
ultrapassar	VERB.Inf	ultrapassar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
se	PRON.Fem.Sing	se
abrir	VERB.Inf	abrir
para	ADP	para
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
elementos	NOUN.Masc.Plur	elemento
inerentes	ADJ.Masc.Plur	inerente
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
alfabética	ADJ.Fem.Sing	alfabético
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
engajado	ADJ.Masc.Sing	engajado
com	ADP	com
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
como	ADP	como
processos	NOUN.Masc.Plur	processo
democráticos	ADJ.Masc.Plur	democrático
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
romper	VERB.Inf	romper
com	ADP	com
um	DET.Masc.Sing	um
formato	NOUN.Masc.Sing	formato
avaliativo	ADJ.Masc.Sing	avaliativo
que	PRON.Rel.Masc.Sing	que
prioriza	VERB.Fin.Sing	<unknown>
resultados	NOUN.Masc.Plur	resultado
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
estigmatizando	VERB.Part	estigmatizar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Para	ADP	para
muito	ADV	muito
além	ADV	além
de	ADP	de
tal	DET.Fem.Sing	tal
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
ajudar	VERB.Inf	ajudar
,	PUNCT.Comma	,
verdadeiramente	ADV	verdadeiramente
,	PUNCT.Comma	,
a	ADP	a
incluir	VERB.Inf	incluir
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
docentes	ADJ.Fem.Plur	docente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
participativa	ADJ.Fem.Sing	participativo
,	PUNCT.Comma	,
efetiva	ADJ.Fem.Sing	efetivo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
