###	VERB.Fin.Sing	<unknown>
escrever	VERB.Inf	escrever
.	PUNCT.Sent	.
Mas	CCONJ	mas
vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
queremos	VERB.Fin.Plur	querer
isso	PRON.Masc.Sing	isso
dando	VERB.Ger	dar
condições	NOUN.Fem.Plur	condição
palpáveis	ADJ.Fem.Plur	palpável
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
construam	VERB.Fin.Plur	construir
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
identidade	NOUN.Fem.Sing	identidade
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
formam	VERB.Fin.Plur	formar
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
países	NOUN.Masc.Plur	país
hispanohablantes	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
não	ADV	não
pretende	VERB.Fin.Sing	pretender
estabelecer	VERB.Inf	estabelecer
métodos	NOUN.Masc.Plur	método
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
nem	CCONJ	nem
teorias	NOUN.Fem.Plur	teoria
impositivas	ADJ.Fem.Plur	impositivo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
propomos	VERB.Fin.Plur	propor
aqui	ADV	aqui
são	AUX.Fin.Plur	ser
contribuições	NOUN.Fem.Plur	contribuição
para	ADP	para
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
saibam	VERB.Fin.Plur	saber
quais	PRON.Int.Fem.Plur	qual
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
no	ADP_DET.Masc.Sing	em_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Códigos	NOUN.Masc.Plur	código
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Assegurar	VERB.Inf	assegurar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
do	ADP_DET.Masc.Sing	de_o
idioma	NOUN.Masc.Sing	idioma
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
aprendê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
perceber	VERB.Inf	perceber
que	SCONJ	que
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
,	PUNCT.Comma	,
qualquer	DET.Masc.Sing	qualquer
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
vai	AUX.Fin.Sing	ir
muito	ADV	muito
além	ADV	além
de	ADP	de
estruturas	NOUN.Fem.Plur	estrutura
gramaticais	ADJ.Fem.Plur	gramatical
e/ou	NOUN.Masc.Sing	e/ou
comunicativas	ADJ.Fem.Plur	comunicativo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
desfrutar	VERB.Inf	desfrutar
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
fará	VERB.Fin.Sing	fazer
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
agir	VERB.Inf	agir
e	CCONJ	e
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
de	ADP	de
outra	DET.Fem.Sing	outro
maneira	NOUN.Fem.Sing	maneira
.	PUNCT.Sent	.
