##	PROPN.Masc.Sing	<unknown>
perspectiva	NOUN.Fem.Sing	perspectiva
diagnóstica	ADJ.Fem.Sing	diagnóstico
e	CCONJ	e
interventiva	ADJ.Fem.Sing	interventivo
.	PUNCT.Sent	.
Não	ADV	não
existem	VERB.Fin.Plur	existir
instrumentos	NOUN.Masc.Plur	instrumento
específicos	ADJ.Masc.Plur	específico
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
detectar	VERB.Inf	detectar
a	DET.Fem.Sing	o
totalidade	NOUN.Fem.Sing	totalidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
limitação	NOUN.Fem.Sing	limitação
de	ADP	de
cada	DET.Masc.Sing	cada
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
pensar	VERB.Inf	pensar
em	ADP	em
instrumentos	NOUN.Masc.Plur	instrumento
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
mais	ADV	mais
adequados	VERB.Part.Masc.Plur	adequar
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
juntos	ADV	junto
,	PUNCT.Comma	,
cumpram	VERB.Fin.Plur	cumprir
com	ADP	com
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprender	VERB.Inf	aprender
(	PUNCT.Par.Left	(
MARANHÃO	NOUN.Masc.Sing	maranhão
,	PUNCT.Comma	,
2017b:28	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
sempre	ADV	sempre
condicionada	ADJ.Fem.Sing	condicionado
e	CCONJ	e
adequada	ADJ.Fem.Sing	adequado
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deseja	VERB.Fin.Sing	desejar
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
pois	SCONJ	pois
alguns	DET.Masc.Plur	algum
instrumentos	NOUN.Masc.Plur	instrumento
avaliam	VERB.Fin.Plur	avaliar
melhor	ADV	melhor
determinadas	VERB.Part.Fem.Plur	determinar
capacidades	NOUN.Fem.Plur	capacidade
que	PRON.Rel.Fem.Plur	que
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
se	PRON.Masc.Sing	se
instrumentalizar	VERB.Fin.Sing	<unknown>
de	ADP	de
pré-testes	NOUN.Masc.Plur	pré-teste
,	PUNCT.Comma	,
provas	NOUN.Fem.Plur	prova
escritas	ADJ.Fem.Plur	escrito
e	CCONJ	e
orais	ADJ.Fem.Plur	oral
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
trabalhos	NOUN.Masc.Plur	trabalho
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
em	ADP	em
duplas	NOUN.Fem.Plur	dupla
ou	CCONJ	ou
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
relatórios	NOUN.Masc.Plur	relatório
ou	CCONJ	ou
trabalhos	NOUN.Masc.Plur	trabalho
escritos	VERB.Part.Masc.Plur	escrever
individuais	ADJ.Masc.Plur	individual
ou	CCONJ	ou
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
exposições	NOUN.Fem.Plur	exposição
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
questionários	NOUN.Masc.Plur	questionário
para	ADP	para
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
portfólio	NOUN.Masc.Sing	portfólio
individual	ADJ.Masc.Sing	individual
ou	CCONJ	ou
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
autoavaliação	NOUN.Fem.Sing	autoavaliação
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
postura	NOUN.Fem.Sing	postura
máxima	ADJ.Fem.Sing	grande
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
investigativa	ADJ.Fem.Sing	investigativo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
não	ADV	não
deve	AUX.Fin.Sing	dever
acontecer	VERB.Inf	acontecer
apenas	ADV	apenas
para	ADP	para
dar	VERB.Inf	dar
uma	DET.Fem.Sing	um
nota	NOUN.Fem.Sing	nota
ao	ADP_DET.Masc.Sing	a_o
possível	ADJ.Masc.Sing	possível
conhecimento	NOUN.Masc.Sing	conhecimento
obtido	VERB.Part.Masc.Sing	obter
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
acompanhamento	NOUN.Masc.Sing	acompanhamento
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
dificuldades	NOUN.Fem.Plur	dificuldade
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
as	DET.Fem.Plur	o
intervenções	NOUN.Fem.Plur	intervenção
pedagógicas	ADJ.Fem.Plur	pedagógico
sejam	AUX.Fin.Plur	ser
promovidas	VERB.Part.Fem.Plur	promover
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
ocorrem	VERB.Fin.Plur	ocorrer
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
evita	VERB.Fin.Sing	evitar
resultados	NOUN.Masc.Plur	resultado
indesejados	ADJ.Masc.Plur	indesejado
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
agir	VERB.Inf	agir
face	ADV	face
aos	ADP_DET.Masc.Plur	a_o
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
replanejando	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
organizando	VERB.Part	organizar
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
