##	VERB.Fin.Sing	<unknown>
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
enaltecendo	VERB.Part	enaltecer
a	DET.Fem.Sing	o
interdependência	NOUN.Fem.Sing	interdependência
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
oportuno	ADJ.Masc.Sing	oportuno
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
aproximação	NOUN.Fem.Sing	aproximação
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
deve	AUX.Fin.Sing	dever
constar	VERB.Inf	constar
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
adequando	VERB.Part	adequar
-se	PRON.Masc.Sing	se
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
e	CCONJ	e
localidade	NOUN.Fem.Sing	localidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
esse	PRON.Masc.Sing	esse
educando	VERB.Part	educar
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
ENSINO	NOUN.Masc.Sing	ensino
FUNDAMENTAL	ADJ.Masc.Sing	fundamental
–	PUNCT.Hyphen	-
ANOS	NOUN.Masc.Plur	ano
INICIAIS	ADJ.Masc.Plur	inicial
|	SYM	|
Unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
|	SYM	|
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
anos	NOUN.Masc.Plur	ano
|	SYM	|
3º	ADJ.Masc.Sing	3º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
|	SYM	|
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
popular	ADJ.Fem.Sing	popular
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
comunitário	ADJ.Masc.Sing	comunitário
e	CCONJ	e
regional	ADJ.Masc.Sing	regional
|	SYM	|
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
populares	ADJ.Masc.Plur	popular
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
matriz	NOUN.Fem.Sing	matriz
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
africana	ADJ.Fem.Sing	africano
|	SYM	|
|	SYM	|
Esportes	NOUN.Masc.Plur	esporte
|	SYM	|
Esportes	NOUN.Masc.Plur	esporte
de	ADP	de
marca	NOUN	marca
;	PUNCT.Semicolon	;
Esportes	NOUN.Masc.Plur	esporte
de	ADP	de
precisão	NOUN.Fem.Sing	precisão
|	SYM	|
Esportes	NOUN.Masc.Plur	esporte
de	ADP	de
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
taco	NOUN.Masc.Sing	taco
;	PUNCT.Semicolon	;
Esportes	NOUN.Masc.Plur	esporte
de	ADP	de
rede/parede	NOUN.Masc.Plur	<unknown>
;	PUNCT.Semicolon	;
Esportes	NOUN.Masc.Plur	esporte
de	ADP	de
invasão	NOUN.Fem.Sing	invasão
|	SYM	|
|	SYM	|
Ginásticas	ADJ.Fem.Plur	ginástico
|	SYM	|
Ginástica	NOUN.Fem.Sing	ginástica
geral	ADJ.Fem.Sing	geral
|	SYM	|
Ginástica	NOUN.Fem.Sing	ginástica
geral	ADJ.Fem.Sing	geral
|	SYM	|
|	SYM	|
Danças	NOUN.Fem.Plur	dança
|	SYM	|
Danças	NOUN.Fem.Plur	dança
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
comunitário	ADJ.Masc.Sing	comunitário
e	CCONJ	e
regional	ADJ.Masc.Sing	regional
|	SYM	|
Danças	NOUN.Fem.Plur	dança
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
Danças	NOUN.Fem.Plur	dança
de	ADP	de
matriz	NOUN.Fem.Sing	matriz
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
africana	ADJ.Fem.Sing	africano
|	SYM	|
|	SYM	|
Lutas	NOUN.Fem.Plur	luta
|	SYM	|
|	SYM	|
Lutas	NOUN.Fem.Plur	luta
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
comunitário	ADJ.Masc.Sing	comunitário
e	CCONJ	e
regional	ADJ.Masc.Sing	regional
;	PUNCT.Semicolon	;
Lutas	NOUN.Fem.Plur	luta
de	ADP	de
matriz	NOUN.Fem.Sing	matriz
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
africana	ADJ.Fem.Sing	africano
|	SYM	|
|	SYM	|
Práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
|	SYM	|
|	SYM	|
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2017:223	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
oferecer	VERB.Inf	oferecer
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
abrangente	ADJ.Fem.Sing	abrangente
da	ADP_DET.Fem.Sing	de_o
disposição	NOUN.Fem.Sing	disposição
dos	ADP_DET.Masc.Plur	de_o
blocos	NOUN.Masc.Plur	bloco
propostos	VERB.Part.Masc.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
segue	VERB.Fin.Sing	segar
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
com	ADP	com
dois	NUM	dois
blocos	NOUN.Masc.Plur	bloco
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
referindo	VERB.Ger	referir
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
seguintes	ADJ.Masc.Plur	seguinte
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
existem	VERB.Fin.Plur	existir
características	NOUN.Fem.Plur	característica
singulares	ADJ.Fem.Plur	singular
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
pese	VERB.Fin.Sing	pesar
à	ADP_DET.Fem.Sing	a_o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
maior	ADJ.Masc.Sing	grande
aprofundamento	NOUN.Masc.Sing	aprofundamento
nas	ADP_DET.Fem.Plur	em_o
informações	NOUN.Fem.Plur	informação
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
oportuno	ADJ.Masc.Sing	oportuno
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
deve	AUX.Fin.Sing	dever
constar	VERB.Inf	constar
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
adequando	VERB.Part	adequar
-se	PRON.Masc.Sing	se
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
e	CCONJ	e
localidade	NOUN.Fem.Sing	localidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
esse	PRON.Masc.Sing	esse
educando	VERB.Part	educar
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
EDUCAÇÃO	NOUN.Fem.Sing	educação
FÍSICA	ADJ.Fem.Sing	físico
–	PUNCT.Hyphen	-
ANOS	NOUN.Masc.Plur	ano
FINAIS	ADJ.Masc.Plur	final
|	SYM	|
Unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
|	SYM	|
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
anos	NOUN.Masc.Plur	ano
|	SYM	|
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
anos	NOUN.Masc.Plur	ano
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
|	SYM	|
Jogos	NOUN.Masc.Plur	jogo
eletrônicos	ADJ.Masc.Plur	eletrônico
|	SYM	|
|	SYM	|
|	SYM	|
Esportes	NOUN.Masc.Plur	esporte
|	SYM	|
Esportes	NOUN.Masc.Plur	esporte
de	ADP	de
marca	NOUN	marca
;	PUNCT.Semicolon	;
Esportes	NOUN.Masc.Plur	esporte
de	ADP	de
precisão	NOUN.Fem.Sing	precisão
;	PUNCT.Semicolon	;
Esportes	NOUN.Masc.Plur	esporte
de	ADP	de
invasão	NOUN.Fem.Sing	invasão
;	PUNCT.Semicolon	;
Esportes	NOUN.Masc.Plur	esporte
técnico-combinatórios	ADJ.Masc.Plur	técnico-combinatório
|	SYM	|
Esportes	NOUN.Masc.Plur	esporte
de	ADP	de
rede/parede	NOUN.Masc.Plur	<unknown>
;	PUNCT.Semicolon	;
Esportes	NOUN.Masc.Plur	esporte
de	ADP	de
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
taco	NOUN.Masc.Sing	taco
;	PUNCT.Semicolon	;
Esportes	NOUN.Masc.Plur	esporte
de	ADP	de
invasão	NOUN.Fem.Sing	invasão
;	PUNCT.Semicolon	;
Esportes	NOUN.Masc.Plur	esporte
de	ADP	de
combate	NOUN	combate
|	SYM	|
|	SYM	|
Ginásticas	ADJ.Fem.Plur	ginástico
|	SYM	|
Ginástica	NOUN.Fem.Sing	ginástica
de	ADP	de
condicionamento	NOUN.Masc.Sing	condicionamento
físico	ADJ.Masc.Sing	físico
|	SYM	|
Ginástica	NOUN.Fem.Sing	ginástica
de	ADP	de
condicionamento	NOUN.Masc.Sing	condicionamento
físico	ADJ.Masc.Sing	físico
;	PUNCT.Semicolon	;
Ginástica	NOUN.Fem.Sing	ginástica
de	ADP	de
conscientização	NOUN.Fem.Sing	conscientização
corporal	ADJ.Fem.Sing	corporal
|	SYM	|
|	SYM	|
Danças	NOUN.Fem.Plur	dança
|	SYM	|
Danças	NOUN.Fem.Plur	dança
urbanas	ADJ.Fem.Plur	urbano
|	SYM	|
Danças	NOUN.Fem.Plur	dança
de	ADP	de
salão	NOUN.Masc.Sing	salão
|	SYM	|
|	SYM	|
Lutas	NOUN.Fem.Plur	luta
|	SYM	|
Lutas	NOUN.Fem.Plur	luta
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
|	SYM	|
Lutas	NOUN.Fem.Plur	luta
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2017:229	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
