##	VERB.Fin.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
distribuição	NOUN.Fem.Sing	distribuição
das	ADP_DET.Fem.Plur	de_o
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
mais	ADV	mais
as	DET.Fem.Plur	o
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
para	ADP	para
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
em	ADP	em
mil	NUM	mil
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
nos	ADP_DET.Masc.Plur	em_o
Centros	PROPN.Masc.Plur	Centros
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Centros	PROPN.Masc.Plur	Centros
Educa	VERB.Fin.Sing	educar
Mais	ADV	mais
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
igualmente	ADV	igualmente
obedecida	VERB.Part.Fem.Sing	obedecer
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
das	ADP_DET.Fem.Plur	de_o
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
mais	ADV	mais
as	DET.Fem.Plur	o
2.700	NUM	@card@
horas	NOUN.Fem.Plur	hora
para	ADP	para
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
maranhense	ADJ.Masc.Sing	maranhense
Conforme	ADV	conforme
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
determina	VERB.Fin.Sing	determinar
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3/2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
determina	VERB.Fin.Sing	determinar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
7º	ADJ.Masc.Sing	7º
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
conceitua	VERB.Fin.Sing	conceituar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
constituída	VERB.Part.Fem.Sing	constituir
pela	ADP_DET.Fem.Sing	por_o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
-se	PRON.Masc.Sing	se
por	ADP	por
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desdobram	VERB.Fin.Plur	desdobrar
em	ADP	em
torno	NOUN	torno
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
relevantes	ADJ.Masc.Plur	relevante
e	CCONJ	e
pertinentes	ADJ.Masc.Plur	pertinente
,	PUNCT.Comma	,
permeadas	VERB.Part.Fem.Plur	permear
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
articulando	VERB.Part	articular
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
–	PUNCT.Hyphen	-
e	CCONJ	e
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
estabelecido	VERB.Part.Masc.Sing	estabelecer
em	ADP	em
seu	DET.Masc.Sing	seu
parágrafo	NOUN.Masc.Sing	parágrafo
2º	ADJ.Masc.Sing	2º
,	PUNCT.Comma	,
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
2º	ADJ.Masc.Sing	2º
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
contemplar	VERB.Inf	contemplar
tratamento	NOUN.Masc.Sing	tratamento
metodológico	ADJ.Masc.Sing	metodológico
que	PRON.Rel.Masc.Sing	que
evidencie	VERB.Fin.Sing	evidenciar
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
e	CCONJ	e
a	DET.Fem.Sing	o
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
ou	CCONJ	ou
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
vivências	NOUN.Fem.Plur	vivência
práticas	ADJ.Fem.Plur	prático
e	CCONJ	e
vinculando	VERB.Part	vincular
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
e	CCONJ	e
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
aproveitamento	NOUN.Masc.Sing	aproveitamento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
saberes	VERB.Fin.Sing	saber
adquiridos	VERB.Part.Masc.Plur	adquirir
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
tem	VERB.Fin.Sing	ter
-se	PRON	se
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
momento	NOUN.Masc.Sing	momento
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
apresentadas	VERB.Part.Fem.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aprovou	VERB.Fin.Sing	aprovar
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
alterou	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
atualizadas	VERB.Part.Fem.Plur	atualizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
reorganização	NOUN.Fem.Sing	reorganização
e	CCONJ	e
restruturação	NOUN.Fem.Sing	restruturação
de	ADP	de
todas	DET.Fem.Plur	todo
orientações	NOUN.Fem.Plur	orientação
curriculares	ADJ.Fem.Plur	curricular
existentes	VERB.Part.Fem.Plur	existir
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
anual	ADJ.Fem.Sing	anual
prevista	VERB.Part.Fem.Sing	prever
para	ADP	para
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
já	ADV	já
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
desde	ADP	desde
2010	NUM	@card@
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
3.000	NUM	3.000
horas	NOUN.Fem.Plur	hora
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
os	DET.Masc.Plur	o
Centros	NOUN.Masc.Plur	centro
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
e	CCONJ	e
4.500	NUM	4.500
horas	NOUN.Fem.Plur	hora
para	ADP	para
os	DET.Masc.Plur	o
Centros	PROPN.Masc.Plur	Centros
Educa	VERB.Fin.Sing	educar
Mais	ADV	mais
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
às	ADP_DET.Fem.Plur	a_o
orientações	NOUN.Fem.Plur	orientação
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	NOUN	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Mais	ADV	mais
IDEB	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
Escola	PROPN.Fem.Sing	Escola
Digna	ADJ.Fem.Sing	digno
,	PUNCT.Comma	,
elaborou	VERB.Fin.Sing	elaborar
,	PUNCT.Comma	,
em	ADP	em
2017	NUM	@card@
,	PUNCT.Comma	,
junto	ADV	junto
com	ADP	com
uma	DET.Fem.Sing	um
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
publicações	NOUN.Fem.Plur	publicação
para	ADP	para
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
definidos	VERB.Part.Masc.Plur	definir
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
contemplam	VERB.Fin.Plur	contemplar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
escolares	ADJ.Masc.Plur	escolar
:	PUNCT.Colon	:
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
emoção	NOUN.Fem.Sing	emoção
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
como	ADP	como
mecanismo	NOUN.Masc.Sing	mecanismo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
materializada	VERB.Part.Fem.Sing	materializar
sob	ADP	sob
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
escolar	ADJ.Masc.Sing	escolar
orientado	VERB.Part.Masc.Sing	orientar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
com	ADP	com
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
apresente	VERB.Fin.Sing	apresentar
aspectos	NOUN.Masc.Plur	aspecto
inovadores	ADJ.Masc.Plur	inovador
para	ADP	para
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
discente	ADJ.Masc.Sing	discente
e	CCONJ	e
docente	ADJ.Masc.Sing	docente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
monitoramento	NOUN.Masc.Sing	monitoramento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
desenvolvido	VERB.Part.Masc.Sing	desenvolver
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
metas	NOUN.Fem.Plur	meta
previstas	VERB.Part.Fem.Plur	prever
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
elaborado	VERB.Part.Masc.Sing	elaborar
e	CCONJ	e
articulado	VERB.Part.Masc.Sing	articular
com	ADP	com
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
implantados	VERB.Part.Masc.Plur	implantar
o	DET.Masc.Sing	o
SEAMA	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
SIAEP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
complementam	VERB.Fin.Plur	complementar
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
ações	NOUN.Fem.Plur	ação
de	ADP	de
registro	NOUN.Masc.Sing	registro
do	ADP_DET.Masc.Sing	de_o
desempenho	NOUN.Masc.Sing	desempenho
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
controle	NOUN.Masc.Sing	controle
do	ADP_DET.Masc.Sing	de_o
registro	NOUN.Masc.Sing	registro
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
realizadas	VERB.Part.Fem.Plur	realizar
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
por	ADP	por
base	NOUN	base
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
de	ADP	de
uso	NOUN.Masc.Sing	uso
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
frequência	NOUN.Fem.Sing	frequência
de	ADP	de
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
discentes	ADJ.Fem.Plur	discente
–	PUNCT.Hyphen	-
aspecto	NOUN.Masc.Sing	aspecto
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
a	DET.Fem.Sing	o
elevação	NOUN.Fem.Sing	elevação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
auxiliar	VERB.Inf	auxiliar
e	CCONJ	e
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
orientações	NOUN.Fem.Plur	orientação
curriculares	ADJ.Fem.Plur	curricular
por	ADP	por
disciplina	NOUN.Fem.Sing	disciplina
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
dispõem	VERB.Fin.Plur	dispor
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
referência	NOUN.Fem.Sing	referência
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3/2018	NUM	@card@
estabelece	VERB.Fin.Sing	estabelecer
novos	ADJ.Masc.Plur	novo
princípios	NOUN.Masc.Plur	princípio
orientadores	ADJ.Masc.Plur	orientador
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
das	ADP_DET	de_o
DCNEM	NOUN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
gerais	ADJ.Masc.Plur	geral
estabelecidos	VERB.Part.Masc.Plur	estabelecer
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
206	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
orientado	VERB.Part.Masc.Sing	orientar
pelos	ADP_DET.Masc.Plur	por_o
seguintes	ADJ.Masc.Plur	seguinte
princípios	NOUN.Masc.Plur	princípio
específicos	ADJ.Masc.Plur	específico
:	PUNCT.Colon	:
>	SYM	>
>	SYM	>
I.	PROPN.Masc.Sing	<unknown>
Formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
expressa	VERB.Part.Fem.Sing	expressar
por	ADP	por
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
II	PROPN.Sing	II
.	PUNCT.Sent	.
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
