##	VERB.Fin.Sing	<unknown>
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
cadernos	NOUN.Masc.Plur	caderno
pedagógicos	ADJ.Masc.Plur	pedagógico
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
inclusive	ADV	inclusive
com	ADP	com
material	NOUN.Masc.Sing	material
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
escolar	ADJ.Masc.Sing	escolar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
ficam	VERB.Fin.Plur	ficar
de	ADP	de
pendência	NOUN.Fem.Sing	pendência
em	ADP	em
sua	DET.Fem.Sing	seu
aprovação	NOUN.Fem.Sing	aprovação
para	ADP	para
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
seguinte	ADJ.Masc.Sing	seguinte
de	ADP	de
sua	DET.Fem.Sing	seu
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
obedecem	VERB.Fin.Plur	obedecer
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
.	PUNCT.Sent	.
Diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
de	ADP	de
implantação	NOUN.Fem.Sing	implantação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2020	NUM	@card@
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
relevante	ADJ.Fem.Sing	relevante
iniciativa	NOUN.Fem.Sing	iniciativa
da	ADP_DET.Fem.Sing	de_o
implantação	NOUN.Fem.Sing	implantação
e	CCONJ	e
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
Centros	PROPN.Masc.Plur	Centros
Educa	VERB.Fin.Sing	educar
Mais	ADV	mais
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
iniciadas	VERB.Part.Fem.Plur	iniciar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
referentes	ADJ.Fem.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
13.415	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aprovou	VERB.Fin.Sing	aprovar
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
alterou	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
atualizadas	VERB.Part.Fem.Plur	atualizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
3	PROPN.Sing	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
determina	VERB.Fin.Sing	determinar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
4o	NOUN.Masc.Sing	4o
:	PUNCT.Colon	:
“	PUNCT.Quot	“
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
devem	AUX.Fin.Plur	dever
estruturar	VERB.Inf	estruturar
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
previstas	VERB.Part.Fem.Plur	prever
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
35	NUM	35
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
9.394/1996	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
deliberações	NOUN.Fem.Plur	deliberação
,	PUNCT.Comma	,
deu	VERB.Fin.Sing	dar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
pelo	ADP_DET.Masc.Sing	por_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
norteará	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
citada	VERB.Part.Fem.Sing	citar
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
da	ADP_DET.Fem.Sing	de_o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
já	ADV	já
havia	AUX.Fin.Sing	haver
sido	AUX.Part	ser
mencionada	VERB.Part.Fem.Sing	mencionar
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
,	PUNCT.Comma	,
hoje	ADV	hoje
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possibilitada	VERB.Part.Fem.Sing	possibilitar
por	ADP	por
meio	NOUN	meio
de	ADP	de
outros	DET.Masc.Plur	outro
instrumentos	NOUN.Masc.Plur	instrumento
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
não	ADV	não
só	ADV	só
regulamentam	VERB.Fin.Plur	regulamentar
,	PUNCT.Comma	,
mas	CCONJ	mas
orientam	VERB.Fin.Plur	orientar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
trazida	VERB.Part.Fem.Sing	trazer
pela	ADP_DET.Fem.Sing	por_o
lei	NOUN.Fem.Sing	lei
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
locais	ADJ.Fem.Plur	local
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
envolvem	VERB.Fin.Plur	envolver
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
acumulada	VERB.Part.Fem.Sing	acumular
pela	ADP_DET.Fem.Sing	por_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
com	ADP	com
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
maranhense	ADJ.Fem.Sing	maranhense
desde	ADP	desde
2015	NUM	@card@
permitiu	VERB.Fin.Sing	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
aprendizados	NOUN.Masc.Plur	aprendizado
fossem	AUX.Fin.Plur	ser
expandidos	VERB.Part.Masc.Plur	expandir
e	CCONJ	e
aplicados	VERB.Part.Masc.Plur	aplicar
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
como	ADP	como
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
que	PRON.Rel.Fem.Sing	que
assegura	VERB.Fin.Sing	assegurar
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
os	DET.Masc.Plur	o
Centros	NOUN.Masc.Plur	centro
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
e	CCONJ	e
Centros	PROPN.Masc.Plur	Centros
Educa	VERB.Fin.Sing	educar
Mais	ADV	mais
.	PUNCT.Sent	.
