##	VERB.Fin.Sing	<unknown>
funções	NOUN.Fem.Plur	função
psicológicas	ADJ.Fem.Plur	psicológico
superiores	ADJ.Fem.Plur	alto
pela	ADP_DET.Fem.Sing	por_o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
interatividade	NOUN.Fem.Sing	interatividade
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
articulados	VERB.Part.Masc.Plur	articular
.	PUNCT.Sent	.
Proporcionam	VERB.Fin.Plur	proporcionar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
motivador	ADJ.Masc.Sing	motivador
e	CCONJ	e
estimulante	ADJ.Masc.Sing	estimulante
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
amplia	VERB.Fin.Sing	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
