###	VERB.Fin.Sing	<unknown>
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
audiências	NOUN.Fem.Plur	audiência
públicas	ADJ.Fem.Plur	público
realizadas	VERB.Part.Fem.Plur	realizar
nas	ADP_DET.Fem.Plur	em_o
cinco	NUM	cinco
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
com	ADP	com
participação	NOUN.Fem.Sing	participação
ampla	ADJ.Fem.Sing	amplo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017:7	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
natureza	NOUN.Fem.Sing	natureza
normativa	ADJ.Fem.Sing	normativo
,	PUNCT.Comma	,
portanto	ADV	portanto
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
referencial	NOUN.Masc.Sing	referencial
nacional	ADJ.Masc.Sing	nacional
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
ou	CCONJ	ou
adaptação	NOUN.Fem.Sing	adaptação
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
dispondo	VERB.Ger	dispor
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
seja	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
englobando	VERB.Part	englobar
assim	ADV	assim
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
viver	VERB.Inf	viver
e	CCONJ	e
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
a	ADP	a
práticas	NOUN.Fem.Plur	prática
de	ADP	de
intolerância	NOUN.Fem.Sing	intolerância
,	PUNCT.Comma	,
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
violência	NOUN.Fem.Sing	violência
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
enfatizar	VERB.Inf	enfatizar
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
como	ADP	como
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
tem	VERB.Fin.Sing	ter
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
a	DET.Fem.Sing	o
religiosidade	NOUN.Fem.Sing	religiosidade
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
fenômeno	NOUN.Masc.Sing	fenômeno
humano	ADJ.Masc.Sing	humano
que	PRON.Rel.Masc.Sing	que
perpassa	VERB.Fin.Sing	perpassar
diferentes	ADJ.Fem.Plur	diferente
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
são	AUX.Fin.Plur	ser
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
de	ADP	de
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
compõe	VERB.Fin.Sing	compor
a	DET.Fem.Sing	o
moral	NOUN.Fem.Sing	moral
e	CCONJ	e
o	DET.Masc.Sing	o
ethos	NOUN.Masc.Sing	<unknown>
de	ADP	de
cada	DET.Fem.Sing	cada
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
portando	VERB.Part	portar
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
Corrobora	VERB.Fin.Sing	corroborar
com	ADP	com
essa	DET.Fem.Sing	esse
ideia	NOUN.Fem.Sing	ideia
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
objeto	NOUN.Masc.Sing	objeto
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ensino	NOUN.Sing	Ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
,	PUNCT.Comma	,
notadamente	ADV	notadamente
da(s)	VERB.Fin.Sing	<unknown>
Ciência(s)	PROPN.Masc.Sing	<unknown>
da(s)	PROPN.Sing	<unknown>
Religião(ões	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
Ciências	PROPN.Fem.Plur	Ciências
investigam	VERB.Fin.Plur	investigar
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
religiosos	ADJ.Masc.Plur	religioso
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
enquanto	ADP	enquanto
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
bens	NOUN.Masc.Plur	bem
simbólicos	ADJ.Masc.Plur	simbólico
resultantes	ADJ.Masc.Plur	resultante
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
humana	ADJ.Fem.Sing	humano
por	ADP	por
respostas	NOUN.Fem.Plur	resposta
aos	ADP_DET.Masc.Plur	a_o
enigmas	NOUN.Masc.Plur	enigma
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
morte	NOUN.Fem.Sing	morte
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
diverso	ADJ.Masc.Sing	diverso
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
fenômenos	NOUN.Masc.Plur	fenômeno
alicerçaram	VERB.Fin.Plur	alicerçar
distintos	ADJ.Masc.Plur	distinto
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
diversas	DET.Fem.Plur	diversos
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
divindade(s)	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
torno	NOUN	torno
dos	ADP_PRON.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
organizaram	VERB.Fin.Plur	organizar
cosmovisões	NOUN.Fem.Plur	cosmovisão
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
mitologias	NOUN.Fem.Plur	mitologia
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
ritos	NOUN.Masc.Plur	rito
,	PUNCT.Comma	,
doutrinas	NOUN.Fem.Plur	doutrina
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
morais	ADJ.Masc.Plur	moral
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
religiosos	ADJ.Masc.Plur	religioso
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
manifestações	NOUN.Fem.Plur	manifestação
são	AUX.Fin.Plur	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
substrato	NOUN.Masc.Sing	substrato
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
(	PUNCT.Par.Left	(
2017:433	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
a	DET.Fem.Sing	o
religiosidade	NOUN.Fem.Sing	religiosidade
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
e	CCONJ	e
de	ADP	de
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
individualmente	ADV	individualmente
,	PUNCT.Comma	,
afirmando	VERB.Ger	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
a	ADP	a
esse	DET.Masc.Sing	esse
fenômeno	NOUN.Masc.Sing	fenômeno
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
alicerçada	VERB.Part.Fem.Sing	alicerçar
em	ADP	em
pressupostos	NOUN.Masc.Plur	pressuposto
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
sendo	AUX.Ger	ser
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
assim	ADV	assim
a	DET.Fem.Sing	o
ressignificação	NOUN.Fem.Sing	ressignificação
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
