##	VERB.Fin.Sing	<unknown>
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
constituídos	VERB.Part.Masc.Plur	constituir
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
asseguram	VERB.Fin.Plur	assegurar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
de	ADP	de
formação	NOUN.Fem.Sing	formação
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
asseguram	VERB.Fin.Plur	assegurar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
presentes	ADJ.Masc.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
distintos	ADJ.Masc.Plur	distinto
campos	NOUN.Masc.Plur	campo
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
enriquecendo	VERB.Part	enriquecer
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
referenciadas	VERB.Part.Fem.Plur	referenciar
nos	ADP_DET.Masc.Plur	em_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
formado	VERB.Part.Masc.Sing	formar
para	ADP	para
prosseguir	VERB.Inf	prosseguir
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
nível	NOUN.Masc.Sing	nível
superior	ADJ.Masc.Sing	alto
ou	CCONJ	ou
técnico	ADJ.Masc.Sing	técnico
e/ou	NOUN.Masc.Sing	e/ou
se	SCONJ	se
inserir	VERB.Inf	inserir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
como	ADP	como
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
execução	NOUN.Fem.Sing	execução
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
percorrida	VERB.Part.Fem.Sing	percorrer
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
cria	VERB.Fin.Sing	criar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
alinhada	ADJ.Fem.Sing	alinhado
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
futuras	ADJ.Fem.Plur	futuro
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
maranhense	ADJ.Masc.Sing	maranhense
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
são	AUX.Fin.Plur	ser
trajetórias	NOUN.Fem.Plur	trajetória
constituídas	VERB.Part.Fem.Plur	constituir
pelos	ADP_DET.Masc.Plur	por_o
conhecimentos	NOUN.Masc.Plur	conhecimento
presentes	ADJ.Masc.Plur	presente
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
orientadas	VERB.Part.Fem.Plur	orientar
por	ADP	por
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
projetam	VERB.Fin.Plur	projetar
para	ADP	para
o	DET.Sing	o
estudante	NOUN.Sing	estudante
as	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
após	ADP	após
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
que	PRON.Rel.Masc.Plur	que
atendem	VERB.Fin.Plur	atendar
características	NOUN.Fem.Plur	característica
peculiares	ADJ.Fem.Plur	peculiar
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
oferecidos	VERB.Part.Masc.Plur	oferecer
pelas	ADP_DET.Fem.Plur	por_o
Instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
e	CCONJ	e
Tecnológicas	ADJ.Fem.Plur	tecnológico
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
para	ADP	para
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
nível	NOUN.Masc.Sing	nível
superior	ADJ.Masc.Sing	alto
e/ou	NOUN.Masc.Sing	e/ou
para	ADP	para
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
em	ADP	em
distintas	ADJ.Fem.Plur	distinto
esferas	NOUN.Fem.Plur	esfera
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
cinco	NUM	cinco
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
quatro	NUM	quatro
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
propedêutica	ADJ.Fem.Sing	propedêutico
e	CCONJ	e
um	NUM	um
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
agrupados	VERB.Part.Masc.Plur	agrupar
por	ADP	por
afinidades	NOUN.Fem.Plur	afinidade
,	PUNCT.Comma	,
similaridades	NOUN.Fem.Plur	similaridade
e	CCONJ	e
atributos	NOUN.Masc.Plur	atributo
comuns	ADJ.Masc.Plur	comum
aos	ADP_DET.Masc.Plur	a_o
cursos	NOUN.Masc.Plur	curso
oferecidos	VERB.Part.Masc.Plur	oferecer
em	ADP	em
nível	NOUN.Masc.Sing	nível
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
,	PUNCT.Comma	,
como	ADP	como
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
após	ADP	após
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
os	DET.Masc.Plur	o
Eixos	NOUN.Masc.Plur	eixo
Tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	ADJ	nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
instituído	VERB.Part.Masc.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
870	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2008⁵	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
