##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
de	ADP	de
competências	NOUN.Fem.Plur	competência
acadêmicas	ADJ.Fem.Plur	acadêmico
,	PUNCT.Comma	,
críticas	ADJ.Fem.Plur	crítico
,	PUNCT.Comma	,
éticas-valorativas	ADJ.Fem.Plur	éticas-valorativo
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
tecnológicas	ADJ.Fem.Plur	tecnológico
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
estudarmos	VERB.Fin.Plur	estudar
essas	DET.Fem.Plur	esse
categorias	NOUN.Fem.Plur	categoria
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
formadores	ADJ.Masc.Plur	formador
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
investigação	NOUN.Fem.Sing	investigação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
local	ADJ.Masc.Sing	local
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Categoria	NOUN.Fem.Sing	categoria
III	ADJ.Masc.Sing	iii
:	PUNCT.Colon	:
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
Somos	AUX.Fin.Plur	ser
seres	NOUN.Masc.Plur	ser
eminentemente	ADV	eminentemente
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
construímos	VERB.Fin.Plur	construir
formas	NOUN.Fem.Plur	forma
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
sobrevivência	NOUN.Fem.Sing	sobrevivência
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
sempre	ADV	sempre
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
que	PRON.Rel.Masc.Sing	que
afirmamos	VERB.Fin.Plur	afirmar
ser	AUX.Inf	ser
só	ADV	só
existe	VERB.Fin.Sing	existir
porque	SCONJ	porque
há	VERB.Fin.Sing	haver
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
para	ADP	para
nos	PRON.Plur	nós
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
aceitar	VERB.Inf	aceitar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
é	AUX.Fin.Sing	ser
animal	ADJ.Masc.Sing	animal
socioemocional	ADJ.Masc.Sing	socioemocional
por	ADP	por
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
e	CCONJ	e
essa	DET.Fem.Sing	esse
condição	NOUN.Fem.Sing	condição
de	ADP	de
seres	NOUN.Masc.Plur	ser
sociais	ADJ.Masc.Plur	social
está	AUX.Fin.Sing	estar
expressa	VERB.Part.Fem.Sing	expressar
na	ADP_DET.Fem.Sing	em_o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
para	ADP	para
viver	VERB.Inf	viver
na	ADP_DET.Fem.Sing	em_o
coletividade	NOUN.Fem.Sing	coletividade
e	CCONJ	e
nos	PRON.Plur	nós
exigir	VERB.Inf	exigir
habilidades	NOUN.Fem.Plur	habilidade
socioemocionais	ADJ.Fem.Plur	socioemocional
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
pacífica	ADJ.Fem.Sing	pacífico
entre	ADP	entre
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
–	PUNCT.Hyphen	-
principalmente	ADV	principalmente
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
adaptar	VERB.Inf	adaptar
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
continuem	AUX.Fin.Plur	continuar
alimentando	VERB.Part	alimentar
suas	DET.Fem.Plur	seu
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
tolerância	NOUN.Fem.Sing	tolerância
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
para	ADP	para
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
sustentável	ADJ.Fem.Sing	sustentável
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
por	ADP	por
mais	ADV	mais
que	SCONJ	que
cada	DET.Masc.Sing	cada
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
tenha	AUX.Fin.Sing	ter
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
são	AUX.Fin.Plur	ser
essencialmente	ADV	essencialmente
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
se	PRON.Masc.Sing	se
organizar	VERB.Inf	organizar
para	ADP	para
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
em	ADP	em
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
governar	VERB.Inf	governar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
conviver	VERB.Inf	conviver
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
dominar	VERB.Inf	dominar
e	CCONJ	e
interferir	VERB.Inf	interferir
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
se	PRON.Fem.Sing	se
manifesta	VERB.Fin.Sing	manifestar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
como	ADV	como
supre	VERB.Fin.Sing	suprir
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
básicas	ADJ.Fem.Plur	básico
de	ADP	de
subsistência	NOUN.Fem.Sing	subsistência
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
alimentar	VERB.Inf	alimentar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
vestir	VERB.Inf	vestir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
criar	VERB.Inf	criar
seus	DET.Masc.Plur	seu
artefatos	NOUN.Masc.Plur	artefato
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
códigos	NOUN.Masc.Plur	código
de	ADP	de
expressar	VERB.Inf	expressar
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
ratifica	VERB.Fin.Sing	ratificar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
como	ADP	como
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
ser	NOUN.Masc.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
produzir	VERB.Inf	produzir
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
como	ADP	como
tudo	PRON.Masc.Sing	tudo
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
não	ADV	não
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
pela	ADP_DET.Fem.Sing	por_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
mas	CCONJ	mas
pela	ADP_DET.Fem.Sing	por_o
inteligência	NOUN.Fem.Sing	inteligência
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
intencionalidade	NOUN.Fem.Sing	intencionalidade
e	CCONJ	e
inspiração	NOUN.Fem.Sing	inspiração
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
;	PUNCT.Semicolon	;
isso	PRON.Masc.Sing	isso
ampliou	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
homem	NOUN.Masc.Sing	homem
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
círculo	NOUN.Masc.Sing	círculo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
negar	VERB.Inf	negar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
cultural	ADJ.Masc.Sing	cultural
seria	AUX.Fin.Sing	ser
reduzir	VERB.Inf	reduzir
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
contém	VERB.Fin.Sing	conter
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
também	ADV	também
é	AUX.Fin.Sing	ser
transformada	VERB.Part.Fem.Sing	transformar
por	ADP	por
ele	PRON.Masc.Sing	ele
em	ADP	em
um	DET.Masc.Sing	um
dinamismo	NOUN.Masc.Sing	dinamismo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
eleva	VERB.Fin.Sing	elevar
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
for	AUX.Fin.Sing	ser
abertamente	ADV	abertamente
percebida	VERB.Part.Fem.Sing	perceber
,	PUNCT.Comma	,
algo	ADV	algo
novo	ADJ.Masc.Sing	novo
será	AUX.Fin.Sing	ser
conquistado	VERB.Part	conquistar
,	PUNCT.Comma	,
e	CCONJ	e
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
poderá	AUX.Fin.Sing	poder
se	SCONJ	se
ver	VERB.Inf	ver
refletido	VERB.Part.Masc.Sing	refletir
no	ADP_DET.Masc.Sing	em_o
espelho	NOUN.Masc.Sing	espelho
multifacetado	ADJ.Masc.Sing	multifacetado
das	ADP_DET.Fem.Plur	de_o
civilizações	NOUN.Fem.Plur	civilização
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humanística	ADJ.Fem.Sing	humanístico
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
promover	VERB.Inf	promover
no	ADP_DET.Masc.Sing	em_o
jovem	ADJ.Masc.Sing	jovem
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
autocrítica	NOUN.Fem.Sing	autocrítica
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
valores	NOUN.Masc.Plur	valor
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
a	ADP	a
ele	PRON.Masc.Sing	ele
tornar	VERB.Inf	tornar
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
dotado	VERB.Part.Masc.Sing	dotar
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
preze	VERB.Fin.Sing	prezar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
aprenda	VERB.Fin.Sing	aprender
a	ADP	a
viver	VERB.Inf	viver
junto	ADV	junto
nesta	ADP_DET.Fem.Sing	em_este
“	PUNCT.Quot	“
aldeia	NOUN.Fem.Sing	aldeia
global	ADJ.Fem.Sing	global
”	PUNCT.Quot	”
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
começar	VERB.Inf	começar
por	ADP	por
conhecer	VERB.Inf	conhecer
a	ADP	a
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
espécie	NOUN.Fem.Sing	espécie
de	ADP	de
viagem	NOUN.Fem.Sing	viagem
interior	ADJ.Fem.Sing	interior
guiada	VERB.Part.Fem.Sing	guiar
pelo	ADP_DET.Masc.Sing	por_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
meditação	NOUN.Fem.Sing	meditação
e	CCONJ	e
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
autocrítica	NOUN.Fem.Sing	autocrítica
.	PUNCT.Sent	.
Dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
composição	NOUN.Fem.Sing	composição
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
ramos	NOUN.Masc.Plur	ramo
mais	ADV	mais
debatidos	VERB.Part.Masc.Plur	debater
hoje	ADV	hoje
em	ADP	em
quase	ADV	quase
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
círculos	NOUN.Masc.Plur	círculo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Nunca	ADV	nunca
se	PRON	se
fez	VERB.Fin.Sing	fazer
tão	ADV	tão
importante	ADJ.Masc.Sing	importante
delinearmos	VERB.Fin.Plur	<unknown>
uma	DET.Fem.Sing	um
eficiente	ADJ.Fem.Sing	eficiente
e	CCONJ	e
promissora	ADJ.Fem.Sing	promissor
educação	NOUN.Fem.Sing	educação
ética	ADJ.Fem.Sing	ético
aos	ADP_DET.Masc.Plur	a_o
nossos	DET.Masc.Plur	nosso
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
integrador	ADJ.Masc.Sing	integrador
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
em	ADP	em
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
passou	VERB.Fin.Sing	passar
por	ADP	por
trajetórias	NOUN.Fem.Plur	trajetória
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
confundem	VERB.Fin.Plur	confundir
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
filosofia	NOUN.Fem.Sing	filosofia
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
36	NUM	36
,	PUNCT.Comma	,
indicava	VERB.Fin.Sing	indicar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
término	NOUN.Masc.Sing	término
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
pudesse	AUX.Fin.Sing	poder
“	PUNCT.Quot	“
demonstrar	VERB.Inf	demonstrar
”	PUNCT.Quot	”
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
filosofia	NOUN.Fem.Sing	filosofia
”	PUNCT.Quot	”
,	PUNCT.Comma	,
atrelados	VERB.Part.Masc.Plur	atrelar
à	ADP_DET.Fem.Sing	a_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
“	PUNCT.Quot	“
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
não	ADV	não
permitia	VERB.Fin.Sing	permitir
enxergar	VERB.Inf	enxergar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
pelos	ADP_DET.Masc.Plur	por_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON	se
promoveria	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
consecução	NOUN.Fem.Sing	consecução
deste	ADP_DET.Masc.Sing	de_este
objetivo	NOUN.Masc.Sing	objetivo
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
falta	NOUN.Fem.Sing	falta
de	ADP	de
determinação	NOUN.Fem.Sing	determinação
positiva	ADJ.Fem.Sing	positivo
desta	ADP_DET.Fem.Sing	de_este
lei	NOUN.Fem.Sing	lei
que	PRON.Rel.Fem.Sing	que
obrigou	VERB.Fin.Sing	obrigar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
outro	DET.Masc.Sing	outro
dispositivo	NOUN.Masc.Sing	dispositivo
legal	ADJ.Masc.Sing	legal
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
11.684/08	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tornou	VERB.Fin.Sing	tornar
filosofia	NOUN.Fem.Sing	filosofia
e	CCONJ	e
sociologia	NOUN.Fem.Sing	sociologia
obrigatórias	ADJ.Fem.Plur	obrigatório
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
principalmente	ADV	principalmente
em	ADP	em
virtude	NOUN	virtude
do	ADP_DET.Masc.Sing	de_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
de	ADP	de
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
individuais	ADJ.Fem.Plur	individual
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
tem	VERB.Fin.Sing	ter
muito	ADV	muito
a	ADP	a
oferecer	VERB.Inf	oferecer
aos	ADP_DET.Masc.Plur	a_o
nossos	DET.Masc.Plur	nosso
discentes	ADJ.Masc.Plur	discente
,	PUNCT.Comma	,
pois	SCONJ	pois
são	AUX.Fin.Plur	ser
grandes	ADJ.Fem.Plur	grande
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
contribuições	NOUN.Fem.Plur	contribuição
que	PRON.Rel.Fem.Plur	que
este	DET.Masc.Sing	este
ensino	NOUN.Masc.Sing	ensino
pode	AUX.Fin.Sing	poder
trazer	VERB.Inf	trazer
ao	ADP_DET.Masc.Sing	a_o
aprimoramento	NOUN.Masc.Sing	aprimoramento
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Entre	ADP	entre
estas	DET.Fem.Plur	este
contribuições	NOUN.Fem.Plur	contribuição
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
citar	VERB.Inf	citar
temas	NOUN.Masc.Plur	tema
como	ADP	como
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
necropolítica	ADJ.Fem.Sing	necropolítico
e	CCONJ	e
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vários	DET.Masc.Plur	vários
países	NOUN.Masc.Plur	país
foram	AUX.Fin.Plur	ser
originados	VERB.Part.Masc.Plur	originar
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
