3	NUM	3
com	ADP	com
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
construindo	VERB.Ger	construir
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
revelam	VERB.Fin.Plur	revelar
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
em	ADP	em
rabiscos	NOUN.Masc.Plur	rabisco
e	CCONJ	e
garatujas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
vão	AUX.Fin.Plur	ir
conhecendo	VERB.Ger	conhecer
letras	NOUN.Fem.Plur	letra
,	PUNCT.Comma	,
em	ADP	em
escritas	NOUN.Fem.Plur	escrito
espontâneas	ADJ.Fem.Plur	espontâneo
,	PUNCT.Comma	,
não	ADV	não
convencionais	ADJ.Fem.Plur	convencional
,	PUNCT.Comma	,
mas	CCONJ	mas
já	ADV	já
indicativas	ADJ.Fem.Plur	indicativo
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
como	ADP	como
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
representação	NOUN.Fem.Sing	representação
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017:40	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
de	ADP	de
2009	NUM	@card@
orientam	VERB.Fin.Plur	orientar
que	SCONJ	que
“	PUNCT.Quot	“
na	ADP_DET.Fem.Sing	em_o
pequena	ADJ.Fem.Sing	pequeno
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
e	CCONJ	e
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
estão	AUX.Fin.Plur	estar
vinculados	VERB.Part.Masc.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
fruição	NOUN.Fem.Sing	fruição
literária	ADJ.Fem.Sing	literário
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
também	ADV	também
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
conhecimentos	NOUN.Masc.Plur	conhecimento
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009:24	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
precisa	VERB.Fin.Sing	precisar
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
facilitem	VERB.Fin.Plur	facilitar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
se	SCONJ	se
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
imaginar	VERB.Inf	imaginar
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
brincar	VERB.Inf	brincar
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
individualmente	ADV	individualmente
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
se	PRON.Fem.Sing	se
articula	VERB.Fin.Sing	articular
com	ADP	com
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
ser	AUX.Inf.Sing	ser
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
extremamente	ADV	extremamente
valorizada	VERB.Part.Fem.Sing	valorizar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
necessitam	VERB.Fin.Plur	necessitar
vivenciar	VERB.Inf	vivenciar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
pois	SCONJ	pois
estão	AUX.Fin.Plur	estar
descobrindo	VERB.Part	descobrir
ainda	ADV	ainda
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
precisam	VERB.Fin.Plur	precisar
de	ADP	de
muitas	DET.Fem.Plur	muito
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
mencionar	VERB.Inf	mencionar
que	SCONJ	que
por	ADP	por
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
houve	VERB.Fin.Sing	haver
incompreensões	NOUN.Fem.Plur	incompreensão
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
negando	VERB.Ger	negar
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
essas	DET.Fem.Plur	esse
linguagens	NOUN.Fem.Plur	linguagem
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
como	ADV	como
se	SCONJ	se
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
não	ADV	não
fossem	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
participar	VERB.Inf	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
é	AUX.Fin.Sing	ser
direito	ADJ.Masc.Sing	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
terem	AUX.Inf.Plur	ter
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
com	ADP	com
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
