Itinerário	PROPN.Masc.Sing	Itinerário
acordos	NOUN.Masc.Plur	acordo
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
que	PRON.Rel.Masc.Plur	que
ocasionam	VERB.Fin.Plur	ocasionar
impactos	NOUN.Masc.Plur	impacto
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
itinerário	NOUN.Masc.Sing	itinerário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
biologia	NOUN.Fem.Sing	biologia
colabora	VERB.Fin.Sing	colaborar
com	ADP	com
tópicos	NOUN.Masc.Plur	tópico
que	PRON.Rel.Masc.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
interpretar	VERB.Inf	interpretar
realidades	NOUN.Fem.Plur	realidade
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
administrativo	ADJ.Masc.Sing	administrativo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
temas	NOUN.Masc.Plur	tema
agregadores	ADJ.Masc.Plur	agregador
de	ADP	de
valor	NOUN.Masc.Sing	valor
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
escala	NOUN.Fem.Sing	escala
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
ou	CCONJ	ou
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
perpasse	VERB.Fin.Sing	perpassar
por	ADP	por
interesses	NOUN.Masc.Plur	interesse
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
das	ADP_DET.Fem.Plur	de_o
doenças	NOUN.Fem.Plur	doença
infecciosas	ADJ.Fem.Plur	infeccioso
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
passando	VERB.Ger	passar
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
organismos	NOUN.Masc.Plur	organismo
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
valor	NOUN.Masc.Sing	valor
de	ADP	de
mercado	NOUN.Masc.Sing	mercado
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
por	ADP	por
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
culminando	VERB.Ger	culminar
nas	ADP_DET.Fem.Plur	em_o
reflexões	NOUN.Fem.Plur	reflexão
ligadas	VERB.Part.Fem.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
Percebe	VERB.Fin.Sing	perceber
-se	PRON	se
,	PUNCT.Comma	,
aqui	ADV	aqui
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
como	ADP	como
administrador	NOUN.Masc.Sing	administrador
da	ADP_DET.Fem.Sing	de_o
biosfera	NOUN.Fem.Sing	biosfera
proporciona	VERB.Fin.Sing	proporcionar
atenção	NOUN.Fem.Sing	atenção
não	ADV	não
apenas	ADV	apenas
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
mas	CCONJ	mas
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
existentes	ADJ.Fem.Plur	existente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
buscará	VERB.Fin.Sing	buscar
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
cursos	NOUN.Masc.Plur	curso
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
Ciências	NOUN	ciência
Sociais	ADJ	social
,	PUNCT.Comma	,
Econômicas	PROPN.Sing	Econômicas
e	CCONJ	e
Administrativas	ADJ.Fem.Plur	administrativo
eventos	NOUN.Masc.Plur	evento
discursivos/letramentos	ADJ.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
requeridos	VERB.Part.Masc.Plur	requerer
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
em	ADP	em
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
aprimorar	VERB.Inf	aprimorar
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
busca	VERB.Fin.Sing	buscar
oferecer	VERB.Inf	oferecer
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
grandes	ADJ.Masc.Plur	grande
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
competitivo	ADJ.Masc.Sing	competitivo
e	CCONJ	e
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
de	ADP	de
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
pertencente	ADJ.Fem.Sing	pertencente
a	ADP	a
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
sem	ADP	sem
barreiras	NOUN.Fem.Plur	barreira
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
que	SCONJ	que
lhes	PRON.Masc.Plur	eles
permita	VERB.Fin.Sing	permitir
estar	AUX.Inf	estar
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
mais	ADV	mais
consciente	ADJ.Masc.Sing	consciente
,	PUNCT.Comma	,
autônomo	ADJ.Masc.Sing	autônomo
e	CCONJ	e
solidário	ADJ.Masc.Sing	solidário
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
para	ADP	para
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
Ciências	NOUN	ciência
Sociais	ADJ	social
,	PUNCT.Comma	,
Econômicas	PROPN.Sing	Econômicas
e	CCONJ	e
Administrativas	ADJ.Fem.Plur	administrativo
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
completa	ADJ.Fem.Sing	completo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
realmente	ADV	realmente
faça	VERB.Fin.Sing	fazer
sentido	NOUN.Masc.Sing	sentido
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
prática	ADJ.Fem.Sing	prático
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
que	SCONJ	que
ele	PRON.Masc.Sing	ele
venha	AUX.Fin.Sing	vir
a	ADP	a
escolher	VERB.Inf	escolher
,	PUNCT.Comma	,
aliado	VERB.Part.Masc.Sing	aliar
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
traçou	VERB.Fin.Sing	traçar
para	ADP	para
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
contribuirá	VERB.Fin.Sing	contribuir
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
para	ADP	para
criar	VERB.Inf	criar
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
inovadores	ADJ.Masc.Plur	inovador
e	CCONJ	e
flexíveis	ADJ.Masc.Plur	flexível
,	PUNCT.Comma	,
calcados	VERB.Part.Masc.Plur	calcar
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
necessidades	NOUN.Fem.Plur	necessidade
locais	ADJ.Fem.Plur	local
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
todos	PRON.Masc.Plur	todo
para	ADV	para
vivenciarem	VERB.Fin.Plur	vivenciar
e	CCONJ	e
continuarem	AUX.Fin.Plur	continuar
desenvolvendo	VERB.Ger	desenvolver
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
contribuição	NOUN.Fem.Sing	contribuição
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
no	ADP_DET.Masc.Sing	em_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
para	ADP	para
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
,	PUNCT.Comma	,
Econômicas	PROPN.Sing	Econômicas
e	CCONJ	e
Administrativas	ADJ.Fem.Plur	administrativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
que	SCONJ	que
este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
possui	VERB.Fin.Sing	possuir
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
seu	DET.Masc.Sing	seu
estudo	NOUN.Masc.Sing	estudo
desperta	VERB.Fin.Sing	despertar
para	ADP	para
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
humanas	ADJ.Fem.Plur	humano
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
reprodução	NOUN.Fem.Sing	reprodução
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
nos	PRON.Masc.Plur	nós
cerca	ADV	cerca
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
mais	ADV	mais
remotos	ADJ.Masc.Plur	remoto
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
se	PRON.Masc.Sing	se
reflete	VERB.Fin.Sing	refletir
nos	ADP_DET.Masc.Plur	em_o
demais	DET.Masc.Plur	demais
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
também	ADV	também
buscou	VERB.Fin.Sing	buscar
relacionar	VERB.Inf	relacionar
-se	PRON.Masc.Sing	se
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
já	ADV	já
se	PRON	se
faz	VERB.Fin.Sing	fazer
presente	NOUN.Masc.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
desde	ADP	desde
os	DET.Masc.Plur	o
nossos	DET.Masc.Plur	nosso
antepassados	NOUN.Masc.Plur	antepassado
mais	ADV	mais
remotos	ADJ.Masc.Plur	remoto
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
trocas	NOUN.Fem.Plur	troca
simbólicas	ADJ.Fem.Plur	simbólico
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
com	ADP	com
valores	NOUN.Masc.Plur	valor
subjetivos	ADJ.Masc.Plur	subjetivo
,	PUNCT.Comma	,
racionalizados	VERB.Part.Masc.Plur	racionalizar
já	ADV	já
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Bronisław	PROPN.Masc.Sing	<unknown>
Malinowski	PROPN.Sing	<unknown>
e	CCONJ	e
ainda	ADV	ainda
em	ADP	em
Pierre	PROPN.Masc.Sing	Pierre
Bourdieu	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Reiteramos	VERB.Fin.Plur	Reiterar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
administrativas	ADJ.Fem.Plur	administrativo
–	PUNCT.Hyphen	-
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
cursos	NOUN.Masc.Plur	curso
de	ADP	de
abrangência	NOUN.Fem.Sing	abrangência
deste	ADP_DET.Masc.Sing	de_este
itinerário	NOUN.Masc.Sing	itinerário
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dá	VERB.Fin.Sing	dar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
estesia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
catarse	NOUN.Fem.Sing	catarse
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
fruição	NOUN.Fem.Sing	fruição
em	ADP	em
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
em	ADP	em
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
essências	NOUN.Fem.Plur	essência
e	CCONJ	e
propósitos	NOUN.Masc.Plur	propósito
de	ADP	de
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
em	ADP	em
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Reforçamos	VERB.Fin.Plur	<unknown>
também	ADV	também
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
conforme	ADV	conforme
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
triangular	ADJ.Fem.Sing	triangular
de	ADP	de
Ana	PROPN.Fem.Sing	Ana
Mae	PROPN.Masc.Sing	Mae
Barbosa	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
consiste	VERB.Fin.Sing	consistir
em	ADP	em
três	NUM	três
pilares	NOUN.Masc.Plur	pilar
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
Fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
Apreciar	VERB.Inf.Sing	apreciar
e	CCONJ	e
o	PRON.Masc.Sing	o
Contextualizar	VERB.Inf	contextualizar
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerarmos	VERB.Fin.Plur	considerar
,	PUNCT.Comma	,
primeiramente	ADV	primeiramente
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
durante	ADP	durante
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
sempre	ADV	sempre
foi	AUX.Fin.Sing	ser
ligada	VERB.Part.Fem.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
suas	DET.Fem.Plur	seu
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
pólis	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
seus	DET.Masc.Plur	seu
atores	NOUN.Masc.Plur	ator
constituintes	ADJ.Masc.Plur	constituinte
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
falar	VERB.Inf	falar
de	ADP	de
filosofia	NOUN.Fem.Sing	filosofia
sempre	ADV	sempre
foi	AUX.Fin.Sing	ser
também	ADV	também
falar	VERB.Inf	falar
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Diversos	DET.Masc.Plur	diversos
filósofos	NOUN.Masc.Plur	filósofo
se	PRON.Masc.Plur	se
ocuparam	VERB.Fin.Plur	ocupar
de	ADP	de
tal	DET.Masc.Sing	tal
empreendimento	NOUN.Masc.Sing	empreendimento
durante	ADP	durante
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
como	ADP	como
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
que	PRON.Rel.Fem.Sing	que
mais	ADV	mais
contribuiu	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
inerentes	ADJ.Masc.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
estão	AUX.Fin.Plur	estar
sempre	ADV	sempre
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
pólis	NOUN.Fem.Sing	<unknown>
antiga	ADJ.Fem.Sing	antigo
,	PUNCT.Comma	,
em	ADP	em
Platão	PROPN.Masc.Sing	Platão
e	CCONJ	e
Aristóteles	PROPN.Masc.Sing	Aristóteles
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Cidade	PROPN.Fem.Sing	Cidade
de	ADP	de
Deus	PROPN.Sing	Deus
e	CCONJ	e
a	DET.Fem.Sing	o
Cidade	PROPN.Fem.Sing	Cidade
terrena	ADJ.Fem.Sing	terreno
,	PUNCT.Comma	,
em	ADP	em
Santo	PROPN.Masc.Sing	Santo
Agostinho	PROPN.Sing	Agostinho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Nova	ADJ.Fem.Sing	novo
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
organizada	VERB.Part.Fem.Sing	organizar
pela	ADP_DET.Fem.Sing	por_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
política	NOUN.Fem.Sing	política
moderna	ADJ.Fem.Sing	moderno
em	ADP	em
Maquiavel	PROPN.Masc.Sing	Maquiavel
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
biopoder	NOUN.Masc.Sing	biopoder
,	PUNCT.Comma	,
em	ADP	em
Foucault	PROPN.Masc.Sing	Foucault
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
suficientes	ADJ.Masc.Plur	suficiente
para	ADP	para
demonstrar	VERB.Inf	demonstrar
a	DET.Fem.Sing	o
íntima	ADJ.Fem.Sing	íntimo
ligação	NOUN.Fem.Sing	ligação
entre	ADP	entre
o	PRON.Masc.Sing	o
filosofar	VERB.Inf	filosofar
e	CCONJ	e
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
esteja	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
imperativa	ADJ.Fem.Sing	imperativo
e	CCONJ	e
preponderante	ADJ.Fem.Sing	preponderante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
bojo	NOUN.Masc.Sing	bojo
