###	PROPN.Masc.Sing	<unknown>
Avaliação	PROPN.Sing	Avaliação
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
lacunas	NOUN.Fem.Plur	lacuna
”	PUNCT.Quot	”
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
podem	AUX.Fin.Plur	poder
comprometer	VERB.Inf	comprometer
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
mental	ADJ.Masc.Sing	mental
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
percorrer	VERB.Inf	percorrer
até	ADP	até
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
finais	ADJ.Fem.Plur	final
prescritas	VERB.Part.Fem.Plur	prescrever
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Ainda	ADV	ainda
segundo	ADP	segundo
Vygotsky	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
e	CCONJ	e
bom	ADJ.Masc.Sing	bom
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
se	PRON	se
“	PUNCT.Quot	“
adianta	VERB.Fin.Sing	adiantar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
olhar	NOUN.Masc.Sing	olhar
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
avaliativo	ADJ.Masc.Sing	avaliativo
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
pautado	VERB.Part.Masc.Sing	pautar
nas	ADP_DET.Fem.Plur	em_o
capacidades	NOUN.Fem.Plur	capacidade
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
tem	VERB.Fin.Sing	ter
em	ADP	em
potencial	NOUN.Masc.Sing	potencial
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
nas	ADP_DET.Fem.Plur	em_o
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
resultados	NOUN.Masc.Plur	resultado
imediatos	ADJ.Masc.Plur	imediato
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
na	ADP_DET.Fem.Sing	em_o
mediação	NOUN.Fem.Sing	mediação
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
deve	AUX.Fin.Sing	dever
anteceder	VERB.Inf	anteceder
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
daquele	ADP_DET.Masc.Sing	de_aquele
que	PRON.Rel.Masc.Sing	que
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
vislumbrar	VERB.Inf	vislumbrar
a	DET.Fem.Sing	o
potencialidade	NOUN.Fem.Sing	potencialidade
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
)	PUNCT.Par.Right	)
de	ADP	de
caminhos	NOUN.Masc.Plur	caminho
a	ADP	a
serem	AUX.Inf.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
numa	ADP_DET.Fem.Sing	em_um
relação	NOUN.Fem.Sing	relação
de	ADP	de
interatividade	NOUN.Fem.Sing	interatividade
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
tanto	ADV	tanto
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
curricular	ADJ.Masc.Sing	curricular
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
pretende	VERB.Fin.Sing	pretender
desenvolver	VERB.Inf	desenvolver
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
quanto	ADV	quanto
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
investigativa	ADJ.Fem.Sing	investigativo
dessas	ADP_DET.Fem.Plur	de_esse
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
formativas	ADJ.Fem.Plur	formativo
.	PUNCT.Sent	.
>	SYM	>
A	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
nas	ADP_DET.Fem.Plur	em_o
potencialidades	NOUN.Fem.Plur	potencialidade
é	AUX.Fin.Sing	ser
estimulante	ADJ.Masc.Sing	estimulante
e	CCONJ	e
motivadora	ADJ.Fem.Sing	motivador
,	PUNCT.Comma	,
não	ADV	não
reduzindo	VERB.Part	reduzir
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
mediação	NOUN.Fem.Sing	mediação
à	ADP_DET.Fem.Sing	a_o
dificuldade	NOUN.Fem.Sing	dificuldade
inicial	ADJ.Fem.Sing	inicial
,	PUNCT.Comma	,
mas	CCONJ	mas
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
aprendido	VERB.Part.Masc.Sing	aprender
e	CCONJ	e
vivenciado	VERB.Part.Masc.Sing	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
assim	ADV	assim
é	AUX.Fin.Sing	ser
bem-sucedido	VERB.Part.Masc.Sing	bem-suceder
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
que	PRON.Rel.Masc.Sing	que
se	PRON	se
quer	VERB.Fin.Sing	querer
construir	VERB.Inf	construir
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
condição	NOUN.Fem.Sing	condição
histórica	ADJ.Fem.Sing	histórico
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
vive	VERB.Fin.Sing	viver
(	PUNCT.Par.Left	(
DCTMA	PROPN.Fem.Sing	<unknown>
1	PROPN.Sing	1
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
como	ADP	como
parceiro	NOUN.Masc.Sing	parceiro
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
entender	VERB.Inf	entender
que	SCONJ	que
precisa	VERB.Fin.Sing	precisar
cooperar	VERB.Inf	cooperar
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
de	ADP	de
várias	DET.Fem.Plur	várias
formas	NOUN.Fem.Plur	forma
.	PUNCT.Sent	.
Não	ADV	não
será	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
simples	ADJ.Fem.Sing	simples
e	CCONJ	e
fácil	ADJ.Masc.Sing	fácil
envolver	VERB.Inf	envolver
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
num	ADP_DET.Masc.Sing	em_um
comprometimento	NOUN.Masc.Sing	comprometimento
responsável	ADJ.Masc.Sing	responsável
com	ADP	com
seu	DET.Masc.Sing	seu
desempenho	NOUN.Masc.Sing	desempenho
.	PUNCT.Sent	.
Será	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
pactos	NOUN.Masc.Plur	pacto
coletivos	ADJ.Masc.Plur	coletivo
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
nortear	VERB.Inf	nortear
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
precisam	VERB.Fin.Plur	precisar
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
mas	CCONJ	mas
trabalhar	VERB.Inf	trabalhar
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
protagonismo	NOUN.Masc.Sing	protagonismo
não	ADV	não
implica	VERB.Fin.Sing	implicar
fazer	VERB.Inf	fazer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
quiser	VERB.Fin.Sing	querer
,	PUNCT.Comma	,
mas	CCONJ	mas
pactos	NOUN.Masc.Plur	pacto
coletivos	ADJ.Masc.Plur	coletivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
têm	VERB.Fin.Plur	ter
competência	NOUN.Fem.Sing	competência
e	CCONJ	e
experiência	NOUN.Fem.Sing	experiência
comprovada	VERB.Part.Fem.Sing	comprovar
para	ADP	para
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
em	ADP	em
prol	NOUN	prol
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
conhecidas	ADJ.Fem.Plur	conhecido
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
estão	AUX.Fin.Plur	estar
em	ADP	em
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
precisam	VERB.Fin.Plur	precisar
experimentar	VERB.Inf	experimentar
caminhos	NOUN.Masc.Plur	caminho
novos	ADJ.Masc.Plur	novo
,	PUNCT.Comma	,
inusitados	ADJ.Masc.Plur	inusitado
,	PUNCT.Comma	,
abrir	VERB.Inf	abrir
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
para	ADP	para
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
são	AUX.Fin.Plur	ser
indispensáveis	ADJ.Masc.Plur	indispensável
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
autoavaliação	NOUN.Fem.Sing	autoavaliação
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
reflexiva	ADJ.Fem.Sing	reflexivo
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
anterior	ADJ.Fem.Sing	anterior
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
entraves	NOUN.Masc.Plur	entrave
pessoais	ADJ.Masc.Plur	pessoal
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
superados	VERB.Part.Masc.Plur	superar
num	ADP_DET.Masc.Sing	em_um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
coletiva	ADJ.Fem.Sing	coletivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
deixar	VERB.Inf	deixar
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
avaliativos	ADJ.Masc.Plur	avaliativo
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
claro	ADJ.Masc.Sing	claro
e	CCONJ	e
preciso	ADJ.Masc.Sing	preciso
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
todos	PRON.Masc.Plur	todo
entendam	VERB.Fin.Plur	entender
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
propostas	ADJ.Fem.Plur	proposto
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
registro	NOUN.Masc.Sing	registro
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
para	ADP	para
também	ADV	também
acompanhar	VERB.Inf	acompanhar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
notando	VERB.Part	notar
em	ADP	em
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
empenhar	VERB.Inf	empenhar
mais	DET.Masc.Sing	muito
esforço	NOUN.Masc.Sing	esforço
.	PUNCT.Sent	.
