##	VERB.Fin.Sing	<unknown>
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Para	ADP	para
Hoffmann	PROPN.Masc.Sing	Hoffmann
(	PUNCT.Par.Left	(
2009:116	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
mediadora	ADJ.Fem.Sing	mediador
pretende	VERB.Fin.Sing	pretender
,	PUNCT.Comma	,
essencialmente	ADV	essencialmente
,	PUNCT.Comma	,
opor	VERB.Inf	opor
-se	PRON.Fem.Sing	se
ao	ADP_DET.Masc.Sing	a_o
modelo	NOUN.Masc.Sing	modelo
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
transmitir-verificar-registrar	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
e	CCONJ	e
evoluir	VERB.Inf	evoluir
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
desafiadora	ADJ.Fem.Sing	desafiador
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
em	ADP	em
termos	NOUN	termos
de	ADP	de
contribuir	VERB.Inf	contribuir
,	PUNCT.Comma	,
elucidar	VERB.Inf	elucidar
,	PUNCT.Comma	,
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
entre	ADP	entre
e	CCONJ	e
com	ADP	com
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
superação	NOUN.Fem.Sing	superação
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
transmitido	VERB.Part.Masc.Sing	transmitir
a	ADP	a
uma	DET.Fem.Sing	um
produção	NOUN.Fem.Sing	produção
de	ADP	de
saber	VERB.Inf	saber
enriquecido	VERB.Part.Masc.Sing	enriquecer
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
estudados	VERB.Part.Masc.Plur	estudar
.	PUNCT.Sent	.
Ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
provocação	NOUN.Fem.Sing	provocação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
reciprocidade	NOUN.Fem.Sing	reciprocidade
intelectual	ADJ.Fem.Sing	intelectual
entre	ADP	entre
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Professor	NOUN.Masc.Sing	professor
e	CCONJ	e
aluno	NOUN.Masc.Sing	aluno
buscando	VERB.Ger	buscar
coordenar	VERB.Inf	coordenar
seus	DET.Masc.Plur	seu
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
trocando	VERB.Ger	trocar
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
reorganizando	VERB.Part	reorganizar
-as	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
romper	VERB.Inf	romper
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
estereotipadas	VERB.Part.Fem.Plur	estereotipar
de	ADP	de
avaliar	VERB.Inf	avaliar
que	SCONJ	que
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
estimulam	VERB.Fin.Plur	estimular
apenas	ADV	apenas
a	DET.Fem.Sing	o
repetição	NOUN.Fem.Sing	repetição
e	CCONJ	e
a	DET.Fem.Sing	o
memorização	NOUN.Fem.Sing	memorização
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
com	ADP	com
análise	NOUN.Fem.Sing	análise
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
interpretações	NOUN.Fem.Plur	interpretação
de	ADP	de
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
tanto	ADV	tanto
individual	ADJ.Fem.Sing	individual
quanto	ADV	quanto
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
dando	VERB.Ger	dar
ênfase	NOUN.Fem.Sing	ênfase
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
orientando	NOUN.Masc.Sing	orientando
-os	PRON.Masc.Plur	eles
a	ADP	a
se	PRON.Masc.Plur	se
perceberem	VERB.Fin.Plur	perceber
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
do	ADP_DET.Masc.Sing	de_o
potencial	NOUN.Masc.Sing	potencial
que	PRON.Rel.Masc.Sing	que
possuem	VERB.Fin.Plur	possuir
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
empregada	VERB.Part.Fem.Sing	empregar
apenas	ADV	apenas
nos	ADP_DET.Masc.Plur	em_o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
determinada	VERB.Part.Fem.Sing	determinar
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
respeitar	VERB.Inf	respeitar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
fragilidades	NOUN.Fem.Plur	fragilidade
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
melhor	ADJ.Sing	bom
identificadas	VERB.Part.Fem.Plur	identificar
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
diversificado	VERB.Part.Masc.Sing	diversificar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
provas	NOUN.Fem.Plur	prova
com	ADP	com
questões	NOUN.Fem.Plur	questão
discursivas	ADJ.Fem.Plur	discursivo
e	CCONJ	e
objetivas	ADJ.Fem.Plur	objetivo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
mas	CCONJ	mas
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
combinadas	VERB.Part.Fem.Plur	combinar
com	ADP	com
apresentações	NOUN.Fem.Plur	apresentação
orais	ADJ.Fem.Plur	oral
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
dissertativos	ADJ.Masc.Plur	dissertativo
e	CCONJ	e
ficcionais	ADJ.Masc.Plur	ficcional
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
de	ADP	de
obras	NOUN.Fem.Plur	obra
visuais	ADJ.Fem.Plur	visual
(	PUNCT.Par.Left	(
como	ADP	como
pinturas	NOUN.Fem.Plur	pintura
e	CCONJ	e
histórias	NOUN.Fem.Plur	história
em	ADP	em
quadrinhos	NOUN	quadrinhos
)	PUNCT.Par.Right	)
e	CCONJ	e
até	ADP	até
o	DET.Masc.Sing	o
recurso	NOUN.Masc.Sing	recurso
a	ADP	a
outras	DET.Fem.Plur	outro
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
como	ADP	como
vídeos	NOUN.Masc.Plur	vídeo
e	CCONJ	e
fotografias	NOUN.Fem.Plur	fotografia
.	PUNCT.Sent	.
