###	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
uma	DET.Fem.Sing	um
efetiva	ADJ.Fem.Sing	efetivo
implementação	NOUN.Fem.Sing	implementação
desse	ADP_DET.Masc.Sing	de_esse
currículo	NOUN.Masc.Sing	currículo
consiste	VERB.Fin.Sing	consistir
em	ADP	em
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
reflexão	NOUN.Fem.Sing	reflexão
para	ADP	para
fora	NOUN	fora
dos	ADP_DET.Masc.Plur	de_o
muros	NOUN.Masc.Plur	muro
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
pode	AUX.Fin.Sing	poder
efetivamente	ADV	efetivamente
contribuir	VERB.Inf	contribuir
pelo	ADP_DET.Masc.Sing	por_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
ideia	NOUN.Fem.Sing	ideia
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
tem	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
filosofia	NOUN.Fem.Sing	filosofia
,	PUNCT.Comma	,
geografia	NOUN.Fem.Sing	geografia
,	PUNCT.Comma	,
história	NOUN.Fem.Sing	história
e	CCONJ	e
sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
articuladas	VERB.Part.Fem.Plur	articular
entre	ADP	entre
si	PRON.Sing	si
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
embora	SCONJ	embora
esses	DET.Masc.Plur	esse
componentes	NOUN.Masc.Plur	componente
apresentem	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
estruturalmente	ADV	estruturalmente
separados	VERB.Part.Masc.Plur	separar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
metodológico	ADJ.Masc.Sing	metodológico
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
deve	AUX.Fin.Sing	dever
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
contextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
diversificado	VERB.Part.Masc.Sing	diversificar
,	PUNCT.Comma	,
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
possibilitar	VERB.Inf	possibilitar
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
específicos	ADJ.Masc.Plur	específico
de	ADP	de
forma	NOUN.Fem.Sing	forma
integradora	ADJ.Fem.Sing	integrador
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
como	ADV	como
nos	ADP_DET.Masc.Plur	em_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
aprofundam	VERB.Fin.Plur	aprofundar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
(	PUNCT.Par.Left	(
DCNEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
separação	NOUN.Fem.Sing	separação
tende	VERB.Fin.Sing	tender
a	ADP	a
se	PRON.Masc.Sing	se
dissipar	VERB.Inf	dissipar
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
por	ADP	por
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
elementos	NOUN.Masc.Plur	elemento
norteadores	ADJ.Masc.Plur	norteador
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
a	ADP	a
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
e	CCONJ	e
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
racismo	NOUN.Masc.Sing	racismo
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
diversos	ADJ.Masc.Plur	diverso
desdobramentos	NOUN.Masc.Plur	desdobramento
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
a	ADP	a
considerar	VERB.Inf.Sing	considerar
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
memória	NOUN.Fem.Sing	memória
e	CCONJ	e
abstração	NOUN.Fem.Sing	abstração
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
permitida	VERB.Part.Fem.Sing	permitir
pela	ADP_DET.Fem.Sing	por_o
maturidade	NOUN.Fem.Sing	maturidade
cognitiva	ADJ.Fem.Sing	cognitivo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
protagonista	NOUN.Masc.Sing	protagonista
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
diálogos	NOUN.Masc.Plur	diálogo
,	PUNCT.Comma	,
instrumentalizada	VERB.Part.Fem.Sing	<unknown>
pelas	ADP_DET.Fem.Plur	por_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
seleção	NOUN.Fem.Sing	seleção
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
comparação	NOUN.Fem.Sing	comparação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
registro	NOUN.Masc.Sing	registro
e	CCONJ	e
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
práticas	NOUN.Fem.Plur	prática
cooperativas	ADJ.Fem.Plur	cooperativo
para	ADP	para
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
dialogue	VERB.Fin.Sing	dialogar
com	ADP	com
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
partícipes	ADJ.Masc.Plur	partícipe
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
oriente	VERB.Fin.Sing	orientar
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
efetiva	ADJ.Fem.Sing	efetivo
e	CCONJ	e
que	PRON.Rel.Fem.Sing	que
lhe	PRON.Fem.Sing	ela
assegure	VERB.Fin.Sing	assegurar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
com	ADP	com
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
social	ADJ.Fem.Sing	social
no	ADP_DET.Masc.Sing	em_o
decurso	NOUN	decurso
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
pautada	VERB.Part.Fem.Sing	pautar
nos	ADP_DET.Masc.Plur	em_o
valores	NOUN.Masc.Plur	valor
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
de	ADP	de
modo	NOUN	modo
a	ADP	a
tematizar	VERB.Inf	tematizar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
Tempo	PROPN.Sing	Tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
;	PUNCT.Semicolon	;
Território	PROPN.Sing	Território
e	CCONJ	e
Fronteira	NOUN.Fem.Sing	fronteira
;	PUNCT.Semicolon	;
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
;	PUNCT.Semicolon	;
e	CCONJ	e
Política	PROPN.Sing	Política
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
perpassam	VERB.Fin.Plur	perpassar
pelos	ADP_DET.Masc.Plur	por_o
quatro	NUM	quatro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
busca	VERB.Fin.Sing	buscar
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
versus	VERB.Fin.Sing	<unknown>
natureza	NOUN.Fem.Sing	natureza
versus	VERB.Fin.Sing	<unknown>
sociedade	NOUN.Fem.Sing	sociedade
sob	ADP	sob
um	DET.Masc.Sing	um
universo	NOUN.Masc.Sing	universo
complexo	ADJ.Masc.Sing	complexo
interagindo	VERB.Part	interagir
entre	ADP	entre
si	PRON.Sing	si
.	PUNCT.Sent	.
Segundo	ADP	segundo
DaMatta	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
enxergar	VERB.Inf	enxergar
o	DET.Masc.Sing	o
todo	NOUN.Masc.Sing	todo
pelas	ADP_DET.Fem.Plur	por_o
partes	NOUN.Fem.Plur	parte
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
importante	ADJ.Masc.Sing	importante
estudar	VERB.Inf	estudar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
filosofia	NOUN.Fem.Sing	filosofia
,	PUNCT.Comma	,
geografia	NOUN.Fem.Sing	geografia
,	PUNCT.Comma	,
história	NOUN.Fem.Sing	história
e	CCONJ	e
sociologia	NOUN.Fem.Sing	sociologia
promovem	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
agir	VERB.Inf	agir
e	CCONJ	e
o	DET.Masc.Sing	o
atuar	VERB.Inf	atuar
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
formar	VERB.Inf.Sing	formar
cidadãos	NOUN.Masc.Plur	cidadão
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
interagir	VERB.Inf	interagir
e	CCONJ	e
se	PRON.Fem.Sing	se
posicionar	VERB.Inf	posicionar
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
com	ADP	com
valores	NOUN.Masc.Plur	valor
pautados	VERB.Part.Masc.Plur	pautar
na	ADP_DET.Fem.Sing	em_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
cooperação	NOUN.Fem.Sing	cooperação
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
melhor	ADJ.Masc.Sing	bom
para	ADP	para
as	DET.Fem.Plur	o
gerações	NOUN.Fem.Plur	geração
futuras	ADJ.Fem.Plur	futuro
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
paz	NOUN.Fem.Sing	paz
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
alinhada	VERB.Part.Fem.Sing	alinhar
com	ADP	com
os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
originada	VERB.Part.Fem.Sing	originar
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCNs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
de	ADP	de
1996	NUM	1996
.	PUNCT.Sent	.
Em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
se	PRON.Masc.Plur	se
contextualizam	VERB.Fin.Plur	<unknown>
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
conhecer	VERB.Inf	conhecer
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
enquanto	ADP	enquanto
cidadão	NOUN.Masc.Sing	cidadão
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
protagonista	ADJ.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
sugeridas	VERB.Part.Fem.Plur	sugerir
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
humanas	ADJ.Fem.Plur	humano
perpassam	VERB.Fin.Plur	perpassar
por	ADP	por
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
conectam	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
rupturas	NOUN.Fem.Plur	ruptura
e	CCONJ	e
continuidades	NOUN.Fem.Plur	continuidade
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
filosofia	NOUN.Fem.Sing	filosofia
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
no	ADP_DET.Masc.Sing	em_o
pensar	NOUN.Masc.Sing	pensar
filosófico	ADJ.Masc.Sing	filosófico
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
elaborar	VERB.Inf	elaborar
,	PUNCT.Comma	,
propor	VERB.Inf	propor
ou	CCONJ	ou
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
–	PUNCT.Hyphen	-
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
epistemologia	NOUN.Fem.Sing	epistemologia
clássica	ADJ.Fem.Sing	clássico
europeia	ADJ.Fem.Sing	europeu
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
epistemologia	NOUN.Fem.Sing	epistemologia
africana	ADJ.Fem.Sing	africano
,	PUNCT.Comma	,
sul-americana	ADJ.Fem.Sing	sul-americano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
oriental	ADJ.Fem.Sing	oriental
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
em	ADP	em
outras	DET.Fem.Plur	outro
–	PUNCT.Hyphen	-
