###	VERB.Fin.Sing	<unknown>
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
cognitivas	ADJ.Fem.Plur	cognitivo
para	ADP	para
um	DET.Masc.Sing	um
melhor	ADJ.Masc.Sing	bom
desempenho	NOUN.Masc.Sing	desempenho
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
Rui	PROPN.Masc.Sing	Rui
Barbosa	PROPN.Sing	Barbosa
foi	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
incentivador	NOUN.Masc.Sing	incentivador
da	ADP_DET.Fem.Sing	de_o
ginástica	NOUN.Fem.Sing	ginástica
sueca	ADJ.Fem.Sing	sueco
,	PUNCT.Comma	,
pois	SCONJ	pois
a	PRON.Fem.Sing	ela
defendia	VERB.Fin.Sing	defender
.	PUNCT.Sent	.
Devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
mesma	ADJ.Fem.Sing	mesmo
embasar	VERB.Inf	embasar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
ter	VERB.Inf	ter
relação	NOUN.Fem.Sing	relação
direta	ADJ.Fem.Sing	direto
com	ADP	com
a	DET.Fem.Sing	o
medicina	NOUN.Fem.Sing	medicina
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
ligação	NOUN.Fem.Sing	ligação
com	ADP	com
os	DET.Masc.Plur	o
médicos	NOUN.Masc.Plur	médico
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
republicano	ADJ.Masc.Sing	republicano
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
juntou	VERB.Fin.Sing	juntar
-se	PRON.Masc.Sing	se
a	ADP	a
Fernando	PROPN.Masc.Sing	Fernando
de	ADP	de
Azevedo	PROPN.Sing	Azevedo
na	ADP_DET.Fem.Sing	em_o
defesa	NOUN.Fem.Sing	defesa
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Com	ADP	com
essa	DET.Fem.Sing	esse
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
da	ADP_DET.Fem.Sing	de_o
mulher	NOUN.Fem.Sing	mulher
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
ponto	NOUN.Masc.Sing	ponto
primordial	ADJ.Masc.Sing	primordial
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
ritmados	VERB.Part.Masc.Plur	ritmar
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
passaram	AUX.Fin.Plur	passar
a	ADP	a
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
ginástica	NOUN.Fem.Sing	ginástica
feminina	ADJ.Fem.Sing	feminino
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
obrigatória	ADJ.Fem.Sing	obrigatório
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
inclusão	NOUN.Fem.Sing	inclusão
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
físicas	ADJ.Fem.Plur	físico
femininas	ADJ.Fem.Plur	feminino
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
pais	NOUN.Masc.Plur	pai
se	PRON.Masc.Plur	se
manifestaram	VERB.Fin.Plur	manifestar
de	ADP	de
forma	NOUN.Fem.Sing	forma
opositora	ADJ.Fem.Sing	opositor
à	ADP_DET.Fem.Sing	a_o
decisão	NOUN.Fem.Sing	decisão
da	ADP_DET.Fem.Sing	de_o
corte	NOUN.Fem.Sing	corte
,	PUNCT.Comma	,
havendo	VERB.Ger	haver
proibições	NOUN.Fem.Plur	proibição
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
alegavam	VERB.Fin.Plur	alegar
que	SCONJ	que
não	ADV	não
viam	VERB.Fin.Plur	ver
uma	DET.Fem.Sing	um
justificativa	NOUN.Fem.Sing	justificativa
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
físicas	ADJ.Fem.Plur	físico
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
fundação	NOUN.Fem.Sing	fundação
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
de	ADP	de
Educação	PROPN.Sing	Educação
Física	NOUN.Fem.Sing	física
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
praticada	VERB.Part.Fem.Sing	praticar
por	ADP	por
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
com	ADP	com
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
nos	ADP_DET.Masc.Plur	em_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
então	ADV	então
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
ginásticos	ADJ.Masc.Plur	ginástico
tomam	VERB.Fin.Plur	tomar
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
que	PRON.Rel.Masc.Sing	que
se	PRON	se
interliga	VERB.Fin.Sing	interligar
com	ADP	com
momentos	NOUN.Masc.Plur	momento
influenciados	VERB.Part.Masc.Plur	influenciar
,	PUNCT.Comma	,
segundo	ADP	segundo
Soares	PROPN.Masc.Sing	Soares
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
militarismo	NOUN.Masc.Sing	militarismo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
medicina-higienista	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
pedagogicista	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
segundo	ADP	segundo
Soares	PROPN.Masc.Sing	Soares
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
vão	AUX.Fin.Plur	ir
se	PRON.Masc.Plur	se
adaptando	VERB.Part	adaptar
conforme	ADV	conforme
a	ADP	a
sua	DET.Fem.Sing	seu
finalidade	NOUN.Fem.Sing	finalidade
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
a	DET.Fem.Sing	o
exigência	NOUN.Fem.Sing	exigência
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
.	PUNCT.Sent	.
Castellani	PROPN.Masc.Sing	<unknown>
Filho	PROPN.Sing	Filho
(	PUNCT.Par.Left	(
1999	NUM	1999
)	PUNCT.Par.Right	)
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
as	DET.Fem.Plur	o
influências	NOUN.Fem.Plur	influência
militarista	ADJ.Masc.Sing	militarista
e	CCONJ	e
médico-higienista	ADJ.Masc.Sing	<unknown>
tinham	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
muito	ADV	muito
próximas	ADJ.Fem.Plur	próximo
devido	ADV	devido
a	ADP	a
sua	DET.Fem.Sing	seu
conotação	NOUN.Fem.Sing	conotação
de	ADP	de
estarem	AUX.Inf.Plur	estar
diretamente	ADV	diretamente
ligadas	VERB.Part.Fem.Plur	ligar
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
de	ADP	de
higienização	NOUN.Fem.Sing	higienização
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
de	ADP	de
disciplina	NOUN.Fem.Sing	disciplina
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
em	ADP	em
razão	NOUN.Fem.Sing	razão
da	ADP_DET.Fem.Sing	de_o
instrução	NOUN.Fem.Sing	instrução
militar	ADJ.Fem.Sing	militar
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
civilização	NOUN.Fem.Sing	civilização
e	CCONJ	e
higienização	NOUN.Fem.Sing	higienização
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
surgiu	VERB.Fin.Sing	surgir
pela	ADP_DET.Fem.Sing	por_o
própria	ADJ.Fem.Sing	próprio
questão	NOUN.Fem.Sing	questão
histórico-social	ADJ.Fem.Sing	histórico-social
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
então	ADV	então
vivia	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
deveria	AUX.Fin.Sing	dever
recrutar	VERB.Inf	recrutar
soldados	NOUN.Masc.Plur	soldado
saudáveis	ADJ.Masc.Plur	saudável
e	CCONJ	e
prepará	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
a	DET.Fem.Sing	o
guerra	NOUN.Fem.Sing	guerra
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
do	ADP_DET.Masc.Sing	de_o
método	NOUN.Masc.Sing	método
francês	ADJ.Masc.Sing	francês
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
intensificava	VERB.Fin.Sing	intensificar
-se	PRON.Masc.Sing	se
nessa	ADP_DET.Fem.Sing	em_esse
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
tinha	VERB.Fin.Sing	ter
por	ADP	por
intuito	NOUN.Masc.Sing	intuito
a	DET.Fem.Sing	o
aptidão	NOUN.Fem.Sing	aptidão
física	ADJ.Fem.Sing	físico
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
caráter	NOUN.Masc.Sing	caráter
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autodisciplina	NOUN.Fem.Sing	autodisciplina
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
militarismo	NOUN.Masc.Sing	militarismo
enaltecia	VERB.Fin.Sing	enaltecer
o	DET.Masc.Sing	o
esporte	NOUN.Masc.Sing	esporte
de	ADP	de
alto	ADJ.Masc.Sing	alto
rendimento	NOUN.Masc.Sing	rendimento
,	PUNCT.Comma	,
devido	ADV	devido
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
do	ADP_DET.Masc.Sing	de_o
governo	NOUN.Masc.Sing	governo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ditadura	NOUN.Fem.Sing	ditadura
militar	ADJ.Fem.Sing	militar
tinha	AUX.Fin.Sing	ter
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
principal	ADJ.Masc.Sing	principal
elevar	VERB.Inf	elevar
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
a	ADP	a
uma	DET.Fem.Sing	um
potência	NOUN.Fem.Sing	potência
nacional	ADJ.Fem.Sing	nacional
do	ADP_DET.Masc.Sing	de_o
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
pois	SCONJ	pois
esse	PRON.Masc.Sing	esse
dava	VERB.Fin.Sing	dar
visibilidade	NOUN.Fem.Sing	visibilidade
à	ADP_DET.Fem.Sing	a_o
nação	NOUN.Fem.Sing	nação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
propagandas	NOUN.Fem.Plur	propaganda
esportivas	ADJ.Fem.Plur	esportivo
,	PUNCT.Comma	,
quando	ADV	quando
os	DET.Masc.Plur	o
atletas	NOUN.Masc.Plur	atleta
se	PRON.Masc.Plur	se
destacavam	VERB.Fin.Plur	destacar
.	PUNCT.Sent	.
E	CCONJ	e
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
médico-higienista	ADJ.Fem.Sing	<unknown>
ocorreu	VERB.Fin.Sing	ocorrer
também	ADV	também
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
médicas	ADJ.Fem.Plur	médico
havia	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
demasiada	ADJ.Fem.Sing	demasiado
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
as	DET.Fem.Plur	o
doenças	NOUN.Fem.Plur	doença
que	PRON.Rel.Fem.Plur	que
ameaçavam	VERB.Fin.Plur	ameaçar
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
e	CCONJ	e
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
levavam	VERB.Fin.Plur	levar
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
doentes	ADJ.Fem.Plur	doente
à	ADP_DET.Fem.Sing	a_o
morte	NOUN.Fem.Sing	morte
.	PUNCT.Sent	.
Havia	VERB.Fin.Sing	haver
também	ADV	também
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
melhorar	VERB.Inf	melhorar
seus	DET.Masc.Plur	seu
hábitos	NOUN.Masc.Plur	hábito
higiênicos	ADJ.Masc.Plur	higiênico
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
como	ADP	como
medida	NOUN.Fem.Sing	medida
preventiva	ADJ.Fem.Sing	preventivo
contra	ADP	contra
doenças	NOUN.Fem.Plur	doença
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Araújo	PROPN.Sing	Araújo
(	PUNCT.Par.Left	(
2014:95	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
Desportiva	PROPN.Sing	Desportiva
Generalizada	ADJ.Fem.Sing	generalizado
foi	AUX.Fin.Sing	ser
substituindo	VERB.Part	substituir
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
de	ADP	de
inspiração	NOUN.Fem.Sing	inspiração
médico-militar	ADJ.Fem.Sing	médico-militar
,	PUNCT.Comma	,
levando	VERB.Ger	levar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
progressiva	ADJ.Fem.Sing	progressivo
identificação	NOUN.Fem.Sing	identificação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
como	ADP	como
o	DET.Masc.Sing	o
esporte	NOUN.Masc.Sing	esporte
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
fisiológico	ADJ.Masc.Sing	fisiológico
,	PUNCT.Comma	,
psicológico	ADJ.Masc.Sing	psicológico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
moral	ADJ.Fem.Sing	moral
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
passa	VERB.Fin.Sing	passar
a	ADP	a
ser	VERB.Inf	ser
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
objetivos	NOUN.Masc.Plur	objetivo
pedagógicos	ADJ.Masc.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
de	ADP	de
1946	NUM	1946
a	ADP	a
1968	NUM	@card@
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
mesmo	ADJ.Masc.Sing	mesmo
período	NOUN.Masc.Sing	período
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
vivia	VERB.Fin.Sing	viver
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deu	VERB.Fin.Sing	dar
,	PUNCT.Comma	,
sobremaneira	ADV	sobremaneira
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
desportiva	ADJ.Fem.Sing	desportivo
generalizada	ADJ.Fem.Sing	generalizado
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
aos	ADP_DET.Masc.Plur	a_o
poucos	PRON.Masc.Plur	pouco
foi	AUX.Fin.Sing	ser
substituindo	VERB.Part	substituir
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
médico-militar	ADJ.Masc.Sing	médico-militar
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
o	DET.Masc.Sing	o
esporte	NOUN.Masc.Sing	esporte
destaca	VERB.Fin.Sing	destacar
-se	PRON.Masc.Sing	se
e	CCONJ	e
começa	AUX.Fin.Sing	começar
a	ADP	a
exercer	VERB.Inf	exercer
influência	NOUN.Fem.Sing	influência
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
principalmente	ADV	principalmente
na	ADP_DET.Fem.Sing	em_o
política	NOUN.Fem.Sing	política
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Esportes	NOUN.Masc.Plur	esporte
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
LDB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
4.024/61	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dá	VERB.Fin.Sing	dar
ênfase	NOUN.Fem.Sing	ênfase
à	ADP_DET.Fem.Sing	a_o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
para	ADP	para
os	DET.Masc.Plur	o
ensinos	NOUN.Masc.Plur	ensino
primário	ADJ.Masc.Sing	primário
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1961	NUM	1961
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desde	ADP	desde
então	ADV	então
,	PUNCT.Comma	,
em	ADP	em
1964	NUM	1964
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
tecnicista	ADJ.Fem.Sing	tecnicista
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
verdade	NOUN.Fem.Sing	verdade
elogiável	ADJ.Fem.Sing	elogiável
em	ADP	em
vários	DET.Masc.Plur	vários
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Era	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
formar	VERB.Inf.Sing	formar
mão	NOUN.Fem.Sing	mão
de	ADP	de
obra	NOUN.Fem.Sing	obra
qualificada	VERB.Part.Fem.Sing	qualificar
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
ascensão	NOUN.Fem.Sing	ascensão
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
profissionalizantes	ADJ.Fem.Plur	profissionalizante
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1970	NUM	1970
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
legalizada	VERB.Part.Fem.Sing	legalizar
pela	ADP_DET.Fem.Sing	por_o
LDB	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
5.692/71	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1971	NUM	1971
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
mantém	VERB.Fin.Sing	manter
essa	DET.Fem.Sing	esse
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
década	NOUN.Fem.Sing	década
surgiram	VERB.Fin.Plur	surgir
influências	NOUN.Fem.Plur	influência
pedagogicistas	ADJ.Fem.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
romper	VERB.Inf	romper
com	ADP	com
as	DET.Fem.Plur	o
visões	NOUN.Fem.Plur	visão
tecnicista	ADJ.Masc.Sing	tecnicista
,	PUNCT.Comma	,
biologicista	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
esportivista	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
Araújo	PROPN.Sing	Araújo
(	PUNCT.Par.Left	(
2014:91	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
citou	VERB.Fin.Sing	citar
Caparroz	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1997:9	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
No	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
travados	VERB.Part.Masc.Plur	travar
importantes	ADJ.Masc.Plur	importante
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
organizados	VERB.Part.Masc.Plur	organizar
movimentos	NOUN.Masc.Plur	movimento
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
tiveram	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
mérito	NOUN.Masc.Sing	mérito
de	ADP	de
tensionar	VERB.Inf	<unknown>
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
vigentes	ADJ.Fem.Plur	vigente
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
intenso	ADJ.Masc.Sing	intenso
de	ADP	de
questionamentos	NOUN.Masc.Plur	questionamento
e	CCONJ	e
constatação	NOUN.Fem.Sing	constatação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
