##	VERB.Fin.Sing	<unknown>
etc.	ADV	etc.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
proposições	NOUN.Fem.Plur	proposição
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
poderão	AUX.Fin.Plur	poder
contemplar	VERB.Inf	contemplar
outros	DET.Masc.Plur	outro
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
acentuados	ADJ.Masc.Plur	acentuado
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
inteligências	NOUN.Fem.Plur	inteligência
em	ADP	em
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
podem	AUX.Fin.Plur	poder
ajudar	VERB.Inf	ajudar
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
a	PRON.Fem.Sing	ela
construírem	VERB.Fin.Plur	construir
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
mais	ADV	mais
inclusivas	ADJ.Fem.Plur	inclusivo
.	PUNCT.Sent	.
Para	ADP	para
melhor	ADV	melhor
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
propõe	VERB.Fin.Sing	propor
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
um	DET.Masc.Sing	um
aprofundamento	NOUN.Masc.Sing	aprofundamento
neste	ADP_DET.Masc.Sing	em_este
assunto	NOUN.Masc.Sing	assunto
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
serão	AUX.Fin.Plur	ser
disponibilizadas	VERB.Part.Fem.Plur	disponibilizar
referências	NOUN.Fem.Plur	referência
que	PRON.Rel.Fem.Plur	que
poderão	AUX.Fin.Plur	poder
ajudar	VERB.Inf	ajudar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
cada	DET.Fem.Sing	cada
inteligência	NOUN.Fem.Sing	inteligência
e	CCONJ	e
suas	DET.Fem.Plur	seu
exemplificações	NOUN.Fem.Plur	exemplificação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
inteligências	NOUN.Fem.Plur	inteligência
consideram	VERB.Fin.Plur	considerar
–	PUNCT.Hyphen	-
como	ADV	como
já	ADV	já
discutido	VERB.Part.Masc.Sing	discutir
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
dos	ADP_DET.Masc.Plur	de_o
contributos	NOUN.Masc.Plur	contributo
externos	ADJ.Masc.Plur	externo
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
está	AUX.Fin.Sing	estar
suscetível	ADJ.Masc.Sing	suscetível
à	ADP_DET.Fem.Sing	a_o
influência	NOUN.Fem.Sing	influência
material	ADJ.Fem.Sing	material
de	ADP	de
sua	DET.Fem.Sing	seu
exterioridade	NOUN.Fem.Sing	exterioridade
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
conducentes	ADJ.Masc.Plur	conducente
a	ADP	a
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
surge	VERB.Fin.Sing	surgir
como	ADP	como
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
inerente	ADJ.Masc.Sing	inerente
ao	ADP_DET.Masc.Sing	a_o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Em	ADP	em
referência	NOUN.Fem.Sing	referência
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
feitas	VERB.Part.Fem.Plur	fazer
pelos	ADP_DET.Masc.Plur	por_o
educandos	NOUN.Masc.Plur	<unknown>
devem	AUX.Fin.Plur	dever
envolver	VERB.Inf	envolver
situações	NOUN.Fem.Plur	situação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua-alvo	ADJ.Masc.Sing	<unknown>
seja	AUX.Fin.Sing	ser
feito	VERB.Part.Masc.Sing	fazer
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
por	ADP	por
meio	NOUN	meio
de	ADP	de
interações	NOUN.Fem.Plur	interação
dialógicas	ADJ.Fem.Plur	dialógico
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
criar	VERB.Inf	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
essas	DET.Fem.Plur	esse
interações	NOUN.Fem.Plur	interação
ocorram	VERB.Fin.Plur	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
instituir	VERB.Inf	instituir
situações	NOUN.Fem.Plur	situação
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
estão	AUX.Fin.Plur	estar
descritas	VERB.Part.Fem.Plur	descrever
e	CCONJ	e
explicitadas	VERB.Part.Fem.Plur	explicitar
no	ADP_DET.Masc.Sing	em_o
próximo	ADJ.Masc.Sing	próximo
item	NOUN.Masc.Sing	item
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^1	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Língua	NOUN.Fem.Sing	língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
com	ADP	com
letras	NOUN.Fem.Plur	letra
iniciais	ADJ.Fem.Plur	inicial
maiúsculas	NOUN.Fem.Plur	maiúscula
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON	se
sempre	ADV	sempre
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
;	PUNCT.Semicolon	;
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
minúsculas	ADJ.Fem.Plur	minúsculo
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
como	ADP	como
idioma	NOUN.Masc.Sing	idioma
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^2	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
No	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
ofertada	VERB.Part.Fem.Sing	ofertar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
(	PUNCT.Par.Left	(
artigo	NOUN.Masc.Sing	artigo
26	NUM	26
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
5º	ADJ.Masc.Sing	5º
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
redação	NOUN.Fem.Sing	redação
dada	VERB.Part.Fem.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^3	NUM	^3
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Tendo	VERB.Ger	ter
como	ADP	como
base	NOUN.Fem.Sing	base
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
11	NUM	11
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
designa	VERB.Fin.Sing	designar
aos	ADP_DET.Masc.Plur	a_o
municípios	NOUN.Masc.Plur	município
a	ADP	a
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
baixar	VERB.Inf	baixar
normas	NOUN.Fem.Plur	norma
complementares	ADJ.Fem.Plur	complementar
para	ADP	para
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
inclusive	ADV	inclusive
para	ADP	para
cumprimento	NOUN.Masc.Sing	cumprimento
do	ADP_DET.Masc.Sing	de_o
PNE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
maiores	ADJ.Fem.Plur	grande
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
brasileiros	ADJ.Masc.Plur	brasileiro
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^4	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Por	ADP	por
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
peças	NOUN.Fem.Plur	peça
inter-relacionadas	ADJ.Fem.Plur	inter-relacionado
,	PUNCT.Comma	,
mais	ADV	mais
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
de	ADP	de
seu	DET.Masc.Sing	seu
emprego	NOUN.Masc.Sing	emprego
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BORBA	PROPN.Masc.Sing	Borba
,	PUNCT.Comma	,
2008:26	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
“	PUNCT.Quot	“
como	ADP	como
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
imediatas	ADJ.Fem.Plur	imediato
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
linguístico	ADJ.Masc.Sing	linguístico
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
de	ADP	de
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
heterogêneo	ADJ.Masc.Sing	heterogêneo
e	CCONJ	e
plural	ADJ.Masc.Sing	plural
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
LUCCHESI	PROPN.Masc.Sing	Lucchesi
,	PUNCT.Comma	,
2004:36	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^5	NUM	^5
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
multimodalidade	NOUN.Fem.Sing	multimodalidade
inspira	VERB.Fin.Sing	inspirar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
teoria	NOUN.Fem.Sing	teoria
da	ADP_DET.Fem.Sing	de_o
semiótica	NOUN.Fem.Sing	semiótica
(	PUNCT.Par.Left	(
BARROS	NOUN.Masc.Plur	barro
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
debruçar	VERB.Inf	debruçar
em	ADP	em
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
dizível	ADJ.Masc.Sing	dizível
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
diz	VERB.Fin.Sing	dizer
e	CCONJ	e
como	ADV	como
ele	PRON.Masc.Sing	ele
constrói	VERB.Fin.Sing	construir
o	DET.Masc.Sing	o
dizer	NOUN.Masc.Sing	dizer
,	PUNCT.Comma	,
quais	DET.Rel.Fem.Plur	qual
estratégias	NOUN.Fem.Plur	estratégia
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
mobiliza	VERB.Fin.Sing	mobilizar
para	ADP	para
dizer	VERB.Inf	dizer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
.	PUNCT.Sent	.
