##	VERB.Fin.Sing	<unknown>
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
libertadora	ADJ.Fem.Sing	libertador
.	PUNCT.Sent	.
Não	ADV	não
reduzimos	VERB.Fin.Plur	reduzir
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
a	ADP	a
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
explícito	ADJ.Masc.Sing	explícito
,	PUNCT.Comma	,
a	ADP	a
uma	DET.Fem.Sing	um
pura	ADJ.Fem.Sing	puro
relação	NOUN.Fem.Sing	relação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
programáticos	ADJ.Masc.Plur	programático
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
abarca	VERB.Fin.Sing	abarcar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
mesma	ADJ.Fem.Sing	mesmo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
nela	ADP_PRON.Fem.Sing	em_ela
se	PRON	se
faz	VERB.Fin.Sing	fazer
ou	CCONJ	ou
não	ADV	não
se	PRON	se
faz	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	DET.Fem.Plur	todo
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Abarca	VERB.Fin.Sing	abarcar
a	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
da	ADP_DET.Fem.Sing	de_o
ideologia	NOUN.Fem.Sing	ideologia
e	CCONJ	e
sua	DET.Fem.Sing	seu
representação	NOUN.Fem.Sing	representação
não	ADV	não
só	ADV	só
enquanto	ADP	enquanto
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
prática	NOUN.Fem.Sing	prática
concreta	ADJ.Fem.Sing	concreto
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
oculto	ADJ.Masc.Sing	oculto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
discurso	NOUN.Masc.Sing	discurso
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
feições	NOUN.Fem.Plur	feição
do	ADP_DET.Masc.Sing	de_o
rosto	NOUN.Masc.Sing	rosto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
mais	ADV	mais
fortes	ADJ.Fem.Plur	forte
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
autoritária	ADJ.Fem.Sing	autoritário
concreta	ADJ.Fem.Sing	concreto
põe	VERB.Fin.Sing	pôr
por	ADP	por
terra	NOUN.Fem.Sing	terra
o	DET.Masc.Sing	o
discurso	NOUN.Masc.Sing	discurso
democrático	ADJ.Masc.Sing	democrático
dito	VERB.Part.Masc.Sing	dizer
e	CCONJ	e
redito	VERB.Fin.Sing	reditar
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
2000:123	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
sejam	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
partindo	VERB.Ger	partir
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aborde	VERB.Fin.Sing	abordar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
se	PRON.Masc.Sing	se
utilize	VERB.Fin.Sing	utilizar
de	ADP	de
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
auxiliar	VERB.Inf	auxiliar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
maranhenses	ADJ.Masc.Plur	maranhense
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
devem	AUX.Fin.Plur	dever
ir	VERB.Inf	ir
ao	ADP_DET.Masc.Sing	a_o
encontro	NOUN.Masc.Sing	encontro
dessa	ADP_DET.Fem.Sing	de_esse
intencionalidade	NOUN.Fem.Sing	intencionalidade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pautadas	VERB.Part.Fem.Plur	pautar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
apenas	ADV	apenas
como	ADP	como
uma	DET.Fem.Sing	um
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
uma	DET.Fem.Sing	um
sistematização	NOUN.Fem.Sing	sistematização
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
com	ADP	com
intencionalidade	NOUN.Fem.Sing	intencionalidade
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
não	ADV	não
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
desatrelado	VERB.Part.Masc.Sing	desatrelar
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
localidade	NOUN.Fem.Sing	localidade
.	PUNCT.Sent	.
Segundo	ADP	segundo
Sacristán	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2000:9	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
uma	DET.Fem.Sing	um
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
abertas	ADJ.Fem.Plur	aberto
ou	CCONJ	ou
tácitas	ADJ.Fem.Plur	tácito
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
âmbitos	NOUN.Masc.Plur	âmbito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
da	ADP_DET.Fem.Sing	de_o
prescrição	NOUN.Fem.Sing	prescrição
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
decisões	NOUN.Fem.Plur	decisão
administrativas	ADJ.Fem.Plur	administrativo
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
especificamente	ADV	especificamente
.	PUNCT.Sent	.
Para	ADP	para
compreendê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
para	ADP	para
elaborá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
implementá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
de	ADP	de
modo	NOUN	modo
a	ADP	a
transformar	VERB.Inf	transformar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
refletir	VERB.Inf	refletir
sobre	ADP	sobre
grandes	ADJ.Fem.Plur	grande
questões	NOUN.Fem.Plur	questão
.	PUNCT.Sent	.
Parte	VERB.Fin.Sing	partir
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
reflita	VERB.Fin.Sing	refletir
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
sócio-histórica	ADJ.Fem.Sing	sócio-histórico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
espaço-temporal	ADJ.Fem.Sing	espaço-temporal
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
total	ADJ.Fem.Sing	total
e	CCONJ	e
plena	ADJ.Fem.Sing	pleno
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
estimular	VERB.Inf	estimular
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
discernimento	NOUN.Masc.Sing	discernimento
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
:	PUNCT.Colon	:
>	SYM	>
partindo	VERB.Ger	partir
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
compreende	VERB.Fin.Sing	compreender
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
salas	NOUN.Fem.Plur	sala
de	ADP	de
aulas	NOUN.Fem.Plur	aula
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
este	DET.Masc.Sing	este
artefato	NOUN.Masc.Sing	artefato
está	AUX.Fin.Sing	estar
em	ADP	em
complexas	ADJ.Fem.Plur	complexo
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
(	PUNCT.Par.Left	(
AMORIM	PROPN.Masc.Sing	Amorim
,	PUNCT.Comma	,
2010:456	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
representar	VERB.Inf	representar
os	DET.Masc.Plur	o
mais	DET.Masc.Plur	muito
diversos	DET.Masc.Plur	diversos
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
ser	AUX.Inf	ser
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
sociais	ADJ.Fem.Plur	social
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
maranhense	ADJ.Masc.Sing	maranhense
,	PUNCT.Comma	,
ser	AUX.Inf	ser
extrato	NOUN.Masc.Sing	extrato
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
rico	ADJ.Masc.Sing	rico
de	ADP	de
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
sugestões	NOUN.Fem.Plur	sugestão
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
de	ADP	de
uma	DET.Fem.Sing	um
parcela	NOUN.Fem.Sing	parcela
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
historicamente	ADV	historicamente
excluída	VERB.Part.Fem.Sing	excluir
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formulação	NOUN.Fem.Sing	formulação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
concebido	VERB.Part.Masc.Sing	conceber
como	ADP	como
uma	DET.Fem.Sing	um
produção	NOUN.Fem.Sing	produção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
artefato	NOUN.Masc.Sing	artefato
que	PRON.Rel.Masc.Sing	que
expressa	VERB.Fin.Sing	expressar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
daquela	ADP_DET.Fem.Sing	de_aquele
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
organiza	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
proporcionados	VERB.Part.Masc.Plur	proporcionar
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
produção	NOUN.Fem.Sing	produção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
só	ADV	só
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
e	CCONJ	e
organizada	VERB.Part.Fem.Sing	organizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
por	ADP	por
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
(	PUNCT.Par.Left	(
AMORIM	PROPN.Masc.Sing	Amorim
,	PUNCT.Comma	,
2010:457	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Posto	VERB.Fin.Sing	postar
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
tenha	VERB.Fin.Sing	ter
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
norteador	ADJ.Masc.Sing	norteador
do	ADP_PRON.Masc.Sing	de_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
seja	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
formar	VERB.Inf	formar
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
com	ADP	com
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
