###	VERB.Fin.Sing	<unknown>
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
,	PUNCT.Comma	,
conforme	ADV	conforme
a	ADP	a
sua	DET.Fem.Sing	seu
especificidade	NOUN.Fem.Sing	especificidade
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
proporcionar	VERB.Inf	proporcionar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
várias	DET.Fem.Plur	várias
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
mediante	ADP	mediante
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
intervir	VERB.Inf	intervir
e	CCONJ	e
empreender	VERB.Inf	empreender
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
nos	PRON.Plur	nós
remete	VERB.Fin.Sing	remeter
a	ADP	a
entender	VERB.Inf	entender
que	SCONJ	que
cada	DET.Fem.Sing	cada
ação	NOUN.Fem.Sing	ação
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
amplamente	ADV	amplamente
experimentada	VERB.Part.Fem.Sing	experimentar
pelo	ADP_DET.Masc.Sing	por_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
experimentos	NOUN.Masc.Plur	experimento
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
feitos	VERB.Part.Masc.Plur	fazer
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
elas	PRON.Fem.Plur	ele
são	AUX.Fin.Plur	ser
elementos	NOUN.Masc.Plur	elemento
constituintes	ADJ.Masc.Plur	constituinte
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
consistem	VERB.Fin.Plur	consistir
em	ADP	em
proporcionar	VERB.Inf	proporcionar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
ocorre	VERB.Fin.Sing	ocorrer
juntamente	ADV	juntamente
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
básicas	ADJ.Fem.Plur	básico
requeridas	VERB.Part.Fem.Plur	requerer
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
cursos	NOUN.Masc.Plur	curso
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
de	ADP	de
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
(	PUNCT.Par.Left	(
FICs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
ou	CCONJ	ou
programa	NOUN.Masc.Sing	programa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
também	ADV	também
escolhidos	VERB.Part.Masc.Plur	escolher
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
disponibilizada	VERB.Part.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
e	CCONJ	e
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
