##	PROPN.Masc.Sing	<unknown>
camponeses	NOUN.Masc.Plur	camponês
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
respeitados	VERB.Part.Masc.Plur	respeitar
em	ADP	em
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
de	ADP	de
educação	NOUN.Fem.Sing	educação
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Segundo	ADP	segundo
dados	NOUN.Masc.Plur	dado
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
configura	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
de	ADP	de
modo	NOUN	modo
a	ADP	a
possibilitar	VERB.Inf	possibilitar
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
utiliza	VERB.Fin.Sing	utilizar
metodologias	NOUN.Fem.Plur	metodologia
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
34.814	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
7	NUM	7
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
reorganizou	VERB.Fin.Sing	reorganizar
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
maranhense	ADJ.Masc.Sing	maranhense
,	PUNCT.Comma	,
demonstra	VERB.Fin.Sing	demonstrar
que	SCONJ	que
há	VERB.Fin.Sing	haver
18	NUM	18
escolas	NOUN.Fem.Plur	escola
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
regular	ADJ.Sing	regular
localizadas	VERB.Part.Fem.Plur	localizar
em	ADP	em
áreas	NOUN.Fem.Plur	área
de	ADP	de
assentamento	NOUN.Masc.Sing	assentamento
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
agrária	ADJ.Fem.Sing	agrário
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
atenderam	VERB.Fin.Plur	atender
2.649	NUM	@card@
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
dois	NUM	dois
Centros	NOUN.Masc.Plur	centro
de	ADP	de
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
(	PUNCT.Par.Left	(
CECs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
ofertam	VERB.Fin.Plur	ofertar
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
integrado	VERB.Part.Masc.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
com	ADP	com
qualificação	NOUN.Fem.Sing	qualificação
em	ADP	em
agropecuária	NOUN.Fem.Sing	agropecuário
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
utilizam	VERB.Fin.Plur	utilizar
a	DET.Fem.Sing	o
pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
alternância	NOUN.Fem.Sing	alternância
,	PUNCT.Comma	,
conforme	ADV	conforme
demonstrado	VERB.Part.Masc.Sing	demonstrar
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
da	ADP_DET.Fem.Sing	de_o
pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
alternância	NOUN.Fem.Sing	alternância
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
interlocução	NOUN.Fem.Sing	interlocução
entre	ADP	entre
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
formativos	ADJ.Masc.Plur	formativo
distintos	ADJ.Masc.Plur	distinto
–	PUNCT.Hyphen	-
Tempo	PROPN.Sing	Tempo
Escola	PROPN.Fem.Sing	Escola
(	PUNCT.Par.Left	(
TE	PRON.Masc.Sing	tu
)	PUNCT.Par.Right	)
e	CCONJ	e
Tempo	PROPN.Sing	Tempo
Comunidade	PROPN.Sing	Comunidade
(	PUNCT.Par.Left	(
TC	NOUN.Masc.Sing	tc
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
interligando	VERB.Ger	interligar
-os	PRON.Masc.Plur	eles
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
acadêmica	ADJ.Fem.Sing	acadêmico
e	CCONJ	e
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
laborais	ADJ.Masc.Plur	laboral
de	ADP	de
cada	DET.Masc.Sing	cada
jovem	ADJ.Masc.Sing	jovem
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
produção	NOUN.Fem.Sing	produção
é	AUX.Fin.Sing	ser
resultado	VERB.Part	resultar
não	ADV	não
apenas	ADV	apenas
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
individuais	ADJ.Masc.Plur	individual
,	PUNCT.Comma	,
mas	CCONJ	mas
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
como	ADP	como
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
sindicatos	NOUN.Masc.Plur	sindicato
,	PUNCT.Comma	,
assentamentos	NOUN.Masc.Plur	assentamento
ou	CCONJ	ou
segmentos	NOUN.Masc.Plur	segmento
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Além	ADV	além
dessas	ADP_DET.Fem.Plur	de_esse
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
as	DET.Fem.Plur	o
Casas	NOUN.Fem.Plur	casa
Familiares	PROPN.Sing	Familiares
Rurais	ADJ.Fem.Plur	rural
(	PUNCT.Par.Left	(
CFRs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Escolas	NOUN.Fem.Plur	escola
Famílias	NOUN.Fem.Plur	família
Agrícolas	ADJ	agrícola
(	PUNCT.Par.Left	(
EFAs	NOUN.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
envolvidos	VERB.Part.Masc.Plur	envolver
mobilizam	VERB.Fin.Plur	mobilizar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
alguns	DET.Masc.Plur	algum
dados	NOUN.Masc.Plur	dado
referentes	ADJ.Masc.Plur	referente
a	ADP	a
esses	DET.Masc.Plur	esse
centros	NOUN.Masc.Plur	centro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Centros	PROPN.Masc.Plur	Centros
Familiares	PROPN.Sing	Familiares
de	ADP	de
Formação	NOUN.Fem.Sing	formação
por	ADP	por
Alternância	NOUN.Fem.Sing	alternância
(	PUNCT.Par.Left	(
Casas	NOUN.Fem.Plur	casa
Familiares	PROPN.Sing	Familiares
Rurais	ADJ.Fem.Plur	rural
(	PUNCT.Par.Left	(
CFRs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Escolas	NOUN.Fem.Plur	escola
Famílias	NOUN.Fem.Plur	família
Agrícolas	ADJ	agrícola
(EFAs))	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
utilizam	VERB.Fin.Plur	utilizar
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
da	ADP_DET.Fem.Sing	de_o
pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
alternância	NOUN.Fem.Sing	alternância
,	PUNCT.Comma	,
atendem	VERB.Fin.Plur	atendar
961	NUM	@card@
jovens	ADJ.Masc.Plur	jovem
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
integrado	VERB.Part.Masc.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
com	ADP	com
qualificação	NOUN.Fem.Sing	qualificação
em	ADP	em
agropecuária	NOUN.Fem.Sing	agropecuário
e	CCONJ	e
400	NUM	400
jovens	NOUN.Masc.Plur	jovem
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
direcionando	VERB.Fin.Sing	<unknown>
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
praticar	VERB.Inf	praticar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
agrícola	ADJ.Masc.Sing	agrícola
,	PUNCT.Comma	,
totalizando	VERB.Ger	totalizar
1.361	NUM	@card@
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nestas	ADP_DET.Fem.Plur	em_este
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
permanecem	VERB.Fin.Plur	permanecer
nas	ADP_DET.Fem.Plur	em_o
CFRs/EFAs	NOUN.Fem.Plur	<unknown>
em	ADP	em
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
internato	NOUN.Masc.Sing	internato
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
intensivo	ADJ.Masc.Sing	intensivo
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
retornam	VERB.Fin.Plur	retornar
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
formação	NOUN.Fem.Sing	formação
entre	ADP	entre
tempo-escola	NOUN.Fem.Sing	tempo-escola
e	CCONJ	e
tempo-propriedade	NOUN.Fem.Sing	tempo-propriedade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
construam	VERB.Fin.Plur	construir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
constante	ADJ.Fem.Sing	constante
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
melhoria	NOUN.Fem.Sing	melhoria
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
familiares	ADJ.Fem.Plur	familiar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
inserida	VERB.Part.Fem.Sing	inserir
nas	ADP_DET.Fem.Plur	em_o
dinâmicas	NOUN.Fem.Plur	dinâmica
globais	ADJ.Fem.Plur	global
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
rural	ADJ.Masc.Sing	rural
,	PUNCT.Comma	,
e	CCONJ	e
sejam	AUX.Fin.Plur	ser
atores	NOUN.Masc.Plur	ator
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
autônomos	ADJ.Masc.Plur	autônomo
.	PUNCT.Sent	.
