##	VERB.Fin.Sing	<unknown>
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
nunca	ADV	nunca
foram	AUX.Fin.Plur	ser
dominantes	ADJ.Fem.Plur	dominante
as	DET.Fem.Plur	o
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
tolerância	NOUN.Fem.Sing	tolerância
no	ADP_DET.Masc.Sing	em_o
passado	NOUN.Masc.Sing	passado
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
das	ADP_DET.Fem.Plur	de_o
religiões	NOUN.Fem.Plur	religião
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
associação	NOUN.Fem.Sing	associação
entre	ADP	entre
Estado	PROPN.Masc.Sing	Estado
e	CCONJ	e
Igreja	PROPN.Fem.Sing	Igreja
é	AUX.Fin.Sing	ser
uma	NUM	um
dessas	ADP_DET.Fem.Plur	de_esse
formas	NOUN.Fem.Plur	forma
de	ADP	de
intolerância	NOUN.Fem.Sing	intolerância
,	PUNCT.Comma	,
não	ADV	não
deixando	AUX.Ger	deixar
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
lembrança	NOUN.Fem.Sing	lembrança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
imposição	NOUN.Fem.Sing	imposição
de	ADP	de
uma	DET.Fem.Sing	um
fé	NOUN.Fem.Sing	fé
como	ADV	como
oficial	ADJ.Fem.Sing	oficial
e	CCONJ	e
a	DET.Fem.Sing	o
consequente	ADJ.Fem.Sing	consequente
exclusão	NOUN.Fem.Sing	exclusão
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
com	ADP	com
perseguições	NOUN.Fem.Plur	perseguição
declaradas	VERB.Part.Fem.Plur	declarar
)	PUNCT.Par.Right	)
deixou	VERB.Fin.Sing	deixar
seu	DET.Masc.Sing	seu
rastro	NOUN.Masc.Sing	rastro
perverso	ADJ.Masc.Sing	perverso
no	ADP_DET.Masc.Sing	em_o
passado	NOUN.Masc.Sing	passado
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
muitos	DET.Masc.Plur	muito
conflitos	NOUN.Masc.Plur	conflito
continuam	AUX.Fin.Plur	continuar
sendo	AUX.Ger	ser
alimentados	VERB.Part.Masc.Plur	alimentar
a	ADP	a
partir	NOUN	partir
de	ADP	de
convicções	NOUN.Fem.Plur	convicção
ou	CCONJ	ou
sob	ADP	sob
a	DET.Fem.Sing	o
justificativa	NOUN.Fem.Sing	justificativa
de	ADP	de
crença	NOUN.Fem.Sing	crença
,	PUNCT.Comma	,
como	ADV	como
vemos	VERB.Fin.Plur	ver
no	ADP_DET.Masc.Sing	em_o
Oriente	NOUN.Masc.Sing	oriente
Médio	PROPN.Masc.Sing	Médio
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
Irlanda	PROPN.Fem.Sing	Irlanda
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
Nenhuma	DET.Fem.Sing	nenhum
tradição	NOUN.Fem.Sing	tradição
religiosa	ADJ.Fem.Sing	religioso
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
total	NOUN.Masc.Sing	total
”	PUNCT.Quot	”
,	PUNCT.Comma	,
nem	ADV	nem
existe	VERB.Fin.Sing	existir
um	DET.Masc.Sing	um
status	NOUN.Masc.Sing	status
de	ADP	de
favoritismo	NOUN.Masc.Sing	favoritismo
de	ADP	de
religiões	NOUN.Fem.Plur	religião
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
onde	ADV	onde
estamos	AUX.Fin.Plur	estar
e	CCONJ	e
onde	ADV	onde
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
estão	AUX.Fin.Plur	estar
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
fé	NOUN.Fem.Sing	fé
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
crenças	NOUN.Fem.Plur	crença
leva	VERB.Fin.Sing	levar
-nos	PRON.Plur	nós
a	ADP	a
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
proporção	NOUN.Fem.Sing	proporção
no	ADP_DET.Masc.Sing	em_o
amplo	ADJ.Masc.Sing	amplo
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
religiões	NOUN.Fem.Plur	religião
,	PUNCT.Comma	,
religiosidades	NOUN.Fem.Plur	religiosidade
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
religiosas	ADJ.Fem.Plur	religioso
-	PUNCT.Hyphen	-
onde	ADV	onde
todos	PRON.Masc.Plur	todo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ouvidos	VERB.Part.Masc.Plur	ouvir
e	CCONJ	e
respeitados	VERB.Part.Masc.Plur	respeitar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
riqueza	NOUN.Fem.Sing	riqueza
e	CCONJ	e
deve	AUX.Fin.Sing	dever
conduzir	VERB.Inf	conduzir
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
admiração	NOUN.Fem.Sing	admiração
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
pacificadoras	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
laico	ADJ.Masc.Sing	laico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
de	ADP	de
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
lutar	VERB.Inf	lutar
sempre	ADV	sempre
por	ADP	por
um	DET.Masc.Sing	um
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
que	PRON.Rel.Masc.Sing	que
não	ADV	não
expresse	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
preceitos	NOUN.Masc.Plur	preceito
e	CCONJ	e
dogmas	NOUN.Masc.Plur	dogma
de	ADP	de
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
ou	CCONJ	ou
qualquer	DET.Fem.Sing	qualquer
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
catequese	NOUN.Fem.Sing	catequese
ou	CCONJ	ou
pregação	NOUN.Fem.Sing	pregação
apologética	ADJ.Fem.Sing	apologético
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
aqui	ADV	aqui
tem	VERB.Fin.Sing	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
fundamental	ADJ.Masc.Sing	fundamental
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
pois	SCONJ	pois
somos	AUX.Fin.Plur	ser
diversos	ADJ.Masc.Plur	diverso
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
linguisticamente	ADV	linguisticamente
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
somos	AUX.Fin.Plur	ser
diversos	ADJ.Masc.Plur	diverso
religiosamente	ADV	religiosamente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
aqui	ADV	aqui
apresentada	VERB.Part.Fem.Sing	apresentar
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
ocupa	VERB.Fin.Sing	ocupar
com	ADP	com
ensinamentos	NOUN.Masc.Plur	ensinamento
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
denominacional	ADJ.Masc.Sing	denominacional
ou	CCONJ	ou
congregacional	ADJ.Masc.Sing	congregacional
,	PUNCT.Comma	,
focando	VERB.Part	focar
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
não	ADV	não
contemplando	VERB.Part	contemplar
controvérsias	NOUN.Fem.Plur	controvérsia
doutrinárias	ADJ.Fem.Plur	doutrinário
de	ADP	de
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
religião	NOUN.Fem.Sing	religião
.	PUNCT.Sent	.
Ao	ADP	ao
ser	AUX.Inf	ser
qualificado	VERB.Part.Masc.Sing	qualificar
como	ADP	como
“	PUNCT.Quot	“
religioso	NOUN.Masc.Sing	religioso
”	PUNCT.Quot	”
submete	VERB.Fin.Sing	submeter
-se	PRON.Masc.Sing	se
a	ADP	a
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
específica	ADJ.Fem.Sing	específico
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
destinatário	NOUN.Masc.Sing	destinatário
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
religioso	ADJ.Masc.Sing	religioso
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
indaga	VERB.Fin.Sing	indagar
sobre	ADP	sobre
as	DET.Fem.Plur	o
razões	NOUN.Fem.Plur	razão
de	ADP	de
ser	AUX.Inf	ser
religioso	ADJ.Masc.Sing	religioso
dentro	ADV	dentro
ou	CCONJ	ou
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
dentro	ADV	dentro
ou	CCONJ	ou
de	ADP	de
fora	NOUN	fora
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
ou	CCONJ	ou
em	ADP	em
não	ADV	não
se	PRON	se
ter	AUX.Inf.Sing	ter
religião	NOUN.Fem.Sing	religião
alguma	DET.Fem.Sing	algum
(	PUNCT.Par.Left	(
FIGUEIREDO	PROPN.Masc.Sing	Figueiredo
,	PUNCT.Comma	,
1995:41-51	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
fundamentar	VERB.Inf	fundamentar
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
teologias	NOUN.Fem.Plur	teologia
,	PUNCT.Comma	,
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
textos	NOUN.Masc.Plur	texto
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
ritos	NOUN.Masc.Plur	rito
,	PUNCT.Comma	,
simbologias	NOUN.Fem.Plur	simbologia
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
religioso	ADJ.Masc.Sing	religioso
visa	VERB.Fin.Sing	visar
subsidiar	VERB.Inf	subsidiar
as	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
imanente	ADJ.Masc.Sing	imanente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
transcendente	ADJ.Masc.Sing	transcendente
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
em	ADP	em
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
fé	NOUN.Fem.Sing	fé
e	CCONJ	e
de	ADP	de
vida	NOUN.Fem.Sing	vida
religiosa	ADJ.Fem.Sing	religioso
.	PUNCT.Sent	.
Segundo	ADP	segundo
Junqueira	PROPN.Sing	Junqueira
(	PUNCT.Par.Left	(
2007:14	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
função	NOUN.Fem.Sing	função
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
promover	VERB.Inf	promover
conversões	NOUN.Fem.Plur	conversão
,	PUNCT.Comma	,
mas	CCONJ	mas
oportunizar	VERB.Fin.Sing	<unknown>
ambiente	NOUN.Masc.Sing	ambiente
favorável	ADJ.Masc.Sing	favorável
para	ADP	para
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
do	ADP_DET.Masc.Sing	de_o
Transcendente	ADJ.Masc.Sing	transcendente
,	PUNCT.Comma	,
em	ADP	em
vista	NOUN	vista
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
atingindo	VERB.Ger	atingir
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Fem.Sing	essencial
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
cosmovisões	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
interlocutor	NOUN.Masc.Sing	interlocutor
ou	CCONJ	ou
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
cercam	VERB.Fin.Plur	cercar
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
raízes	NOUN.Fem.Plur	raíz
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
perspectivas	NOUN.Fem.Plur	perspectiva
interculturais	ADJ.Fem.Plur	intercultural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
religiões	NOUN.Fem.Plur	religião
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
africanas	ADJ.Fem.Plur	africano
,	PUNCT.Comma	,
afro-brasileiras	ADJ.Fem.Plur	afro-brasileiro
,	PUNCT.Comma	,
judaica	ADJ.Fem.Sing	judaico
,	PUNCT.Comma	,
cristã	ADJ.Fem.Sing	cristão
,	PUNCT.Comma	,
islâmica	ADJ.Fem.Sing	islâmico
,	PUNCT.Comma	,
espírita	ADJ.Fem.Sing	espírita
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
não	ADV	não
religiosos	ADJ.Masc.Plur	religioso
–	PUNCT.Hyphen	-
ateísmo	NOUN.Masc.Sing	ateísmo
,	PUNCT.Comma	,
materialismo	NOUN.Masc.Sing	materialismo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
assumida	VERB.Part.Fem.Sing	assumir
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
para	ADP	para
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
diálogo	NOUN.Masc.Sing	diálogo
respeitoso	ADJ.Masc.Sing	respeitoso
e	CCONJ	e
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
reais	ADJ.Masc.Plur	real
processos	NOUN.Masc.Plur	processo
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
de	ADP	de
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Maranhão	PROPN.Masc.Sing	Maranhão
possui	VERB.Fin.Sing	possuir
características	NOUN.Fem.Plur	característica
muito	ADV	muito
próprias	ADJ.Fem.Plur	próprio
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
religiosidade	NOUN.Fem.Sing	religiosidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
comuns	ADJ.Fem.Plur	comum
são	AUX.Fin.Plur	ser
de	ADP	de
um	DET.Masc.Sing	um
catolicismo	NOUN.Masc.Sing	catolicismo
popular	ADJ.Masc.Sing	popular
(	PUNCT.Par.Left	(
como	ADV	como
:	PUNCT.Colon	:
rezas	NOUN.Fem.Plur	reza
,	PUNCT.Comma	,
orações	NOUN.Fem.Plur	oração
e	CCONJ	e
santos	NOUN.Masc.Plur	santo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
indígenas	ADJ.Fem.Plur	indígena
(	PUNCT.Par.Left	(
divindades	NOUN.Fem.Plur	divindade
e	CCONJ	e
rituais	NOUN.Masc.Plur	ritual
de	ADP	de
cura	NOUN.Fem.Sing	cura
)	PUNCT.Par.Right	)
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
africanas	ADJ.Fem.Plur	africano
(	PUNCT.Par.Left	(
ritos	NOUN.Masc.Plur	rito
e	CCONJ	e
tambores	NOUN.Masc.Plur	tambor
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
Barros	PROPN.Sing	Barros
(	PUNCT.Par.Left	(
2007:1	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
localizado	VERB.Part.Masc.Sing	localizar
a	ADP	a
dois	NUM	dois
graus	NOUN.Masc.Plur	grau
ao	ADP_DET.Masc.Sing	a_o
sul	NOUN.Masc.Sing	sul
do	ADP_DET.Masc.Sing	de_o
Equador	PROPN.Masc.Sing	Equador
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
fronteira	NOUN.Fem.Sing	fronteira
sociogeográfica	ADJ.Fem.Sing	sociogeográfico
entre	ADP	entre
a	DET.Fem.Sing	o
Amazônia	PROPN.Fem.Sing	Amazônia
e	CCONJ	e
o	DET.Masc.Sing	o
Nordeste	NOUN.Masc.Sing	nordeste
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
relaciona	VERB.Fin.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
conjunto	NOUN.Masc.Sing	conjunto
múltiplo	ADJ.Masc.Sing	múltiplo
de	ADP	de
povos	NOUN.Masc.Plur	povo
que	PRON.Rel.Masc.Plur	que
formaram	VERB.Fin.Plur	formar
essa	DET.Fem.Sing	esse
região	NOUN.Fem.Sing	região
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
eles	PRON.Masc.Plur	eles
estabelecidas	VERB.Part.Fem.Plur	estabelecer
.	PUNCT.Sent	.
Eram	AUX.Fin.Plur	ser
diversos	DET.Masc.Plur	diversos
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
nativos	ADJ.Masc.Plur	nativo
que	PRON.Rel.Masc.Plur	que
habitavam	VERB.Fin.Plur	habitar
esse	DET.Masc.Sing	esse
torrão	NOUN.Masc.Sing	torrão
quando	ADV	quando
da	ADP_DET.Fem.Sing	de_o
vinda	NOUN.Fem.Sing	vinda
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
europeus	NOUN.Masc.Plur	europeu
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XVI	ADJ.Masc.Sing	xvi
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
foi	AUX.Fin.Sing	ser
ainda	ADV	ainda
mais	ADV	mais
complexificada	VERB.Part.Fem.Sing	complexificar
com	ADP	com
a	DET.Fem.Sing	o
chegada	NOUN.Fem.Sing	chegada
massiva	ADJ.Fem.Sing	massivo
de	ADP	de
africanos	NOUN.Masc.Plur	africano
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XVIII	ADJ.Masc.Sing	xviii
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
passou	AUX.Fin.Sing	passar
a	ADP	a
constituir	VERB.Inf	constituir
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
mais	ADV	mais
negras	ADJ.Fem.Plur	negro
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
e	CCONJ	e
continuou	VERB.Fin.Sing	continuar
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
a	DET.Fem.Sing	o
Amazônia	PROPN.Fem.Sing	Amazônia
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
região	NOUN.Fem.Sing	região
indígena	ADJ.Fem.Sing	indígena
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
religiosidade	NOUN.Fem.Sing	religiosidade
se	PRON.Masc.Plur	se
expressam	VERB.Fin.Plur	expressar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
comunica	VERB.Fin.Sing	comunicar
com	ADP	com
diversos	DET.Masc.Plur	diversos
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
definem	VERB.Fin.Plur	definir
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
consequentemente	ADV	consequentemente
estabelecem	VERB.Fin.Plur	estabelecer
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
caracterizando	VERB.Part	caracterizar
assim	ADV	assim
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
traços	NOUN.Masc.Plur	traço
indeléveis	ADJ.Masc.Plur	indelével
de	ADP	de
cada	DET.Fem.Sing	cada
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
maranhense	ADJ.Masc.Sing	maranhense
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-o	PRON.Masc.Sing	ele
único	ADJ.Masc.Sing	único
