##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
idoso	ADJ.Masc.Sing	idoso
;	PUNCT.Semicolon	;
trabalho	NOUN.Masc.Sing	trabalho
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
escravo	ADJ.Masc.Sing	escravo
contemporâneo	ADJ.Masc.Sing	contemporâneo
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Educação	NOUN	educação
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
(	PUNCT.Par.Left	(
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
racismo	NOUN.Masc.Sing	racismo
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Educação	NOUN	educação
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
(	PUNCT.Par.Left	(
sexo	NOUN.Masc.Sing	sexo
biológico	ADJ.Masc.Sing	biológico
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
ou	CCONJ	ou
desejo	NOUN.Masc.Sing	desejo
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Educação	PROPN.Sing	Educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
público	ADJ.Masc.Sing	público
do	ADP_DET.Masc.Sing	de_o
trânsito	NOUN.Masc.Sing	trânsito
,	PUNCT.Comma	,
bicicletário	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
faixa	NOUN.Fem.Sing	faixa
de	ADP	de
pedestre	NOUN.Masc.Sing	pedestre
,	PUNCT.Comma	,
sinalização	NOUN.Fem.Sing	sinalização
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Educação	NOUN	educação
para	ADP	para
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
(	PUNCT.Par.Left	(
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
do	ADP_DET.Masc.Sing	de_o
consumidor	NOUN.Masc.Sing	consumidor
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Educação	PROPN.Masc.Sing	Educação
digital	ADJ.Masc.Sing	digital
(	PUNCT.Par.Left	(
pegadas	NOUN.Fem.Plur	pegada
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
cidadania	NOUN.Fem.Sing	cidadania
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
seguro	ADJ.Masc.Sing	seguro
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Macroárea	NOUN.Fem.Sing	Macroárea
:	PUNCT.Colon	:
financeiro	ADJ.Masc.Sing	financeiro
Educação	PROPN.Sing	Educação
financeira	ADJ.Fem.Sing	financeiro
(	PUNCT.Par.Left	(
orçamento	NOUN.Masc.Sing	orçamento
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
financeiro	ADJ.Masc.Sing	financeiro
,	PUNCT.Comma	,
poupança	NOUN.Fem.Sing	poupança
,	PUNCT.Comma	,
superendividamento	NOUN.Masc.Sing	superendividamento
)	PUNCT.Par.Right	)
e	CCONJ	e
Educação	NOUN	educação
fiscal	ADJ.Masc.Sing	fiscal
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
tributo	NOUN.Masc.Sing	tributo
,	PUNCT.Comma	,
orçamento	NOUN.Masc.Sing	orçamento
público	ADJ.Masc.Sing	público
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
social	ADJ.Masc.Sing	social
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Macroárea	NOUN.Fem.Sing	Macroárea
:	PUNCT.Colon	:
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
Educação	PROPN.Masc.Sing	Educação
ambiental	ADJ.Masc.Sing	ambiental
(	PUNCT.Par.Left	(
espaços	NOUN.Masc.Plur	espaço
educadores	ADJ.Masc.Plur	educador
,	PUNCT.Comma	,
pegada	NOUN.Fem.Sing	pegado
ecológica	ADJ.Fem.Sing	ecológico
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
sustentável	ADJ.Fem.Sing	sustentável
,	PUNCT.Comma	,
Com	ADP	com
Vida	PROPN.Fem.Sing	Vida
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Educação	PROPN.Sing	Educação
para	ADP	para
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
(	PUNCT.Par.Left	(
O	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
;	PUNCT.Semicolon	;
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
psíquica	ADJ.Fem.Sing	psíquico
e	CCONJ	e
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
medidas	NOUN.Fem.Plur	medida
preventivas	ADJ.Fem.Plur	preventivo
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Educação	PROPN.Fem.Sing	Educação
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
nutricional	ADJ.Fem.Sing	nutricional
(	PUNCT.Par.Left	(
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
e	CCONJ	e
comida	NOUN.Fem.Sing	comida
,	PUNCT.Comma	,
nutrição	NOUN.Fem.Sing	nutrição
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
guia	NOUN.Fem.Sing	guia
alimentar	ADJ.Fem.Sing	alimentar
para	ADP	para
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
comensalidade	NOUN.Fem.Sing	comensalidade
)	PUNCT.Par.Right	)
