##	VERB.Fin.Sing	<unknown>
manifestações	NOUN.Fem.Plur	manifestação
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
configuração	NOUN.Fem.Sing	configuração
possível	ADJ.Fem.Sing	possível
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
juventude	NOUN.Fem.Sing	juventude
quilombola	NOUN.Masc.Sing	quilombola
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
impulsionada	VERB.Part.Fem.Sing	impulsionar
pelo	ADP_DET.Masc.Sing	por_o
movimento	NOUN.Masc.Sing	movimento
organizado	VERB.Part.Masc.Sing	organizar
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
e	CCONJ	e
justiça	NOUN.Fem.Sing	justiça
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
manter	VERB.Inf	manter
-se	PRON.Masc.Sing	se
ou	CCONJ	ou
retornar	VERB.Inf	retornar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
esses	DET.Masc.Plur	esse
territórios	NOUN.Masc.Plur	território
são	AUX.Fin.Plur	ser
lugares	NOUN.Masc.Plur	lugar
carregados	VERB.Part.Masc.Plur	carregar
de	ADP	de
simbolismo	NOUN.Masc.Sing	simbolismo
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
ordenados	VERB.Part.Masc.Plur	ordenar
por	ADP	por
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
internamente	ADV	internamente
,	PUNCT.Comma	,
traduzem	VERB.Fin.Plur	traduzir
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
como	ADP	como
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
ancestralidade	NOUN.Fem.Sing	ancestralidade
,	PUNCT.Comma	,
ensinamentos	NOUN.Masc.Plur	ensinamento
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
vontade	NOUN.Fem.Sing	vontade
de	ADP	de
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quilombos	NOUN.Masc.Plur	quilombo
são	AUX.Fin.Plur	ser
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
tradicionais	ADJ.Fem.Plur	tradicional
e	CCONJ	e
de	ADP	de
dinâmicas	NOUN.Fem.Plur	dinâmica
agregadoras	ADJ.Fem.Plur	agregador
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
quilombos	NOUN.Masc.Plur	quilombo
são	AUX.Fin.Plur	ser
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
familiaridade	NOUN.Fem.Sing	familiaridade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
geral	NOUN.Masc.Sing	geral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
vivenciado	VERB.Part.Masc.Sing	vivenciar
pela	ADP_DET.Fem.Sing	por_o
juventude	NOUN.Fem.Sing	juventude
negra	ADJ.Fem.Sing	negro
torna	VERB.Fin.Sing	tornar
-a	PRON.Fem.Sing	ela
vítima	NOUN.Fem.Sing	vítima
por	ADP	por
diversas	DET.Fem.Plur	diversos
expressões	NOUN.Fem.Plur	expressão
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
estrutural	ADJ.Masc.Sing	estrutural
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
discriminação	NOUN.Fem.Sing	discriminação
racial	ADJ.Fem.Sing	racial
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vulnerabilidade	NOUN.Fem.Sing	vulnerabilidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
a	PRON.Fem.Sing	ela
leva	VERB.Fin.Sing	levar
a	ADP	a
outras	DET.Fem.Plur	outro
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
de	ADP	de
desvantagem	NOUN.Fem.Sing	desvantagem
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Pela	ADP_DET.Fem.Sing	por_o
tabela	NOUN.Fem.Sing	tabela
abaixo	ADV	abaixo
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON	se
que	SCONJ	que
precisamos	VERB.Fin.Plur	precisar
de	ADP	de
ações	NOUN.Fem.Plur	ação
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
emergencial	ADJ.Masc.Sing	emergencial
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
os	DET.Masc.Plur	o
índices	NOUN.Masc.Plur	índice
de	ADP	de
homicídios	NOUN.Masc.Plur	homicídio
são	AUX.Fin.Plur	ser
altos	ADJ.Masc.Plur	alto
e	CCONJ	e
não	ADV	não
param	VERB.Fin.Plur	parar
de	ADP	de
crescer	VERB.Inf	crescer
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
vão	AUX.Fin.Plur	ir
desde	ADP	desde
a	DET.Fem.Sing	o
superlotação	NOUN.Fem.Sing	superlotação
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
prisionais	ADJ.Masc.Plur	prisional
,	PUNCT.Comma	,
chacinas	NOUN.Fem.Plur	chacina
urbanas	ADJ.Fem.Plur	urbano
,	PUNCT.Comma	,
confronto	NOUN.Masc.Sing	confronto
e	CCONJ	e
morte	NOUN.Fem.Sing	morte
de	ADP	de
policiais	NOUN.Masc.Plur	policial
,	PUNCT.Comma	,
até	ADP	até
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
facções	NOUN.Fem.Plur	facção
organizadas	ADJ.Fem.Plur	organizado
que	PRON.Rel.Fem.Plur	que
culminam	VERB.Fin.Plur	culminar
com	ADP	com
o	DET.Masc.Sing	o
extermínio	NOUN.Masc.Sing	extermínio
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
negra	ADJ.Fem.Sing	negro
jovem	ADJ.Fem.Sing	jovem
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
Mapa	NOUN.Masc.Sing	mapa
da	ADP_DET.Fem.Sing	de_o
Violência	NOUN.Fem.Sing	violência
2016	NUM	@card@
revelam	VERB.Fin.Plur	revelar
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concentração	NOUN.Fem.Sing	concentração
de	ADP	de
mortes	NOUN.Fem.Plur	morte
violentas	ADJ.Fem.Plur	violento
está	AUX.Fin.Sing	estar
entre	ADP	entre
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
de	ADP	de
15	NUM	15
a	ADP	a
29	NUM	29
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
recorte	NOUN.Masc.Sing	recorte
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
cor	NOUN.Fem.Sing	cor
definem	VERB.Fin.Plur	definir
as	DET.Fem.Plur	o
maiores	ADJ.Fem.Plur	grande
vítimas	NOUN.Fem.Plur	vítima
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
majoritariamente	ADV	majoritariamente
,	PUNCT.Comma	,
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
negro	ADJ.Masc.Sing	negro
,	PUNCT.Comma	,
conforme	ADV	conforme
podemos	AUX.Fin.Plur	poder
ver	VERB.Inf	ver
na	ADP_DET.Fem.Sing	em_o
tabela	NOUN.Fem.Sing	tabela
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
violência	NOUN.Fem.Sing	violência
perpassa	VERB.Fin.Sing	perpassar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
merece	VERB.Fin.Sing	merecer
maior	ADJ.Fem.Sing	grande
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
termos	NOUN	termos
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
como	ADV	como
essas	DET.Fem.Plur	esse
relações	NOUN.Fem.Plur	relação
são	AUX.Fin.Plur	ser
produzidas	VERB.Part.Fem.Plur	produzir
para	ADP	para
podermos	AUX.Inf.Plur	poder
pensar	VERB.Inf	pensar
em	ADP	em
alternativas	NOUN.Fem.Plur	alternativa
de	ADP	de
superação	NOUN.Fem.Sing	superação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
permanente	ADJ.Fem.Sing	permanente
de	ADP	de
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dá	VERB.Fin.Sing	dar
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
entre	ADP	entre
estes	PRON.Masc.Plur	este
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
local	NOUN.Masc.Sing	local
privilegiado	VERB.Part.Masc.Sing	privilegiar
,	PUNCT.Comma	,
porque	SCONJ	porque
trabalha	VERB.Fin.Sing	trabalhar
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
de	ADP	de
hábitos	NOUN.Masc.Plur	hábito
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
as	DET.Fem.Plur	o
causas	NOUN.Fem.Plur	causa
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
desse	ADP_DET.Masc.Sing	de_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
demandam	VERB.Fin.Plur	demandar
não	ADV	não
apenas	ADV	apenas
políticas	ADJ.Fem.Plur	político
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
mas	CCONJ	mas
aquelas	DET.Fem.Plur	aquele
específicas	ADJ.Fem.Plur	específico
para	ADP	para
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
para	ADP	para
as	DET.Fem.Plur	o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
regulamentam	VERB.Fin.Plur	regulamentar
que	SCONJ	que
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
converterão	VERB.Fin.Plur	converter
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
negra	ADJ.Fem.Sing	negro
em	ADP	em
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
de	ADP	de
Estado	NOUN	estado
ao	ADP_PRON.Masc.Sing	a_o
tomarem	VERB.Fin.Plur	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
iniciativas	NOUN.Fem.Plur	iniciativa
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
essas	DET.Fem.Plur	esse
reparações	NOUN.Fem.Plur	reparação
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
programas	NOUN.Masc.Plur	programa
de	ADP	de
ações	NOUN.Fem.Plur	ação
afirmativas	ADJ.Fem.Plur	afirmativo
,	PUNCT.Comma	,
medidas	VERB.Part.Fem.Plur	medir
essas	DET.Fem.Plur	esse
coerentes	ADJ.Fem.Plur	coerente
com	ADP	com
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
política	ADJ.Fem.Sing	político
de	ADP	de
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
explicitamente	ADV	explicitamente
se	PRON.Fem.Sing	se
esboce	VERB.Fin.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
pedagógicas	ADJ.Fem.Plur	pedagógico
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
democrático	ADJ.Masc.Sing	democrático
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
convergência	NOUN.Fem.Sing	convergência
com	ADP	com
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
“	PUNCT.Quot	“
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
”	PUNCT.Quot	”
como	ADP	como
tema	NOUN.Masc.Sing	tema
transversal	ADJ.Masc.Sing	transversal
,	PUNCT.Comma	,
em	ADP	em
1997	NUM	1997
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
pluricultural	ADJ.Masc.Sing	pluricultural
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
pode	AUX.Fin.Sing	poder
se	PRON	se
eximir	VERB.Inf	eximir
da	ADP_DET.Fem.Sing	de_o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
criar	VERB.Inf	criar
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
seja	AUX.Fin.Sing	ser
respeitada	VERB.Part.Fem.Sing	respeitar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
sociocultural	ADJ.Masc.Sing	sociocultural
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
presenças	NOUN.Fem.Plur	presença
se	PRON.Fem.Plur	se
encontram	VERB.Fin.Plur	encontrar
,	PUNCT.Comma	,
e	CCONJ	e
essas	DET.Fem.Plur	esse
diferenças	NOUN.Fem.Plur	diferença
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
tratadas	VERB.Part.Fem.Plur	tratar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
adequada	ADJ.Fem.Sing	adequado
por	ADP	por
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
como	ADP	como
direito	NOUN.Masc.Sing	direito
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
diferenças	NOUN.Fem.Plur	diferença
dentro	ADV	dentro
desse	ADP_DET.Masc.Sing	de_esse
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
quilombos	NOUN.Masc.Plur	quilombo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
práxis	NOUN.Fem.Sing	práxis
encontrar	VERB.Inf	encontrar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
presentes	ADJ.Fem.Plur	presente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
tarefas	NOUN.Fem.Plur	tarefa
comunitárias	ADJ.Fem.Plur	comunitário
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
à	ADP_DET.Fem.Sing	a_o
execução	NOUN.Fem.Sing	execução
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
sempre	ADV	sempre
ao	ADP_DET.Masc.Sing	a_o
redor	NOUN.Masc.Sing	redor
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
de	ADP	de
ouvidos	NOUN.Masc.Plur	ouvido
e	CCONJ	e
olhos	NOUN.Masc.Plur	olho
bem	ADV	bem
abertos	VERB.Part.Masc.Plur	abrir
,	PUNCT.Comma	,
atentas	VERB.Part.Fem.Plur	atentar
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
natural	ADJ.Fem.Sing	natural
e	CCONJ	e
descontraída	VERB.Part.Fem.Sing	descontrair
,	PUNCT.Comma	,
participando	VERB.Ger	participar
da	ADP_DET.Fem.Sing	de_o
preparação	NOUN.Fem.Sing	preparação
das	ADP_DET.Fem.Plur	de_o
festas	NOUN.Fem.Plur	festa
ou	CCONJ	ou
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
ou	CCONJ	ou
observando	VERB.Part	observar
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
veículo	NOUN.Masc.Sing	veículo
de	ADP	de
treinamento	NOUN.Masc.Sing	treinamento
informal	ADJ.Masc.Sing	informal
constrói	VERB.Fin.Sing	construir
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
sendo	AUX.Ger	ser
transmitido	VERB.Part.Masc.Sing	transmitir
e	CCONJ	e
assimilado	VERB.Part.Masc.Sing	assimilar
pouco	ADV	pouco
a	ADP	a
pouco	ADV	pouco
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
proporciona	VERB.Fin.Sing	proporcionar
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
sempre	ADV	sempre
que	SCONJ	que
as	DET.Fem.Plur	o
circunstâncias	NOUN.Fem.Plur	circunstância
o	PRON.Masc.Sing	o
exigirem	VERB.Inf.Plur	exigir
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
possa	AUX.Fin.Sing	poder
adequar	VERB.Inf	adequar
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
condições	NOUN.Fem.Plur	condição
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
considera	VERB.Fin.Sing	considerar
essenciais	ADJ.Masc.Plur	essencial
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
condensam	VERB.Fin.Plur	condensar
esse	DET.Masc.Sing	esse
saber	NOUN.Masc.Sing	saber
são	AUX.Fin.Plur	ser
constantemente	ADV	constantemente
reafirmados	VERB.Part.Masc.Plur	reafirmar
e	CCONJ	e
renegociados	VERB.Part.Masc.Plur	renegociar
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
assim	ADV	assim
,	PUNCT.Comma	,
segundo	ADP	segundo
Glória	PROPN.Fem.Sing	Glória
Moura	PROPN.Sing	Moura
(	PUNCT.Par.Left	(
2000	NUM	2000
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
62	NUM	62
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
invisível	ADJ.Masc.Sing	invisível
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
são	AUX.Fin.Plur	ser
transmitidas	VERB.Part.Fem.Plur	transmitir
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
do	ADP_DET.Masc.Sing	de_o
convívio	NOUN.Masc.Sing	convívio
comunitário	ADJ.Masc.Sing	comunitário
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
sem	ADP	sem
uma	DET.Fem.Sing	um
intenção	NOUN.Fem.Sing	intenção
explícita	ADJ.Fem.Sing	explícito
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
currículo	NOUN.Masc.Sing	currículo
invisível	ADJ.Masc.Sing	invisível
vai	AUX.Fin.Sing	ir
sendo	AUX.Ger	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
,	PUNCT.Comma	,
dando	VERB.Ger	dar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
o	DET.Masc.Sing	o
necessário	ADJ.Masc.Sing	necessário
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
suas	DET.Fem.Plur	seu
origens	NOUN.Fem.Plur	origem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
valor	NOUN.Masc.Sing	valor
de	ADP	de
seus	DET.Masc.Plur	seu
antepassados	NOUN.Masc.Plur	antepassado
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
quem	PRON.Rel.Masc.Sing	quem
é	AUX.Fin.Sing	ser
quem	PRON.Rel.Sing	quem
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
apontando	VERB.Part	apontar
para	ADP	para
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
futuras	ADJ.Fem.Plur	futuro
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
valores	NOUN.Masc.Plur	valor
transmitidos	VERB.Part.Masc.Plur	transmitir
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
significam	VERB.Fin.Plur	significar
a	DET.Fem.Sing	o
contínua	ADJ.Fem.Sing	contínuo
reafirmação	NOUN.Fem.Sing	reafirmação
positiva	ADJ.Fem.Sing	positivo
desses	ADP_DET.Masc.Plur	de_esse
valores	NOUN.Masc.Plur	valor
enquanto	ADP	enquanto
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
