##	VERB.Fin.Sing	<unknown>
destacam	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
ter	VERB.Inf	ter
disciplinas	NOUN.Fem.Plur	disciplina
obrigatórias	ADJ.Fem.Plur	obrigatório
e	CCONJ	e
poder	NOUN.Masc.Sing	poder
escolher	VERB.Inf.Sing	escolher
outras	DET.Fem.Plur	outro
disciplinas	NOUN.Fem.Plur	disciplina
com	ADP	com
temas	NOUN.Masc.Plur	tema
livres	ADJ.Masc.Plur	livre
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
horário	NOUN.Masc.Sing	horário
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Para	ADP	para
2.901	NUM	@card@
(	PUNCT.Par.Left	(
24,7	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preferível	ADJ.Masc.Sing	preferível
escolher	VERB.Inf	escolher
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
de	ADP	de
preferência	NOUN.Fem.Sing	preferência
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
poderá	AUX.Fin.Sing	poder
estudar	VERB.Inf	estudar
ou	CCONJ	ou
não	ADV	não
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
2.522	NUM	@card@
(	PUNCT.Par.Left	(
21,5	NUM	@card@
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
indicam	VERB.Fin.Plur	indicar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ter	VERB.Inf	ter
disciplinas	NOUN.Fem.Plur	disciplina
obrigatórias	ADJ.Fem.Plur	obrigatório
e	CCONJ	e
escolher	VERB.Inf	escolher
outras	PRON.Fem.Plur	outro
com	ADP	com
temas	NOUN.Masc.Plur	tema
livres	ADJ.Masc.Plur	livre
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
horário	NOUN.Masc.Sing	horário
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Já	ADV	já
1.482	NUM	@card@
(	PUNCT.Par.Left	(
12,6	NUM	12,6
%	SYM	%
)	PUNCT.Par.Right	)
indicam	VERB.Fin.Plur	indicar
que	SCONJ	que
é	AUX.Fin.Sing	ser
melhor	ADJ.Masc.Sing	bom
não	ADV	não
ter	AUX.Inf.Sing	ter
divisão	NOUN.Fem.Sing	divisão
de	ADP	de
disciplina	NOUN.Fem.Sing	disciplina
e	CCONJ	e
aprender	VERB.Inf	aprender
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
.	PUNCT.Sent	.
¹³	ADJ.Masc.Sing	<unknown>
Link	NOUN.Masc.Sing	link
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
:	PUNCT.Colon	:
<https://www.youtube.com/c/SeducMaranh%C3%A3o/videos>
É	AUX.Fin.Sing	ser
notório	ADJ.Masc.Sing	notório
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
perspectivam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
e	CCONJ	e
essa	DET.Fem.Sing	esse
autonomia	NOUN.Fem.Sing	autonomia
estudantil	ADJ.Fem.Sing	estudantil
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
escolhas	NOUN.Fem.Plur	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Para	ADP	para
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
meio	NOUN	meio
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
3.537	NUM	@card@
(	PUNCT.Par.Left	(
30,2	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
indicam	VERB.Fin.Plur	indicar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
terem	AUX.Inf.Plur	ter
ferramentas	NOUN.Fem.Plur	ferramenta
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
on-line	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
2.063	NUM	@card@
(	PUNCT.Par.Left	(
17,6	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
desejam	VERB.Fin.Plur	desejar
ter	VERB.Inf	ter
games	NOUN.Masc.Plur	game
ou	CCONJ	ou
jogos	NOUN.Masc.Plur	jogo
educativos	ADJ.Masc.Plur	educativo
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
Robótica	NOUN.Fem.Sing	robótica
e	CCONJ	e
programação	NOUN.Fem.Sing	programação
são	AUX.Fin.Plur	ser
apontadas	VERB.Part.Fem.Plur	apontar
por	ADP	por
1.400	NUM	1.400
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
11,9	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
e	CCONJ	e
1.260	NUM	@card@
(	PUNCT.Par.Left	(
10,7	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
indicam	VERB.Fin.Plur	indicar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
livros	NOUN.Masc.Plur	livro
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
tratarmos	VERB.Fin.Plur	tratar
de	ADP	de
auxílio	NOUN.Masc.Sing	auxílio
para	ADP	para
escolha	NOUN.Fem.Sing	escolha
das	ADP_DET.Fem.Plur	de_o
vocações	NOUN.Fem.Plur	vocação
,	PUNCT.Comma	,
3.011	NUM	@card@
(	PUNCT.Par.Left	(
25,7	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
preferem	VERB.Fin.Plur	preferir
que	SCONJ	que
esse	DET.Masc.Sing	esse
suporte	NOUN.Masc.Sing	suporte
seja	AUX.Fin.Sing	ser
feito	VERB.Part.Masc.Sing	fazer
durante	ADP	durante
conversas	NOUN.Fem.Plur	conversa
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
2.508	NUM	@card@
(	PUNCT.Par.Left	(
21,4	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
optam	VERB.Fin.Plur	optar
por	ADP	por
atendimentos	NOUN.Masc.Plur	atendimento
individualizados	VERB.Part.Masc.Plur	individualizar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
semanais	ADJ.Fem.Plur	semanal
especiais	ADJ.Fem.Plur	especial
é	AUX.Fin.Sing	ser
indicada	VERB.Part.Fem.Sing	indicar
por	ADP	por
1.890	NUM	@card@
(	PUNCT.Par.Left	(
16,1	NUM	16,1
%	SYM	%
)	PUNCT.Par.Right	)
deles	ADP_PRON.Masc.Plur	de_eles
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
5.155	NUM	@card@
(	PUNCT.Par.Left	(
44	NUM	44
%	SYM	%
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
pontuam	VERB.Fin.Plur	pontuar
que	SCONJ	que
o	DET.Masc.Sing	o
ideal	NOUN.Masc.Sing	ideal
é	AUX.Fin.Sing	ser
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
matrícula	NOUN.Fem.Sing	matrícula
na	ADP_DET.Fem.Sing	em_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
2.055	NUM	@card@
(	PUNCT.Par.Left	(
17,5	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
acreditam	VERB.Fin.Plur	acreditar
que	SCONJ	que
seria	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
2º	ADJ.Masc.Sing	2º
semestre	NOUN.Masc.Sing	semestre
na	ADP_DET.Fem.Sing	em_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
1.887	NUM	@card@
(	PUNCT.Par.Left	(
16,1	NUM	16,1
%	SYM	%
)	PUNCT.Par.Right	)
acham	VERB.Fin.Plur	achar
que	SCONJ	que
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
cedo	ADV	cedo
demais	ADV	demais
para	ADP	para
pensar	VERB.Inf	pensar
nessa	ADP_DET.Fem.Sing	em_esse
decisão	NOUN.Fem.Sing	decisão
.	PUNCT.Sent	.
Para	ADP	para
1.601	NUM	@card@
(	PUNCT.Par.Left	(
13,7	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preferível	ADJ.Masc.Sing	preferível
fazer	VERB.Inf	fazer
essa	DET.Fem.Sing	esse
escolha	NOUN.Fem.Sing	escolha
depois	ADV	depois
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
semestre	NOUN.Masc.Sing	semestre
da	ADP_DET.Fem.Sing	de_o
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
e	CCONJ	e
1.025	NUM	@card@
estudantes	NOUN.Masc.Plur	estudante
assinalam	VERB.Fin.Plur	assinalar
que	SCONJ	que
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
depois	ADV	depois
de	ADP	de
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
semestre	NOUN.Masc.Sing	semestre
da	ADP_DET.Fem.Sing	de_o
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
.	PUNCT.Sent	.
Sobre	ADP	sobre
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
como	ADP	como
motivação	NOUN.Fem.Sing	motivação
:	PUNCT.Colon	:
para	ADP	para
3.174	NUM	@card@
(	PUNCT.Par.Left	(
27,1	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
afinidade	NOUN.Fem.Sing	afinidade
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Já	ADV	já
2.908	NUM	@card@
(	PUNCT.Par.Left	(
24,8	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
escolhem	VERB.Fin.Plur	escolher
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
faculdade	NOUN.Fem.Sing	faculdade
de	ADP	de
sua	DET.Fem.Sing	seu
preferência	NOUN.Fem.Sing	preferência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
“	PUNCT.Quot	“
conhecimento	NOUN.Masc.Sing	conhecimento
específico	ADJ.Masc.Sing	específico
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
2.605	NUM	@card@
(	PUNCT.Par.Left	(
22,2	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
deles	ADP_PRON.Masc.Plur	de_eles
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
2.467	NUM	@card@
(	PUNCT.Par.Left	(
21	NUM	21
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
é	AUX.Fin.Sing	ser
baseada	VERB.Part.Fem.Sing	basear
base	NOUN.Fem.Sing	base
na	ADP_DET.Fem.Sing	em_o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
Enem	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
vestibulares	NOUN.Masc.Plur	vestibular
.	PUNCT.Sent	.
Para	ADP	para
um	DET.Masc.Sing	um
quantitativo	NOUN.Masc.Sing	quantitativo
de	ADP	de
355	NUM	@card@
(	PUNCT.Par.Left	(
3	NUM	3
%	SYM	%
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
decorre	VERB.Fin.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
indicação	NOUN.Fem.Sing	indicação
de	ADP	de
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
contemplou	VERB.Fin.Sing	contemplar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
2.650	NUM	@card@
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
1.441	NUM	@card@
(	PUNCT.Par.Left	(
54,4	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
feminino	ADJ.Masc.Sing	feminino
e	CCONJ	e
1.202	NUM	@card@
(	PUNCT.Par.Left	(
45,4	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
masculino	ADJ.Masc.Sing	masculino
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
746	NUM	@card@
(	PUNCT.Par.Left	(
28,2	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
possuem	VERB.Fin.Plur	possuir
apenas	ADV	apenas
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
completo	ADJ.Masc.Sing	completo
;	PUNCT.Semicolon	;
1.631	NUM	@card@
(	PUNCT.Par.Left	(
61,5	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
especialização	NOUN.Fem.Sing	especialização
e	CCONJ	e
228	NUM	@card@
(	PUNCT.Par.Left	(
8,6	NUM	8,6
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mestrado	NOUN.Masc.Sing	mestrado
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
revelam	VERB.Fin.Plur	revelar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
percentual	ADJ.Masc.Sing	percentual
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
possui	VERB.Fin.Sing	possuir
formação	NOUN.Fem.Sing	formação
em	ADP	em
licenciatura	NOUN.Fem.Sing	licenciatura
(	PUNCT.Par.Left	(
2.604	NUM	@card@
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
98,3	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
e	CCONJ	e
que	SCONJ	que
46	NUM	46
(	PUNCT.Par.Left	(
1,7	NUM	1,7
%	SYM	%
)	PUNCT.Par.Right	)
têm	VERB.Fin.Plur	ter
formação	NOUN.Fem.Sing	formação
em	ADP	em
bacharelado	NOUN.Masc.Sing	bacharelado
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
também	ADV	também
sublinharam	VERB.Fin.Plur	sublinhar
qual	PRON.Int.Masc.Sing	qual
deveria	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Para	ADP	para
1.759	NUM	@card@
(	PUNCT.Par.Left	(
66,4	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
deve	AUX.Fin.Sing	dever
focar	VERB.Inf	focar
na	ADP_DET.Fem.Sing	em_o
preparação	NOUN.Fem.Sing	preparação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
enquanto	ADV	enquanto
para	ADP	para
1.360	NUM	@card@
(	PUNCT.Par.Left	(
51,3	NUM	@card@
%	SYM	%
,	PUNCT.Comma	,
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
incidir	VERB.Inf	incidir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Já	ADV	já
para	ADP	para
1.331	NUM	@card@
(	PUNCT.Par.Left	(
50,2	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
Enem	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
vestibulares	NOUN.Masc.Plur	vestibular
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
sua	DET.Fem.Sing	seu
abordagem	NOUN.Fem.Sing	abordagem
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
assinalam	VERB.Fin.Plur	assinalar
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
para	ADP	para
1.517	NUM	@card@
(	PUNCT.Par.Left	(
57,2	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
659	NUM	@card@
(	PUNCT.Par.Left	(
24,9	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
consideram	VERB.Fin.Plur	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
abordado	VERB.Part.Masc.Sing	abordar
como	ADP	como
tema	NOUN.Masc.Sing	tema
transversal	ADJ.Masc.Sing	transversal
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
;	PUNCT.Semicolon	;
e	CCONJ	e
474	NUM	@card@
professores	NOUN.Masc.Plur	professor
(	PUNCT.Par.Left	(
17,9	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
acreditam	VERB.Fin.Plur	acreditar
que	SCONJ	que
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Sobre	ADP	sobre
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
faremos	VERB.Fin.Plur	farar
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
quando	ADV	quando
tratarmos	VERB.Fin.Plur	tratar
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
habilidade	NOUN.Fem.Sing	habilidade
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
para	ADP	para
trabalhar	VERB.Inf	trabalhar
com	ADP	com
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TIC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
1.239	NUM	@card@
professores	NOUN.Masc.Plur	professor
(	PUNCT.Par.Left	(
46,8	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
afirmam	VERB.Fin.Plur	afirmar
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
bom	ADJ.Masc.Sing	bom
para	ADP	para
trabalhar	VERB.Inf	trabalhar
com	ADP	com
as	DET.Fem.Plur	o
TIC	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
1.015	NUM	@card@
professores	NOUN.Masc.Plur	professor
(	PUNCT.Par.Left	(
38,3	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
assinalam	VERB.Fin.Plur	assinalar
possuir	VERB.Inf	possuir
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
razoável	ADJ.Masc.Sing	razoável
;	PUNCT.Semicolon	;
345	NUM	@card@
professores	NOUN.Masc.Plur	professor
(	PUNCT.Par.Left	(
13	NUM	13
%	SYM	%
)	PUNCT.Par.Right	)
confirmam	VERB.Fin.Plur	confirmar
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
excelente	ADJ.Masc.Sing	excelente
e	CCONJ	e
somente	ADV	somente
51	NUM	51
deles	ADP_PRON.Masc.Plur	de_eles
(	PUNCT.Par.Left	(
1,92	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
indicam	VERB.Fin.Plur	indicar
não	ADV	não
possuir	VERB.Inf	possuir
qualquer	DET.Masc.Sing	qualquer
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
dos	ADP_DET.Masc.Plur	de_o
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
supervisores	NOUN.Masc.Plur	supervisor
foi	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
formulário	NOUN.Masc.Sing	formulário
eletrônico	ADJ.Masc.Sing	eletrônico
e	CCONJ	e
contou	VERB.Fin.Sing	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
688	NUM	@card@
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
446	NUM	@card@
(	PUNCT.Par.Left	(
64,5	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
feminino	ADJ.Masc.Sing	feminino
e	CCONJ	e
242	NUM	@card@
