###	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
800	NUM	800
,	PUNCT.Comma	,
1.000	NUM	1.000
,	PUNCT.Comma	,
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
800	NUM	800
,	PUNCT.Comma	,
1.000	NUM	1.000
,	PUNCT.Comma	,
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Conjunto	PROPN.Masc.Sing	Conjunto
de	ADP	de
FICs	PROPN.Sing	<unknown>
articuladas	VERB.Part.Fem.Plur	articular
-	PUNCT.Hyphen	-
Formação	NOUN.Fem.Sing	formação
diversificada/preparação	NOUN.Fem.Sing	diversificada/preparação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
-	PUNCT.Hyphen	-
Formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Organizado	VERB.Part.Masc.Sing	organizar
pelos	ADP_DET.Masc.Plur	por_o
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
2020	NUM	@card@
**Figura	VERB.Fin.Sing	<unknown>
8	NUM	8
–	SYM	-
Estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
em	ADP	em
áreas	NOUN.Fem.Plur	área
específicas**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Escolas	NOUN.Fem.Plur	escola
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral*	ADJ.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Eletivas	ADJ.Fem.Plur	eletivo
+	SYM	+
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
+	SYM	+
Pós-médio	VERB.Fin.Sing	<unknown>
+	SYM	+
Estudo	NOUN.Masc.Sing	estudo
Orientado	VERB.Part.Masc.Sing	orientar
e	CCONJ	e
Avaliação	NOUN	avaliação
Semanal	ADJ.Masc.Sing	semanal
+	SYM	+
Tutoria	NOUN.Fem.Sing	tutoria
-	PUNCT.Hyphen	-
Escolas	NOUN.Fem.Plur	escola
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
parcial*	ADJ.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Parte	ADV	parte
diversificada	VERB.Part.Fem.Sing	diversificar
-	PUNCT.Hyphen	-
Eletivas	ADJ.Fem.Plur	eletivo
+	SYM	+
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
+	SYM	+
Pós-médio	VERB.Fin.Sing	<unknown>
+	SYM	+
Tutoria	NOUN.Fem.Sing	tutoria
-	PUNCT.Hyphen	-
Projetos	NOUN.Masc.Plur	projeto
empreendedores	ADJ.Masc.Plur	empreendedor
-	PUNCT.Hyphen	-
Modalidades	NOUN.Fem.Plur	modalidade
integradas	VERB.Part.Fem.Plur	integrar
-	PUNCT.Hyphen	-
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
-	PUNCT.Hyphen	-
Projetos	NOUN.Masc.Plur	projeto
empreendedores	ADJ.Masc.Plur	empreendedor
-	PUNCT.Hyphen	-
Práticas	NOUN.Fem.Plur	prática
experimentais	ADJ.Fem.Plur	experimental
+	SYM	+
Projetos	NOUN.Masc.Plur	projeto
empreendedores	ADJ.Masc.Plur	empreendedor
+	SYM	+
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Corresponsabilidade	NOUN.Fem.Sing	corresponsabilidade
Social	PROPN.Sing	Social
-	PUNCT.Hyphen	-
Formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
-	PUNCT.Hyphen	-
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Corresponsabilidade	NOUN.Fem.Sing	corresponsabilidade
Social	PROPN.Sing	Social
+	SYM	+
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
+	SYM	+
Saúde	PROPN.Sing	Saúde
e	CCONJ	e
Segurança	PROPN.Fem.Sing	Segurança
no	ADP_DET.Masc.Sing	em_o
Trabalho	PROPN.Sing	Trabalho
-	PUNCT.Hyphen	-
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
+	SYM	+
Pesquisa	NOUN.Fem.Sing	pesquisa
Científica	ADJ.Fem.Sing	científico
+	SYM	+
Linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
Trabalho	PROPN.Sing	Trabalho
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
+	SYM	+
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
-	PUNCT.Hyphen	-
Vivência	NOUN.Fem.Sing	vivência
Profissional	NOUN.Masc.Sing	profissional
ou	CCONJ	ou
Estágio	NOUN.Masc.Sing	estágio
ou	CCONJ	ou
TCC	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
-	PUNCT.Hyphen	-
Vivência	NOUN.Fem.Sing	vivência
Profissional	NOUN.Masc.Sing	profissional
ou	CCONJ	ou
Estágio	NOUN.Masc.Sing	estágio
ou	CCONJ	ou
TCC	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Vivência	NOUN.Fem.Sing	vivência
Profissional	NOUN.Masc.Sing	profissional
ou	CCONJ	ou
Estágio	NOUN.Masc.Sing	estágio
ou	CCONJ	ou
TCC	PROPN.Masc.Sing	<unknown>
Fonte	PROPN.Sing	Fonte
:	PUNCT.Colon	:
Organizado	VERB.Part.Masc.Sing	organizar
pelos	ADP_DET.Masc.Plur	por_o
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
2020	NUM	@card@
O	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
enquanto	ADV	enquanto
componente	ADJ.Fem.Sing	componente
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
integrará	VERB.Fin.Sing	integrar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
ser	AUX.Inf	ser
estruturado	VERB.Part.Masc.Sing	estruturar
e	CCONJ	e
trabalhado	VERB.Part.Masc.Sing	trabalhar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
central	ADJ.Fem.Sing	central
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
será	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
personalizando	VERB.Part	personalizar
e	CCONJ	e
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
itinerário	NOUN.Masc.Sing	itinerário
técnico	ADJ.Masc.Sing	técnico
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
se	PRON.Masc.Sing	se
integrará	VERB.Fin.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Formação	NOUN.Fem.Sing	formação
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
Para	ADP	para
cumprir	VERB.Inf	cumprir
exigências	NOUN.Fem.Plur	exigência
curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
poderão	AUX.Fin.Plur	poder
estabelecer	VERB.Inf	estabelecer
critérios	NOUN.Masc.Plur	critério
próprios	ADJ.Masc.Plur	próprio
e	CCONJ	e
específicos	ADJ.Masc.Plur	específico
para	ADP	para
reconhecer	VERB.Inf	reconhecer
competências	NOUN.Fem.Plur	competência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
quanto	ADV	quanto
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
para	ADP	para
efetivação	NOUN.Fem.Sing	efetivação
da	ADP_DET.Fem.Sing	de_o
certificação	NOUN.Fem.Sing	certificação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
consiste	VERB.Fin.Sing	consistir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
saberes	VERB.Fin.Sing	saber
adquiridos	VERB.Part.Masc.Plur	adquirir
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
prosseguimento	NOUN.Masc.Sing	prosseguimento
ou	CCONJ	ou
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
41	NUM	41
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
adotados	VERB.Part.Masc.Plur	adotar
critérios	NOUN.Masc.Plur	critério
específicos	ADJ.Masc.Plur	específico
validados	VERB.Part.Masc.Plur	validar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
do	ADP_DET.Masc.Sing	de_o
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
(	PUNCT.Par.Left	(
CEE	PROPN.Fem.Sing	CEE
-MA	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
notório	ADJ.Masc.Sing	notório
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
com	ADP	com
notório	ADJ.Masc.Sing	notório
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
reconhecidos	VERB.Part.Masc.Plur	reconhecer
pelos	ADP_DET.Masc.Plur	por_o
respectivos	ADJ.Masc.Plur	respectivo
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
estarão	AUX.Fin.Plur	estar
habilitados	VERB.Part.Masc.Plur	habilitar
a	ADP	a
ministrar	VERB.Inf	ministrar
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
áreas	NOUN.Fem.Plur	área
correlatas	ADJ.Fem.Plur	correlato
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
ou	CCONJ	ou
experiência	NOUN.Fem.Sing	experiência
profissional	ADJ.Fem.Sing	profissional
atestada	VERB.Part.Fem.Sing	atestar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estágio	NOUN.Masc.Sing	estágio
supervisionado	VERB.Part.Masc.Sing	supervisionar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
consiste	VERB.Fin.Sing	consistir
em	ADP	em
atividade	NOUN.Fem.Sing	atividade
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
regulamentado	VERB.Part.Masc.Sing	regulamentar
nacionalmente	ADV	nacionalmente
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
11.788	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
25	NUM	25
de	ADP	de
setembro	NOUN.Masc.Sing	setembro
de	ADP	de
2008	NUM	@card@
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
concretização	NOUN.Fem.Sing	concretização
congrega	VERB.Fin.Sing	congregar
conhecimentos	NOUN.Masc.Plur	conhecimento
acadêmicos	ADJ.Masc.Plur	acadêmico
com	ADP	com
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
áreas	NOUN.Fem.Plur	área
comuns	ADJ.Fem.Plur	comum
às	ADP_PRON.Fem.Plur	a_o
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Constitui	VERB.Fin.Sing	constituir
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
almeja	VERB.Fin.Sing	almejar
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
de	ADP	de
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
habilitação	NOUN.Fem.Sing	habilitação
ou	CCONJ	ou
qualificação	NOUN.Fem.Sing	qualificação
técnica	ADJ.Fem.Sing	técnico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estágio	NOUN.Masc.Sing	estágio
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
específica	ADJ.Fem.Sing	específico
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
mantém	VERB.Fin.Sing	manter
relação	NOUN.Fem.Sing	relação
estreita	ADJ.Fem.Sing	estreito
com	ADP	com
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
passa	VERB.Fin.Sing	passar
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
para	ADP	para
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
exercerá	VERB.Fin.Sing	exercer
sua	DET.Fem.Sing	seu
futura	ADJ.Fem.Sing	futuro
profissão	NOUN.Fem.Sing	profissão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estágio	NOUN.Masc.Sing	estágio
supervisionado	VERB.Part.Masc.Sing	supervisionar
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
práticos	ADJ.Masc.Plur	prático
adquiridos	VERB.Part.Masc.Plur	adquirir
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estágio	NOUN.Masc.Sing	estágio
curricular	ADJ.Masc.Sing	curricular
ocorrerá	VERB.Fin.Sing	ocorrer
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
plano	NOUN.Masc.Sing	plano
de	ADP	de
curso	NOUN	curso
de	ADP	de
cada	DET.Masc.Sing	cada
curso	NOUN.Masc.Sing	curso
de	ADP	de
habilitação	NOUN.Fem.Sing	habilitação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
é	AUX.Fin.Sing	ser
regulamentada	VERB.Part.Fem.Sing	regulamentar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
11.788	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
25	NUM	25
de	ADP	de
setembro	NOUN.Masc.Sing	setembro
de	ADP	de
2008	NUM	@card@
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1	NUM	1
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
120/2013-CEE/MA	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
estadual	ADJ.Masc.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
.	PUNCT.Sent	.
