1	NUM	1
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
assumir	VERB.Inf	assumir
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
integral	ADJ.Masc.Sing	integral
será	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
certamente	ADV	certamente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
Porque	SCONJ	porque
reconhecerá	VERB.Fin.Sing	reconhecer
e	CCONJ	e
promoverá	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
alteridade	NOUN.Fem.Sing	alteridade
;	PUNCT.Semicolon	;
porque	SCONJ	porque
terá	AUX.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
compreenderá	VERB.Fin.Sing	compreender
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
limites	NOUN.Masc.Plur	limite
singulares	ADJ.Masc.Plur	singular
da	ADP_DET.Fem.Sing	de_o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
E	CCONJ	e
será	AUX.Fin.Sing	ser
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
porque	SCONJ	porque
possibilitará	VERB.Fin.Sing	possibilitar
a	ADP	a
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
com	ADP	com
o	DET.Masc.Sing	o
diverso	ADJ.Masc.Sing	diverso
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
abrigada	VERB.Part.Fem.Sing	abrigar
em	ADP	em
si	PRON.Sing	si
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
razão	NOUN.Fem.Sing	razão
de	ADP	de
certas	DET.Fem.Plur	certo
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
não	ADV	não
estará	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
aprender	VERB.Inf	aprender
sobre	ADP	sobre
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
ciências	NOUN.Fem.Plur	ciência
”	PUNCT.Quot	”
,	PUNCT.Comma	,
estará	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
para	ADP	para
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
a	ADP	a
exercer	VERB.Inf	exercer
sua	DET.Fem.Sing	seu
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
fazem	VERB.Fin.Plur	fazer
compartilhem	VERB.Fin.Plur	compartilhar
algum	DET.Masc.Sing	algum
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Plur	que
reconheçam	VERB.Fin.Plur	reconhecer
e	CCONJ	e
afirmem	VERB.Fin.Plur	afirmar
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
político-social	ADJ.Fem.Sing	político-social
.	PUNCT.Sent	.
Não	ADV	não
compete	VERB.Fin.Sing	competir
a	ADP	a
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
solitariamente	ADV	solitariamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Mas	CCONJ	mas
tem	VERB.Fin.Sing	ter
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
complexa	ADJ.Fem.Sing	complexo
tarefa	NOUN.Fem.Sing	tarefa
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
são	AUX.Fin.Plur	ser
faces	NOUN.Fem.Plur	face
de	ADP	de
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
são	AUX.Fin.Plur	ser
produzidos	VERB.Part.Masc.Plur	produzir
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
facetas	ADJ.Fem.Plur	faceto
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
dão	VERB.Fin.Plur	dar
nessas	ADP_DET.Fem.Plur	em_esse
mesmas	ADJ.Fem.Plur	mesmo
interações	NOUN.Fem.Plur	interação
.	PUNCT.Sent	.
Aprende	VERB.Fin.Sing	aprender
-se	PRON	se
e	CCONJ	e
ensina	VERB.Fin.Sing	ensinar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
são	ADV	são
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
fundamento	NOUN.Masc.Sing	fundamento
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
é	AUX.Fin.Sing	ser
experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
se	PRON	se
apropriar	VERB.Inf	apropriar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
transformar	VERB.Inf	transformar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
se	PRON	se
deslocar	VERB.Inf.Sing	deslocar
e	CCONJ	e
(re)significar	VERB.Fin.Sing	(re)significar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
tarefa	NOUN.Fem.Sing	tarefa
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
faz	VERB.Fin.Sing	fazer
a	ADP	a
si	PRON.Sing	si
mesmo	ADV	mesmo
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
(re)faz	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
circunda	VERB.Fin.Sing	circundar
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
eminentemente	ADV	eminentemente
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
implícito	ADJ.Masc.Sing	implícito
ao	ADP_DET.Masc.Sing	a_o
universo	NOUN.Masc.Sing	universo
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
aprender	VERB.Inf	aprender
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
do	ADP_DET.Masc.Sing	de_o
ensinar	VERB.Inf	ensinar
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
território	NOUN.Masc.Sing	território
adequado	ADJ.Masc.Sing	adequado
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
especialmente	ADV	especialmente
para	ADP	para
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
atravessado	VERB.Part.Masc.Sing	atravessar
de	ADP	de
afeto	NOUN.Masc.Sing	afeto
,	PUNCT.Comma	,
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
de	ADP	de
estímulo	NOUN.Masc.Sing	estímulo
sensório-motor	ADJ.Masc.Sing	sensório-motor
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
de	ADP	de
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
imaginação	NOUN.Fem.Sing	imaginação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
afecção	NOUN.Fem.Sing	afecção
cumpre	VERB.Fin.Sing	cumprir
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
essa	PRON.Fem.Sing	esse
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
indispensável	ADJ.Masc.Sing	indispensável
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
plasticidade	NOUN.Fem.Sing	plasticidade
desses	ADP_DET.Masc.Plur	de_esse
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
dispensar	VERB.Inf	dispensar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
deverá	AUX.Fin.Sing	dever
sempre	ADV	sempre
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
previsto	ADJ.Masc.Sing	previsto
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
refeito	VERB.Part.Masc.Sing	refazer
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
caminha	VERB.Fin.Sing	caminhar
.	PUNCT.Sent	.
E	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
caminhada	NOUN.Fem.Sing	caminhada
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
acumulada	VERB.Part.Fem.Sing	acumular
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
lugares	NOUN.Masc.Plur	lugar
para	ADP	para
visitas	NOUN.Fem.Plur	visita
,	PUNCT.Comma	,
nunca	ADV	nunca
moradas	NOUN.Fem.Plur	morada
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensinar	VERB.Inf	ensinar
e	CCONJ	e
o	DET.Masc.Sing	o
aprender	VERB.Inf	aprender
aqui	ADV	aqui
propostos	VERB.Part.Masc.Plur	propor
não	ADV	não
devem	AUX.Fin.Plur	dever
cristalizar	VERB.Inf	cristalizar
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
de	ADP	de
estar	AUX.Inf	estar
,	PUNCT.Comma	,
de	ADP	de
pensar	VERB.Inf	pensar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
profundamente	ADV	profundamente
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
sua	DET.Fem.Sing	seu
superfície	NOUN.Fem.Sing	superfície
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
se	PRON	se
deve	AUX.Fin.Sing	dever
esquecer	VERB.Inf	esquecer
que	SCONJ	que
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
operação	NOUN.Fem.Sing	operação
bioquímica	ADJ.Fem.Sing	bioquímico
,	PUNCT.Comma	,
dialeticamente	ADV	dialeticamente
articulada	VERB.Part.Fem.Sing	articular
às	ADP_DET.Fem.Plur	a_o
socializações	NOUN.Fem.Plur	socialização
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
efetivamente	ADV	efetivamente
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
Num	ADP_DET.Masc.Sing	em_um
corpo	NOUN.Masc.Sing	corpo
que	PRON.Rel.Masc.Sing	que
sente	VERB.Fin.Sing	sentar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
se	PRON	se
afeta	VERB.Fin.Sing	afetar
por	ADP	por
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
como	ADP	como
resposta	NOUN.Fem.Sing	resposta
,	PUNCT.Comma	,
permanentemente	ADV	permanentemente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
memória	NOUN.Fem.Sing	memória
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
historicamente	ADV	historicamente
humanizado	ADJ.Masc.Sing	humanizado
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
produto	NOUN.Masc.Sing	produto
de	ADP	de
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
evolutivo	ADJ.Masc.Sing	evolutivo
de	ADP	de
longuíssima	ADJ.Fem.Sing	longo
duração	NOUN.Fem.Sing	duração
.	PUNCT.Sent	.
Traz	VERB.Fin.Sing	trazer
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
nervoso	ADJ.Masc.Sing	nervoso
comandado	VERB.Part.Masc.Sing	comandar
por	ADP	por
um	DET.Masc.Sing	um
cérebro	NOUN.Masc.Sing	cérebro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
sofisticado	ADJ.Masc.Sing	sofisticado
dentre	VERB.Fin.Sing	dentrar
aqueles	PRON.Masc.Plur	aquele
observados	VERB.Part.Masc.Plur	observar
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
conhecidas	ADJ.Fem.Plur	conhecido
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
neuropsíquicos	ADJ.Masc.Plur	neuropsíquico
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	ADP	é
tarefa	NOUN.Fem.Sing	tarefa
incontornável	ADJ.Fem.Sing	incontornável
para	ADP	para
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
pretendem	VERB.Fin.Plur	pretender
que	SCONJ	que
ela	PRON.Fem.Sing	ela
seja	AUX.Fin.Sing	ser
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensinar	VERB.Inf	ensinar
e	CCONJ	e
o	DET.Masc.Sing	o
aprender	VERB.Inf	aprender
devem	AUX.Fin.Plur	dever
adquirir	VERB.Inf	adquirir
profunda	ADJ.Fem.Sing	profundo
intencionalidade	NOUN.Fem.Sing	intencionalidade
.	PUNCT.Sent	.
Estarão	AUX.Fin.Plur	estar
demarcados	VERB.Part.Masc.Plur	demarcar
por	ADP	por
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
propósitos	NOUN.Masc.Plur	propósito
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
Sem	ADP	sem
a	DET.Fem.Sing	o
ambição	NOUN.Fem.Sing	ambição
de	ADP	de
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
ensinamentos	NOUN.Masc.Plur	ensinamento
,	PUNCT.Comma	,
caberá	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
coletivo	NOUN.Masc.Sing	coletivo
escolar	ADJ.Masc.Sing	escolar
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
sempre	ADV	sempre
referenciado	VERB.Part.Masc.Sing	referenciar
pelas	ADP_DET.Fem.Plur	por_o
diretrizes	NOUN.Fem.Plur	diretriz
educacionais	ADJ.Fem.Plur	educacional
brasileiras	ADJ.Fem.Plur	brasileiro
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
à	ADP_DET.Fem.Sing	a_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
pertença	NOUN.Fem.Sing	pertença
e	CCONJ	e
sempre	ADV	sempre
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
específicas	ADJ.Fem.Plur	específico
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Escolher	VERB.Inf	escolher
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
definir	VERB.Inf	definir
programas	NOUN.Masc.Plur	programa
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
construir	VERB.Inf	construir
rotinas	NOUN.Fem.Plur	rotina
que	PRON.Rel.Fem.Plur	que
façam	VERB.Fin.Plur	fazer
de	ADP	de
cada	DET.Fem.Sing	cada
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
fecundo	ADJ.Masc.Sing	fecundo
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
segunda	ADJ.Fem.Sing	segundo
década	NOUN.Fem.Sing	década
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
21	NUM	21
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sergipanos	ADJ.Masc.Plur	sergipano
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
diante	ADV	diante
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
e	CCONJ	e
outros	DET.Masc.Plur	outro
tantos	PRON.Masc.Plur	tanto
que	PRON.Rel.Masc.Plur	que
compartilham	VERB.Fin.Plur	compartilhar
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
brasileiros	NOUN.Masc.Plur	brasileiro
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
nesses	ADP_DET.Masc.Plur	em_esse
dias	NOUN.Masc.Plur	dia
em	ADP	em
que	SCONJ	que
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
se	PRON.Masc.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
aldeia	NOUN.Fem.Sing	aldeia
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
deve	AUX.Fin.Sing	dever
furtar	VERB.Inf	furtar
-se	PRON.Masc.Sing	se
de	ADP	de
pensar	VERB.Inf	pensar
as	DET.Fem.Plur	o
incitações	NOUN.Fem.Plur	incitação
da	ADP_DET.Fem.Sing	de_o
Odisseia	NOUN.Fem.Sing	odisseia
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
compromissada	VERB.Part.Fem.Sing	<unknown>
com	ADP	com
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
provocações	NOUN.Fem.Plur	provocação
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
muitas	DET.Fem.Plur	muito
as	DET.Fem.Plur	o
territorializações	NOUN.Fem.Plur	territorialização
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
perpassam	VERB.Fin.Plur	perpassar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
virtual	ADJ.Masc.Sing	virtual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
bairro	NOUN.Masc.Sing	bairro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mundialização	NOUN.Fem.Sing	mundialização
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
país	NOUN.Masc.Sing	país
de	ADP	de
dimensões	NOUN.Fem.Plur	dimensão
continentais	ADJ.Fem.Plur	continental
.	PUNCT.Sent	.
De	ADP	de
longa	ADJ.Fem.Sing	longo
data	NOUN.Fem.Sing	data
,	PUNCT.Comma	,
reconhecido	VERB.Part.Masc.Sing	reconhecer
pela	ADP_DET.Fem.Sing	por_o
exuberância	NOUN.Fem.Sing	exuberância
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
sua	DET.Fem.Sing	seu
fauna	NOUN.Fem.Sing	fauna
,	PUNCT.Comma	,
flora	NOUN.Fem.Sing	flora
e	CCONJ	e
riqueza	NOUN.Fem.Sing	riqueza
hídrica	ADJ.Fem.Sing	hídrico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
nação	NOUN.Fem.Sing	nação
etnicamente	ADV	etnicamente
mestiça	ADJ.Fem.Sing	mestiço
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
ainda	ADV	ainda
assim	ADV	assim
,	PUNCT.Comma	,
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
sobressaem	VERB.Fin.Plur	sobressair
questões	NOUN.Fem.Plur	questão
étnicas	ADJ.Fem.Plur	étnico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
produção	NOUN.Fem.Sing	produção
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
