##	VERB.Fin.Sing	<unknown>
agentes	NOUN.Masc.Plur	agente
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
orientadas	VERB.Part.Fem.Plur	orientar
à	ADP_DET.Fem.Sing	a_o
satisfação	NOUN.Fem.Sing	satisfação
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
notadamente	ADV	notadamente
as	PRON.Fem.Plur	elas
das	ADP_DET.Fem.Plur	de_o
classes	NOUN.Fem.Plur	classe
trabalhadoras	ADJ.Fem.Plur	trabalhador
(	PUNCT.Par.Left	(
MOURA	ADJ.Fem.Sing	mouro
,	PUNCT.Comma	,
2000	NUM	2000
;	PUNCT.Semicolon	;
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
1986	NUM	1986
;	PUNCT.Semicolon	;
2000a	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
b	NOUN.Masc.Sing	b
;	PUNCT.Semicolon	;
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
de	ADP	de
seu	DET.Masc.Sing	seu
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
realizar	VERB.Inf	realizar
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
completo	ADJ.Masc.Sing	completo
,	PUNCT.Comma	,
passando	AUX.Ger	passar
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
.	PUNCT.Sent	.
