###	VERB.Fin.Sing	<unknown>
casa	NOUN.Fem.Sing	casa
”	PUNCT.Quot	”
de	ADP	de
Yaa	PROPN.Masc.Sing	Yaa
Gyasi	PROPN.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Rocco	PROPN.Fem.Sing	Rocco
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Eu	PRON.Masc.Sing	eu
sei	VERB.Fin.Sing	saber
por	ADP	por
que	SCONJ	que
o	DET.Masc.Sing	o
pássaro	NOUN.Masc.Sing	pássaro
canta	VERB.Fin.Sing	cantar
na	ADP_DET.Fem.Sing	em_o
gaiola	NOUN.Fem.Sing	gaiolo
”	PUNCT.Quot	”
de	ADP	de
Maya	PROPN.Masc.Sing	<unknown>
Angelou	VERB.Fin.Sing	Angelar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Astral	ADJ.Fem.Sing	astral
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
olho	NOUN.Masc.Sing	olho
mais	ADV	mais
azul	ADJ.Masc.Sing	azul
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Amada	PROPN.Fem.Sing	Amada
”	PUNCT.Quot	”
de	ADP	de
Toni	PROPN.Masc.Sing	Toni
Morrison	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Companhia	PROPN.Fem.Sing	Companhia
das	ADP_DET.Fem.Plur	de_o
Letras	PROPN.Sing	Letras
e	PROPN.Sing	e
“	PUNCT.Quot	“
Hibisco	NOUN.Masc.Sing	hibisco
Roxo	ADJ.Masc.Sing	roxo
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
No	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
pescoço	NOUN.Masc.Sing	pescoço
”	PUNCT.Quot	”
,	PUNCT.Comma	,
Chimamanda	VERB.Fin.Sing	Chimamandar
Ngozi	PROPN.Masc.Sing	<unknown>
Adichie	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
editora	NOUN.Fem.Sing	editora
Companhia	PROPN.Fem.Sing	Companhia
das	ADP_DET.Fem.Plur	de_o
Letras	PROPN.Sing	Letras
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
com	ADP	com
base	NOUN	base
no	ADP_DET.Masc.Sing	em_o
uso-reflexão-uso	NOUN.Masc.Sing	<unknown>
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
efetiva	ADJ.Fem.Sing	efetivo
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
para	ADP	para
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
língua	NOUN.Fem.Sing	língua
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
deve	AUX.Fin.Sing	dever
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
concretas	ADJ.Fem.Plur	concreto
de	ADP	de
interação	NOUN.Fem.Sing	interação
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
aconteça	VERB.Fin.Sing	acontecer
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
vozes	NOUN.Fem.Plur	voz
implicadas	VERB.Part.Fem.Plur	implicar
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
dialógica	ADJ.Fem.Sing	dialógico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
componente	NOUN.Masc.Sing	componente
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
tem	VERB.Fin.Sing	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
(	PUNCT.Par.Left	(
autor	NOUN.Masc.Sing	autor
interacionismo	NOUN.Masc.Sing	<unknown>
sociodiscursivo	ADJ.Masc.Sing	sociodiscursivo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	PRON.Rel.Masc.Sing	que
é	VERB.Fin.Sing	ser
nela	ADP_PRON.Fem.Sing	em_ela
que	PRON.Rel.Fem.Sing	que
estão	AUX.Fin.Plur	estar
materializadas	VERB.Part.Fem.Plur	materializar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
baseado	VERB.Part.Masc.Sing	basear
no	ADP_DET.Masc.Sing	em_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
representações	NOUN.Fem.Plur	representação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
com	ADP	com
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
de	ADP	de
interações	NOUN.Fem.Plur	interação
proporciona	VERB.Fin.Sing	proporcionar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
vivenciando	VERB.Part	vivenciar
realidades	NOUN.Fem.Plur	realidade
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
plurais	ADJ.Fem.Plur	plural
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
projeto	NOUN.Masc.Sing	projeto
visa	VERB.Fin.Sing	visar
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
aprendiz	NOUN.Masc.Sing	aprendiz
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
passa	VERB.Fin.Sing	passar
pela	ADP_DET.Fem.Sing	por_o
ação	NOUN.Fem.Sing	ação
de	ADP	de
garantir	VERB.Inf	garantir
-lhe	PRON.Masc.Sing	ele
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
de	ADP	de
ação	NOUN.Fem.Sing	ação
em	ADP	em
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
reconhece	VERB.Fin.Sing	reconhecer
e	CCONJ	e
é	AUX.Fin.Sing	ser
reconhecido	VERB.Part.Masc.Sing	reconhecer
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
a	ADP	a
partir	NOUN	partir
de	ADP	de
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
:	PUNCT.Colon	:
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
;	PUNCT.Semicolon	;
campo	NOUN.Masc.Sing	campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
;	PUNCT.Semicolon	;
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
;	PUNCT.Semicolon	;
campo	NOUN.Masc.Sing	campo
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
;	PUNCT.Semicolon	;
e	CCONJ	e
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
com	ADP	com
base	NOUN	base
em	ADP	em
quatro	NUM	quatro
modalidades	NOUN.Fem.Plur	modalidade
:	PUNCT.Colon	:
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
(	PUNCT.Par.Left	(
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
multissemióticos	ADJ.Masc.Plur	multissemiótico
)	PUNCT.Par.Right	)
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
.	PUNCT.Sent	.
Com	ADP	com
essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
garantir	VERB.Inf	garantir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
a	ADP	a
uma	DET.Fem.Sing	um
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
e	CCONJ	e
engajada	VERB.Part.Fem.Sing	engajar
em	ADP	em
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
para	ADP	para
que	PRON.Rel.Fem.Sing	que
possa	AUX.Fin.Sing	poder
se	PRON	se
tornar	VERB.Inf.Sing	tornar
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
apto	ADJ.Masc.Sing	apto
a	ADP	a
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
e	CCONJ	e
legado	NOUN.Masc.Sing	legado
.	PUNCT.Sent	.
