##	VERB.Fin.Sing	<unknown>
egresso	NOUN.Masc.Sing	egresso
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
integrada	VERB.Part.Fem.Sing	integrar
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
superior	ADJ.Fem.Sing	superior
e	CCONJ	e
seu	DET.Masc.Sing	seu
significado	NOUN.Masc.Sing	significado
em	ADP	em
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
de	ADP	de
certa	DET.Fem.Sing	certo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
para	ADP	para
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
Planejamento	NOUN.Masc.Sing	planejamento
anual	ADJ.Masc.Sing	anual
por	ADP	por
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
pares	NOUN.Masc.Plur	par
(	PUNCT.Par.Left	(
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
parceiros	NOUN.Masc.Plur	parceiro
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
dimensão	NOUN.Fem.Sing	dimensão
científica	ADJ.Fem.Sing	científico
–	PUNCT.Hyphen	-
busca	NOUN.Fem.Sing	busca
de	ADP	de
evidências	NOUN.Fem.Plur	evidência
sobre	ADP	sobre
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
dos	ADP_DET.Masc.Plur	de_o
serviços	NOUN.Masc.Plur	serviço
prestados	VERB.Part.Masc.Plur	prestar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
em	ADP	em
relação	NOUN	relação
a	ADP	a
:	PUNCT.Colon	:
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
ou	CCONJ	ou
estratégias	NOUN.Fem.Plur	estratégia
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
uma	DET.Fem.Sing	um
gama	NOUN.Fem.Sing	gama
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
gera	VERB.Fin.Sing	gerar
mudanças	NOUN.Fem.Plur	mudança
cumulativas	ADJ.Fem.Plur	cumulativo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
MOBILIDADE	NOUN.Fem.Sing	mobilidade
DO	ADP_DET.Masc.Sing	de_o
ITINERÁRIO	NOUN.Masc.Sing	itinerário
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
incorporados	VERB.Part.Masc.Plur	incorporar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
de	ADP	de
EPT	PROPN.Masc.Sing	EPT
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
pelos	ADP_DET.Masc.Plur	por_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
sua	DET.Fem.Sing	seu
implementação	NOUN.Fem.Sing	implementação
,	PUNCT.Comma	,
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
correspondência	NOUN.Fem.Sing	correspondência
entre	ADP	entre
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
oferecidos	VERB.Part.Masc.Plur	oferecer
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
mais	ADV	mais
fácil	ADJ.Masc.Sing	fácil
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
permitir	VERB.Inf	permitir
que	SCONJ	que
estudantes	NOUN.Plur	estudante
cursem	VERB.Fin.Plur	cursar
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
em	ADP	em
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
em	ADP	em
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
troquem	VERB.Fin.Plur	trocar
de	ADP	de
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
antes	ADV	antes
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
conclusão	NOUN.Fem.Sing	conclusão
e	CCONJ	e
mudem	VERB.Fin.Plur	mudar
de	ADP	de
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
ou	CCONJ	ou
rede	NOUN.Fem.Sing	rede
sem	ADP	sem
prejuízo	NOUN.Masc.Sing	prejuízo
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
ainda	ADV	ainda
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Masc.Sing	cada
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
Para	ADP	para
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
correspondência	NOUN.Fem.Sing	correspondência
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mobilidade	NOUN.Fem.Sing	mobilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
alinhar	VERB.Inf.Sing	alinhar
um	DET.Masc.Sing	um
formato	NOUN.Masc.Sing	formato
de	ADP	de
ementas	NOUN.Fem.Plur	ementa
e	CCONJ	e
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
média	NOUN.Fem.Sing	média
dos	ADP_DET.Masc.Plur	de_o
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
será	AUX.Fin.Sing	ser
reconhecido	VERB.Part.Masc.Sing	reconhecer
como	ADP	como
tal	PRON.Masc.Sing	tal
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
porque	SCONJ	porque
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
validade	NOUN.Fem.Sing	validade
do	ADP_DET.Masc.Sing	de_o
diploma	NOUN.Masc.Sing	diploma
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
Centros	NOUN.Masc.Plur	centro
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
de	ADP	de
EPT	PROPN.Masc.Sing	EPT
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
se	SCONJ	se
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
começar	VERB.Inf.Sing	começar
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
em	ADP	em
uma	DET.Fem.Sing	um
cidade	NOUN.Fem.Sing	cidade
e	CCONJ	e
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
mudar	VERB.Fin.Sing	mudar
-se	PRON.Masc.Sing	se
para	ADP	para
outra	PRON.Fem.Sing	outro
ou	CCONJ	ou
se	PRON.Masc.Sing	se
fizer	VERB.Fin.Sing	fazer
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
em	ADP	em
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
em	ADP	em
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
se	PRON	se
transferir	VERB.Inf	transferir
sem	ADP	sem
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Propomos	VERB.Fin.Plur	propor
aqui	ADV	aqui
alguns	DET.Masc.Plur	algum
cenários	NOUN.Masc.Plur	cenário
para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
diversos	DET.Masc.Plur	diversos
segmentos	NOUN.Masc.Plur	segmento
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
escolha	NOUN.Fem.Sing	escolha
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
vivenciar	VERB.Inf	vivenciar
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
Entre	ADP	entre
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
:	PUNCT.Colon	:
**CENÁRIOS**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
V	PROPN.Masc.Sing	V
Itinerário	PROPN.Masc.Sing	Itinerário
Integrado	VERB.Part.Masc.Sing	integrar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
-	PUNCT.Hyphen	-
EPT	PROPN.Masc.Sing	EPT
Integrado	VERB.Part.Masc.Sing	integrar
ao	ADP_DET.Masc.Sing	a_o
EJA	PROPN.Masc.Sing	EJA
-	PUNCT.Hyphen	-
NEM/Conjunto	VERB.Fin.Sing	NEM/Conjuntar
Cursos	NOUN.Masc.Plur	curso
FICs	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
NEM	CCONJ	nem
Integrado	VERB.Part.Masc.Sing	integrar
com	ADP	com
EPT	NOUN.Masc.Sing	<unknown>
Parcial	ADJ.Masc.Sing	parcial
-	PUNCT.Hyphen	-
NEM	ADV	nem
Concomitante	ADJ.Fem.Sing	concomitante
com	ADP	com
EPT	PROPN.Masc.Sing	EPT
-	PUNCT.Hyphen	-
EPT	PROPN.Masc.Sing	EPT
Integrado	VERB.Part.Masc.Sing	integrar
ao	ADP_DET.Masc.Sing	a_o
EMTI	PROPN.Masc.Sing	<unknown>
**CENÁRIO	VERB.Fin.Sing	<unknown>
01	NUM	@card@
:	PUNCT.Colon	:
EDUCAÇÃO	NOUN.Fem.Sing	educação
PROFISSIONAL	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
INTEGRADO	VERB.Part.Masc.Sing	integrar
À	ADP_DET.Fem.Sing	a_o
EJA	PROPN.Fem.Sing	EJA
(	PUNCT.Par.Left	(
EDUCAÇÃO	NOUN.Fem.Sing	educação
DE	ADP	de
JOVENS	ADJ.Masc.Plur	jovem
E	CCONJ	e
ADULTOS)**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
junto	ADV	junto
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
PROEJA	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
adolescentes	ADJ.Masc.Plur	adolescente
a	ADP	a
partir	NOUN	partir
de	ADP	de
18	NUM	18
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
mecanismos	NOUN.Masc.Plur	mecanismo
específicos	ADJ.Masc.Plur	específico
para	ADP	para
esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
alunado	NOUN.Masc.Sing	alunado
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
expectativas	NOUN.Fem.Plur	expectativa
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**CENÁRIO	NOUN.Masc.Sing	<unknown>
02	NUM	@card@
:	PUNCT.Colon	:
EDUCAÇÃO	NOUN.Fem.Sing	educação
PROFISSIONAL	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
INTEGRADO	VERB.Part.Masc.Sing	integrar
EM	ADP	em
TEMPO	NOUN.Masc.Sing	tempo
INTEGRAL**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
junto	ADV	junto
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
é	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
em	ADP	em
dois	NUM	dois
turnos	NOUN.Masc.Plur	turno
.	PUNCT.Sent	.
**CENÁRIO	NOUN.Masc.Sing	<unknown>
03	NUM	@card@
:	PUNCT.Colon	:
EDUCAÇÃO	NOUN.Fem.Sing	educação
PROFISSIONAL	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
FORMA	NOUN.Fem.Sing	forma
CONCOMITANTE	ADJ.Fem.Sing	concomitante
ARTICULADO	VERB.Part.Masc.Sing	articular
AO	ADP_DET.Masc.Sing	a_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
paralelo	NOUN.Masc.Sing	paralelo
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
realizado	VERB.Part.Masc.Sing	realizar
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
parceiras	ADJ.Fem.Plur	parceiro
.	PUNCT.Sent	.
**CENÁRIO	NOUN.Masc.Sing	<unknown>
04	NUM	@card@
:	PUNCT.Colon	:
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
COM	ADP	com
UM	DET.Masc.Sing	um
CONJUNTO	NOUN.Masc.Sing	conjunto
DE	ADP	de
CURSOS	NOUN.Masc.Plur	curso
FIC	PROPN.Masc.Sing	FIC
(	PUNCT.Par.Left	(
FORMAÇÃO	NOUN.Fem.Sing	formação
INICIAL	ADJ.Fem.Sing	inicial
E	CCONJ	e
CONTINUADA)**	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
paralela	ADJ.Fem.Sing	paralelo
com	ADP	com
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
cursos	NOUN.Masc.Plur	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
trabalhadores-	PROPN.Masc.Sing	<unknown>
FIC	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
**CENÁRIO	NOUN.Masc.Sing	<unknown>
05	NUM	@card@
:	PUNCT.Colon	:
EDUCAÇÃO	NOUN.Fem.Sing	educação
PROFISSIONAL	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
INTEGRADA	VERB.Part.Fem.Sing	integrar
AO	ADP_DET.Masc.Sing	a_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
PARCIAL**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
junto	ADV	junto
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
em	ADP	em
um	DET.Masc.Sing	um
só	ADJ.Masc.Sing	só
turno	NOUN.Masc.Sing	turno
.	PUNCT.Sent	.
Em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ofertas	NOUN.Fem.Plur	oferta
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vivenciarão	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
Flexível/	PROPN.Fem.Sing	<unknown>
diversificada	VERB.Part.Fem.Sing	diversificar
.	PUNCT.Sent	.
E	CCONJ	e
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
busca	NOUN.Fem.Sing	busca
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
“	PUNCT.Quot	“
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
seus	DET.Masc.Plur	seu
percursos	NOUN.Masc.Plur	percurso
e	CCONJ	e
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
permita	VERB.Fin.Sing	permitir
-lhes	PRON.Plur	eles/elas
definir	VERB.Inf	definir
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
saudáveis	ADJ.Masc.Plur	saudável
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
Preparação	NOUN.Fem.Sing	preparação
básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
comum	ADJ.Masc.Sing	comum
em	ADP	em
todo	DET.Masc.Sing	todo
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deverá	AUX.Fin.Sing	dever
trabalhar	VERB.Inf	trabalhar
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
de	ADP	de
Informática	PROPN.Fem.Sing	Informática
,	PUNCT.Comma	,
de	ADP	de
Legislação	NOUN.Fem.Sing	legislação
trabalhista	ADJ.Fem.Sing	trabalhista
,	PUNCT.Comma	,
de	ADP	de
Ética	PROPN.Fem.Sing	Ética
,	PUNCT.Comma	,
Relações	PROPN.Fem.Plur	Relações
Interpessoais	ADJ.Fem.Plur	interpessoal
,	PUNCT.Comma	,
Higiene	NOUN.Fem.Sing	higiene
e	CCONJ	e
Segurança	NOUN.Fem.Sing	segurança
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
aplicados	VERB.Part.Masc.Plur	aplicar
ao	ADP_DET.Masc.Sing	a_o
curso	NOUN.Masc.Sing	curso
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
situações	NOUN.Fem.Plur	situação
didáticas	ADJ.Fem.Plur	didático
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
vivências	NOUN.Fem.Plur	vivência
reais	ADJ.Fem.Plur	real
e	CCONJ	e
intervenções	NOUN.Fem.Plur	intervenção
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
em	ADP	em
empresas	NOUN.Fem.Plur	empresa
.	PUNCT.Sent	.
Acrescente	VERB.Fin.Sing	acrescentar
-se	PRON	se
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
Interdisciplinar	ADJ.Fem.Sing	interdisciplinar
-	PUNCT.Hyphen	-
PAI	NOUN.Masc.Sing	pai
,	PUNCT.Comma	,
I	PROPN.Fem.Sing	I
,	PUNCT.Comma	,
II	PROPN.Fem.Sing	II
,	PUNCT.Comma	,
III	PROPN.Masc.Sing	III
e	CCONJ	e
IV	PROPN.Sing	IV
contribuindo	VERB.Ger	contribuir
