###	VERB.Fin.Sing	<unknown>
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
recreativas	ADJ.Fem.Plur	recreativo
e	CCONJ	e
esportivas	ADJ.Fem.Plur	esportivo
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
comunitário	ADJ.Masc.Sing	comunitário
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
autocuidado	NOUN.Masc.Sing	autocuidado
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
e	CCONJ	e
o	DET.Masc.Sing	o
entretenimento	NOUN.Masc.Sing	entretenimento
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
variedade	NOUN.Fem.Sing	variedade
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
aquisição	NOUN.Fem.Sing	aquisição
e	CCONJ	e
aprimoramento	NOUN.Masc.Sing	aprimoramento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tal	DET.Masc.Sing	tal
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
temáticas	ADJ.Fem.Plur	temático
propostas	NOUN.Fem.Plur	proposta
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
módulos/aula	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
aprofundadas	VERB.Part.Fem.Plur	aprofundar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
integradoras	ADJ.Fem.Plur	integrador
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
eletivo	ADJ.Masc.Sing	eletivo
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
integradoras	ADJ.Fem.Plur	integrador
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
como	ADP	como
abordagem	NOUN.Fem.Sing	abordagem
metodológica	ADJ.Fem.Sing	metodológico
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
descritas	VERB.Part.Fem.Plur	descrever
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
construção	NOUN.Fem.Sing	construção
precisa	VERB.Fin.Sing	precisar
respeitar	VERB.Inf	respeitar
a	DET.Fem.Sing	o
arquitetura	NOUN.Fem.Sing	arquitetura
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
como	ADP	como
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
(	PUNCT.Par.Left	(
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
proposto	VERB.Part.Masc.Sing	propor
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
auxiliarão	VERB.Fin.Plur	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
alcançada	VERB.Part.Fem.Sing	alcançar
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
atingir	VERB.Inf	atingir
as	DET.Fem.Plur	o
sete	NUM	sete
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
desta	ADP_DET.Fem.Sing	de_este
área	NOUN.Fem.Sing	área
até	ADP	até
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
