###	VERB.Fin.Sing	<unknown>
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
em	ADP	em
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Frigotto	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Ciavatta	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Ramos	PROPN.Sing	Ramos
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
permitirá	VERB.Fin.Sing	permitir
que	SCONJ	que
a	DET.Fem.Sing	o
estudante	NOUN.Fem.Sing	estudante
escolha	NOUN.Fem.Sing	escolha
mais	ADV	mais
de	ADP	de
um	DET.Masc.Sing	um
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
seu	DET.Masc.Sing	seu
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
tanto	ADV	tanto
de	ADP	de
forma	NOUN.Fem.Sing	forma
concomitante	ADJ.Fem.Sing	concomitante
,	PUNCT.Comma	,
como	ADV	como
sequencial	ADJ.Masc.Sing	sequencial
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
são	AUX.Fin.Plur	ser
realizados	VERB.Part.Masc.Plur	realizar
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
devidamente	ADV	devidamente
credenciadas	ADJ.Fem.Plur	credenciado
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
estadual	ADJ.Masc.Sing	estadual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
se	PRON.Fem.Sing	se
concentra	VERB.Fin.Sing	concentrar
nos	ADP_DET.Masc.Plur	em_o
Centros	NOUN.Masc.Plur	centro
Estaduais	ADJ.Masc.Plur	estadual
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e/ou	NOUN.Masc.Sing	e/ou
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
de	ADP	de
EPT	PROPN.Masc.Sing	EPT
.	PUNCT.Sent	.
