##	VERB.Fin.Sing	<unknown>
afirma	VERB.Fin.Sing	afirmar
:	PUNCT.Colon	:
>	SYM	>
É	AUX.Fin.Sing	ser
urgente	ADJ.Fem.Sing	urgente
que	PRON.Rel.Masc.Plur	que
tenhamos	VERB.Fin.Plur	ter
:	PUNCT.Colon	:
[	PUNCT.Par.Left	[
…	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
mais	ADV	mais
aberto	ADJ.Masc.Sing	aberto
,	PUNCT.Comma	,
flexível	ADJ.Masc.Sing	flexível
e	CCONJ	e
investigativo	ADJ.Masc.Sing	investigativo
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
vivenciam	VERB.Fin.Plur	vivenciar
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
interesses	NOUN.Masc.Plur	interesse
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
estes	PRON.Masc.Plur	este
se	PRON.Masc.Plur	se
reconheçam	VERB.Fin.Plur	reconhecer
e	CCONJ	e
vejam	VERB.Fin.Plur	ver
sentido	NOUN.Masc.Sing	sentido
nas	ADP_DET.Fem.Plur	em_o
tarefas	NOUN.Fem.Plur	tarefa
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
De	ADP	de
igual	ADJ.Masc.Sing	igual
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
para	ADP	para
atender	VERB.Inf	atender
à	ADP_DET.Fem.Sing	a_o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
sempre	ADV	sempre
esteve	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
como	ADP	como
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
importante	ADJ.Masc.Sing	importante
para	ADP	para
se	PRON	se
ter	VERB.Inf.Sing	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
produzidos	VERB.Part.Masc.Plur	produzir
em	ADP	em
outros	DET.Masc.Plur	outro
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
bem	ADV	bem
como	ADV	como
em	ADP	em
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
e	CCONJ	e
como	ADP	como
desdobramento	NOUN.Masc.Sing	desdobramento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
internacionalização	NOUN.Fem.Sing	internacionalização
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
têm	AUX.Fin.Plur	ter
transformado	VERB.Part.Masc.Sing	transformar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
conhecer	VERB.Inf	conhecer
e	CCONJ	e
de	ADP	de
produzir	VERB.Inf	produzir
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
perpassa	VERB.Fin.Sing	perpassar
pela	ADP_DET.Fem.Sing	por_o
internacionalização	NOUN.Fem.Sing	internacionalização
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
inicia	VERB.Fin.Sing	iniciar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
e	CCONJ	e
já	ADV	já
vem	AUX.Fin.Sing	vir
revestido	VERB.Part.Masc.Sing	revestir
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
possamos	VERB.Fin.Plur	possar
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
efetiva	ADJ.Fem.Sing	efetivo
,	PUNCT.Comma	,
pois	SCONJ	pois
implica	VERB.Fin.Sing	implicar
em	ADP	em
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
papel	NOUN.Masc.Sing	papel
que	SCONJ	que
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
vem	AUX.Fin.Sing	vir
a	ADP	a
exercer	VERB.Inf	exercer
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
de	ADP	de
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
moderna	ADJ.Fem.Sing	moderno
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
objetiva	VERB.Fin.Sing	objetivar
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
compreender	VERB.Inf	compreender
como	ADP	como
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
constituição	NOUN.Fem.Sing	constituição
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
valores	NOUN.Masc.Plur	valor
construídos	VERB.Part.Masc.Plur	construir
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ajudando	VERB.Ger	ajudar
-os	PRON.Masc.Plur	eles
em	ADP	em
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
segundo	ADP	segundo
Jordão	PROPN.Sing	Jordão
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
agentes	NOUN.Masc.Plur	agente
,	PUNCT.Comma	,
fazedores	ADJ.Masc.Plur	fazedor
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
buscam	VERB.Fin.Plur	buscar
,	PUNCT.Comma	,
selecionam	VERB.Fin.Plur	selecionar
,	PUNCT.Comma	,
aprendem	VERB.Fin.Plur	aprender
e	CCONJ	e
interagem	VERB.Fin.Plur	interagir
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
inglês	NOUN.Masc.Sing	inglês
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
direcionado	VERB.Part.Masc.Sing	<unknown>
por	ADP	por
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
do	ADP_DET.Masc.Sing	de_o
discente	ADJ.Masc.Sing	discente
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
trabalhar	VERB.Inf	trabalhar
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociabilidade	NOUN.Fem.Sing	sociabilidade
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
personalizado	ADJ.Masc.Sing	personalizado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
identitária	ADJ.Fem.Sing	identitária
desses	ADP_DET.Masc.Plur	de_esse
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
agir	VERB.Inf	agir
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
repertório	NOUN.Masc.Sing	repertório
linguístico	ADJ.Masc.Sing	linguístico
,	PUNCT.Comma	,
priorizando	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
inteligibilidade	NOUN.Fem.Sing	inteligibilidade
e	CCONJ	e
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
