###	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
Eles	PRON.Masc.Plur	eles
serão	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
cidadãos	NOUN.Masc.Plur	cidadão
e	CCONJ	e
,	PUNCT.Comma	,
como	ADP	como
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
que	PRON.Rel.Fem.Sing	que
lhes	PRON.Masc.Plur	eles
for	AUX.Fin.Sing	ser
ensinada	VERB.Part.Fem.Sing	ensinar
deve	AUX.Fin.Sing	dever
servir	VERB.Inf	servir
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
-lhes	PRON.Plur	eles/elas
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
adquirirem	VERB.Fin.Plur	adquirir
competências	NOUN.Fem.Plur	competência
para	ADP	para
entender	VERB.Inf	entender
e	CCONJ	e
analisar	VERB.Inf	analisar
aspectos	NOUN.Masc.Plur	aspecto
cotidianos	ADJ.Masc.Plur	cotidiano
como	ADV	como
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
racional	ADJ.Masc.Sing	racional
e	CCONJ	e
consciente	ADJ.Masc.Sing	consciente
das	ADP_DET.Fem.Plur	de_o
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
e	CCONJ	e
qual	DET.Int.Masc.Sing	qual
impacto	NOUN.Masc.Sing	impacto
para	ADP	para
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
econômico	ADJ.Masc.Sing	econômico
sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
mobilidade	NOUN.Fem.Sing	mobilidade
urbana	ADJ.Fem.Sing	urbano
,	PUNCT.Comma	,
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
familiarização	NOUN.Fem.Sing	familiarização
com	ADP	com
temas	NOUN.Masc.Plur	tema
ligados	VERB.Part.Masc.Plur	ligar
a	ADP	a
Cosmologia	NOUN.Fem.Sing	cosmologia
,	PUNCT.Comma	,
como	ADP	como
Buracos	NOUN.Masc.Plur	buraco
Negros	PROPN.Masc.Sing	Negros
e	CCONJ	e
Big	PROPN.Masc.Sing	Big
Bang	PROPN.Sing	Bang
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
e	CCONJ	e
o	DET.Masc.Sing	o
destino	NOUN.Masc.Sing	destino
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
a	ADP	a
serem	AUX.Inf.Plur	ser
percorridos	VERB.Part.Masc.Plur	percorrer
pelo	ADP_DET.Masc.Sing	por_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
sociocultural	ADJ.Masc.Sing	sociocultural
são	AUX.Fin.Plur	ser
longos	ADJ.Masc.Plur	longo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
em	ADP	em
educação	NOUN.Fem.Sing	educação
precisam	VERB.Fin.Plur	precisar
abandonar	VERB.Inf	abandonar
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
vestibular	ADJ.Masc.Sing	vestibular
de	ADP	de
detentor	NOUN.Masc.Sing	detentor
e	CCONJ	e
dominador	NOUN.Masc.Sing	dominador
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
físicos	ADJ.Masc.Plur	físico
e	CCONJ	e
passar	VERB.Inf	passar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
próximo	ADJ.Masc.Sing	próximo
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ouvindo	VERB.Part	ouvir
-o	PRON.Masc.Sing	ele
e	CCONJ	e
modificando	VERB.Part	modificar
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
promover	VERB.Inf	promover
no	ADP_DET.Masc.Sing	em_o
jovem	ADJ.Masc.Sing	jovem
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
agente	NOUN.Masc.Sing	agente
modificador	ADJ.Masc.Sing	modificador
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
a	ADP	a
qual	PRON.Rel.Fem.Sing	qual
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
componente	ADJ.Fem.Sing	componente
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
24	NUM	24
das	ADP_DET.Fem.Plur	de_o
26	NUM	26
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
sete	NUM	sete
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
1	NUM	1
,	PUNCT.Comma	,
sete	NUM	sete
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
2	NUM	2
e	CCONJ	e
10	NUM	10
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
3	NUM	3
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
organizador	NOUN.Masc.Sing	organizador
está	AUX.Fin.Sing	estar
contemplando	VERB.Part	contemplar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
mínimos	ADJ.Masc.Plur	mínimo
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o(a)	VERB.Fin.Sing	<unknown>
professor(a)	NOUN.Masc.Sing	<unknown>
possa	AUX.Fin.Sing	poder
trabalhar	VERB.Inf	trabalhar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
terá	VERB.Fin.Sing	ter
mais	DET.Fem.Plur	muito
condições	NOUN.Fem.Plur	condição
de	ADP	de
alcançar	VERB.Inf	alcançar
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
mais	ADV	mais
elevado	VERB.Part.Masc.Sing	elevar
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
interiorizando	VERB.Part	interiorizar
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ajustados	VERB.Part.Masc.Plur	ajustar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
Física	NOUN.Fem.Sing	física
verdadeiramente	ADV	verdadeiramente
suficiente	ADJ.Fem.Sing	suficiente
para	ADP	para
atingir	VERB.Inf	atingir
suas	DET.Fem.Plur	seu
metas	NOUN.Fem.Plur	meta
ao	ADP_DET.Masc.Sing	a_o
finalizar	VERB.Inf	finalizar
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
não	ADV	não
,	PUNCT.Comma	,
apenas	ADV	apenas
,	PUNCT.Comma	,
tentativas	NOUN.Fem.Plur	tentativa
de	ADP	de
formar	VERB.Inf	formar
físicos	NOUN.Masc.Plur	físico
em	ADP	em
potencial	NOUN.Masc.Sing	potencial
.	PUNCT.Sent	.
Pensando	VERB.Ger	pensar
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
realmente	ADV	realmente
é	AUX.Fin.Sing	ser
importante	ADJ.Fem.Sing	importante
e	CCONJ	e
suficiente	ADJ.Fem.Sing	suficiente
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
dar	VERB.Inf	dar
condições	NOUN.Fem.Plur	condição
para	ADP	para
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
serem	AUX.Inf.Plur	ser
trabalhas	VERB.Fin.Sing	trabalhar
tanto	ADV	tanto
para	ADP	para
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
intencionalidades	NOUN.Fem.Plur	intencionalidade
,	PUNCT.Comma	,
quanto	ADV	quanto
para	ADP	para
criar	VERB.Inf	criar
ambientes	NOUN.Masc.Plur	ambiente
que	PRON.Rel.Masc.Plur	que
propiciem	VERB.Fin.Plur	propiciar
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
assimilação	NOUN.Fem.Sing	assimilação
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
entram	VERB.Fin.Plur	entrar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
