##	VERB.Fin.Sing	<unknown>
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
através	ADV	através
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
indissociável	ADJ.Fem.Sing	indissociável
.	PUNCT.Sent	.
Cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
são	AUX.Fin.Plur	ser
ações	NOUN.Fem.Plur	ação
intrínsecas	ADJ.Fem.Plur	intrínseco
e	CCONJ	e
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
e	CCONJ	e
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Para	ADP	para
Vital	PROPN.Masc.Sing	Vital
Didonet	PROPN.Sing	<unknown>
“	PUNCT.Quot	“
Todos	PRON.Masc.Plur	todo
têm	VERB.Fin.Plur	ter
de	ADP	de
saber	VERB.Inf	saber
que	SCONJ	que
só	ADV	só
se	PRON	se
cuida	VERB.Fin.Sing	cuidar
educando	VERB.Part	educar
e	CCONJ	e
só	ADV	só
se	PRON.Masc.Sing	se
educa	VERB.Fin.Sing	educar
cuidando	VERB.Part	cuidar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professoras(es)	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
tarefa	NOUN.Fem.Sing	tarefa
recente	ADJ.Fem.Sing	recente
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
lugar	NOUN.Masc.Sing	lugar
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
desafiador	ADJ.Masc.Sing	desafiador
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
se	PRON	se
pensar	VERB.Inf.Sing	pensar
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
nas	ADP_DET.Fem.Plur	em_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
ocupação	NOUN.Fem.Sing	ocupação
de	ADP	de
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
desses	ADP_DET.Masc.Plur	de_esse
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
como	ADP	como
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
acessar	VERB.Inf	acessar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
imbricado	VERB.Part.Masc.Sing	imbricar
pelo	ADP_DET.Masc.Sing	por_o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
.	PUNCT.Sent	.
Segundo	ADP	segundo
Corsaro	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
63	NUM	63
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
teoria	NOUN.Fem.Sing	teoria
sobre	ADP	sobre
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
interpretação	NOUN.Fem.Sing	interpretação
reprodutiva	ADJ.Fem.Sing	reprodutivo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
”	PUNCT.Quot	”
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
assimilam	VERB.Fin.Plur	assimilar
,	PUNCT.Comma	,
reproduzem	VERB.Fin.Plur	reproduzir
e	CCONJ	e
interpretam	VERB.Fin.Plur	interpretar
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
também	ADV	também
constroem	VERB.Fin.Plur	construir
e	CCONJ	e
modificam	VERB.Fin.Plur	modificar
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
consideradas	VERB.Part.Fem.Plur	considerar
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
