###	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
TIC	PROPN.Masc.Sing	TIC
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
assim	ADV	assim
posso	AUX.Fin.Sing	poder
se	PRON	se
posicionar	VERB.Inf	posicionar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
crítica	ADJ.Fem.Sing	crítico
diante	ADV	diante
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
discursos	NOUN.Masc.Plur	discurso
múltiplos	ADJ.Masc.Plur	múltiplo
e	CCONJ	e
transitórios	ADJ.Masc.Plur	transitório
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
deverá	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
e	CCONJ	e
sua	DET.Fem.Sing	seu
responsabilidade	NOUN.Fem.Sing	responsabilidade
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
sustentável	ADJ.Fem.Sing	sustentável
.	PUNCT.Sent	.
