###	VERB.Fin.Sing	<unknown>
e	CCONJ	e
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
com	ADP	com
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
momentos	NOUN.Masc.Plur	momento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Conviver	VERB.Inf	conviver
e	CCONJ	e
agir	VERB.Inf	agir
com	ADP	com
inteligência	NOUN.Fem.Sing	inteligência
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
e	CCONJ	e
desenvolvendo	VERB.Ger	desenvolver
atitudes	NOUN.Fem.Plur	atitude
positivas	ADJ.Fem.Plur	positivo
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Ter	AUX.Inf	ter
autogestão	ADJ.Fem.Sing	autogestão
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
atitudes	NOUN.Fem.Plur	atitude
interpessoais	ADJ.Fem.Plur	interpessoal
facilitadoras	ADJ.Fem.Plur	facilitador
e	CCONJ	e
dificultadoras	ADJ.Fem.Plur	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
lidando	VERB.Part	lidar
com	ADP	com
o	DET.Masc.Sing	o
erro	NOUN.Masc.Sing	erro
e	CCONJ	e
as	DET.Fem.Plur	o
frustrações	NOUN.Fem.Plur	frustração
,	PUNCT.Comma	,
e	CCONJ	e
sendo	AUX.Ger	ser
flexível	ADJ.Masc.Sing	flexível
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Tomar	PROPN.Masc.Sing	Tomar
decisão	NOUN.Fem.Sing	decisão
individualmente	ADV	individualmente
e	CCONJ	e
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
positivos	ADJ.Masc.Plur	positivo
e	CCONJ	e
negativos	ADJ.Masc.Plur	negativo
envolvidos	VERB.Part.Masc.Plur	envolver
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
liderança	NOUN.Fem.Sing	liderança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
executando	VERB.Part	executar
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
ou	CCONJ	ou
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
propondo	VERB.Ger	propor
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
Dito	VERB.Part.Masc.Sing	dizer
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
acreditamos	VERB.Fin.Plur	acreditar
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
atual	ADJ.Masc.Sing	atual
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
globalizada	ADJ.Fem.Sing	globalizado
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
que	SCONJ	que
valores	NOUN.Masc.Plur	valor
como	ADP	como
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
ecológica	ADJ.Fem.Sing	ecológico
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
analisados	VERB.Part.Masc.Plur	analisar
e	CCONJ	e
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
desnaturalizar	VERB.Inf	desnaturalizar
e	CCONJ	e
romper	VERB.Inf	romper
com	ADP	com
os	DET.Masc.Plur	o
círculos	NOUN.Masc.Plur	círculo
de	ADP	de
desigualdade	NOUN.Fem.Sing	desigualdade
e	CCONJ	e
de	ADP	de
preconceitos	NOUN.Masc.Plur	preconceito
que	PRON.Rel.Masc.Plur	que
ainda	ADV	ainda
dividem	VERB.Fin.Plur	dividir
e	CCONJ	e
agridem	VERB.Fin.Plur	agredir
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
De	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
abrangente	ADJ.Masc.Sing	abrangente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
refletir	VERB.Inf	refletir
sobre	ADP	sobre
si	PRON.Sing	si
mesmo	ADV	mesmo
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
anseios	NOUN.Masc.Plur	anseio
,	PUNCT.Comma	,
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
intencional	ADJ.Masc.Sing	intencional
e	CCONJ	e
sistemático	ADJ.Masc.Sing	sistemático
a	ADP	a
partir	NOUN	partir
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
desenvolvem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
determinação	NOUN.Fem.Sing	determinação
,	PUNCT.Comma	,
esforço	NOUN.Masc.Sing	esforço
,	PUNCT.Comma	,
autoeficácia	NOUN.Fem.Sing	autoeficácia
,	PUNCT.Comma	,
perseverança	NOUN.Fem.Sing	perseverança
,	PUNCT.Comma	,
autoavaliação	NOUN.Fem.Sing	autoavaliação
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
sergipanos	ADJ.Masc.Plur	sergipano
poderão	AUX.Fin.Plur	poder
escolher	VERB.Inf	escolher
,	PUNCT.Comma	,
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
trajetos	NOUN.Masc.Plur	trajeto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
mais	ADV	mais
se	PRON.Fem.Sing	se
harmoniza	VERB.Fin.Sing	harmonizar
com	ADP	com
suas	DET.Fem.Plur	seu
pretensões	NOUN.Fem.Plur	pretensão
e	CCONJ	e
aptidões	NOUN.Fem.Plur	aptidão
e	CCONJ	e
com	ADP	com
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
embasado	VERB.Part.Masc.Sing	embasar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Consideramos	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
um	DET.Masc.Sing	um
terreno	NOUN.Masc.Sing	terreno
fértil	ADJ.Masc.Sing	fértil
e	CCONJ	e
qualificado	VERB.Part.Masc.Sing	qualificar
para	ADP	para
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
se	PRON.Masc.Plur	se
reconhecerem	VERB.Inf.Plur	reconhecer
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
na	ADP_DET.Fem.Sing	em_o
concretização	NOUN.Fem.Sing	concretização
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
socioemocionais	ADJ.Fem.Plur	socioemocional
atreladas	VERB.Part.Fem.Plur	atrelar
ao	ADP_DET.Masc.Sing	a_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenrolar	VERB.Inf	desenrolar
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
,	PUNCT.Comma	,
especificamente	ADV	especificamente
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
aparecem	VERB.Fin.Plur	aparecer
no	ADP_DET.Masc.Sing	em_o
capítulo	NOUN.Masc.Sing	capítulo
introdutório	ADJ.Masc.Sing	introdutório
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
e	CCONJ	e
foram	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
assegurados	VERB.Part.Masc.Plur	assegurar
pelas	ADP_DET.Fem.Plur	por_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Aqui	ADV	aqui
destacamos	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
6	NUM	6
–	PUNCT.Hyphen	-
Trabalho	PROPN.Sing	Trabalho
e	CCONJ	e
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
a	ADP	a
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
traduz	VERB.Fin.Sing	traduzir
em	ADP	em
valorizar	VERB.Inf	valorizar
e	CCONJ	e
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
para	ADP	para
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
à	ADP_DET.Fem.Sing	a_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
competência	NOUN.Fem.Sing	competência
traz	VERB.Fin.Sing	trazer
as	DET.Fem.Plur	o
subdimensões	NOUN.Fem.Plur	subdimensão
:	PUNCT.Colon	:
Determinação	NOUN.Fem.Sing	determinação
,	PUNCT.Comma	,
Esforço	NOUN.Masc.Sing	esforço
,	PUNCT.Comma	,
Autoeficácia	PROPN.Fem.Sing	Autoeficácia
,	PUNCT.Comma	,
Perseverança	NOUN.Fem.Sing	perseverança
,	PUNCT.Comma	,
Autoavaliação	NOUN.Fem.Sing	Autoavaliação
,	PUNCT.Comma	,
Compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
Preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Tomando	VERB.Ger	tomar
esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
como	ADV	como
substanciais	ADJ.Masc.Plur	substancial
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
lançam	VERB.Fin.Plur	lançar
mão	NOUN.Fem.Sing	mão
de	ADP	de
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
aliados	VERB.Part.Masc.Plur	aliar
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
mais	ADV	mais
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
mobilizam	VERB.Fin.Plur	mobilizar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
advindas	VERB.Fin.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
amadurecimento	NOUN.Masc.Sing	amadurecimento
para	ADP	para
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
mais	ADV	mais
diversos	ADJ.Masc.Plur	diverso
assuntos	NOUN.Masc.Plur	assunto
e	CCONJ	e
trajetórias	NOUN.Fem.Plur	trajetória
possíveis	ADJ.Fem.Plur	possível
no	ADP_DET.Masc.Sing	em_o
curso	NOUN.Masc.Sing	curso
e	CCONJ	e
após	ADP	após
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
CHSA	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
devem	AUX.Fin.Plur	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
,	PUNCT.Comma	,
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
indicadas	VERB.Part.Fem.Plur	indicar
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Sergipe	PROPN.Masc.Sing	Sergipe
incorpora	VERB.Fin.Sing	incorporar
os	DET.Masc.Plur	o
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
cada	DET.Masc.Sing	cada
Componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
(	PUNCT.Par.Left	(
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
correspondentes	ADJ.Masc.Plur	correspondente
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
nossa	DET.Fem.Sing	nosso
propositura	NOUN.Fem.Sing	propositura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
complementam	VERB.Fin.Plur	complementar
para	ADP	para
contribuir	VERB.Inf	contribuir
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
individual	ADJ.Fem.Sing	individual
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
cumprem	VERB.Fin.Plur	cumprir
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
