###	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
ocasião	NOUN.Fem.Sing	ocasião
para	ADP	para
conhecer	VERB.Inf	conhecer
respostas	NOUN.Fem.Plur	resposta
alternativas	ADJ.Fem.Plur	alternativo
ao	ADP_DET.Masc.Sing	a_o
problema	NOUN.Masc.Sing	problema
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
elaborar	VERB.Inf	elaborar
possíveis	ADJ.Fem.Plur	possível
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
para	ADP	para
construção	NOUN.Fem.Sing	construção
de	ADP	de
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
do	ADP_DET.Masc.Sing	de_o
problema	NOUN.Masc.Sing	problema
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
organizar	VERB.Inf	organizar
textualmente	ADV	textualmente
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
construídos	VERB.Part.Masc.Plur	construir
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
confrontá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
resultados	NOUN.Masc.Plur	resultado
possíveis	ADJ.Masc.Plur	possível
ao	ADP_DET.Masc.Sing	a_o
problema	NOUN.Masc.Sing	problema
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
pode	AUX.Fin.Sing	poder
influenciar	VERB.Inf	influenciar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
geração	NOUN.Fem.Sing	geração
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
afastem	VERB.Fin.Plur	afastar
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
ciência	NOUN.Fem.Sing	ciência
mística	ADJ.Fem.Sing	místico
,	PUNCT.Comma	,
afinal	ADV	afinal
,	PUNCT.Comma	,
“	PUNCT.Quot	“
inquieta	VERB.Fin.Sing	inquietar
-me	PRON.Sing	eu
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
uma	DET.Fem.Sing	um
geração	NOUN.Fem.Sing	geração
incapaz	ADJ.Fem.Sing	incapaz
de	ADP	de
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
fantasia	NOUN.Fem.Sing	fantasia
,	PUNCT.Comma	,
agarrada	VERB.Part.Fem.Sing	agarrar
cheia	NOUN.Fem.Sing	cheio
de	ADP	de
esperança	NOUN.Fem.Sing	esperança
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
bolas	NOUN.Fem.Plur	bola
de	ADP	de
cristal	NOUN.Masc.Sing	cristal
em	ADP	em
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
bem-estar	NOUN.Masc.Sing	bem-estar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SAGAN	PROPN.Masc.Sing	Sagan
,	PUNCT.Comma	,
1990	NUM	1990
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
51	NUM	51
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
reduzir	VERB.Inf	reduzir
com	ADP	com
essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
não	ADV	não
deve	AUX.Fin.Sing	dever
significar	VERB.Inf	significar
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
como	ADP	como
saber	NOUN.Masc.Sing	saber
humano	ADJ.Masc.Sing	humano
a	ADP	a
ocupar	VERB.Inf	ocupar
o	DET.Masc.Sing	o
topo	NOUN.Masc.Sing	topo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
reforçando	VERB.Ger	reforçar
uma	DET.Fem.Sing	um
intolerância	NOUN.Fem.Sing	intolerância
com	ADP	com
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
explicar	VERB.Inf	explicar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
afinal	ADV	afinal
,	PUNCT.Comma	,
promover	VERB.Inf	promover
monoculturas	NOUN.Fem.Plur	monocultura
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
passo	NOUN.Masc.Sing	passo
para	ADP	para
inibir	VERB.Inf	inibir
a	DET.Fem.Sing	o
beleza	NOUN.Fem.Sing	beleza
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
ver	VERB.Inf	ver
,	PUNCT.Comma	,
viver	VERB.Inf	viver
e	CCONJ	e
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
habitamos	VERB.Fin.Plur	habitar
(	PUNCT.Par.Left	(
CHAVES	NOUN.Fem.Plur	chave
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
seja	AUX.Fin.Sing	ser
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
experienciem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
feitura	NOUN.Fem.Sing	feitura
de	ADP	de
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
estudar	VERB.Inf	estudar
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
e	CCONJ	e
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
questões	NOUN.Fem.Plur	questão
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
promover	VERB.Inf	promover
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
inventar	VERB.Fin.Sing	inventar
caminhos	NOUN.Masc.Plur	caminho
metodológicos	ADJ.Masc.Plur	metodológico
para	ADP	para
responder	VERB.Inf	responder
ao	ADP_DET.Masc.Sing	a_o
questionamento	NOUN.Masc.Sing	questionamento
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
inventar	VERB.Fin.Sing	inventar
um	DET.Masc.Sing	um
resultado	NOUN.Masc.Sing	resultado
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
publicizar	VERB.Fin.Sing	<unknown>
seu	DET.Masc.Sing	seu
produto	NOUN.Masc.Sing	produto
—	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
não	ADV	não
pode	AUX.Fin.Sing	poder
abrir	VERB.Inf	abrir
mão	NOUN.Fem.Sing	mão
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
amazônicas	ADJ.Fem.Plur	amazônico
.	PUNCT.Sent	.
E	CCONJ	e
por	ADP	por
que	SCONJ	que
não	ADV	não
podemos	AUX.Fin.Plur	poder
abrir	VERB.Inf	abrir
mão	NOUN.Fem.Sing	mão
deste	ADP_DET.Masc.Sing	de_este
princípio	NOUN.Masc.Sing	princípio
curricular	ADJ.Masc.Sing	curricular
?	PUNCT.Sent	?
Porque	SCONJ	porque
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
naturais	ADJ.Fem.Plur	natural
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
tolerante	ADJ.Masc.Sing	tolerante
às	ADP_DET.Fem.Plur	a_o
múltiplas	ADJ.Fem.Plur	múltiplo
formas	NOUN.Fem.Plur	forma
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
constituídos	VERB.Part.Masc.Plur	constituir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Porque	SCONJ	porque
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
construído	VERB.Part.Masc.Sing	construir
por	ADP	por
humanos	NOUN.Masc.Plur	humanos
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
viés	NOUN.Masc.Sing	viés
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
logo	ADV	logo
,	PUNCT.Comma	,
passível	ADJ.Masc.Sing	passível
de	ADP	de
modificações	NOUN.Fem.Plur	modificação
e	CCONJ	e
revoluções	NOUN.Fem.Plur	revolução
científicas	ADJ.Fem.Plur	científico
.	PUNCT.Sent	.
Para	ADP	para
assumir	VERB.Inf	assumir
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
parcela	NOUN.Fem.Sing	parcela
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
pelo	ADP_DET.Masc.Sing	por_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
futuro	NOUN.Masc.Sing	futuro
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
de	ADP	de
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
.	PUNCT.Sent	.
Para	ADP	para
construirmos	VERB.Fin.Plur	construir
uma	DET.Fem.Sing	um
Ciência	NOUN.Fem.Sing	ciência
prudente	ADJ.Fem.Sing	prudente
para	ADP	para
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
decente	ADJ.Fem.Sing	decente
,	PUNCT.Comma	,
como	ADV	como
ensina	VERB.Fin.Sing	ensinar
Boaventura	PROPN.Masc.Sing	<unknown>
de	ADP	de
Souza	PROPN.Sing	Souza
Santos	PROPN.Sing	Santos
(	PUNCT.Par.Left	(
1988	NUM	1988
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
CNT	PROPN.Fem.Sing	<unknown>
tem	AUX.Fin.Sing	ter
potencial	ADJ.Masc.Sing	potencial
para	ADP	para
promover	VERB.Inf	promover
efetivamente	ADV	efetivamente
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
científica	ADJ.Fem.Sing	científico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
impactos	NOUN.Masc.Plur	impacto
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
hoje	ADV	hoje
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
fazê	VERB.Inf	fazer
-lo	PRON.Masc.Sing	ele
conhecer	VERB.Inf.Sing	conhecer
melhor	ADV	melhor
a	ADP	a
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
atuação	NOUN.Fem.Sing	atuação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
resoluções	NOUN.Fem.Plur	resolução
de	ADP	de
demandas	NOUN.Fem.Plur	demanda
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
sem	ADP	sem
esquecer	VERB.Inf	esquecer
de	ADP	de
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
existentes	ADJ.Fem.Plur	existente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
deve	AUX.Fin.Sing	dever
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
para	ADP	para
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
apenas	ADV	apenas
a	ADP	a
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
mas	CCONJ	mas
a	ADP	a
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
de	ADP	de
problematizar	VERB.Inf	problematizar
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
-se	PRON	se
também	ADV	também
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
recriação	NOUN.Fem.Sing	recriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
(	PUNCT.Par.Left	(
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Técnica	ADJ.Fem.Sing	técnico
)	PUNCT.Par.Right	)
para	ADP	para
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
novos	ADJ.Masc.Plur	novo
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
individual	ADJ.Masc.Sing	individual
,	PUNCT.Comma	,
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
dos	ADP_DET.Masc.Plur	de_o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
deve	AUX.Fin.Sing	dever
preferencialmente	ADV	preferencialmente
acontecer	VERB.Inf	acontecer
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
criativo	ADJ.Masc.Sing	criativo
aqui	ADV	aqui
explicitado	VERB.Part.Masc.Sing	explicitar
precisa	VERB.Fin.Sing	precisar
manter	VERB.Inf	manter
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
intrínsecas	ADJ.Fem.Plur	intrínseco
a	ADP	a
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
criativo	ADJ.Masc.Sing	criativo
humano	ADJ.Masc.Sing	humano
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
intensidade	NOUN.Fem.Sing	intensidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
rapidez	NOUN.Fem.Sing	rapidez
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
precisa	VERB.Fin.Sing	precisar
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
pessoa	NOUN.Fem.Sing	pessoa
tem	VERB.Fin.Sing	ter
predisposição	NOUN.Fem.Sing	predisposição
a	ADP	a
ser	AUX.Inf	ser
criativa	ADJ.Fem.Sing	criativo
.	PUNCT.Sent	.
Diante	ADV	diante
dessa	ADP_DET.Fem.Sing	de_esse
premissa	NOUN.Fem.Sing	premissa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
-se	PRON.Masc.Sing	se
a	ADP	a
motivar	VERB.Inf	motivar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
buscar	VERB.Inf	buscar
melhorias	NOUN.Fem.Plur	melhoria
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
impulsionar	VERB.Inf	impulsionar
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
por	ADP	por
meios	NOUN.Masc.Plur	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
ideias	NOUN.Fem.Plur	ideia
propostas	VERB.Part.Fem.Plur	propor
pelos	ADP_DET.Masc.Plur	por_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
dentro	ADV	dentro
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
criativo	ADJ.Masc.Sing	criativo
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
pró-atividade	NOUN.Fem.Sing	pró-atividade
juvenil	ADJ.Fem.Sing	juvenil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
é	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
a	ADP	a
partir	NOUN	partir
de	ADP	de
conexões	NOUN.Fem.Plur	conexão
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
originadas	VERB.Part.Fem.Plur	originar
de	ADP	de
uma	DET.Fem.Sing	um
somatória	ADJ.Fem.Sing	somatório
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
estímulos	NOUN.Masc.Plur	estímulo
externos	ADJ.Masc.Plur	externo
adquiridos	VERB.Part.Masc.Plur	adquirir
ajudam	VERB.Fin.Plur	ajudar
no	ADP_DET.Masc.Sing	em_o
poder	NOUN.Masc.Sing	poder
criativo	ADJ.Masc.Sing	criativo
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
instigado	VERB.Part.Masc.Sing	instigar
a	ADP	a
identificar	VERB.Inf	identificar
e	CCONJ	e
a	ADP	a
prever	VERB.Inf	prever
novos	ADJ.Masc.Plur	novo
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
acabam	AUX.Fin.Plur	acabar
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
soluções	NOUN.Fem.Plur	solução
inovadoras	ADJ.Fem.Plur	inovador
.	PUNCT.Sent	.
Quintián	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
contexto	NOUN.Masc.Sing	contexto
para	ADP	para
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
-lhe	PRON.Fem.Sing	ela
fortalecê	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
enriquecido	VERB.Part.Masc.Sing	enriquecer
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
intencionalidade	NOUN.Fem.Sing	intencionalidade
