##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Além	ADV	além
dessas	ADP_DET.Fem.Plur	de_esse
atividades	NOUN.Fem.Plur	atividade
o	DET.Masc.Sing	o
Conselho	NOUN.Masc.Sing	conselho
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
exerce	VERB.Fin.Sing	exercer
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
controle	NOUN.Masc.Sing	controle
social	ADJ.Masc.Sing	social
tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
fiscalizar	VERB.Inf	fiscalizar
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
destinados	VERB.Part.Masc.Plur	destinar
à	ADP_DET.Fem.Sing	a_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
político	ADJ.Masc.Sing	político
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
a	DET.Fem.Sing	o
direção	NOUN.Fem.Sing	direção
e	CCONJ	e
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Grêmio	PROPN.Masc.Sing	Grêmio
Escolar	PROPN.Sing	Escolar
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
sem	ADP	sem
fins	NOUN.Masc.Plur	fim
lucrativos	ADJ.Masc.Plur	lucrativo
que	PRON.Rel.Masc.Plur	que
representa	VERB.Fin.Sing	representar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
finalidades	NOUN.Fem.Plur	finalidade
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
desportivos	ADJ.Masc.Plur	desportivo
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
órgão	NOUN.Masc.Sing	órgão
máximo	ADJ.Masc.Sing	grande
de	ADP	de
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
defender	VERB.Inf	defender
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET.Fem.Plur	em_o
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
incentivada	VERB.Part.Fem.Sing	incentivar
pela	ADP_DET.Fem.Sing	por_o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
aponta	VERB.Fin.Sing	apontar
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
a	DET.Fem.Sing	o
democratização	NOUN.Fem.Sing	democratização
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
fortalece	VERB.Fin.Sing	fortalecer
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
colegiada	ADJ.Fem.Sing	colegiado
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
dos	ADP_DET.Masc.Plur	de_o
Grêmios	NOUN.Masc.Plur	grêmio
Estudantis	ADJ.Masc.Plur	estudantil
representam	VERB.Fin.Plur	representar
para	ADP	para
muitos	DET.Masc.Plur	muito
jovens	ADJ.Masc.Plur	jovem
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
passos	NOUN.Masc.Plur	passo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
política	ADJ.Fem.Sing	político
e	CCONJ	e
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
de	ADP	de
uma	DET.Fem.Sing	um
parcela	NOUN.Fem.Sing	parcela
significativa	ADJ.Fem.Sing	significativo
de	ADP	de
nossas	DET.Fem.Plur	nosso
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
exercício	NOUN.Masc.Sing	exercício
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
desenvolverem	VERB.Fin.Plur	desenvolver
e	CCONJ	e
exercitarem	VERB.Fin.Plur	exercitar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
defender	VERB.Inf	defender
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
propor	VERB.Inf	propor
possíveis	ADJ.Fem.Plur	possível
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
instância	NOUN.Fem.Sing	instância
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
representado	VERB.Part.Masc.Sing	representar
por	ADP	por
estudante	NOUN.Masc.Sing	estudante
matriculado	VERB.Part.Masc.Sing	matricular
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Mas	CCONJ	mas
também	ADV	também
precisam	VERB.Fin.Plur	precisar
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tem	VERB.Fin.Sing	ter
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
elas	PRON.Fem.Plur	ele
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
respeitadas	VERB.Part.Fem.Plur	respeitar
e	CCONJ	e
a	ADP	a
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
com	ADP	com
certeza	NOUN.Fem.Sing	certeza
fortalecerá	VERB.Fin.Sing	fortalecer
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
contribuirá	VERB.Fin.Sing	contribuir
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
se	PRON.Masc.Plur	se
tornem	VERB.Fin.Plur	tornar
mais	ADV	mais
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
amadureçam	VERB.Fin.Plur	amadurecer
,	PUNCT.Comma	,
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
reivindicar	VERB.Inf	reivindicar
e	CCONJ	e
a	ADP	a
ser	AUX.Inf	ser
mais	ADV	mais
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
não	ADV	não
sendo	AUX.Ger	ser
obrigatório	ADJ.Masc.Sing	obrigatório
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
ter	AUX.Inf.Sing	ter
um	DET.Masc.Sing	um
grêmio	NOUN.Masc.Sing	grêmio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
dar	VERB.Inf.Sing	dar
apoio	NOUN.Masc.Sing	apoio
a	ADP	a
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
adaptado	VERB.Part.Masc.Sing	adaptar
pelos	ADP_DET.Masc.Plur	por_o
redatores	NOUN.Masc.Plur	redator
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
ProBNCC	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
PA	PROPN.Masc.Sing	PA
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
compreensão	NOUN.Fem.Sing	compreensão
geral	ADJ.Fem.Sing	geral
a	ADP	a
respeito	NOUN	respeito
da	ADP_DET.Fem.Sing	de_o
Organização	PROPN.Fem.Sing	Organização
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
apresentará	VERB.Fin.Sing	apresentar
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
orientações	NOUN.Fem.Plur	orientação
teórico-metodológicas	ADJ.Fem.Plur	teórico-metodológico
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
possam	AUX.Fin.Plur	poder
não	ADV	não
só	ADV	só
(re)pensar	VERB.Fin.Sing	(re)pensar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
revisão	NOUN.Fem.Sing	revisão
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
PPPs	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Coordenação	PROPN.Fem.Sing	Coordenação
Pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
como	ADV	como
articuladora	ADJ.Fem.Sing	articulador
do	ADP_DET.Masc.Sing	de_o
pedagógico	ADJ.Masc.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
luz	NOUN.Fem.Sing	luz
agora	ADV	agora
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
vivenciará	VERB.Fin.Sing	vivenciar
nos	ADP_DET.Masc.Plur	em_o
próximos	ADJ.Masc.Plur	próximo
anos	NOUN.Masc.Plur	ano
em	ADP	em
função	NOUN	função
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
e	CCONJ	e
suas	DET.Fem.Plur	seu
normativas	ADJ.Fem.Plur	normativo
posteriores	NOUN.Fem.Plur	posterior
.	PUNCT.Sent	.
