###	VERB.Fin.Sing	<unknown>
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
tradicionais	ADJ.Masc.Plur	tradicional
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
artísticas	ADJ.Fem.Plur	artístico
para	ADP	para
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
os	DET.Masc.Plur	o
mitos	NOUN.Masc.Plur	mito
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crendices	NOUN.Fem.Plur	crendice
populares	ADJ.Fem.Plur	popular
relacionadas	VERB.Part.Fem.Plur	relacionar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
utilizados	VERB.Part.Masc.Plur	utilizar
pelas	ADP_DET.Fem.Plur	por_o
populações	NOUN.Fem.Plur	população
tradicionais	ADJ.Fem.Plur	tradicional
no	ADP_DET.Masc.Sing	em_o
cultivo	NOUN.Masc.Sing	cultivo
de	ADP	de
espécies	NOUN.Fem.Plur	espécie
amazônicas	ADJ.Fem.Plur	amazônico
úteis	ADJ.Fem.Plur	útil
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
espécies	NOUN.Fem.Plur	espécie
amazônicas	ADJ.Fem.Plur	amazônico
como	ADP	como
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
matéria	NOUN.Fem.Sing	matéria
prima	ADJ.Fem.Sing	primo
para	ADP	para
indústria	NOUN.Fem.Sing	indústria
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
de	ADP	de
cosméticos	NOUN.Masc.Plur	cosmético
e	CCONJ	e
de	ADP	de
medicamentos	NOUN.Masc.Plur	medicamento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
acima	ADV	acima
descrita	VERB.Part.Fem.Sing	descrever
proporcionará	VERB.Fin.Sing	proporcionar
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
relativos	ADJ.Masc.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
tópicos	NOUN.Masc.Plur	tópico
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
apontadas	VERB.Part.Fem.Plur	apontar
na	ADP_DET.Fem.Sing	em_o
Base	NOUN.Fem.Sing	base
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Finalmente	ADV	finalmente
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
disponibiliza	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
deverá	AUX.Fin.Sing	dever
nortear	VERB.Inf	nortear
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
em	ADP	em
que	SCONJ	que
cada	DET.Masc.Sing	cada
área/componente	NOUN.Masc.Sing	área/componente
curricular	ADJ.Masc.Sing	curricular
indica	VERB.Fin.Sing	indicar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
mobilizarão	VERB.Fin.Plur	<unknown>
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
indicadas	VERB.Part.Fem.Plur	indicar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^36	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Ver	VERB.Inf	ver
.	PUNCT.Sent	.
BRASIL	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Governo	NOUN.Masc.Sing	governo
Provisório	ADJ.Masc.Sing	provisório
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Decreto	NOUN.Masc.Sing	decreto
nº	NOUN.Masc.Sing	nº
19.890	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
18	NUM	18
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
1931	NUM	@card@
.	PUNCT.Sent	.
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
,	PUNCT.Comma	,
18	NUM	18
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
1931	NUM	@card@
.	PUNCT.Sent	.
