##	VERB.Fin.Sing	<unknown>
obras	NOUN.Fem.Plur	obra
de	ADP	de
autores	NOUN.Masc.Plur	autor
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
concebido	VERB.Part.Masc.Sing	conceber
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
dialógico	ADJ.Masc.Sing	dialógico
ininterrupto	ADJ.Masc.Sing	ininterrupto
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
possa	AUX.Fin.Sing	poder
executar	VERB.Inf	executar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
ativo	ADJ.Masc.Sing	ativo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
também	ADV	também
relacionar	VERB.Inf	relacionar
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
nova	ADJ.Fem.Sing	novo
aos	ADP_DET.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
já	ADV	já
adquiridos	VERB.Part.Masc.Plur	adquirir
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
discursivo	ADJ.Masc.Sing	discursivo
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
leituras	NOUN.Fem.Plur	leitura
utilizadas	VERB.Part.Fem.Plur	utilizar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
auxilia	VERB.Fin.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
novos	ADJ.Masc.Plur	novo
vocabulários	NOUN.Masc.Plur	vocabulário
e	CCONJ	e
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
guardar	VERB.Inf	guardar
palavras	NOUN.Fem.Plur	palavra
novas	ADJ.Fem.Plur	novo
aprendidas	VERB.Part.Fem.Plur	aprender
previamente	ADV	previamente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
vocabulário	NOUN.Masc.Sing	vocabulário
desempenha	VERB.Fin.Sing	desempenhar
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
vital	ADJ.Masc.Sing	vital
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
na	ADP_DET.Fem.Sing	em_o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
.	PUNCT.Sent	.
Sem	ADP	sem
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
adequado	ADJ.Masc.Sing	adequado
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
de	ADP	de
línguas	NOUN.Fem.Plur	língua
não	ADV	não
serão	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
compreender	VERB.Inf	compreender
ou	CCONJ	ou
utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
idioma	NOUN.Masc.Sing	idioma
estrangeiro	ADJ.Masc.Sing	estrangeiro
.	PUNCT.Sent	.
Pesquisadores	NOUN.Masc.Plur	pesquisador
argumentam	VERB.Fin.Plur	argumentar
que	SCONJ	que
o	DET.Masc.Sing	o
vocabulário	NOUN.Masc.Sing	vocabulário
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
de	ADP	de
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
fundamental	ADJ.Masc.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
KAZEROONI	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
SAEEDI	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
PARVARESH	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
apud	NOUN.Masc.Sing	<unknown>
GUO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
198	NUM	@card@
,	PUNCT.Comma	,
tradução	NOUN.Fem.Sing	tradução
nossa	DET.Fem.Sing	nosso
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
enquanto	ADP	enquanto
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
redimensionar	VERB.Inf	redimensionar
as	DET.Fem.Plur	o
percepções	NOUN.Fem.Plur	percepção
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
possui	VERB.Fin.Sing	possuir
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
força	NOUN.Fem.Sing	força
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
colabora	VERB.Fin.Sing	colaborar
significativamente	ADV	significativamente
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
influindo	VERB.Part	influir
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
encarar	VERB.Inf	encarar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
sugere	VERB.Fin.Sing	sugerir
que	SCONJ	que
o	DET.Masc.Sing	o
aprendente	NOUN.Masc.Sing	aprendente
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Usar	VERB.Inf	usar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
específicos	ADJ.Masc.Plur	específico
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Vivenciar	VERB.Inf	vivenciar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
situações	NOUN.Fem.Plur	situação
de	ADP	de
interação	NOUN.Fem.Sing	interação
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
enriqueçam	VERB.Fin.Plur	enriquecer
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Adquirir	VERB.Inf	adquirir
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
compreender	VERB.Inf	compreender
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
social	ADJ.Masc.Sing	social
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
de	ADP	de
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
Vivenciar	VERB.Inf	vivenciar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
sociointeracional	ADJ.Fem.Sing	sociointeracional
;	PUNCT.Semicolon	;
6	NUM	6
.	PUNCT.Sent	.
Saber	VERB.Inf	saber
estabelecer	VERB.Inf	estabelecer
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
e	CCONJ	e
materna	ADJ.Fem.Sing	materno
para	ADP	para
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
textos	NOUN.Masc.Plur	texto
;	PUNCT.Semicolon	;
7	NUM	7
.	PUNCT.Sent	.
Ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
oral	ADJ.Fem.Sing	oral
em	ADP	em
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
por	ADP	por
meio	NOUN	meio
de	ADP	de
leituras	NOUN.Fem.Plur	leitura
feitas	VERB.Part.Fem.Plur	fazer
em	ADP	em
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
maior	ADJ.Fem.Sing	grande
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
;	PUNCT.Semicolon	;
8	NUM	8
.	PUNCT.Sent	.
Promover	VERB.Inf	promover
apreciação	NOUN.Fem.Sing	apreciação
dos	ADP_DET.Masc.Plur	de_o
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
de	ADP	de
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
cultura	NOUN.Fem.Sing	cultura
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
estrangeira	ADJ.Fem.Sing	estrangeiro
;	PUNCT.Semicolon	;
9	NUM	9
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
idiomáticas	ADJ.Fem.Plur	idiomático
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
estrangeira	ADJ.Fem.Sing	estrangeiro
;	PUNCT.Semicolon	;
10	NUM	10
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
criticidade	NOUN.Fem.Sing	criticidade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
entre	ADP	entre
países	NOUN.Masc.Plur	país
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
(	PUNCT.Par.Left	(
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
brancos	NOUN.Masc.Plur	branco
e	CCONJ	e
negros	NOUN.Masc.Plur	negro
,	PUNCT.Comma	,
falantes	NOUN.Masc.Plur	falante
de	ADP	de
línguas	NOUN.Fem.Plur	língua
hegemônicas	ADJ.Fem.Plur	hegemônico
e	CCONJ	e
não	ADV	não
hegemônicas	ADJ.Fem.Plur	hegemônico
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
11	NUM	11
.	PUNCT.Sent	.
Considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
existentes	ADJ.Masc.Plur	existente
e	CCONJ	e
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
de	ADP	de
cada	PROPN.Masc.Sing	cada
um	PROPN.Sing	um
;	PUNCT.Semicolon	;
12	NUM	12
.	PUNCT.Sent	.
Ler	VERB.Inf	ler
textos	NOUN.Masc.Plur	texto
de	ADP	de
obras	NOUN.Fem.Plur	obra
literárias	ADJ.Fem.Plur	literário
de	ADP	de
autores	NOUN.Masc.Plur	autor
estrangeiros	ADJ.Masc.Plur	estrangeiro
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
elencadas	ADJ.Fem.Plur	elencado
anteriormente	ADV	anteriormente
visam	VERB.Fin.Plur	visar
a	ADP	a
consolidar	VERB.Inf	consolidar
o	DET.Masc.Sing	o
valioso	ADJ.Masc.Sing	valioso
papel	NOUN.Masc.Sing	papel
construtivo	ADJ.Masc.Sing	construtivo
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
pois	SCONJ	pois
ela	PRON.Fem.Sing	ela
envolve	VERB.Fin.Sing	envolver
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
atual	ADJ.Fem.Sing	atual
conjuntura	NOUN.Fem.Sing	conjuntura
político-social	ADJ.Fem.Sing	político-social
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
rápida	ADJ.Fem.Sing	rápido
e	CCONJ	e
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
que	PRON.Rel.Fem.Sing	que
alunos	NOUN.Masc.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Médio	PROPN.Masc.Sing	Médio
já	ADV	já
acessam	VERB.Fin.Plur	acessar
a	ADP	a
internet	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
utilizam	VERB.Fin.Plur	utilizar
seus	DET.Masc.Plur	seu
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
como	ADP	como
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
e-mails	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
downloads	NOUN.Masc.Plur	<unknown>
de	ADP	de
filmes	NOUN.Masc.Plur	filme
e	CCONJ	e
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
compartilham	VERB.Fin.Plur	compartilhar
fotografias	NOUN.Fem.Plur	fotografia
e	CCONJ	e
até	ADV	até
elaboram	VERB.Fin.Plur	elaborar
homepages	NOUN.Masc.Plur	<unknown>
;	PUNCT.Semicolon	;
assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
deixados	VERB.Part.Masc.Plur	deixar
de	ADP	de
lado	NOUN	lado
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
motivadores	ADJ.Masc.Plur	motivador
,	PUNCT.Comma	,
coordenados	VERB.Part.Masc.Plur	coordenar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
visam	VERB.Fin.Plur	visar
a	ADP	a
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
comunicativa	ADJ.Fem.Sing	comunicativo
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
Em	ADP	em
um	DET.Masc.Sing	um
relatório	NOUN.Masc.Sing	relatório
de	ADP	de
2000	NUM	2000
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
equipe	NOUN.Fem.Sing	equipe
da	ADP_DET.Fem.Sing	de_o
SRI	PROPN.Masc.Sing	Sri
International	PROPN.Sing	International
(	PUNCT.Par.Left	(
instituto	NOUN.Masc.Sing	instituto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
sem	ADP	sem
fins	NOUN.Masc.Plur	fim
lucrativos	ADJ.Masc.Plur	lucrativo
)	PUNCT.Par.Right	)
identificou	VERB.Fin.Sing	identificar
quatro	NUM	quatro
maneiras	NOUN.Fem.Plur	maneira
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
melhora	VERB.Fin.Sing	melhorar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
:	PUNCT.Colon	:
ela	PRON.Fem.Sing	ela
oferece	VERB.Fin.Sing	oferecer
engajamento	NOUN.Masc.Sing	engajamento
ativo	ADJ.Masc.Sing	ativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
participar	VERB.Inf	participar
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
frequente	ADJ.Fem.Sing	frequente
e	CCONJ	e
feedback	NOUN.Masc.Sing	feedback
,	PUNCT.Comma	,
e	CCONJ	e
conexões	NOUN.Fem.Plur	conexão
para	ADP	para
contextos	NOUN.Masc.Plur	contexto
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
(	PUNCT.Par.Left	(
BOSS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
n.p.	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
tradução	NOUN.Fem.Sing	tradução
nossa	DET.Fem.Sing	nosso
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
não	ADV	não
acompanha	VERB.Fin.Sing	acompanhar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
eficiente	ADJ.Fem.Sing	eficiente
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
não	ADV	não
contam	VERB.Fin.Plur	contar
com	ADP	com
suporte	NOUN.Masc.Sing	suporte
tecnológico	ADJ.Masc.Sing	tecnológico
abrangente	ADJ.Masc.Sing	abrangente
para	ADP	para
desempenhar	VERB.Inf	desempenhar
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
pedagógicas	ADJ.Fem.Plur	pedagógico
por	ADP	por
meio	NOUN	meio
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
via	ADP	via
rede	NOUN.Fem.Sing	rede
sem	ADP	sem
fio	NOUN.Masc.Sing	fio
ou	CCONJ	ou
em	ADP	em
equipamentos	NOUN.Masc.Plur	equipamento
modernos	ADJ.Masc.Plur	moderno
com	ADP	com
maior	ADJ.Fem.Sing	grande
durabilidade	NOUN.Fem.Sing	durabilidade
,	PUNCT.Comma	,
por	ADP	por
desconhecimento	NOUN.Masc.Sing	desconhecimento
ou	CCONJ	ou
por	ADP	por
falta	NOUN.Fem.Sing	falta
de	ADP	de
escola	NOUN.Fem.Sing	escola
equipada	VERB.Part.Fem.Sing	equipar
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
observadas	VERB.Part.Fem.Plur	observar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
conexões	NOUN.Fem.Plur	conexão
de	ADP	de
Internet	PROPN.Fem.Sing	Internet
lentas	ADJ.Fem.Plur	lento
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
finanças	NOUN.Fem.Plur	finanças
limitadas	ADJ.Fem.Plur	limitado
ou	CCONJ	ou
instalações	NOUN.Fem.Plur	instalação
educacionais	ADJ.Fem.Plur	educacional
com	ADP	com
poucos	DET.Masc.Plur	pouco
recursos	NOUN.Masc.Plur	recurso
tornaram	VERB.Fin.Plur	tornar
difícil	ADJ.Masc.Sing	difícil
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
muitos	DET.Masc.Plur	muito
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
impossíveis	NOUN.Masc.Plur	impossível
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
aprendentes	NOUN.Masc.Plur	aprendente
de	ADP	de
línguas	NOUN.Fem.Plur	língua
obter	VERB.Inf.Sing	obter
os	DET.Masc.Plur	o
benefícios	NOUN.Masc.Plur	benefício
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
através	ADV	através
de	ADP	de
computadores	NOUN.Masc.Plur	computador
(	PUNCT.Par.Left	(
REINDERS	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
THOMAS	PROPN.Masc.Sing	Thomas
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11	NUM	11
,	PUNCT.Comma	,
tradução	NOUN.Fem.Sing	tradução
nossa	DET.Fem.Sing	nosso
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
fatores	NOUN.Masc.Plur	fator
limitam	VERB.Fin.Plur	limitar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
intimidade	NOUN.Fem.Sing	intimidade
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
com	ADP	com
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
com	ADP	com
dificuldade	NOUN.Fem.Sing	dificuldade
em	ADP	em
se	PRON	se
adaptar	VERB.Inf	adaptar
a	ADP	a
essas	DET.Fem.Plur	esse
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
“	PUNCT.Quot	“
perdendo	VERB.Ger	perder
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
até	ADV	até
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
