###	VERB.Fin.Sing	<unknown>
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
construída	VERB.Part.Fem.Sing	construir
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
a	ADP	a
que	PRON.Rel.Fem.Plur	que
pertencem	VERB.Fin.Plur	pertencer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
é	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
educacionais	ADJ.Fem.Plur	educacional
inscritas	VERB.Part.Fem.Plur	inscrever
em	ADP	em
suas	DET.Fem.Plur	seu
terras	NOUN.Fem.Plur	terra
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
pedagogia	NOUN.Fem.Sing	pedagogia
própria	ADJ.Fem.Sing	próprio
em	ADP	em
respeito	NOUN	respeito
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
étnico-cultural	ADJ.Fem.Sing	étnico-cultural
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
observados	VERB.Part.Masc.Plur	observar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
constitucionais	ADJ.Masc.Plur	constitucional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
básica	ADJ.Fem.Sing	básico
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
reconhecida	VERB.Part.Fem.Sing	reconhecer
e	CCONJ	e
valorizada	VERB.Part.Fem.Sing	valorizar
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
42	NUM	42
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
Quilombola	NOUN.Masc.Sing	quilombola
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
pautada	VERB.Part.Fem.Sing	pautar
nas	ADP_DET	em_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010a	NUM	<unknown>
)	PUNCT.Par.Right	)
em	ADP	em
que	SCONJ	que
são	AUX.Fin.Plur	ser
recomendados	VERB.Part.Masc.Plur	recomendar
o	DET.Masc.Sing	o
cuidar	VERB.Inf	cuidar
e	CCONJ	e
o	DET.Masc.Sing	o
educar	VERB.Inf	educar
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
indissociáveis	ADJ.Masc.Plur	indissociável
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
serem	AUX.Inf.Plur	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
obrigatória	ADJ.Fem.Sing	obrigatório
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
pelo	ADP_DET.Masc.Sing	por_o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
idade	NOUN.Fem.Sing	idade
pré-escolar	VERB.Fin.Sing	pré-escolar
de	ADP	de
4	NUM	4
e	CCONJ	e
5	NUM	5
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
idade	NOUN.Fem.Sing	idade
de	ADP	de
creche	NOUN.Fem.Sing	creche
,	PUNCT.Comma	,
0	NUM	0
a	ADP	a
03	NUM	@card@
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
fica	VERB.Fin.Sing	ficar
a	ADP	a
critério	NOUN.Masc.Sing	critério
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
decidirem	VERB.Inf.Plur	decidir
pela	ADP_DET.Fem.Sing	por_o
matrícula	NOUN.Fem.Sing	matrícula
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
também	ADV	também
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
junto	ADV	junto
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
grupo	NOUN.Masc.Sing	grupo
comunitário	ADJ.Masc.Sing	comunitário
de	ADP	de
referência	NOUN.Fem.Sing	referência
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
Quilombola	NOUN.Masc.Sing	quilombola
esta	PRON.Fem.Sing	este
deve	AUX.Fin.Sing	dever
se	PRON	se
dar	VERB.Inf	dar
de	ADP	de
forma	NOUN.Fem.Sing	forma
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
horizontal	ADJ.Fem.Sing	horizontal
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
todos	PRON.Masc.Plur	todo
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
direito	NOUN.Masc.Sing	direito
a	ADP	a
voz	NOUN.Fem.Sing	voz
e	CCONJ	e
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
com	ADP	com
a	DET.Fem.Sing	o
tradição	NOUN.Fem.Sing	tradição
de	ADP	de
silêncio	NOUN.Masc.Sing	silêncio
imposta	VERB.Part.Fem.Sing	impor
a	ADP	a
esse	DET.Masc.Sing	esse
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
vivem	VERB.Fin.Plur	viver
nessas	ADP_DET.Fem.Plur	em_esse
comunidades	NOUN.Fem.Plur	comunidade
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
pautado	VERB.Part.Masc.Sing	pautar
nos	ADP_DET.Masc.Plur	em_o
saberes	VERB.Fin.Sing	saber
ora	ADV	ora
pertencentes	ADJ.Fem.Plur	pertencente
a	ADP	a
esse	DET.Masc.Sing	esse
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
tradicional	ADJ.Masc.Sing	tradicional
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
expresso	VERB.Part.Masc.Sing	expressar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
anciãos	ADJ.Masc.Plur	ancião
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
especialistas	NOUN.Masc.Plur	especialista
nas	ADP_DET.Fem.Plur	em_o
tradições	NOUN.Fem.Plur	tradição
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
remanescentes	ADJ.Fem.Plur	remanescente
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
refletir	VERB.Inf	refletir
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
permear	VERB.Inf	permear
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	ADP	a
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
transformadora	ADJ.Fem.Sing	transformador
com	ADP	com
práticas	NOUN.Fem.Plur	prática
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
assegurem	VERB.Fin.Plur	assegurar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
étnico	ADJ.Masc.Sing	étnico
racial	ADJ.Masc.Sing	racial
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
ali	ADV	ali
existente	ADJ.Fem.Sing	existente
.	PUNCT.Sent	.
A	ADP	a
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
Quilombola	NOUN.Masc.Sing	quilombola
deve	AUX.Fin.Sing	dever
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
e	CCONJ	e
a	DET.Fem.Sing	o
tradição	NOUN.Fem.Sing	tradição
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
indispensáveis	ADJ.Masc.Plur	indispensável
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
afirmação	NOUN.Fem.Sing	afirmação
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
manifestada	VERB.Part.Fem.Sing	manifestar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
idosos	ADJ.Masc.Plur	idoso
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
quilombolas	NOUN.Masc.Plur	quilombola
apresentam	VERB.Fin.Plur	apresentar
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
com	ADP	com
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
conviver	VERB.Inf	conviver
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
representam	VERB.Fin.Plur	representar
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
em	ADP	em
nível	NOUN.Masc.Sing	nível
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
tanto	ADV	tanto
dentro	ADV	dentro
quanto	ADV	quanto
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
constroem	VERB.Fin.Plur	construir
seu	DET.Masc.Sing	seu
universo	NOUN.Masc.Sing	universo
próprio	ADJ.Masc.Sing	próprio
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
(	PUNCT.Par.Left	(
POJO	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
BARRETO	PROPN.Sing	Barreto
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
Quilombola	NOUN.Masc.Sing	quilombola
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
construídos	VERB.Part.Masc.Plur	construir
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
organizativa	ADJ.Fem.Sing	organizativo
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
contribuições	NOUN.Fem.Plur	contribuição
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
somente	ADV	somente
suas	DET.Fem.Plur	seu
vestimentas	NOUN.Fem.Plur	vestimenta
,	PUNCT.Comma	,
rituais	NOUN.Masc.Plur	ritual
festivos	ADJ.Masc.Plur	festivo
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
a	DET.Fem.Sing	o
confecção	NOUN.Fem.Sing	confecção
de	ADP	de
materiais	NOUN.Masc.Plur	material
pedagógicos	ADJ.Masc.Plur	pedagógico
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
como	ADP	como
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
climáticas	ADJ.Fem.Plur	climático
,	PUNCT.Comma	,
rotinas	NOUN.Fem.Plur	rotina
que	PRON.Rel.Fem.Plur	que
propiciam	VERB.Fin.Plur	propiciar
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
que	SCONJ	que
os	PRON.Masc.Plur	o
identifiquem	VERB.Fin.Plur	identificar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
se	PRON.Masc.Plur	se
sentir	VERB.Inf.Sing	sentir
partícipes	NOUN.Masc.Plur	partícipe
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
provoque	VERB.Fin.Sing	provocar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
se	PRON	se
reconhecer	VERB.Inf	reconhecer
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
suas	DET.Fem.Plur	seu
origens	NOUN.Fem.Plur	origem
,	PUNCT.Comma	,
entender	VERB.Fin.Sing	entender
que	SCONJ	que
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
quilombola	NOUN.Masc.Sing	quilombola
foi	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
por	ADP	por
meio	NOUN	meio
de	ADP	de
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
contra	ADP	contra
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
conquista	NOUN.Fem.Sing	conquista
da	ADP_DET.Fem.Sing	de_o
territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
moradia	NOUN.Fem.Sing	moradia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
;	PUNCT.Semicolon	;
enfim	ADV	enfim
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
