###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
habitantes	NOUN.Masc.Plur	habitante
distribuídos	VERB.Part.Masc.Plur	distribuir
em	ADP	em
praticamente	ADV	praticamente
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
paraense	ADJ.Masc.Sing	paraense
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
etnias	NOUN.Fem.Plur	etnia
têm	VERB.Fin.Plur	ter
direitos	NOUN.Masc.Plur	direito
adquiridos	VERB.Part.Masc.Plur	adquirir
.	PUNCT.Sent	.
Segundo	ADV	segundo
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
assegurados	VERB.Part.Masc.Plur	assegurar
a	ADP	a
eles	PRON.Masc.Plur	eles
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
especificidade	NOUN.Fem.Sing	especificidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
bilinguismo	NOUN.Masc.Sing	bilinguismo
e	CCONJ	e
multilinguismo	NOUN.Masc.Sing	multilinguismo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
comunitária	ADJ.Fem.Sing	comunitário
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
indígena	ADJ.Fem.Sing	indígena
definir	VERB.Inf	definir
em	ADP	em
que	DET.Int.Fem.Plur	que
línguas	NOUN.Fem.Plur	língua
serão	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
lecionará	VERB.Fin.Sing	lecionar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
existentes	ADJ.Fem.Plur	existente
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
aldeias	NOUN.Fem.Plur	aldeia
indígenas	ADJ.Fem.Plur	indígena
é	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
para	ADP	para
garantir	VERB.Inf	garantir
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
direitos	NOUN.Masc.Plur	direito
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
bilinguismo	NOUN.Masc.Sing	bilinguismo
e	CCONJ	e
multilinguismo	NOUN.Masc.Sing	multilinguismo
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
existentes	ADJ.Fem.Plur	existente
nas	ADP_DET.Fem.Plur	em_o
aldeias	NOUN.Fem.Plur	aldeia
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
em	ADP	em
algumas	DET.Fem.Plur	algum
aldeias	NOUN.Fem.Plur	aldeia
para	ADP	para
reforçar	VERB.Inf	reforçar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
tradicional	ADJ.Fem.Sing	tradicional
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
de	ADP	de
língua	NOUN.Fem.Sing	língua
Tenetehara	PROPN.Fem.Sing	<unknown>
procuram	VERB.Fin.Plur	procurar
alfabetizar	VERB.Inf	alfabetizar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
“	PUNCT.Quot	“
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
”	PUNCT.Quot	”
,	PUNCT.Comma	,
como	ADV	como
eles	PRON.Masc.Plur	eles
falam	VERB.Fin.Plur	falar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
sempre	ADV	sempre
cantada	VERB.Part.Fem.Sing	cantar
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
privilegiado	VERB.Part.Masc.Sing	privilegiar
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
Tenetehara	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
também	ADV	também
como	ADP	como
muitas	DET.Fem.Plur	muito
histórias	NOUN.Fem.Plur	história
que	PRON.Rel.Fem.Plur	que
passaram	VERB.Fin.Plur	passar
de	ADP	de
geração	NOUN.Fem.Sing	geração
a	ADP	a
geração	NOUN.Fem.Sing	geração
,	PUNCT.Comma	,
ainda	ADV	ainda
são	AUX.Fin.Plur	ser
contadas	VERB.Part.Fem.Plur	contar
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
produção	NOUN.Fem.Sing	produção
de	ADP	de
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
material	NOUN.Masc.Sing	material
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
preocupados	VERB.Part.Masc.Plur	preocupar
com	ADP	com
a	DET.Fem.Sing	o
resistência	NOUN.Fem.Sing	resistência
linguística	ADJ.Fem.Sing	linguístico
desta	ADP_DET.Fem.Sing	de_este
sociedade	NOUN.Fem.Sing	sociedade
(	PUNCT.Par.Left	(
NEVES	NOUN.Fem.Plur	neve
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
35	NUM	35
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
estudos	NOUN.Masc.Plur	estudo
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
de	ADP	de
Estudos	PROPN.Sing	Estudos
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
IEL	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
Estadual	PROPN.Sing	Estadual
de	ADP	de
Campinas	PROPN.Sing	Campinas
(	PUNCT.Par.Left	(
Unicamp	PROPN.Fem.Sing	Unicamp
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
divulgadas	VERB.Part.Fem.Plur	divulgar
em	ADP	em
2016	NUM	@card@
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
línguas	NOUN.Fem.Plur	língua
indígenas	ADJ.Fem.Plur	indígena
brasileiras	ADJ.Fem.Plur	brasileiro
foram	AUX.Fin.Plur	ser
extintas	ADJ.Fem.Plur	extinto
e	CCONJ	e
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
ainda	ADV	ainda
existem	VERB.Fin.Plur	existir
estão	AUX.Fin.Plur	estar
ameaçadas	VERB.Part.Fem.Plur	ameaçar
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
cerca	ADV	cerca
das	ADP_DET.Fem.Plur	de_o
1,5	NUM	1,5
mil	NUM	mil
línguas	NOUN.Masc.Plur	língua
indígenas	ADJ.Masc.Plur	indígena
existentes	ADJ.Masc.Plur	existente
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
de	ADP	de
descobrimento	NOUN.Masc.Sing	descobrimento
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
restam	VERB.Fin.Plur	restar
181	NUM	181
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
115	NUM	115
são	AUX.Fin.Plur	ser
faladas	VERB.Part.Fem.Plur	falar
por	ADP	por
menos	ADV	menos
de	ADP	de
mil	NUM	mil
pessoas”¹⁷	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Sob	ADP	sob
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
da	ADP_DET.Fem.Sing	de_o
vulnerabilidade	NOUN.Fem.Sing	vulnerabilidade
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
línguas	NOUN.Fem.Plur	língua
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
estudos	NOUN.Masc.Plur	estudo
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas¹⁸	PROPN.Sing	<unknown>
apresentam	VERB.Fin.Plur	apresentar
dados	NOUN.Masc.Plur	dado
alarmantes	ADJ.Masc.Plur	alarmante
sobre	ADP	sobre
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
ameaçadas	VERB.Part.Fem.Plur	ameaçar
de	ADP	de
extinção	NOUN.Fem.Sing	extinção
e	CCONJ	e
as	PRON.Fem.Plur	elas
discriminam	VERB.Fin.Plur	discriminar
em	ADP	em
categorias	NOUN.Fem.Plur	categoria
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
aqui	ADV	aqui
destacar	VERB.Inf	destacar
apenas	ADV	apenas
as	DET.Fem.Plur	o
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
paraense	ADJ.Masc.Sing	paraense
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
Amanaiés	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
na	ADP_DET.Fem.Sing	em_o
categoria	NOUN.Fem.Sing	categoria
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
extinta	VERB.Part.Fem.Sing	extinguir
e	CCONJ	e
os	DET.Masc.Plur	o
Tembé	PROPN.Masc.Sing	<unknown>
Tenetehara	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
severamente	ADV	severamente
ameaçada	VERB.Part.Fem.Sing	ameaçar
de	ADP	de
extinção	NOUN.Fem.Sing	extinção
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
trilhar	VERB.Inf	trilhar
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
quando	ADV	quando
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Indígena	ADJ.Fem.Sing	indígena
vieram	AUX.Fin.Plur	vir
indicando	VERB.Ger	indicar
,	PUNCT.Comma	,
quiçá	ADV	quiçá
uma	DET.Fem.Sing	um
resposta	NOUN.Fem.Sing	resposta
às	ADP_DET.Fem.Plur	a_o
vozes	NOUN.Fem.Plur	voz
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
vieram	AUX.Fin.Plur	vir
se	PRON.Masc.Plur	se
constituindo	VERB.Part	constituir
em	ADP	em
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
políticas	NOUN.Fem.Plur	política
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
direcionam	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
sua	DET.Fem.Sing	seu
autoafirmação	NOUN.Fem.Sing	autoafirmação
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
evitar	VERB.Inf	evitar
a	DET.Fem.Sing	o
extinção	NOUN.Fem.Sing	extinção
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
de	ADP	de
identidade	NOUN	identidade
que	PRON.Rel.Masc.Sing	que
se	PRON	se
intensifica	VERB.Fin.Sing	intensificar
com	ADP	com
o	PRON.Masc.Sing	o
passar	VERB.Inf	passar
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
inter-relações	NOUN.Fem.Plur	inter-relação
com	ADP	com
os	DET.Masc.Plur	o
não	ADV	não
indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
Relevante	ADJ.Masc.Sing	relevante
ainda	ADV	ainda
compreender	VERB.Inf	compreender
que	SCONJ	que
paralelo	ADJ.Masc.Sing	paralelo
à	ADP_DET.Fem.Sing	a_o
legislação	NOUN.Fem.Sing	legislação
se	PRON	se
configura	VERB.Fin.Sing	configurar
a	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
ou	CCONJ	ou
ainda	ADV	ainda
a	DET.Fem.Sing	o
sobreposição	NOUN.Fem.Sing	sobreposição
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
vem	AUX.Fin.Sing	vir
manifestando	VERB.Ger	manifestar
frente	NOUN.Fem.Sing	frente
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
Precisamos	VERB.Fin.Plur	precisar
entender	VERB.Inf	entender
cada	DET.Fem.Sing	cada
etnia	NOUN.Fem.Sing	etnia
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
de	ADP	de
viver	VERB.Inf	viver
,	PUNCT.Comma	,
pois	SCONJ	pois
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
as	DET.Fem.Plur	o
caracterizações	NOUN.Fem.Plur	caracterização
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
generalizadas	VERB.Part.Fem.Plur	generalizar
para	ADP	para
qualquer	DET.Masc.Sing	qualquer
contexto	NOUN.Masc.Sing	contexto
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
nem	ADP	nem
tampouco	ADV	tampouco
serem	AUX.Inf.Plur	ser
tomadas	VERB.Part.Fem.Plur	tomar
como	ADP	como
critérios	NOUN.Masc.Plur	critério
de	ADP	de
indianidade	NOUN.Fem.Sing	indianidade
(	PUNCT.Par.Left	(
TASSINARI	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
.	PUNCT.Sent	.
¹⁷	NOUN.Masc.Sing	<unknown>
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<www.ebc.com.br>
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
29	NUM	29
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2018	NUM	@card@
.	PUNCT.Sent	.
¹⁸	NOUN.Masc.Sing	<unknown>
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<http://www.ebc.com.br/print/cidadania/2016/04/de-1500-linguas-indigenas-no-descobrimento-restaram-181-todas-ameacadas-aponta>
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
30/maio	NUM	<unknown>
de	ADP	de
2018	NUM	@card@
.	PUNCT.Sent	.
Ainda	ADV	ainda
sobre	ADP	sobre
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Masc.Sing	se
sobre	ADP	sobre
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
infantil	ADJ.Fem.Sing	infantil
entre	ADP	entre
os	DET.Masc.Plur	o
Kayapó	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
compreendem	VERB.Fin.Plur	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
envolve	VERB.Fin.Sing	envolver
não	ADV	não
só	ADV	só
a	DET.Fem.Sing	o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
dos	ADP_DET.Masc.Plur	de_o
órgãos	NOUN.Masc.Plur	órgão
sensoriais	ADJ.Masc.Plur	sensorial
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
fabricar	VERB.Inf	fabricar
os	DET.Masc.Plur	o
corpos	NOUN.Masc.Plur	corpo
e	CCONJ	e
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
>	SYM	>
A	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
dada	VERB.Part.Fem.Sing	dar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
indígenas	ADJ.Fem.Plur	indígena
parece	AUX.Fin.Sing	parecer
atrelada	VERB.Part.Fem.Sing	atrelar
a	ADP	a
um	DET.Masc.Sing	um
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
Kayapó	PROPN.Fem.Sing	<unknown>
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
“	PUNCT.Quot	“
tudo	PRON.Masc.Sing	tudo
sabem	VERB.Fin.Plur	saber
porque	SCONJ	porque
tudo	PRON.Masc.Sing	tudo
vêem	VERB.Fin.Plur	ver
”	PUNCT.Quot	”
se	PRON	se
refere	VERB.Fin.Sing	referir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
que	PRON.Rel.Fem.Sing	que
não	ADV	não
é	AUX.Fin.Sing	ser
mais	ADV	mais
compartilhada	VERB.Part.Fem.Sing	compartilhar
pelos	ADP_DET.Masc.Plur	por_o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
não	ADV	não
podem	AUX.Fin.Plur	poder
circular	VERB.Inf	circular
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
aldeia	NOUN.Fem.Sing	aldeia
como	ADP	como
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
de	ADP	de
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
de	ADP	de
famílias	NOUN.Fem.Plur	família
próximas	ADJ.Fem.Plur	próximo
e	CCONJ	e
distantes	ADJ.Fem.Plur	distante
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
percorridos	VERB.Part.Masc.Plur	percorrer
indistintamente	ADV	indistintamente
,	PUNCT.Comma	,
a	ADP	a
não	ADV	não
ser	AUX.Inf	ser
na	ADP_DET.Fem.Sing	em_o
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
Deixar	VERB.Inf	deixar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
observarem	VERB.Fin.Plur	observar
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
de	ADP	de
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
nativa	ADJ.Fem.Sing	nativo
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
adultos	NOUN.Masc.Plur	adulto
dar	VERB.Inf	dar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
adequadas	ADJ.Fem.Plur	adequado
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
especialmente	ADV	especialmente
dos	ADP_DET.Masc.Plur	de_o
órgãos	NOUN.Masc.Plur	órgão
sensoriais	ADJ.Masc.Plur	sensorial
que	PRON.Rel.Masc.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
ouvido	NOUN.Masc.Sing	ouvido
e	CCONJ	e
o	DET.Masc.Sing	o
coração	NOUN.Masc.Sing	coração
(	PUNCT.Par.Left	(
TASSINARI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Interessante	ADJ.Masc.Sing	interessante
se	SCONJ	se
mostra	VERB.Fin.Sing	mostrar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
indígenas	ADJ.Masc.Plur	indígena
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
salutar	ADJ.Fem.Sing	salutar
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
adequado	VERB.Part.Masc.Sing	adequar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
corpos	NOUN.Masc.Plur	corpo
e	CCONJ	e
mentes	NOUN.Fem.Plur	mente
,	PUNCT.Comma	,
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
descrição	NOUN.Fem.Sing	descrição
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
o	DET.Masc.Sing	o
choro	NOUN.Masc.Sing	choro
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
Kayapó	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
>	SYM	>
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
indígena	ADJ.Fem.Sing	indígena
de	ADP	de
educação	NOUN.Fem.Sing	educação
não	ADV	não
se	PRON	se
dirige	VERB.Fin.Sing	dirigir
apenas	ADV	apenas
à	ADP_DET.Fem.Sing	a_o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
