Quadro	NOUN.Masc.Sing	quadro
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
perceber	VERB.Inf	perceber
que	SCONJ	que
para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
determinações	NOUN.Fem.Plur	determinação
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
somos	AUX.Fin.Plur	ser
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
possuímos	VERB.Fin.Plur	possuir
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
nos	PRON.Plur	nós
autodeterminar	VERB.Fin.Sing	autodeterminar
enquanto	ADV	enquanto
sujeitos	VERB.Part.Masc.Plur	sujeitar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
também	ADV	também
respeitam	VERB.Fin.Plur	respeitar
as	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
identidades	NOUN.Fem.Plur	identidade
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
Amazônia	PROPN.Fem.Sing	Amazônia
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
Categoria	NOUN.Fem.Sing	categoria
de	ADP	de
Área	PROPN.Sing	Área
:	PUNCT.Colon	:
Ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
Política	PROPN.Fem.Sing	Política
e	CCONJ	e
Trabalho	PROPN.Masc.Sing	Trabalho
Campo	PROPN.Sing	Campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
está	AUX.Fin.Sing	estar
embrionariamente	ADV	embrionariamente
vinculado	VERB.Part.Masc.Sing	vincular
desde	ADP	desde
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
nascimento	NOUN.Masc.Sing	nascimento
na	ADP_DET.Fem.Sing	em_o
Grécia	PROPN.Fem.Sing	Grécia
Antiga	PROPN.Sing	Antiga
,	PUNCT.Comma	,
e	CCONJ	e
compõe	VERB.Fin.Sing	compor
vastíssimas	ADJ.Fem.Plur	vasto
problematizações	NOUN.Fem.Plur	problematização
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelo	ADP_DET.Masc.Sing	por_o
homem	NOUN.Masc.Sing	homem
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
relações	NOUN.Fem.Plur	relação
na	ADP_DET.Fem.Sing	em_o
pólis	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
é	AUX.Fin.Sing	ser
inerente	ADJ.Masc.Sing	inerente
ao	ADP_DET.Masc.Sing	a_o
viver	NOUN.Masc.Sing	viver
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
e	CCONJ	e
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
dimensionada	VERB.Part.Fem.Sing	dimensionar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
razão	NOUN.Fem.Sing	razão
prática	ADJ.Fem.Sing	prático
,	PUNCT.Comma	,
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
linha	NOUN.Fem.Sing	linha
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desdobramento	NOUN.Masc.Sing	desdobramento
das	ADP_DET.Fem.Plur	de_o
duas	NUM	dois
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
está	AUX.Fin.Sing	estar
condicionada	VERB.Part.Fem.Sing	condicionar
por	ADP	por
ditames	NOUN.Masc.Plur	ditame
ético-políticos	ADJ.Masc.Plur	ético-político
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
também	ADV	também
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
vetor	NOUN.Masc.Sing	vetor
transformador	ADJ.Masc.Sing	transformador
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
problematizado	VERB.Part.Masc.Sing	problematizar
,	PUNCT.Comma	,
pois	SCONJ	pois
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
sem	ADP	sem
exceção	NOUN.Fem.Sing	exceção
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
ou	CCONJ	ou
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
fadados	VERB.Part.Masc.Plur	fadar
a	ADP	a
participar	VERB.Inf	participar
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADP	como
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
vem	AUX.Fin.Sing	vir
se	PRON.Masc.Sing	se
desenvolvendo	VERB.Ger	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
civilização	NOUN.Fem.Sing	civilização
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
realmente	ADV	realmente
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
avaliar	VERB.Inf	avaliar
criticamente	ADV	criticamente
a	ADP	a
partir	NOUN	partir
de	ADP	de
problematizações	NOUN.Fem.Plur	problematização
ético-políticas	ADJ.Fem.Plur	ético-político
,	PUNCT.Comma	,
se	SCONJ	se
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
liberta	VERB.Fin.Sing	libertar
ou	CCONJ	ou
oprime	VERB.Fin.Sing	oprimir
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
.	PUNCT.Sent	.
Com	ADP	com
efeito	NOUN.Masc.Sing	efeito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
de	ADP	de
filosofia	NOUN.Fem.Sing	filosofia
também	ADV	também
pode	AUX.Fin.Sing	poder
problematizar	VERB.Inf	problematizar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
realmente	ADV	realmente
exercer	VERB.Inf	exercer
uma	DET.Fem.Sing	um
cidadania	NOUN.Fem.Sing	cidadania
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
-se	PRON.Masc.Sing	se
enquanto	ADV	enquanto
ator	NOUN.Masc.Sing	ator
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
desconstrução	NOUN.Fem.Sing	desconstrução
e	CCONJ	e
que	SCONJ	que
deve	AUX.Fin.Sing	dever
se	PRON	se
engajar	VERB.Inf	engajar
em	ADP	em
lutas	NOUN.Fem.Plur	luta
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
de	ADP	de
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
ProBNCC	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
